(-20, 191, -1155), [5, 16, 20] 
(-1, 17, -185), [24, 17, 15] 
(-1, 17, -180), [24, 17, 20] 
(-1, 17, -170), [24, 17, 5] 
(-1, 17, -165), [24, 17, 10] 
(-1, 17, -160), [24, 17, 15] 
(-1, 17, -155), [24, 17, 20] 
(-1, 17, -145), [24, 17, 5] 
(-1, 17, -140), [24, 17, 10] 
(-1, 17, -135), [24, 17, 15] 
(-1, 17, -130), [24, 17, 20] 
(-1, 17, -115), [24, 17, 10] 
(-1, 17, -110), [24, 17, 15] 
(-1, 17, -105), [24, 17, 20] 
(-1, 17, -95), [24, 17, 5] 
(-1, 17, -90), [24, 17, 10] 
(-1, 17, -85), [24, 17, 15] 
(-1, 17, -80), [24, 17, 20] 
(-1, 17, -70), [24, 17, 5] 
(-1, 17, -65), [24, 17, 10] 
(-1, 17, -60), [24, 17, 15] 
(-1, 17, -55), [24, 17, 20] 
(-1, 17, -45), [24, 17, 5] 
(-1, 17, -40), [24, 17, 10] 
(-1, 17, -35), [24, 17, 15] 
(-1, 17, -30), [24, 17, 20] 
(-1, 17, -20), [24, 17, 5] 
(-1, 17, -15), [24, 17, 10] 
(-1, 17, -10), [24, 17, 15] 
(-1, 17, -5), [24, 17, 20] 
(-1, 17, 10), [24, 17, 10] 
(-1, 17, 15), [24, 17, 15] 
(-1, 17, 20), [24, 17, 20] 
(-1, 17, 30), [24, 17, 5] 
(-1, 17, 35), [24, 17, 10] 
(-1, 17, 40), [24, 17, 15] 
(-1, 17, 45), [24, 17, 20] 
(-1, 17, 55), [24, 17, 5] 
(-1, 17, 60), [24, 17, 10] 
(-1, 17, 65), [24, 17, 15] 
(-1, 17, 70), [24, 17, 20] 
(-1, 17, 80), [24, 17, 5] 
(-1, 17, 85), [24, 17, 10] 
(-1, 17, 90), [24, 17, 15] 
(-1, 17, 105), [24, 17, 5] 
(-1, 17, 110), [24, 17, 10] 
(-1, 17, 115), [24, 17, 15] 
(-1, 17, 120), [24, 17, 20] 
(-1, 17, 130), [24, 17, 5] 
(-1, 17, 135), [24, 17, 10] 
(-1, 18, -190), [24, 18, 10] 
(-1, 18, -180), [24, 18, 20] 
(-1, 18, -170), [24, 18, 5] 
(-1, 18, -160), [24, 18, 15] 
(-1, 18, -120), [24, 18, 5] 
(-1, 18, -110), [24, 18, 15] 
(-1, 18, -90), [24, 18, 10] 
(-1, 18, -80), [24, 18, 20] 
(-1, 18, -70), [24, 18, 5] 
(-1, 18, -60), [24, 18, 15] 
(-1, 18, -40), [24, 18, 10] 
(-1, 18, -30), [24, 18, 20] 
(-1, 18, -20), [24, 18, 5] 
(-1, 18, -10), [24, 18, 15] 
(-1, 18, 10), [24, 18, 10] 
(-1, 18, 20), [24, 18, 20] 
(-1, 18, 30), [24, 18, 5] 
(-1, 18, 40), [24, 18, 15] 
(-1, 18, 80), [24, 18, 5] 
(-1, 18, 90), [24, 18, 15] 
(-1, 18, 110), [24, 18, 10] 
(-1, 18, 120), [24, 18, 20] 
(-1, 19, -185), [24, 19, 15] 
(-1, 19, -170), [24, 19, 5] 
(-1, 19, -165), [24, 19, 10] 
(-1, 19, -160), [24, 19, 15] 
(-1, 19, -155), [24, 19, 20] 
(-1, 19, -145), [24, 19, 5] 
(-1, 19, -140), [24, 19, 10] 
(-1, 19, -135), [24, 19, 15] 
(-1, 19, -130), [24, 19, 20] 
(-1, 19, -120), [24, 19, 5] 
(-1, 19, -115), [24, 19, 10] 
(-1, 19, -110), [24, 19, 15] 
(-1, 19, -105), [24, 19, 20] 
(-1, 19, -95), [24, 19, 5] 
(-1, 19, -90), [24, 19, 10] 
(-1, 19, -85), [24, 19, 15] 
(-1, 19, -80), [24, 19, 20] 
(-1, 19, -70), [24, 19, 5] 
(-1, 19, -65), [24, 19, 10] 
(-1, 19, -60), [24, 19, 15] 
(-1, 19, -55), [24, 19, 20] 
(-1, 19, -45), [24, 19, 5] 
(-1, 19, -40), [24, 19, 10] 
(-1, 19, -35), [24, 19, 15] 
(-1, 19, -30), [24, 19, 20] 
(-1, 19, -20), [24, 19, 5] 
(-1, 19, -15), [24, 19, 10] 
(-1, 19, -5), [24, 19, 20] 
(-1, 19, 5), [24, 19, 5] 
(-1, 19, 10), [24, 19, 10] 
(-1, 19, 15), [24, 19, 15] 
(-1, 19, 20), [24, 19, 20] 
(-1, 19, 30), [24, 19, 5] 
(-1, 19, 35), [24, 19, 10] 
(-1, 19, 40), [24, 19, 15] 
(-1, 19, 45), [24, 19, 20] 
(-1, 19, 55), [24, 19, 5] 
(-1, 19, 60), [24, 19, 10] 
(-1, 19, 65), [24, 19, 15] 
(-1, 19, 70), [24, 19, 20] 
(-1, 19, 80), [24, 19, 5] 
(-1, 19, 85), [24, 19, 10] 
(-1, 19, 90), [24, 19, 15] 
(-1, 19, 95), [24, 19, 20] 
(-1, 19, 105), [24, 19, 5] 
(-1, 19, 115), [24, 19, 15] 
(-1, 19, 120), [24, 19, 20] 
(-1, 21, -185), [24, 21, 15] 
(-1, 21, -180), [24, 21, 20] 
(-1, 21, -165), [24, 21, 10] 
(-1, 21, -155), [24, 21, 20] 
(-1, 21, -145), [24, 21, 5] 
(-1, 21, -140), [24, 21, 10] 
(-1, 21, -135), [24, 21, 15] 
(-1, 21, -130), [24, 21, 20] 
(-1, 21, -120), [24, 21, 5] 
(-1, 21, -115), [24, 21, 10] 
(-1, 21, -110), [24, 21, 15] 
(-1, 21, -105), [24, 21, 20] 
(-1, 21, -95), [24, 21, 5] 
(-1, 21, -90), [24, 21, 10] 
(-1, 21, -85), [24, 21, 15] 
(-1, 21, -80), [24, 21, 20] 
(-1, 21, -70), [24, 21, 5] 
(-1, 21, -65), [24, 21, 10] 
(-1, 21, -55), [24, 21, 20] 
(-1, 21, -45), [24, 21, 5] 
(-1, 21, -40), [24, 21, 10] 
(-1, 21, -35), [24, 21, 15] 
(-1, 21, -30), [24, 21, 20] 
(-1, 21, -20), [24, 21, 5] 
(-1, 21, -15), [24, 21, 10] 
(-1, 21, -10), [24, 21, 15] 
(-1, 21, -5), [24, 21, 20] 
(-1, 21, 5), [24, 21, 5] 
(-1, 21, 15), [24, 21, 15] 
(-1, 21, 20), [24, 21, 20] 
(-1, 21, 30), [24, 21, 5] 
(-1, 21, 35), [24, 21, 10] 
(-1, 21, 40), [24, 21, 15] 
(-1, 21, 45), [24, 21, 20] 
(-1, 21, 55), [24, 21, 5] 
(-1, 21, 60), [24, 21, 10] 
(-1, 21, 65), [24, 21, 15] 
(-1, 21, 70), [24, 21, 20] 
(-1, 21, 80), [24, 21, 5] 
(-1, 21, 85), [24, 21, 10] 
(-1, 21, 95), [24, 21, 20] 
(-1, 21, 105), [24, 21, 5] 
(-1, 21, 110), [24, 21, 10] 
(-1, 21, 115), [24, 21, 15] 
(-1, 22, -180), [24, 22, 20] 
(-1, 22, -160), [24, 22, 15] 
(-1, 22, -140), [24, 22, 10] 
(-1, 22, -130), [24, 22, 20] 
(-1, 22, -120), [24, 22, 5] 
(-1, 22, -110), [24, 22, 15] 
(-1, 22, -90), [24, 22, 10] 
(-1, 22, -80), [24, 22, 20] 
(-1, 22, -70), [24, 22, 5] 
(-1, 22, -60), [24, 22, 15] 
(-1, 22, -40), [24, 22, 10] 
(-1, 22, -30), [24, 22, 20] 
(-1, 22, -20), [24, 22, 5] 
(-1, 22, -10), [24, 22, 15] 
(-1, 22, 10), [24, 22, 10] 
(-1, 22, 20), [24, 22, 20] 
(-1, 22, 30), [24, 22, 5] 
(-1, 22, 40), [24, 22, 15] 
(-1, 22, 60), [24, 22, 10] 
(-1, 22, 70), [24, 22, 20] 
(-1, 22, 80), [24, 22, 5] 
(-1, 22, 90), [24, 22, 15] 
(-1, 22, 110), [24, 22, 10] 
(-1, 23, -165), [24, 23, 10] 
(-1, 23, -155), [24, 23, 20] 
(-1, 23, -145), [24, 23, 5] 
(-1, 23, -140), [24, 23, 10] 
(-1, 23, -135), [24, 23, 15] 
(-1, 23, -130), [24, 23, 20] 
(-1, 23, -120), [24, 23, 5] 
(-1, 23, -115), [24, 23, 10] 
(-1, 23, -105), [24, 23, 20] 
(-1, 23, -95), [24, 23, 5] 
(-1, 23, -90), [24, 23, 10] 
(-1, 23, -85), [24, 23, 15] 
(-1, 23, -80), [24, 23, 20] 
(-1, 23, -70), [24, 23, 5] 
(-1, 23, -65), [24, 23, 10] 
(-1, 23, -60), [24, 23, 15] 
(-1, 23, -45), [24, 23, 5] 
(-1, 23, -40), [24, 23, 10] 
(-1, 23, -35), [24, 23, 15] 
(-1, 23, -30), [24, 23, 20] 
(-1, 23, -20), [24, 23, 5] 
(-1, 23, -15), [24, 23, 10] 
(-1, 23, -10), [24, 23, 15] 
(-1, 23, -5), [24, 23, 20] 
(-1, 23, 5), [24, 23, 5] 
(-1, 23, 10), [24, 23, 10] 
(-1, 23, 15), [24, 23, 15] 
(-1, 23, 30), [24, 23, 5] 
(-1, 23, 35), [24, 23, 10] 
(-1, 23, 40), [24, 23, 15] 
(-1, 23, 45), [24, 23, 20] 
(-1, 23, 55), [24, 23, 5] 
(-1, 23, 60), [24, 23, 10] 
(-1, 23, 65), [24, 23, 15] 
(-1, 23, 70), [24, 23, 20] 
(-1, 23, 80), [24, 23, 5] 
(-1, 23, 85), [24, 23, 10] 
(-1, 23, 90), [24, 23, 15] 
(-1, 23, 95), [24, 23, 20] 
(-1, 23, 105), [24, 23, 5] 
(-1, 24, -170), [24, 24, 5] 
(-1, 24, -160), [24, 24, 15] 
(-1, 24, -130), [24, 24, 20] 
(-1, 24, -120), [24, 24, 5] 
(-1, 24, -110), [24, 24, 15] 
(-1, 24, -80), [24, 24, 20] 
(-1, 24, -70), [24, 24, 5] 
(-1, 24, -60), [24, 24, 15] 
(-1, 24, -40), [24, 24, 10] 
(-1, 24, -30), [24, 24, 20] 
(-1, 24, -20), [24, 24, 5] 
(-1, 24, -10), [24, 24, 15] 
(-1, 24, 10), [24, 24, 10] 
(-1, 24, 20), [24, 24, 20] 
(-1, 24, 30), [24, 24, 5] 
(-1, 24, 70), [24, 24, 20] 
(-1, 24, 80), [24, 24, 5] 
(-1, 24, 90), [24, 24, 15] 
(-1, 26, -160), [24, 1, 15] 
(-1, 26, -140), [24, 1, 10] 
(-1, 26, -130), [24, 1, 20] 
(-1, 26, -120), [24, 1, 5] 
(-1, 26, -110), [24, 1, 15] 
(-1, 26, -90), [24, 1, 10] 
(-1, 26, -80), [24, 1, 20] 
(-1, 26, -70), [24, 1, 5] 
(-1, 26, -60), [24, 1, 15] 
(-1, 26, -40), [24, 1, 10] 
(-1, 26, -30), [24, 1, 20] 
(-1, 26, -20), [24, 1, 5] 
(-1, 26, -10), [24, 1, 15] 
(-1, 26, 10), [24, 1, 10] 
(-1, 26, 20), [24, 1, 20] 
(-1, 26, 30), [24, 1, 5] 
(-1, 26, 70), [24, 1, 20] 
(-1, 26, 80), [24, 1, 5] 
(-1, 26, 90), [24, 1, 15] 
(-1, 27, -160), [24, 2, 15] 
(-1, 27, -155), [24, 2, 20] 
(-1, 27, -145), [24, 2, 5] 
(-1, 27, -135), [24, 2, 15] 
(-1, 27, -130), [24, 2, 20] 
(-1, 27, -120), [24, 2, 5] 
(-1, 27, -115), [24, 2, 10] 
(-1, 27, -110), [24, 2, 15] 
(-1, 27, -105), [24, 2, 20] 
(-1, 27, -90), [24, 2, 10] 
(-1, 27, -85), [24, 2, 15] 
(-1, 27, -80), [24, 2, 20] 
(-1, 27, -70), [24, 2, 5] 
(-1, 27, -65), [24, 2, 10] 
(-1, 27, -60), [24, 2, 15] 
(-1, 27, -55), [24, 2, 20] 
(-1, 27, -45), [24, 2, 5] 
(-1, 27, -40), [24, 2, 10] 
(-1, 27, -35), [24, 2, 15] 
(-1, 27, -30), [24, 2, 20] 
(-1, 27, -20), [24, 2, 5] 
(-1, 27, -15), [24, 2, 10] 
(-1, 27, -10), [24, 2, 15] 
(-1, 27, -5), [24, 2, 20] 
(-1, 27, 5), [24, 2, 5] 
(-1, 27, 10), [24, 2, 10] 
(-1, 27, 15), [24, 2, 15] 
(-1, 27, 20), [24, 2, 20] 
(-1, 27, 30), [24, 2, 5] 
(-1, 27, 35), [24, 2, 10] 
(-1, 27, 40), [24, 2, 15] 
(-1, 27, 45), [24, 2, 20] 
(-1, 27, 55), [24, 2, 5] 
(-1, 27, 60), [24, 2, 10] 
(-1, 27, 65), [24, 2, 15] 
(-1, 27, 70), [24, 2, 20] 
(-1, 27, 80), [24, 2, 5] 
(-1, 27, 85), [24, 2, 10] 
(-1, 28, -140), [24, 3, 10] 
(-1, 28, -130), [24, 3, 20] 
(-1, 28, -120), [24, 3, 5] 
(-1, 28, -110), [24, 3, 15] 
(-1, 28, -90), [24, 3, 10] 
(-1, 28, -70), [24, 3, 5] 
(-1, 28, -60), [24, 3, 15] 
(-1, 28, -40), [24, 3, 10] 
(-1, 28, -30), [24, 3, 20] 
(-1, 28, -20), [24, 3, 5] 
(-1, 28, -10), [24, 3, 15] 
(-1, 28, 10), [24, 3, 10] 
(-1, 28, 20), [24, 3, 20] 
(-1, 28, 30), [24, 3, 5] 
(-1, 28, 60), [24, 3, 10] 
(-1, 28, 70), [24, 3, 20] 
(-1, 28, 80), [24, 3, 5] 
(-1, 29, -145), [24, 4, 5] 
(-1, 29, -135), [24, 4, 15] 
(-1, 29, -120), [24, 4, 5] 
(-1, 29, -115), [24, 4, 10] 
(-1, 29, -110), [24, 4, 15] 
(-1, 29, -105), [24, 4, 20] 
(-1, 29, -95), [24, 4, 5] 
(-1, 29, -90), [24, 4, 10] 
(-1, 29, -85), [24, 4, 15] 
(-1, 29, -80), [24, 4, 20] 
(-1, 29, -70), [24, 4, 5] 
(-1, 29, -65), [24, 4, 10] 
(-1, 29, -60), [24, 4, 15] 
(-1, 29, -55), [24, 4, 20] 
(-1, 29, -45), [24, 4, 5] 
(-1, 29, -40), [24, 4, 10] 
(-1, 29, -35), [24, 4, 15] 
(-1, 29, -30), [24, 4, 20] 
(-1, 29, -20), [24, 4, 5] 
(-1, 29, -15), [24, 4, 10] 
(-1, 29, -10), [24, 4, 15] 
(-1, 29, -5), [24, 4, 20] 
(-1, 29, 5), [24, 4, 5] 
(-1, 29, 15), [24, 4, 15] 
(-1, 29, 30), [24, 4, 5] 
(-1, 29, 35), [24, 4, 10] 
(-1, 29, 40), [24, 4, 15] 
(-1, 29, 45), [24, 4, 20] 
(-1, 29, 55), [24, 4, 5] 
(-1, 29, 60), [24, 4, 10] 
(-1, 29, 65), [24, 4, 15] 
(-1, 29, 85), [24, 4, 10] 
(-1, 31, -145), [24, 6, 5] 
(-1, 31, -135), [24, 6, 15] 
(-1, 31, -130), [24, 6, 20] 
(-1, 31, -115), [24, 6, 10] 
(-1, 31, -110), [24, 6, 15] 
(-1, 31, -105), [24, 6, 20] 
(-1, 31, -95), [24, 6, 5] 
(-1, 31, -90), [24, 6, 10] 
(-1, 31, -85), [24, 6, 15] 
(-1, 31, -80), [24, 6, 20] 
(-1, 31, -70), [24, 6, 5] 
(-1, 31, -65), [24, 6, 10] 
(-1, 31, -60), [24, 6, 15] 
(-1, 31, -55), [24, 6, 20] 
(-1, 31, -45), [24, 6, 5] 
(-1, 31, -40), [24, 6, 10] 
(-1, 31, -35), [24, 6, 15] 
(-1, 31, -30), [24, 6, 20] 
(-1, 31, -20), [24, 6, 5] 
(-1, 31, -15), [24, 6, 10] 
(-1, 31, -5), [24, 6, 20] 
(-1, 31, 5), [24, 6, 5] 
(-1, 31, 10), [24, 6, 10] 
(-1, 31, 15), [24, 6, 15] 
(-1, 31, 20), [24, 6, 20] 
(-1, 31, 30), [24, 6, 5] 
(-1, 31, 35), [24, 6, 10] 
(-1, 31, 40), [24, 6, 15] 
(-1, 31, 45), [24, 6, 20] 
(-1, 31, 55), [24, 6, 5] 
(-1, 31, 60), [24, 6, 10] 
(-1, 31, 65), [24, 6, 15] 
(-1, 32, -140), [24, 7, 10] 
(-1, 32, -130), [24, 7, 20] 
(-1, 32, -120), [24, 7, 5] 
(-1, 32, -110), [24, 7, 15] 
(-1, 32, -90), [24, 7, 10] 
(-1, 32, -80), [24, 7, 20] 
(-1, 32, -70), [24, 7, 5] 
(-1, 32, -60), [24, 7, 15] 
(-1, 32, -40), [24, 7, 10] 
(-1, 32, -30), [24, 7, 20] 
(-1, 32, -20), [24, 7, 5] 
(-1, 32, -10), [24, 7, 15] 
(-1, 32, 10), [24, 7, 10] 
(-1, 32, 20), [24, 7, 20] 
(-1, 32, 30), [24, 7, 5] 
(-1, 32, 40), [24, 7, 15] 
(-1, 32, 60), [24, 7, 10] 
(-1, 32, 70), [24, 7, 20] 
(-1, 33, -135), [24, 8, 15] 
(-1, 33, -130), [24, 8, 20] 
(-1, 33, -115), [24, 8, 10] 
(-1, 33, -105), [24, 8, 20] 
(-1, 33, -95), [24, 8, 5] 
(-1, 33, -85), [24, 8, 15] 
(-1, 33, -80), [24, 8, 20] 
(-1, 33, -70), [24, 8, 5] 
(-1, 33, -65), [24, 8, 10] 
(-1, 33, -60), [24, 8, 15] 
(-1, 33, -55), [24, 8, 20] 
(-1, 33, -45), [24, 8, 5] 
(-1, 33, -40), [24, 8, 10] 
(-1, 33, -35), [24, 8, 15] 
(-1, 33, -30), [24, 8, 20] 
(-1, 33, -20), [24, 8, 5] 
(-1, 33, -15), [24, 8, 10] 
(-1, 33, -10), [24, 8, 15] 
(-1, 33, -5), [24, 8, 20] 
(-1, 33, 5), [24, 8, 5] 
(-1, 33, 10), [24, 8, 10] 
(-1, 33, 15), [24, 8, 15] 
(-1, 33, 20), [24, 8, 20] 
(-1, 33, 35), [24, 8, 10] 
(-1, 33, 40), [24, 8, 15] 
(-1, 33, 45), [24, 8, 20] 
(-1, 33, 55), [24, 8, 5] 
(-1, 33, 65), [24, 8, 15] 
(-1, 34, -130), [24, 9, 20] 
(-1, 34, -90), [24, 9, 10] 
(-1, 34, -80), [24, 9, 20] 
(-1, 34, -70), [24, 9, 5] 
(-1, 34, -60), [24, 9, 15] 
(-1, 34, -30), [24, 9, 20] 
(-1, 34, -20), [24, 9, 5] 
(-1, 34, -10), [24, 9, 15] 
(-1, 34, 10), [24, 9, 10] 
(-1, 34, 20), [24, 9, 20] 
(-1, 34, 30), [24, 9, 5] 
(-1, 34, 40), [24, 9, 15] 
(-1, 34, 60), [24, 9, 10] 
(-1, 36, -130), [24, 11, 20] 
(-1, 36, -120), [24, 11, 5] 
(-1, 36, -110), [24, 11, 15] 
(-1, 36, -80), [24, 11, 20] 
(-1, 36, -70), [24, 11, 5] 
(-1, 36, -40), [24, 11, 10] 
(-1, 36, -30), [24, 11, 20] 
(-1, 36, -20), [24, 11, 5] 
(-1, 36, -10), [24, 11, 15] 
(-1, 36, 10), [24, 11, 10] 
(-1, 36, 20), [24, 11, 20] 
(-1, 36, 30), [24, 11, 5] 
(-1, 36, 40), [24, 11, 15] 
(-1, 37, -120), [24, 12, 5] 
(-1, 37, -115), [24, 12, 10] 
(-1, 37, -110), [24, 12, 15] 
(-1, 37, -105), [24, 12, 20] 
(-1, 37, -95), [24, 12, 5] 
(-1, 37, -85), [24, 12, 15] 
(-1, 37, -80), [24, 12, 20] 
(-1, 37, -70), [24, 12, 5] 
(-1, 37, -65), [24, 12, 10] 
(-1, 37, -60), [24, 12, 15] 
(-1, 37, -55), [24, 12, 20] 
(-1, 37, -45), [24, 12, 5] 
(-1, 37, -40), [24, 12, 10] 
(-1, 37, -35), [24, 12, 15] 
(-1, 37, -30), [24, 12, 20] 
(-1, 37, -20), [24, 12, 5] 
(-1, 37, -15), [24, 12, 10] 
(-1, 37, -10), [24, 12, 15] 
(-1, 37, -5), [24, 12, 20] 
(-1, 37, 5), [24, 12, 5] 
(-1, 37, 10), [24, 12, 10] 
(-1, 37, 15), [24, 12, 15] 
(-1, 37, 20), [24, 12, 20] 
(-1, 37, 30), [24, 12, 5] 
(-1, 37, 35), [24, 12, 10] 
(-1, 38, -120), [24, 13, 5] 
(-1, 38, -110), [24, 13, 15] 
(-1, 38, -90), [24, 13, 10] 
(-1, 38, -80), [24, 13, 20] 
(-1, 38, -70), [24, 13, 5] 
(-1, 38, -60), [24, 13, 15] 
(-1, 38, -40), [24, 13, 10] 
(-1, 38, -30), [24, 13, 20] 
(-1, 38, -10), [24, 13, 15] 
(-1, 38, 10), [24, 13, 10] 
(-1, 38, 30), [24, 13, 5] 
(-1, 38, 40), [24, 13, 15] 
(-1, 39, -120), [24, 14, 5] 
(-1, 39, -115), [24, 14, 10] 
(-1, 39, -105), [24, 14, 20] 
(-1, 39, -95), [24, 14, 5] 
(-1, 39, -85), [24, 14, 15] 
(-1, 39, -70), [24, 14, 5] 
(-1, 39, -65), [24, 14, 10] 
(-1, 39, -55), [24, 14, 20] 
(-1, 39, -45), [24, 14, 5] 
(-1, 39, -40), [24, 14, 10] 
(-1, 39, -35), [24, 14, 15] 
(-1, 39, -30), [24, 14, 20] 
(-1, 39, -20), [24, 14, 5] 
(-1, 39, -15), [24, 14, 10] 
(-1, 39, -10), [24, 14, 15] 
(-1, 39, -5), [24, 14, 20] 
(-1, 39, 5), [24, 14, 5] 
(-1, 39, 10), [24, 14, 10] 
(-1, 39, 15), [24, 14, 15] 
(-1, 39, 20), [24, 14, 20] 
(-1, 41, -115), [24, 16, 10] 
(-1, 41, -105), [24, 16, 20] 
(-1, 41, -95), [24, 16, 5] 
(-1, 41, -90), [24, 16, 10] 
(-1, 41, -85), [24, 16, 15] 
(-1, 41, -80), [24, 16, 20] 
(-1, 41, -65), [24, 16, 10] 
(-1, 41, -60), [24, 16, 15] 
(-1, 41, -55), [24, 16, 20] 
(-1, 41, -45), [24, 16, 5] 
(-1, 41, -35), [24, 16, 15] 
(-1, 41, -30), [24, 16, 20] 
(-1, 41, -20), [24, 16, 5] 
(-1, 41, -15), [24, 16, 10] 
(-1, 41, -10), [24, 16, 15] 
(-1, 41, -5), [24, 16, 20] 
(-1, 41, 5), [24, 16, 5] 
(-1, 41, 10), [24, 16, 10] 
(-1, 41, 15), [24, 16, 15] 
(-1, 41, 30), [24, 16, 5] 
(-1, 41, 35), [24, 16, 10] 
(-1, 42, -110), [24, 17, 15] 
(-1, 42, -90), [24, 17, 10] 
(-1, 42, -80), [24, 17, 20] 
(-1, 42, -70), [24, 17, 5] 
(-1, 42, -60), [24, 17, 15] 
(-1, 42, -40), [24, 17, 10] 
(-1, 42, -30), [24, 17, 20] 
(-1, 42, -20), [24, 17, 5] 
(-1, 42, -10), [24, 17, 15] 
(-1, 42, 10), [24, 17, 10] 
(-1, 42, 20), [24, 17, 20] 
(-1, 42, 30), [24, 17, 5] 
(-1, 43, -105), [24, 18, 20] 
(-1, 43, -95), [24, 18, 5] 
(-1, 43, -90), [24, 18, 10] 
(-1, 43, -85), [24, 18, 15] 
(-1, 43, -70), [24, 18, 5] 
(-1, 43, -65), [24, 18, 10] 
(-1, 43, -55), [24, 18, 20] 
(-1, 43, -45), [24, 18, 5] 
(-1, 43, -40), [24, 18, 10] 
(-1, 43, -35), [24, 18, 15] 
(-1, 43, -30), [24, 18, 20] 
(-1, 43, -20), [24, 18, 5] 
(-1, 43, -15), [24, 18, 10] 
(-1, 43, -10), [24, 18, 15] 
(-1, 43, -5), [24, 18, 20] 
(-1, 43, 5), [24, 18, 5] 
(-1, 43, 15), [24, 18, 15] 
(-1, 43, 20), [24, 18, 20] 
(-1, 44, -90), [24, 19, 10] 
(-1, 44, -80), [24, 19, 20] 
(-1, 44, -70), [24, 19, 5] 
(-1, 44, -60), [24, 19, 15] 
(-1, 44, -40), [24, 19, 10] 
(-1, 44, -30), [24, 19, 20] 
(-1, 44, -20), [24, 19, 5] 
(-1, 44, 10), [24, 19, 10] 
(-1, 44, 20), [24, 19, 20] 
(-1, 46, -80), [24, 21, 20] 
(-1, 46, -70), [24, 21, 5] 
(-1, 46, -60), [24, 21, 15] 
(-1, 46, -40), [24, 21, 10] 
(-1, 46, -30), [24, 21, 20] 
(-1, 46, -20), [24, 21, 5] 
(-1, 46, -10), [24, 21, 15] 
(-1, 46, 20), [24, 21, 20] 
(-1, 47, -95), [24, 22, 5] 
(-1, 47, -90), [24, 22, 10] 
(-1, 47, -85), [24, 22, 15] 
(-1, 47, -80), [24, 22, 20] 
(-1, 47, -70), [24, 22, 5] 
(-1, 47, -65), [24, 22, 10] 
(-1, 47, -60), [24, 22, 15] 
(-1, 47, -55), [24, 22, 20] 
(-1, 47, -35), [24, 22, 15] 
(-1, 47, -30), [24, 22, 20] 
(-1, 47, -20), [24, 22, 5] 
(-1, 47, -15), [24, 22, 10] 
(-1, 47, -5), [24, 22, 20] 
(-1, 47, 5), [24, 22, 5] 
(-1, 47, 10), [24, 22, 10] 
(-1, 47, 15), [24, 22, 15] 
(-1, 48, -90), [24, 23, 10] 
(-1, 48, -80), [24, 23, 20] 
(-1, 48, -70), [24, 23, 5] 
(-1, 48, -60), [24, 23, 15] 
(-1, 48, -40), [24, 23, 10] 
(-1, 48, -30), [24, 23, 20] 
(-1, 48, -20), [24, 23, 5] 
(-1, 48, -10), [24, 23, 15] 
(-1, 49, -85), [24, 24, 15] 
(-1, 49, -80), [24, 24, 20] 
(-1, 49, -70), [24, 24, 5] 
(-1, 49, -65), [24, 24, 10] 
(-1, 49, -60), [24, 24, 15] 
(-1, 49, -55), [24, 24, 20] 
(-1, 49, -45), [24, 24, 5] 
(-1, 49, -40), [24, 24, 10] 
(-1, 49, -35), [24, 24, 15] 
(-1, 49, -15), [24, 24, 10] 
(-1, 49, -10), [24, 24, 15] 
(-1, 49, -5), [24, 24, 20] 
(-1, 49, 5), [24, 24, 5] 
(-1, 51, -85), [24, 1, 15] 
(-1, 51, -80), [24, 1, 20] 
(-1, 51, -70), [24, 1, 5] 
(-1, 51, -60), [24, 1, 15] 
(-1, 51, -55), [24, 1, 20] 
(-1, 51, -45), [24, 1, 5] 
(-1, 51, -40), [24, 1, 10] 
(-1, 51, -35), [24, 1, 15] 
(-1, 51, -15), [24, 1, 10] 
(-1, 51, -10), [24, 1, 15] 
(-1, 51, -5), [24, 1, 20] 
(-1, 52, -80), [24, 2, 20] 
(-1, 52, -70), [24, 2, 5] 
(-1, 52, -60), [24, 2, 15] 
(-1, 52, -40), [24, 2, 10] 
(-1, 52, -30), [24, 2, 20] 
(-1, 52, -20), [24, 2, 5] 
(-1, 52, -10), [24, 2, 15] 
(-1, 53, -65), [24, 3, 10] 
(-1, 53, -60), [24, 3, 15] 
(-1, 53, -55), [24, 3, 20] 
(-1, 53, -35), [24, 3, 15] 
(-1, 53, -30), [24, 3, 20] 
(-1, 53, -20), [24, 3, 5] 
(-1, 53, -15), [24, 3, 10] 
(-1, 53, -5), [24, 3, 20] 
(-1, 54, -70), [24, 4, 5] 
(-1, 54, -60), [24, 4, 15] 
(-1, 54, -40), [24, 4, 10] 
(-1, 54, -30), [24, 4, 20] 
(-1, 54, -20), [24, 4, 5] 
(-1, 54, -10), [24, 4, 15] 
(-1, 56, -70), [24, 6, 5] 
(-1, 56, -60), [24, 6, 15] 
(-1, 56, -40), [24, 6, 10] 
(-1, 56, -30), [24, 6, 20] 
(-1, 56, -20), [24, 6, 5] 
(-1, 57, -70), [24, 7, 5] 
(-1, 57, -65), [24, 7, 10] 
(-1, 57, -55), [24, 7, 20] 
(-1, 57, -45), [24, 7, 5] 
(-1, 57, -40), [24, 7, 10] 
(-1, 57, -35), [24, 7, 15] 
(-1, 57, -30), [24, 7, 20] 
(-1, 57, -20), [24, 7, 5] 
(-1, 58, -70), [24, 8, 5] 
(-1, 58, -60), [24, 8, 15] 
(-1, 58, -40), [24, 8, 10] 
(-1, 59, -60), [24, 9, 15] 
(-1, 59, -55), [24, 9, 20] 
