(-17, 139, -692), [15, 11, 12] 
(3, 13, 16), [3, 13, 0] 
(3, 13, 20), [3, 13, 4] 
(3, 13, 24), [3, 13, 8] 
(3, 13, 28), [3, 13, 12] 
(3, 13, 32), [3, 13, 0] 
(3, 13, 36), [3, 13, 4] 
(3, 13, 40), [3, 13, 8] 
(3, 13, 44), [3, 13, 12] 
(3, 13, 48), [3, 13, 0] 
(3, 13, 52), [3, 13, 4] 
(3, 13, 56), [3, 13, 8] 
(3, 13, 60), [3, 13, 12] 
(3, 13, 64), [3, 13, 0] 
(3, 13, 68), [3, 13, 4] 
(3, 13, 72), [3, 13, 8] 
(3, 13, 76), [3, 13, 12] 
(3, 13, 80), [3, 13, 0] 
(3, 13, 84), [3, 13, 4] 
(3, 13, 88), [3, 13, 8] 
(3, 13, 92), [3, 13, 12] 
(3, 13, 100), [3, 13, 4] 
(3, 13, 104), [3, 13, 8] 
(3, 13, 108), [3, 13, 12] 
(3, 13, 112), [3, 13, 0] 
(3, 13, 116), [3, 13, 4] 
(3, 13, 128), [3, 13, 0] 
(3, 13, 132), [3, 13, 4] 
(3, 15, -16), [3, 15, 0] 
(3, 15, -12), [3, 15, 4] 
(3, 15, -8), [3, 15, 8] 
(3, 15, -4), [3, 15, 12] 
(3, 15, 0), [3, 15, 0] 
(3, 15, 4), [3, 15, 4] 
(3, 15, 8), [3, 15, 8] 
(3, 15, 12), [3, 15, 12] 
(3, 15, 16), [3, 15, 0] 
(3, 15, 20), [3, 15, 4] 
(3, 15, 24), [3, 15, 8] 
(3, 15, 28), [3, 15, 12] 
(3, 15, 32), [3, 15, 0] 
(3, 15, 36), [3, 15, 4] 
(3, 15, 40), [3, 15, 8] 
(3, 15, 44), [3, 15, 12] 
(3, 15, 48), [3, 15, 0] 
(3, 15, 52), [3, 15, 4] 
(3, 15, 56), [3, 15, 8] 
(3, 15, 60), [3, 15, 12] 
(3, 15, 64), [3, 15, 0] 
(3, 15, 68), [3, 15, 4] 
(3, 15, 72), [3, 15, 8] 
(3, 15, 76), [3, 15, 12] 
(3, 15, 80), [3, 15, 0] 
(3, 15, 84), [3, 15, 4] 
(3, 15, 88), [3, 15, 8] 
(3, 15, 92), [3, 15, 12] 
(3, 15, 100), [3, 15, 4] 
(3, 15, 104), [3, 15, 8] 
(3, 15, 108), [3, 15, 12] 
(3, 15, 112), [3, 15, 0] 
(3, 15, 120), [3, 15, 8] 
(3, 15, 124), [3, 15, 12] 
(3, 15, 128), [3, 15, 0] 
(3, 15, 132), [3, 15, 4] 
(3, 15, 136), [3, 15, 8] 
(3, 15, 140), [3, 15, 12] 
(3, 15, 144), [3, 15, 0] 
(3, 17, -8), [3, 1, 8] 
(3, 17, -4), [3, 1, 12] 
(3, 17, 0), [3, 1, 0] 
(3, 17, 4), [3, 1, 4] 
(3, 17, 8), [3, 1, 8] 
(3, 17, 12), [3, 1, 12] 
(3, 17, 16), [3, 1, 0] 
(3, 17, 20), [3, 1, 4] 
(3, 17, 24), [3, 1, 8] 
(3, 17, 28), [3, 1, 12] 
(3, 17, 32), [3, 1, 0] 
(3, 17, 36), [3, 1, 4] 
(3, 17, 40), [3, 1, 8] 
(3, 17, 44), [3, 1, 12] 
(3, 17, 48), [3, 1, 0] 
(3, 17, 52), [3, 1, 4] 
(3, 17, 56), [3, 1, 8] 
(3, 17, 60), [3, 1, 12] 
(3, 17, 64), [3, 1, 0] 
(3, 17, 68), [3, 1, 4] 
(3, 17, 72), [3, 1, 8] 
(3, 17, 76), [3, 1, 12] 
(3, 17, 80), [3, 1, 0] 
(3, 17, 84), [3, 1, 4] 
(3, 17, 88), [3, 1, 8] 
(3, 17, 92), [3, 1, 12] 
(3, 17, 100), [3, 1, 4] 
(3, 17, 104), [3, 1, 8] 
(3, 17, 112), [3, 1, 0] 
(3, 17, 116), [3, 1, 4] 
(3, 17, 120), [3, 1, 8] 
(3, 17, 124), [3, 1, 12] 
(3, 17, 128), [3, 1, 0] 
(3, 17, 132), [3, 1, 4] 
(3, 17, 136), [3, 1, 8] 
(3, 19, 0), [3, 3, 0] 
(3, 19, 4), [3, 3, 4] 
(3, 19, 8), [3, 3, 8] 
(3, 19, 12), [3, 3, 12] 
(3, 19, 16), [3, 3, 0] 
(3, 19, 20), [3, 3, 4] 
(3, 19, 24), [3, 3, 8] 
(3, 19, 28), [3, 3, 12] 
(3, 19, 32), [3, 3, 0] 
(3, 19, 36), [3, 3, 4] 
(3, 19, 40), [3, 3, 8] 
(3, 19, 44), [3, 3, 12] 
(3, 19, 48), [3, 3, 0] 
(3, 19, 52), [3, 3, 4] 
(3, 19, 56), [3, 3, 8] 
(3, 19, 60), [3, 3, 12] 
(3, 19, 64), [3, 3, 0] 
(3, 19, 68), [3, 3, 4] 
(3, 19, 72), [3, 3, 8] 
(3, 19, 76), [3, 3, 12] 
(3, 19, 80), [3, 3, 0] 
(3, 19, 84), [3, 3, 4] 
(3, 19, 88), [3, 3, 8] 
(3, 19, 92), [3, 3, 12] 
(3, 19, 104), [3, 3, 8] 
(3, 19, 108), [3, 3, 12] 
(3, 19, 112), [3, 3, 0] 
(3, 19, 116), [3, 3, 4] 
(3, 19, 124), [3, 3, 12] 
(3, 19, 128), [3, 3, 0] 
(3, 19, 132), [3, 3, 4] 
(3, 21, 8), [3, 5, 8] 
(3, 21, 12), [3, 5, 12] 
(3, 21, 16), [3, 5, 0] 
(3, 21, 20), [3, 5, 4] 
(3, 21, 24), [3, 5, 8] 
(3, 21, 28), [3, 5, 12] 
(3, 21, 32), [3, 5, 0] 
(3, 21, 36), [3, 5, 4] 
(3, 21, 40), [3, 5, 8] 
(3, 21, 44), [3, 5, 12] 
(3, 21, 48), [3, 5, 0] 
(3, 21, 52), [3, 5, 4] 
(3, 21, 60), [3, 5, 12] 
(3, 21, 64), [3, 5, 0] 
(3, 21, 68), [3, 5, 4] 
(3, 21, 72), [3, 5, 8] 
(3, 21, 76), [3, 5, 12] 
(3, 21, 80), [3, 5, 0] 
(3, 21, 84), [3, 5, 4] 
(3, 21, 88), [3, 5, 8] 
(3, 21, 100), [3, 5, 4] 
(3, 21, 104), [3, 5, 8] 
(3, 21, 108), [3, 5, 12] 
(3, 21, 112), [3, 5, 0] 
(3, 21, 116), [3, 5, 4] 
(3, 21, 120), [3, 5, 8] 
(3, 21, 124), [3, 5, 12] 
(3, 21, 128), [3, 5, 0] 
(3, 23, 16), [3, 7, 0] 
(3, 23, 20), [3, 7, 4] 
(3, 23, 24), [3, 7, 8] 
(3, 23, 28), [3, 7, 12] 
(3, 23, 32), [3, 7, 0] 
(3, 23, 36), [3, 7, 4] 
(3, 23, 40), [3, 7, 8] 
(3, 23, 44), [3, 7, 12] 
(3, 23, 48), [3, 7, 0] 
(3, 23, 52), [3, 7, 4] 
(3, 23, 56), [3, 7, 8] 
(3, 23, 60), [3, 7, 12] 
(3, 23, 64), [3, 7, 0] 
(3, 23, 68), [3, 7, 4] 
(3, 23, 72), [3, 7, 8] 
(3, 23, 76), [3, 7, 12] 
(3, 23, 80), [3, 7, 0] 
(3, 23, 88), [3, 7, 8] 
(3, 23, 92), [3, 7, 12] 
(3, 23, 100), [3, 7, 4] 
(3, 23, 104), [3, 7, 8] 
(3, 23, 108), [3, 7, 12] 
(3, 23, 112), [3, 7, 0] 
(3, 23, 116), [3, 7, 4] 
(3, 23, 120), [3, 7, 8] 
(3, 23, 124), [3, 7, 12] 
(3, 25, 24), [3, 9, 8] 
(3, 25, 28), [3, 9, 12] 
(3, 25, 32), [3, 9, 0] 
(3, 25, 36), [3, 9, 4] 
(3, 25, 44), [3, 9, 12] 
(3, 25, 48), [3, 9, 0] 
(3, 25, 52), [3, 9, 4] 
(3, 25, 56), [3, 9, 8] 
(3, 25, 60), [3, 9, 12] 
(3, 25, 64), [3, 9, 0] 
(3, 25, 68), [3, 9, 4] 
(3, 25, 72), [3, 9, 8] 
(3, 25, 80), [3, 9, 0] 
(3, 25, 84), [3, 9, 4] 
(3, 25, 88), [3, 9, 8] 
(3, 25, 92), [3, 9, 12] 
(3, 25, 100), [3, 9, 4] 
(3, 25, 104), [3, 9, 8] 
(3, 25, 108), [3, 9, 12] 
(3, 25, 112), [3, 9, 0] 
(3, 25, 116), [3, 9, 4] 
(3, 25, 120), [3, 9, 8] 
(3, 27, 32), [3, 11, 0] 
(3, 27, 36), [3, 11, 4] 
(3, 27, 40), [3, 11, 8] 
(3, 27, 44), [3, 11, 12] 
(3, 27, 48), [3, 11, 0] 
(3, 27, 52), [3, 11, 4] 
(3, 27, 56), [3, 11, 8] 
(3, 27, 60), [3, 11, 12] 
(3, 27, 64), [3, 11, 0] 
(3, 27, 72), [3, 11, 8] 
(3, 27, 76), [3, 11, 12] 
(3, 27, 80), [3, 11, 0] 
(3, 27, 84), [3, 11, 4] 
(3, 27, 88), [3, 11, 8] 
(3, 27, 92), [3, 11, 12] 
(3, 27, 100), [3, 11, 4] 
(3, 27, 104), [3, 11, 8] 
(3, 27, 108), [3, 11, 12] 
(3, 27, 112), [3, 11, 0] 
(3, 27, 116), [3, 11, 4] 
(3, 29, 40), [3, 13, 8] 
(3, 29, 44), [3, 13, 12] 
(3, 29, 48), [3, 13, 0] 
(3, 29, 52), [3, 13, 4] 
(3, 29, 56), [3, 13, 8] 
(3, 29, 64), [3, 13, 0] 
(3, 29, 68), [3, 13, 4] 
(3, 29, 72), [3, 13, 8] 
(3, 29, 76), [3, 13, 12] 
(3, 29, 80), [3, 13, 0] 
(3, 29, 84), [3, 13, 4] 
(3, 29, 88), [3, 13, 8] 
(3, 29, 92), [3, 13, 12] 
(3, 29, 100), [3, 13, 4] 
(3, 29, 104), [3, 13, 8] 
(3, 29, 108), [3, 13, 12] 
(3, 29, 112), [3, 13, 0] 
(3, 31, 48), [3, 15, 0] 
(3, 31, 56), [3, 15, 8] 
(3, 31, 60), [3, 15, 12] 
(3, 31, 64), [3, 15, 0] 
(3, 31, 68), [3, 15, 4] 
(3, 31, 72), [3, 15, 8] 
(3, 31, 76), [3, 15, 12] 
(3, 31, 80), [3, 15, 0] 
(3, 31, 84), [3, 15, 4] 
(3, 31, 88), [3, 15, 8] 
(3, 31, 92), [3, 15, 12] 
(3, 31, 100), [3, 15, 4] 
(3, 31, 104), [3, 15, 8] 
(3, 31, 108), [3, 15, 12] 
(3, 33, 56), [3, 1, 8] 
(3, 33, 60), [3, 1, 12] 
(3, 33, 64), [3, 1, 0] 
(3, 33, 68), [3, 1, 4] 
(3, 33, 72), [3, 1, 8] 
(3, 33, 76), [3, 1, 12] 
(3, 33, 80), [3, 1, 0] 
(3, 33, 84), [3, 1, 4] 
(3, 33, 88), [3, 1, 8] 
(3, 33, 92), [3, 1, 12] 
(3, 33, 100), [3, 1, 4] 
(3, 33, 108), [3, 1, 12] 
(3, 35, 64), [3, 3, 0] 
(3, 35, 68), [3, 3, 4] 
(3, 35, 76), [3, 3, 12] 
(3, 35, 80), [3, 3, 0] 
(3, 35, 84), [3, 3, 4] 
(3, 35, 88), [3, 3, 8] 
(3, 35, 92), [3, 3, 12] 
(3, 35, 100), [3, 3, 4] 
(3, 35, 104), [3, 3, 8] 
(3, 37, 64), [3, 5, 0] 
(3, 37, 72), [3, 5, 8] 
(3, 37, 76), [3, 5, 12] 
(3, 37, 80), [3, 5, 0] 
(3, 37, 84), [3, 5, 4] 
(3, 37, 88), [3, 5, 8] 
(3, 37, 92), [3, 5, 12] 
(3, 37, 100), [3, 5, 4] 
(3, 39, 72), [3, 7, 8] 
(3, 39, 80), [3, 7, 0] 
(3, 39, 84), [3, 7, 4] 
(3, 39, 92), [3, 7, 12] 
(3, 39, 100), [3, 7, 4] 
(3, 41, 76), [3, 9, 12] 
(3, 41, 80), [3, 9, 0] 
(3, 41, 88), [3, 9, 8] 
(3, 41, 92), [3, 9, 12] 
(3, 43, 84), [3, 11, 4] 
(3, 43, 88), [3, 11, 8] 
(3, 45, 88), [3, 13, 8] 
(3, 45, 92), [3, 13, 12] 
(3, 47, 92), [3, 15, 12] 
(4, -15, -128), [4, 1, 0] 
(4, -13, -132), [4, 3, 12] 
(4, -13, -120), [4, 3, 8] 
(4, -11, -140), [4, 5, 4] 
(4, -11, -136), [4, 5, 8] 
(4, -11, -120), [4, 5, 8] 
(4, -11, -112), [4, 5, 0] 
(4, -11, -104), [4, 5, 8] 
(4, -11, -100), [4, 5, 12] 
(4, -9, -136), [4, 7, 8] 
(4, -7, -124), [4, 9, 4] 
(4, -7, -120), [4, 9, 8] 
(4, -7, -104), [4, 9, 8] 
(4, -7, -72), [4, 9, 8] 
(4, -3, -104), [4, 13, 8] 
(4, -3, -96), [4, 13, 0] 
(4, -3, -80), [4, 13, 0] 
(4, -3, -60), [4, 13, 4] 
(4, -3, -40), [4, 13, 8] 
(4, -3, -36), [4, 13, 12] 
(4, -3, -28), [4, 13, 4] 
(4, -1, -96), [4, 15, 0] 
(4, -1, -88), [4, 15, 8] 
(4, -1, -40), [4, 15, 8] 
(4, 1, -40), [4, 1, 8] 
(4, 1, 0), [4, 1, 0] 
(4, 5, -56), [4, 5, 8] 
(4, 5, -40), [4, 5, 8] 
(4, 5, -24), [4, 5, 8] 
(4, 5, -8), [4, 5, 8] 
(4, 5, 36), [4, 5, 4] 
(4, 7, -40), [4, 7, 8] 
(4, 9, -40), [4, 9, 8] 
(4, 9, -8), [4, 9, 8] 
(4, 9, 8), [4, 9, 8] 
(4, 9, 12), [4, 9, 12] 
(4, 9, 56), [4, 9, 8] 
(4, 9, 68), [4, 9, 4] 
(4, 13, -20), [4, 13, 12] 
(4, 17, 8), [4, 1, 8] 
(4, 17, 120), [4, 1, 8] 
(4, 17, 132), [4, 1, 4] 
(4, 21, 88), [4, 5, 8] 
(4, 21, 104), [4, 5, 8] 
(4, 21, 156), [4, 5, 12] 
(4, 23, 120), [4, 7, 8] 
(4, 23, 152), [4, 7, 8] 
(4, 25, 56), [4, 9, 8] 
(4, 25, 144), [4, 9, 0] 
(4, 29, 56), [4, 13, 8] 
(4, 29, 104), [4, 13, 8] 
(4, 29, 144), [4, 13, 0] 
(4, 33, 84), [4, 1, 4] 
(4, 33, 136), [4, 1, 8] 
(4, 37, 88), [4, 5, 8] 
(4, 37, 104), [4, 5, 8] 
(4, 37, 120), [4, 5, 8] 
(4, 37, 124), [4, 5, 12] 
(4, 39, 96), [4, 7, 0] 
(4, 39, 120), [4, 7, 8] 
(4, 45, 112), [4, 13, 0] 
(4, 45, 120), [4, 13, 8] 
(5, -15, -164), [5, 1, 12] 
(5, -15, -160), [5, 1, 0] 
(5, -15, -156), [5, 1, 4] 
(5, -13, -172), [5, 3, 4] 
(5, -13, -168), [5, 3, 8] 
(5, -13, -164), [5, 3, 12] 
(5, -13, -160), [5, 3, 0] 
(5, -13, -156), [5, 3, 4] 
(5, -13, -152), [5, 3, 8] 
(5, -13, -148), [5, 3, 12] 
(5, -13, -144), [5, 3, 0] 
(5, -13, -140), [5, 3, 4] 
(5, -11, -160), [5, 5, 0] 
(5, -11, -156), [5, 5, 4] 
(5, -11, -152), [5, 5, 8] 
(5, -11, -148), [5, 5, 12] 
(5, -11, -144), [5, 5, 0] 
(5, -11, -140), [5, 5, 4] 
(5, -11, -136), [5, 5, 8] 
(5, -11, -132), [5, 5, 12] 
(5, -11, -128), [5, 5, 0] 
(5, -11, -124), [5, 5, 4] 
(5, -9, -144), [5, 7, 0] 
(5, -9, -140), [5, 7, 4] 
(5, -9, -136), [5, 7, 8] 
(5, -9, -132), [5, 7, 12] 
(5, -9, -128), [5, 7, 0] 
(5, -9, -124), [5, 7, 4] 
(5, -9, -120), [5, 7, 8] 
(5, -9, -116), [5, 7, 12] 
(5, -9, -112), [5, 7, 0] 
(5, -9, -108), [5, 7, 4] 
(5, -7, -132), [5, 9, 12] 
(5, -7, -128), [5, 9, 0] 
(5, -7, -124), [5, 9, 4] 
(5, -7, -120), [5, 9, 8] 
(5, -7, -116), [5, 9, 12] 
(5, -7, -112), [5, 9, 0] 
(5, -7, -108), [5, 9, 4] 
(5, -7, -104), [5, 9, 8] 
(5, -7, -100), [5, 9, 12] 
(5, -7, -96), [5, 9, 0] 
(5, -7, -92), [5, 9, 4] 
(5, -5, -120), [5, 11, 8] 
(5, -5, -116), [5, 11, 12] 
(5, -5, -112), [5, 11, 0] 
(5, -5, -108), [5, 11, 4] 
(5, -5, -104), [5, 11, 8] 
(5, -5, -100), [5, 11, 12] 
(5, -5, -96), [5, 11, 0] 
(5, -5, -92), [5, 11, 4] 
(5, -5, -88), [5, 11, 8] 
(5, -5, -84), [5, 11, 12] 
(5, -5, -80), [5, 11, 0] 
(5, -5, -76), [5, 11, 4] 
(5, -3, -108), [5, 13, 4] 
(5, -3, -104), [5, 13, 8] 
(5, -3, -100), [5, 13, 12] 
(5, -3, -96), [5, 13, 0] 
(5, -3, -92), [5, 13, 4] 
(5, -3, -88), [5, 13, 8] 
(5, -3, -84), [5, 13, 12] 
(5, -3, -80), [5, 13, 0] 
(5, -3, -76), [5, 13, 4] 
(5, -3, -72), [5, 13, 8] 
(5, -3, -68), [5, 13, 12] 
(5, -3, -64), [5, 13, 0] 
(5, -1, -96), [5, 15, 0] 
(5, -1, -92), [5, 15, 4] 
(5, -1, -88), [5, 15, 8] 
(5, -1, -84), [5, 15, 12] 
(5, -1, -80), [5, 15, 0] 
(5, -1, -76), [5, 15, 4] 
(5, -1, -72), [5, 15, 8] 
(5, -1, -68), [5, 15, 12] 
(5, -1, -64), [5, 15, 0] 
(5, -1, -60), [5, 15, 4] 
(5, -1, -56), [5, 15, 8] 
(5, -1, -48), [5, 15, 0] 
(5, -1, -44), [5, 15, 4] 
(5, 1, -84), [5, 1, 12] 
(5, 1, -80), [5, 1, 0] 
(5, 1, -76), [5, 1, 4] 
(5, 1, -72), [5, 1, 8] 
(5, 1, -68), [5, 1, 12] 
(5, 1, -64), [5, 1, 0] 
(5, 1, -60), [5, 1, 4] 
(5, 1, -56), [5, 1, 8] 
(5, 1, -52), [5, 1, 12] 
(5, 1, -48), [5, 1, 0] 
(5, 1, -40), [5, 1, 8] 
(5, 1, -36), [5, 1, 12] 
(5, 1, -32), [5, 1, 0] 
(5, 1, -28), [5, 1, 4] 
(5, 3, -68), [5, 3, 12] 
(5, 3, -64), [5, 3, 0] 
(5, 3, -60), [5, 3, 4] 
(5, 3, -56), [5, 3, 8] 
(5, 3, -52), [5, 3, 12] 
(5, 3, -48), [5, 3, 0] 
(5, 3, -44), [5, 3, 4] 
(5, 3, -40), [5, 3, 8] 
(5, 3, -32), [5, 3, 0] 
(5, 3, -28), [5, 3, 4] 
(5, 3, -24), [5, 3, 8] 
(5, 3, -20), [5, 3, 12] 
(5, 3, -16), [5, 3, 0] 
(5, 3, -12), [5, 3, 4] 
(5, 5, -60), [5, 5, 4] 
(5, 5, -56), [5, 5, 8] 
(5, 5, -52), [5, 5, 12] 
(5, 5, -48), [5, 5, 0] 
(5, 5, -44), [5, 5, 4] 
(5, 5, -40), [5, 5, 8] 
(5, 5, -36), [5, 5, 12] 
(5, 5, -32), [5, 5, 0] 
(5, 5, -24), [5, 5, 8] 
(5, 5, -20), [5, 5, 12] 
(5, 5, -16), [5, 5, 0] 
(5, 5, -12), [5, 5, 4] 
(5, 5, -8), [5, 5, 8] 
(5, 5, -4), [5, 5, 12] 
(5, 5, 0), [5, 5, 0] 
(5, 5, 4), [5, 5, 4] 
(5, 7, -48), [5, 7, 0] 
(5, 7, -44), [5, 7, 4] 
(5, 7, -40), [5, 7, 8] 
(5, 7, -36), [5, 7, 12] 
(5, 7, -32), [5, 7, 0] 
(5, 7, -28), [5, 7, 4] 
(5, 7, -16), [5, 7, 0] 
(5, 7, -12), [5, 7, 4] 
(5, 7, -8), [5, 7, 8] 
(5, 7, -4), [5, 7, 12] 
(5, 7, 0), [5, 7, 0] 
(5, 7, 4), [5, 7, 4] 
(5, 7, 8), [5, 7, 8] 
(5, 7, 12), [5, 7, 12] 
(5, 7, 16), [5, 7, 0] 
(5, 7, 20), [5, 7, 4] 
(5, 9, -36), [5, 9, 12] 
(5, 9, -32), [5, 9, 0] 
(5, 9, -28), [5, 9, 4] 
(5, 9, -24), [5, 9, 8] 
(5, 9, -20), [5, 9, 12] 
(5, 9, -16), [5, 9, 0] 
(5, 9, -8), [5, 9, 8] 
(5, 9, -4), [5, 9, 12] 
(5, 9, 0), [5, 9, 0] 
(5, 9, 4), [5, 9, 4] 
(5, 9, 8), [5, 9, 8] 
(5, 9, 12), [5, 9, 12] 
(5, 9, 16), [5, 9, 0] 
(5, 9, 20), [5, 9, 4] 
(5, 9, 24), [5, 9, 8] 
(5, 9, 28), [5, 9, 12] 
(5, 9, 32), [5, 9, 0] 
(5, 9, 36), [5, 9, 4] 
(5, 11, -28), [5, 11, 4] 
(5, 11, -24), [5, 11, 8] 
(5, 11, -20), [5, 11, 12] 
(5, 11, -16), [5, 11, 0] 
(5, 11, -12), [5, 11, 4] 
(5, 11, 0), [5, 11, 0] 
(5, 11, 4), [5, 11, 4] 
(5, 11, 8), [5, 11, 8] 
(5, 11, 12), [5, 11, 12] 
(5, 11, 16), [5, 11, 0] 
(5, 11, 20), [5, 11, 4] 
(5, 11, 24), [5, 11, 8] 
(5, 11, 28), [5, 11, 12] 
(5, 11, 32), [5, 11, 0] 
(5, 11, 36), [5, 11, 4] 
(5, 11, 40), [5, 11, 8] 
(5, 11, 44), [5, 11, 12] 
(5, 11, 48), [5, 11, 0] 
(5, 11, 52), [5, 11, 4] 
(5, 13, -16), [5, 13, 0] 
(5, 13, -12), [5, 13, 4] 
(5, 13, -8), [5, 13, 8] 
(5, 13, -4), [5, 13, 12] 
(5, 13, 0), [5, 13, 0] 
(5, 13, 8), [5, 13, 8] 
(5, 13, 12), [5, 13, 12] 
(5, 13, 16), [5, 13, 0] 
(5, 13, 20), [5, 13, 4] 
(5, 13, 24), [5, 13, 8] 
(5, 13, 28), [5, 13, 12] 
(5, 13, 32), [5, 13, 0] 
(5, 13, 36), [5, 13, 4] 
(5, 13, 40), [5, 13, 8] 
(5, 13, 44), [5, 13, 12] 
(5, 13, 48), [5, 13, 0] 
(5, 13, 52), [5, 13, 4] 
(5, 13, 60), [5, 13, 12] 
(5, 13, 64), [5, 13, 0] 
(5, 13, 68), [5, 13, 4] 
(5, 15, -4), [5, 15, 12] 
(5, 15, 0), [5, 15, 0] 
(5, 15, 4), [5, 15, 4] 
(5, 15, 8), [5, 15, 8] 
(5, 15, 16), [5, 15, 0] 
(5, 15, 20), [5, 15, 4] 
(5, 15, 24), [5, 15, 8] 
(5, 15, 28), [5, 15, 12] 
(5, 15, 32), [5, 15, 0] 
(5, 15, 36), [5, 15, 4] 
(5, 15, 40), [5, 15, 8] 
(5, 15, 44), [5, 15, 12] 
(5, 15, 48), [5, 15, 0] 
(5, 15, 52), [5, 15, 4] 
(5, 15, 56), [5, 15, 8] 
(5, 15, 60), [5, 15, 12] 
(5, 15, 64), [5, 15, 0] 
(5, 15, 68), [5, 15, 4] 
(5, 15, 72), [5, 15, 8] 
(5, 15, 76), [5, 15, 12] 
(5, 15, 80), [5, 15, 0] 
(5, 15, 84), [5, 15, 4] 
(5, 17, 8), [5, 1, 8] 
(5, 17, 12), [5, 1, 12] 
(5, 17, 16), [5, 1, 0] 
(5, 17, 24), [5, 1, 8] 
(5, 17, 28), [5, 1, 12] 
(5, 17, 32), [5, 1, 0] 
(5, 17, 36), [5, 1, 4] 
(5, 17, 40), [5, 1, 8] 
(5, 17, 44), [5, 1, 12] 
(5, 17, 48), [5, 1, 0] 
(5, 17, 52), [5, 1, 4] 
(5, 17, 56), [5, 1, 8] 
(5, 17, 60), [5, 1, 12] 
(5, 17, 64), [5, 1, 0] 
(5, 17, 68), [5, 1, 4] 
(5, 17, 72), [5, 1, 8] 
(5, 17, 76), [5, 1, 12] 
(5, 17, 80), [5, 1, 0] 
(5, 17, 84), [5, 1, 4] 
(5, 17, 88), [5, 1, 8] 
(5, 17, 92), [5, 1, 12] 
(5, 17, 96), [5, 1, 0] 
(5, 17, 100), [5, 1, 4] 
(5, 19, 16), [5, 3, 0] 
(5, 19, 20), [5, 3, 4] 
(5, 19, 24), [5, 3, 8] 
(5, 19, 32), [5, 3, 0] 
(5, 19, 36), [5, 3, 4] 
(5, 19, 40), [5, 3, 8] 
(5, 19, 44), [5, 3, 12] 
(5, 19, 48), [5, 3, 0] 
(5, 19, 52), [5, 3, 4] 
(5, 19, 60), [5, 3, 12] 
(5, 19, 64), [5, 3, 0] 
(5, 19, 68), [5, 3, 4] 
(5, 19, 72), [5, 3, 8] 
(5, 19, 76), [5, 3, 12] 
(5, 19, 80), [5, 3, 0] 
(5, 19, 84), [5, 3, 4] 
(5, 19, 88), [5, 3, 8] 
(5, 19, 92), [5, 3, 12] 
(5, 19, 96), [5, 3, 0] 
(5, 19, 100), [5, 3, 4] 
(5, 19, 104), [5, 3, 8] 
(5, 19, 108), [5, 3, 12] 
(5, 19, 112), [5, 3, 0] 
(5, 19, 116), [5, 3, 4] 
(5, 21, 28), [5, 5, 12] 
(5, 21, 32), [5, 5, 0] 
(5, 21, 40), [5, 5, 8] 
(5, 21, 44), [5, 5, 12] 
(5, 21, 48), [5, 5, 0] 
(5, 21, 52), [5, 5, 4] 
(5, 21, 56), [5, 5, 8] 
(5, 21, 60), [5, 5, 12] 
(5, 21, 64), [5, 5, 0] 
(5, 21, 68), [5, 5, 4] 
(5, 21, 72), [5, 5, 8] 
(5, 21, 76), [5, 5, 12] 
(5, 21, 80), [5, 5, 0] 
(5, 21, 84), [5, 5, 4] 
(5, 21, 88), [5, 5, 8] 
(5, 21, 92), [5, 5, 12] 
(5, 21, 96), [5, 5, 0] 
(5, 21, 100), [5, 5, 4] 
(5, 21, 104), [5, 5, 8] 
(5, 21, 108), [5, 5, 12] 
(5, 21, 112), [5, 5, 0] 
(5, 21, 116), [5, 5, 4] 
(5, 21, 120), [5, 5, 8] 
(5, 21, 128), [5, 5, 0] 
(5, 21, 132), [5, 5, 4] 
(5, 23, 36), [5, 7, 4] 
(5, 23, 40), [5, 7, 8] 
(5, 23, 48), [5, 7, 0] 
(5, 23, 52), [5, 7, 4] 
(5, 23, 56), [5, 7, 8] 
(5, 23, 60), [5, 7, 12] 
(5, 23, 64), [5, 7, 0] 
(5, 23, 68), [5, 7, 4] 
(5, 23, 72), [5, 7, 8] 
(5, 23, 76), [5, 7, 12] 
(5, 23, 80), [5, 7, 0] 
(5, 23, 84), [5, 7, 4] 
(5, 23, 88), [5, 7, 8] 
(5, 23, 92), [5, 7, 12] 
(5, 23, 96), [5, 7, 0] 
(5, 23, 100), [5, 7, 4] 
(5, 23, 104), [5, 7, 8] 
(5, 23, 108), [5, 7, 12] 
(5, 23, 112), [5, 7, 0] 
(5, 23, 120), [5, 7, 8] 
(5, 23, 124), [5, 7, 12] 
(5, 23, 128), [5, 7, 0] 
(5, 23, 132), [5, 7, 4] 
(5, 23, 136), [5, 7, 8] 
(5, 23, 140), [5, 7, 12] 
(5, 23, 144), [5, 7, 0] 
(5, 23, 148), [5, 7, 4] 
(5, 25, 48), [5, 9, 0] 
(5, 25, 56), [5, 9, 8] 
(5, 25, 60), [5, 9, 12] 
(5, 25, 64), [5, 9, 0] 
(5, 25, 68), [5, 9, 4] 
(5, 25, 72), [5, 9, 8] 
(5, 25, 76), [5, 9, 12] 
(5, 25, 80), [5, 9, 0] 
(5, 25, 84), [5, 9, 4] 
(5, 25, 88), [5, 9, 8] 
(5, 25, 92), [5, 9, 12] 
(5, 25, 96), [5, 9, 0] 
(5, 25, 100), [5, 9, 4] 
(5, 25, 104), [5, 9, 8] 
(5, 25, 112), [5, 9, 0] 
(5, 25, 116), [5, 9, 4] 
