(-17, 143, -760), [2, 10, 0] 
(6, 29, 133), [6, 10, 0] 
(6, 29, 152), [6, 10, 0] 
(6, 29, 171), [6, 10, 0] 
(6, 29, 190), [6, 10, 0] 
(6, 30, 76), [6, 11, 0] 
(6, 30, 114), [6, 11, 0] 
(6, 30, 152), [6, 11, 0] 
(6, 30, 190), [6, 11, 0] 
(6, 31, 76), [6, 12, 0] 
(6, 31, 114), [6, 12, 0] 
(6, 31, 133), [6, 12, 0] 
(6, 31, 152), [6, 12, 0] 
(6, 31, 171), [6, 12, 0] 
(6, 31, 190), [6, 12, 0] 
(6, 32, 76), [6, 13, 0] 
(6, 32, 114), [6, 13, 0] 
(6, 32, 152), [6, 13, 0] 
(6, 32, 190), [6, 13, 0] 
(6, 33, 95), [6, 14, 0] 
(6, 33, 114), [6, 14, 0] 
(6, 33, 133), [6, 14, 0] 
(6, 33, 152), [6, 14, 0] 
(6, 33, 171), [6, 14, 0] 
(6, 33, 190), [6, 14, 0] 
(6, 33, 209), [6, 14, 0] 
(6, 34, 114), [6, 15, 0] 
(6, 34, 152), [6, 15, 0] 
(6, 34, 190), [6, 15, 0] 
(6, 35, 95), [6, 16, 0] 
(6, 35, 114), [6, 16, 0] 
(6, 35, 133), [6, 16, 0] 
(6, 35, 152), [6, 16, 0] 
(6, 35, 171), [6, 16, 0] 
(6, 35, 190), [6, 16, 0] 
(6, 35, 209), [6, 16, 0] 
(6, 36, 114), [6, 17, 0] 
(6, 36, 190), [6, 17, 0] 
(6, 37, 114), [6, 18, 0] 
(6, 37, 133), [6, 18, 0] 
(6, 37, 152), [6, 18, 0] 
(6, 37, 171), [6, 18, 0] 
(6, 37, 190), [6, 18, 0] 
(6, 37, 209), [6, 18, 0] 
(6, 39, 114), [6, 1, 0] 
(6, 39, 133), [6, 1, 0] 
(6, 39, 152), [6, 1, 0] 
(6, 39, 171), [6, 1, 0] 
(6, 39, 190), [6, 1, 0] 
(6, 39, 209), [6, 1, 0] 
(6, 40, 152), [6, 2, 0] 
(6, 40, 190), [6, 2, 0] 
(6, 41, 133), [6, 3, 0] 
(6, 41, 152), [6, 3, 0] 
(6, 41, 171), [6, 3, 0] 
(6, 41, 190), [6, 3, 0] 
(6, 41, 209), [6, 3, 0] 
(6, 42, 152), [6, 4, 0] 
(6, 42, 190), [6, 4, 0] 
(6, 43, 152), [6, 5, 0] 
(6, 43, 171), [6, 5, 0] 
(6, 43, 190), [6, 5, 0] 
(6, 44, 152), [6, 6, 0] 
(6, 44, 190), [6, 6, 0] 
(6, 45, 152), [6, 7, 0] 
(6, 45, 171), [6, 7, 0] 
(6, 45, 190), [6, 7, 0] 
(6, 45, 209), [6, 7, 0] 
(6, 47, 190), [6, 9, 0] 
(6, 47, 209), [6, 9, 0] 
(6, 48, 190), [6, 10, 0] 
(6, 49, 190), [6, 11, 0] 
(6, 49, 209), [6, 11, 0] 
(6, 50, 190), [6, 12, 0] 
(6, 51, 171), [6, 13, 0] 
(6, 51, 190), [6, 13, 0] 
(6, 51, 209), [6, 13, 0] 
(6, 52, 190), [6, 14, 0] 
(6, 53, 190), [6, 15, 0] 
(6, 53, 209), [6, 15, 0] 
(6, 54, 190), [6, 16, 0] 
(6, 55, 190), [6, 17, 0] 
(6, 55, 209), [6, 17, 0] 
(6, 59, 209), [6, 2, 0] 
(7, -14, -228), [7, 5, 0] 
(7, -13, -228), [7, 6, 0] 
(7, -11, -209), [7, 8, 0] 
(7, -10, -190), [7, 9, 0] 
(7, -9, -190), [7, 10, 0] 
(7, -7, -171), [7, 12, 0] 
(7, -5, -152), [7, 14, 0] 
(7, -4, -152), [7, 15, 0] 
(7, -3, -152), [7, 16, 0] 
(7, -3, -133), [7, 16, 0] 
(7, -1, -133), [7, 18, 0] 
(7, -1, -114), [7, 18, 0] 
(7, 1, -114), [7, 1, 0] 
(7, 1, -95), [7, 1, 0] 
(7, 2, -114), [7, 2, 0] 
(7, 3, -95), [7, 3, 0] 
(7, 3, -76), [7, 3, 0] 
(7, 4, -76), [7, 4, 0] 
(7, 5, -95), [7, 5, 0] 
(7, 5, -76), [7, 5, 0] 
(7, 5, -57), [7, 5, 0] 
(7, 7, -76), [7, 7, 0] 
(7, 7, -57), [7, 7, 0] 
(7, 8, -76), [7, 8, 0] 
(7, 8, -38), [7, 8, 0] 
(7, 9, -57), [7, 9, 0] 
(7, 9, -38), [7, 9, 0] 
(7, 10, -38), [7, 10, 0] 
(7, 11, -19), [7, 11, 0] 
(7, 12, -38), [7, 12, 0] 
(7, 12, 0), [7, 12, 0] 
(7, 13, -38), [7, 13, 0] 
(7, 13, -19), [7, 13, 0] 
(7, 13, 0), [7, 13, 0] 
(7, 14, 0), [7, 14, 0] 
(7, 15, -19), [7, 15, 0] 
(7, 15, 0), [7, 15, 0] 
(7, 15, 19), [7, 15, 0] 
(7, 16, 0), [7, 16, 0] 
(7, 16, 38), [7, 16, 0] 
(7, 17, 0), [7, 17, 0] 
(7, 17, 19), [7, 17, 0] 
(7, 18, 0), [7, 18, 0] 
(7, 18, 38), [7, 18, 0] 
(7, 20, 38), [7, 1, 0] 
(7, 21, 19), [7, 2, 0] 
(7, 21, 38), [7, 2, 0] 
(7, 21, 57), [7, 2, 0] 
(7, 21, 76), [7, 2, 0] 
(7, 22, 38), [7, 3, 0] 
(7, 22, 76), [7, 3, 0] 
(7, 23, 38), [7, 4, 0] 
(7, 23, 57), [7, 4, 0] 
(7, 23, 76), [7, 4, 0] 
(7, 23, 95), [7, 4, 0] 
(7, 24, 38), [7, 5, 0] 
(7, 24, 76), [7, 5, 0] 
(7, 25, 57), [7, 6, 0] 
(7, 25, 76), [7, 6, 0] 
(7, 25, 95), [7, 6, 0] 
(7, 25, 114), [7, 6, 0] 
(7, 26, 76), [7, 7, 0] 
(7, 26, 114), [7, 7, 0] 
(7, 27, 57), [7, 8, 0] 
(7, 27, 76), [7, 8, 0] 
(7, 27, 95), [7, 8, 0] 
(7, 27, 114), [7, 8, 0] 
(7, 27, 133), [7, 8, 0] 
(7, 28, 76), [7, 9, 0] 
(7, 28, 114), [7, 9, 0] 
(7, 29, 95), [7, 10, 0] 
(7, 29, 114), [7, 10, 0] 
(7, 29, 133), [7, 10, 0] 
(7, 29, 152), [7, 10, 0] 
(7, 30, 76), [7, 11, 0] 
(7, 30, 152), [7, 11, 0] 
(7, 31, 76), [7, 12, 0] 
(7, 31, 95), [7, 12, 0] 
(7, 31, 133), [7, 12, 0] 
(7, 32, 114), [7, 13, 0] 
(7, 32, 152), [7, 13, 0] 
(7, 33, 95), [7, 14, 0] 
(7, 33, 114), [7, 14, 0] 
(7, 33, 133), [7, 14, 0] 
(7, 33, 152), [7, 14, 0] 
(7, 33, 171), [7, 14, 0] 
(7, 34, 114), [7, 15, 0] 
(7, 34, 152), [7, 15, 0] 
(7, 34, 190), [7, 15, 0] 
(7, 35, 114), [7, 16, 0] 
(7, 35, 133), [7, 16, 0] 
(7, 35, 152), [7, 16, 0] 
(7, 35, 171), [7, 16, 0] 
(7, 35, 190), [7, 16, 0] 
(7, 36, 114), [7, 17, 0] 
(7, 36, 152), [7, 17, 0] 
(7, 36, 190), [7, 17, 0] 
(7, 37, 114), [7, 18, 0] 
(7, 37, 133), [7, 18, 0] 
(7, 37, 152), [7, 18, 0] 
(7, 37, 171), [7, 18, 0] 
(7, 37, 190), [7, 18, 0] 
(7, 37, 209), [7, 18, 0] 
(7, 39, 133), [7, 1, 0] 
(7, 39, 152), [7, 1, 0] 
(7, 39, 171), [7, 1, 0] 
(7, 39, 190), [7, 1, 0] 
(7, 39, 209), [7, 1, 0] 
(7, 39, 228), [7, 1, 0] 
(7, 40, 152), [7, 2, 0] 
(7, 40, 190), [7, 2, 0] 
(7, 40, 228), [7, 2, 0] 
(7, 41, 133), [7, 3, 0] 
(7, 41, 152), [7, 3, 0] 
(7, 41, 171), [7, 3, 0] 
(7, 41, 190), [7, 3, 0] 
(7, 41, 209), [7, 3, 0] 
(7, 41, 228), [7, 3, 0] 
(7, 41, 247), [7, 3, 0] 
(7, 42, 152), [7, 4, 0] 
(7, 42, 190), [7, 4, 0] 
(7, 42, 228), [7, 4, 0] 
(7, 43, 152), [7, 5, 0] 
(7, 43, 171), [7, 5, 0] 
(7, 43, 190), [7, 5, 0] 
(7, 43, 209), [7, 5, 0] 
(7, 43, 228), [7, 5, 0] 
(7, 43, 247), [7, 5, 0] 
(7, 44, 190), [7, 6, 0] 
(7, 44, 228), [7, 6, 0] 
(7, 45, 171), [7, 7, 0] 
(7, 45, 190), [7, 7, 0] 
(7, 45, 209), [7, 7, 0] 
(7, 45, 228), [7, 7, 0] 
(7, 45, 247), [7, 7, 0] 
(7, 46, 190), [7, 8, 0] 
(7, 46, 228), [7, 8, 0] 
(7, 47, 171), [7, 9, 0] 
(7, 47, 190), [7, 9, 0] 
(7, 47, 209), [7, 9, 0] 
(7, 47, 228), [7, 9, 0] 
(7, 47, 247), [7, 9, 0] 
(7, 48, 190), [7, 10, 0] 
(7, 49, 190), [7, 11, 0] 
(7, 49, 209), [7, 11, 0] 
(7, 49, 228), [7, 11, 0] 
(7, 49, 247), [7, 11, 0] 
(7, 50, 228), [7, 12, 0] 
(7, 51, 190), [7, 13, 0] 
(7, 51, 209), [7, 13, 0] 
(7, 51, 228), [7, 13, 0] 
(7, 51, 247), [7, 13, 0] 
(7, 52, 228), [7, 14, 0] 
(7, 53, 209), [7, 15, 0] 
(7, 53, 228), [7, 15, 0] 
(7, 53, 247), [7, 15, 0] 
(7, 54, 228), [7, 16, 0] 
(7, 55, 209), [7, 17, 0] 
(7, 55, 228), [7, 17, 0] 
(7, 55, 247), [7, 17, 0] 
(7, 56, 228), [7, 18, 0] 
(7, 59, 228), [7, 2, 0] 
(7, 59, 247), [7, 2, 0] 
(7, 61, 247), [7, 4, 0] 
(7, 63, 247), [7, 6, 0] 
(8, -10, -228), [8, 9, 0] 
(8, -3, -171), [8, 16, 0] 
(8, -1, -152), [8, 18, 0] 
(8, 3, -114), [8, 3, 0] 
(8, 4, -114), [8, 4, 0] 
(8, 5, -114), [8, 5, 0] 
(8, 8, -76), [8, 8, 0] 
(8, 9, -76), [8, 9, 0] 
(8, 10, -76), [8, 10, 0] 
(8, 11, -57), [8, 11, 0] 
(8, 13, -38), [8, 13, 0] 
(8, 14, -38), [8, 14, 0] 
(8, 15, -38), [8, 15, 0] 
(8, 15, -19), [8, 15, 0] 
(8, 16, 0), [8, 16, 0] 
(8, 17, -19), [8, 17, 0] 
(8, 17, 0), [8, 17, 0] 
(8, 18, 0), [8, 18, 0] 
(8, 20, 0), [8, 1, 0] 
(8, 21, 19), [8, 2, 0] 
(8, 21, 38), [8, 2, 0] 
(8, 22, 38), [8, 3, 0] 
(8, 23, 19), [8, 4, 0] 
(8, 23, 38), [8, 4, 0] 
(8, 23, 57), [8, 4, 0] 
(8, 24, 38), [8, 5, 0] 
(8, 25, 38), [8, 6, 0] 
(8, 25, 57), [8, 6, 0] 
(8, 25, 76), [8, 6, 0] 
(8, 26, 76), [8, 7, 0] 
(8, 27, 57), [8, 8, 0] 
(8, 27, 76), [8, 8, 0] 
(8, 27, 95), [8, 8, 0] 
(8, 28, 76), [8, 9, 0] 
(8, 29, 76), [8, 10, 0] 
(8, 29, 95), [8, 10, 0] 
(8, 29, 114), [8, 10, 0] 
(8, 30, 76), [8, 11, 0] 
(8, 31, 95), [8, 12, 0] 
(8, 31, 114), [8, 12, 0] 
(8, 32, 114), [8, 13, 0] 
(8, 33, 95), [8, 14, 0] 
(8, 33, 114), [8, 14, 0] 
(8, 33, 133), [8, 14, 0] 
(8, 34, 152), [8, 15, 0] 
(8, 35, 114), [8, 16, 0] 
(8, 35, 133), [8, 16, 0] 
(8, 36, 114), [8, 17, 0] 
(8, 36, 152), [8, 17, 0] 
(8, 37, 114), [8, 18, 0] 
(8, 37, 133), [8, 18, 0] 
(8, 37, 152), [8, 18, 0] 
(8, 37, 171), [8, 18, 0] 
(8, 39, 133), [8, 1, 0] 
(8, 39, 152), [8, 1, 0] 
(8, 39, 171), [8, 1, 0] 
(8, 39, 190), [8, 1, 0] 
(8, 40, 152), [8, 2, 0] 
(8, 40, 190), [8, 2, 0] 
(8, 41, 152), [8, 3, 0] 
(8, 41, 171), [8, 3, 0] 
(8, 41, 190), [8, 3, 0] 
(8, 41, 209), [8, 3, 0] 
(8, 42, 152), [8, 4, 0] 
(8, 42, 190), [8, 4, 0] 
(8, 43, 152), [8, 5, 0] 
(8, 43, 171), [8, 5, 0] 
(8, 43, 190), [8, 5, 0] 
(8, 43, 209), [8, 5, 0] 
(8, 43, 228), [8, 5, 0] 
(8, 44, 190), [8, 6, 0] 
(8, 44, 228), [8, 6, 0] 
(8, 45, 190), [8, 7, 0] 
(8, 45, 209), [8, 7, 0] 
(8, 45, 228), [8, 7, 0] 
(8, 45, 247), [8, 7, 0] 
(8, 46, 190), [8, 8, 0] 
(8, 46, 228), [8, 8, 0] 
(8, 47, 190), [8, 9, 0] 
(8, 47, 209), [8, 9, 0] 
(8, 47, 228), [8, 9, 0] 
(8, 47, 247), [8, 9, 0] 
(8, 47, 266), [8, 9, 0] 
(8, 48, 190), [8, 10, 0] 
(8, 48, 228), [8, 10, 0] 
(8, 48, 266), [8, 10, 0] 
(8, 49, 190), [8, 11, 0] 
(8, 49, 209), [8, 11, 0] 
(8, 49, 228), [8, 11, 0] 
(8, 49, 247), [8, 11, 0] 
(8, 49, 266), [8, 11, 0] 
(8, 49, 285), [8, 11, 0] 
(8, 50, 228), [8, 12, 0] 
(8, 51, 209), [8, 13, 0] 
(8, 51, 228), [8, 13, 0] 
(8, 51, 247), [8, 13, 0] 
(8, 51, 266), [8, 13, 0] 
(8, 51, 285), [8, 13, 0] 
(8, 52, 228), [8, 14, 0] 
(8, 52, 266), [8, 14, 0] 
(8, 53, 228), [8, 15, 0] 
(8, 53, 266), [8, 15, 0] 
(8, 53, 285), [8, 15, 0] 
(8, 54, 266), [8, 16, 0] 
(8, 55, 228), [8, 17, 0] 
(8, 55, 247), [8, 17, 0] 
(8, 55, 266), [8, 17, 0] 
(8, 55, 285), [8, 17, 0] 
(8, 56, 228), [8, 18, 0] 
(8, 58, 266), [8, 1, 0] 
(8, 59, 247), [8, 2, 0] 
(8, 59, 266), [8, 2, 0] 
(8, 59, 285), [8, 2, 0] 
(8, 60, 266), [8, 3, 0] 
(8, 61, 266), [8, 4, 0] 
(8, 61, 285), [8, 4, 0] 
(8, 62, 266), [8, 5, 0] 
(8, 63, 266), [8, 6, 0] 
(8, 63, 285), [8, 6, 0] 
(8, 64, 266), [8, 7, 0] 
(8, 65, 285), [8, 8, 0] 
(9, 3, -152), [9, 3, 0] 
(9, 5, -133), [9, 5, 0] 
(9, 12, -76), [9, 12, 0] 
(9, 15, -57), [9, 15, 0] 
(9, 16, -38), [9, 16, 0] 
(9, 17, -38), [9, 17, 0] 
(9, 21, 0), [9, 2, 0] 
(9, 22, 0), [9, 3, 0] 
(9, 23, 19), [9, 4, 0] 
(9, 25, 19), [9, 6, 0] 
(9, 25, 38), [9, 6, 0] 
(9, 26, 38), [9, 7, 0] 
(9, 27, 57), [9, 8, 0] 
(9, 29, 57), [9, 10, 0] 
(9, 29, 76), [9, 10, 0] 
(9, 30, 76), [9, 11, 0] 
(9, 31, 76), [9, 12, 0] 
(9, 32, 76), [9, 13, 0] 
(9, 33, 95), [9, 14, 0] 
(9, 34, 114), [9, 15, 0] 
(9, 35, 95), [9, 16, 0] 
(9, 35, 114), [9, 16, 0] 
(9, 36, 114), [9, 17, 0] 
(9, 37, 133), [9, 18, 0] 
(9, 39, 133), [9, 1, 0] 
(9, 40, 152), [9, 2, 0] 
(9, 41, 133), [9, 3, 0] 
(9, 41, 152), [9, 3, 0] 
(9, 41, 171), [9, 3, 0] 
(9, 42, 152), [9, 4, 0] 
(9, 43, 152), [9, 5, 0] 
(9, 43, 171), [9, 5, 0] 
(9, 44, 152), [9, 6, 0] 
(9, 44, 190), [9, 6, 0] 
(9, 45, 171), [9, 7, 0] 
(9, 45, 190), [9, 7, 0] 
(9, 45, 209), [9, 7, 0] 
(9, 47, 190), [9, 9, 0] 
(9, 47, 209), [9, 9, 0] 
(9, 47, 228), [9, 9, 0] 
(9, 48, 190), [9, 10, 0] 
(9, 48, 228), [9, 10, 0] 
(9, 49, 190), [9, 11, 0] 
(9, 49, 209), [9, 11, 0] 
(9, 49, 228), [9, 11, 0] 
(9, 49, 247), [9, 11, 0] 
(9, 50, 228), [9, 12, 0] 
(9, 51, 209), [9, 13, 0] 
(9, 51, 228), [9, 13, 0] 
(9, 51, 247), [9, 13, 0] 
(9, 51, 266), [9, 13, 0] 
(9, 52, 228), [9, 14, 0] 
(9, 52, 266), [9, 14, 0] 
(9, 53, 228), [9, 15, 0] 
(9, 53, 247), [9, 15, 0] 
(9, 53, 266), [9, 15, 0] 
(9, 53, 285), [9, 15, 0] 
(9, 54, 228), [9, 16, 0] 
(9, 54, 266), [9, 16, 0] 
(9, 55, 228), [9, 17, 0] 
(9, 55, 247), [9, 17, 0] 
(9, 55, 266), [9, 17, 0] 
(9, 55, 285), [9, 17, 0] 
(9, 56, 266), [9, 18, 0] 
(9, 56, 304), [9, 18, 0] 
(9, 58, 304), [9, 1, 0] 
(9, 59, 247), [9, 2, 0] 
(9, 59, 266), [9, 2, 0] 
(9, 59, 285), [9, 2, 0] 
(9, 59, 304), [9, 2, 0] 
(9, 59, 323), [9, 2, 0] 
(9, 60, 266), [9, 3, 0] 
(9, 60, 304), [9, 3, 0] 
(9, 61, 266), [9, 4, 0] 
(9, 61, 285), [9, 4, 0] 
(9, 61, 304), [9, 4, 0] 
(9, 61, 323), [9, 4, 0] 
(9, 62, 266), [9, 5, 0] 
(9, 62, 304), [9, 5, 0] 
(9, 63, 285), [9, 6, 0] 
(9, 63, 304), [9, 6, 0] 
(9, 63, 323), [9, 6, 0] 
(9, 64, 304), [9, 7, 0] 
(9, 65, 285), [9, 8, 0] 
(9, 65, 304), [9, 8, 0] 
(9, 65, 323), [9, 8, 0] 
(9, 66, 304), [9, 9, 0] 
(9, 67, 304), [9, 10, 0] 
(9, 67, 323), [9, 10, 0] 
(9, 68, 304), [9, 11, 0] 
(9, 69, 304), [9, 12, 0] 
(9, 69, 323), [9, 12, 0] 
(9, 71, 323), [9, 14, 0] 
(9, 73, 323), [9, 16, 0] 
(9, 81, 361), [9, 5, 0] 
(10, 25, 0), [10, 6, 0] 
(10, 27, 19), [10, 8, 0] 
(10, 29, 38), [10, 10, 0] 
(10, 30, 38), [10, 11, 0] 
(10, 34, 76), [10, 15, 0] 
(10, 37, 95), [10, 18, 0] 
(10, 39, 114), [10, 1, 0] 
(10, 41, 133), [10, 3, 0] 
(10, 44, 152), [10, 6, 0] 
(10, 45, 152), [10, 7, 0] 
(10, 45, 171), [10, 7, 0] 
(10, 47, 171), [10, 9, 0] 
(10, 47, 190), [10, 9, 0] 
(10, 48, 190), [10, 10, 0] 
(10, 49, 190), [10, 11, 0] 
(10, 49, 209), [10, 11, 0] 
(10, 50, 190), [10, 12, 0] 
(10, 51, 209), [10, 13, 0] 
(10, 51, 228), [10, 13, 0] 
(10, 52, 228), [10, 14, 0] 
(10, 53, 209), [10, 15, 0] 
(10, 53, 228), [10, 15, 0] 
(10, 53, 247), [10, 15, 0] 
(10, 55, 228), [10, 17, 0] 
(10, 55, 247), [10, 17, 0] 
(10, 56, 228), [10, 18, 0] 
(10, 58, 266), [10, 1, 0] 
(10, 59, 266), [10, 2, 0] 
(10, 59, 285), [10, 2, 0] 
(10, 60, 266), [10, 3, 0] 
(10, 60, 304), [10, 3, 0] 
(10, 61, 266), [10, 4, 0] 
(10, 61, 285), [10, 4, 0] 
(10, 61, 304), [10, 4, 0] 
(10, 63, 304), [10, 6, 0] 
(10, 63, 323), [10, 6, 0] 
(10, 64, 304), [10, 7, 0] 
(10, 64, 342), [10, 7, 0] 
(10, 65, 285), [10, 8, 0] 
(10, 65, 304), [10, 8, 0] 
(10, 65, 323), [10, 8, 0] 
(10, 65, 342), [10, 8, 0] 
(10, 66, 304), [10, 9, 0] 
(10, 66, 342), [10, 9, 0] 
(10, 67, 304), [10, 10, 0] 
(10, 67, 323), [10, 10, 0] 
(10, 67, 342), [10, 10, 0] 
(10, 67, 361), [10, 10, 0] 
(10, 68, 304), [10, 11, 0] 
(10, 68, 342), [10, 11, 0] 
(10, 69, 323), [10, 12, 0] 
(10, 69, 342), [10, 12, 0] 
(10, 69, 361), [10, 12, 0] 
(10, 70, 342), [10, 13, 0] 
(10, 71, 323), [10, 14, 0] 
(10, 71, 342), [10, 14, 0] 
(10, 71, 361), [10, 14, 0] 
(10, 72, 342), [10, 15, 0] 
(10, 73, 342), [10, 16, 0] 
(10, 73, 361), [10, 16, 0] 
(10, 74, 342), [10, 17, 0] 
(10, 75, 361), [10, 18, 0] 
(10, 77, 361), [10, 1, 0] 
(10, 83, 399), [10, 7, 0] 
(11, 45, 133), [11, 7, 0] 
(11, 49, 171), [11, 11, 0] 
(11, 51, 190), [11, 13, 0] 
(11, 52, 190), [11, 14, 0] 
(11, 53, 209), [11, 15, 0] 
(11, 55, 209), [11, 17, 0] 
(11, 56, 228), [11, 18, 0] 
(11, 59, 247), [11, 2, 0] 
(11, 60, 266), [11, 3, 0] 
(11, 61, 266), [11, 4, 0] 
(11, 63, 266), [11, 6, 0] 
(11, 63, 285), [11, 6, 0] 
(11, 64, 304), [11, 7, 0] 
(11, 65, 285), [11, 8, 0] 
(11, 65, 304), [11, 8, 0] 
(11, 66, 304), [11, 9, 0] 
(11, 67, 304), [11, 10, 0] 
(11, 67, 323), [11, 10, 0] 
(11, 69, 323), [11, 12, 0] 
(11, 70, 342), [11, 13, 0] 
(11, 71, 323), [11, 14, 0] 
(11, 71, 342), [11, 14, 0] 
(11, 71, 361), [11, 14, 0] 
(11, 72, 342), [11, 15, 0] 
(11, 73, 342), [11, 16, 0] 
(11, 73, 361), [11, 16, 0] 
(11, 73, 380), [11, 16, 0] 
(11, 74, 342), [11, 17, 0] 
(11, 74, 380), [11, 17, 0] 
(11, 75, 361), [11, 18, 0] 
(11, 75, 380), [11, 18, 0] 
(11, 75, 399), [11, 18, 0] 
(11, 77, 361), [11, 1, 0] 
(11, 77, 380), [11, 1, 0] 
(11, 77, 399), [11, 1, 0] 
(11, 78, 380), [11, 2, 0] 
(11, 79, 380), [11, 3, 0] 
(11, 79, 399), [11, 3, 0] 
(11, 80, 380), [11, 4, 0] 
(11, 81, 399), [11, 5, 0] 
(11, 83, 399), [11, 7, 0] 
(11, 85, 437), [11, 9, 0] 
(11, 87, 437), [11, 11, 0] 
(11, 89, 437), [11, 13, 0] 
(12, 53, 171), [12, 15, 0] 
(12, 60, 228), [12, 3, 0] 
(12, 64, 266), [12, 7, 0] 
(12, 65, 266), [12, 8, 0] 
(12, 67, 285), [12, 10, 0] 
(12, 69, 304), [12, 12, 0] 
(12, 71, 323), [12, 14, 0] 
(12, 73, 342), [12, 16, 0] 
(12, 75, 342), [12, 18, 0] 
(12, 75, 361), [12, 18, 0] 
(12, 77, 361), [12, 1, 0] 
(12, 77, 380), [12, 1, 0] 
(12, 78, 380), [12, 2, 0] 
(12, 79, 380), [12, 3, 0] 
(12, 80, 380), [12, 4, 0] 
(12, 81, 380), [12, 5, 0] 
(12, 81, 399), [12, 5, 0] 
(12, 83, 399), [12, 7, 0] 
(12, 83, 418), [12, 7, 0] 
(12, 84, 418), [12, 8, 0] 
(12, 85, 418), [12, 9, 0] 
(12, 85, 437), [12, 9, 0] 
(12, 86, 418), [12, 10, 0] 
(12, 87, 437), [12, 11, 0] 
(12, 89, 437), [12, 13, 0] 
(12, 89, 475), [12, 13, 0] 
(12, 91, 475), [12, 15, 0] 
(12, 93, 475), [12, 17, 0] 
(12, 97, 494), [12, 2, 0] 
(12, 98, 494), [12, 3, 0] 
(13, 73, 304), [13, 16, 0] 
(13, 75, 323), [13, 18, 0] 
(13, 77, 342), [13, 1, 0] 
(13, 82, 380), [13, 6, 0] 
(13, 85, 399), [13, 9, 0] 
(13, 86, 418), [13, 10, 0] 
(13, 87, 418), [13, 11, 0] 
(13, 88, 418), [13, 12, 0] 
(13, 89, 437), [13, 13, 0] 
(13, 91, 456), [13, 15, 0] 
(13, 92, 456), [13, 16, 0] 
(13, 93, 456), [13, 17, 0] 
(13, 93, 475), [13, 17, 0] 
(13, 97, 513), [13, 2, 0] 
(13, 99, 513), [13, 4, 0] 
(13, 99, 532), [13, 4, 0] 
(13, 100, 532), [13, 5, 0] 
(13, 101, 513), [13, 6, 0] 
(13, 101, 532), [13, 6, 0] 
(13, 102, 532), [13, 7, 0] 
(13, 103, 532), [13, 8, 0] 
(13, 104, 532), [13, 9, 0] 
(14, 93, 437), [14, 17, 0] 
(14, 97, 475), [14, 2, 0] 
(14, 99, 494), [14, 4, 0] 
(14, 100, 494), [14, 5, 0] 
(14, 101, 513), [14, 6, 0] 
(14, 103, 513), [14, 8, 0] 
(14, 107, 551), [14, 12, 0] 
(14, 109, 570), [14, 14, 0] 
(14, 110, 570), [14, 15, 0] 
(14, 111, 570), [14, 16, 0] 
(14, 111, 589), [14, 16, 0] 
(14, 113, 589), [14, 18, 0] 
(14, 117, 608), [14, 3, 0] 
(15, 101, 475), [15, 6, 0] 
(15, 108, 532), [15, 13, 0] 
(15, 115, 589), [15, 1, 0] 
(15, 117, 608), [15, 3, 0] 
(15, 118, 608), [15, 4, 0] 
(15, 119, 627), [15, 5, 0] 
(15, 121, 627), [15, 7, 0] 
(15, 122, 646), [15, 8, 0] 
(15, 123, 646), [15, 9, 0] 
(15, 125, 665), [15, 11, 0] 
(16, 123, 627), [16, 9, 0] 
(16, 125, 646), [16, 11, 0] 
(16, 130, 684), [16, 16, 0] 
(16, 135, 722), [16, 2, 0] 
(17, 143, 760), [17, 10, 0] 
(17, 145, 779), [17, 12, 0] 
