(-21, 205, -1219), [2, 21, 0] 
(1, 35, -23), [1, 12, 0] 
(1, 35, 0), [1, 12, 0] 
(1, 35, 23), [1, 12, 0] 
(1, 35, 69), [1, 12, 0] 
(1, 35, 92), [1, 12, 0] 
(1, 36, 0), [1, 13, 0] 
(1, 36, 92), [1, 13, 0] 
(1, 37, -23), [1, 14, 0] 
(1, 37, 0), [1, 14, 0] 
(1, 37, 23), [1, 14, 0] 
(1, 37, 69), [1, 14, 0] 
(1, 37, 92), [1, 14, 0] 
(1, 38, 0), [1, 15, 0] 
(1, 38, 92), [1, 15, 0] 
(1, 39, -23), [1, 16, 0] 
(1, 39, 0), [1, 16, 0] 
(1, 39, 23), [1, 16, 0] 
(1, 39, 69), [1, 16, 0] 
(1, 39, 92), [1, 16, 0] 
(1, 40, 0), [1, 17, 0] 
(1, 41, 0), [1, 18, 0] 
(1, 41, 23), [1, 18, 0] 
(1, 41, 69), [1, 18, 0] 
(1, 41, 92), [1, 18, 0] 
(1, 42, 0), [1, 19, 0] 
(1, 43, 0), [1, 20, 0] 
(1, 43, 23), [1, 20, 0] 
(1, 43, 69), [1, 20, 0] 
(1, 45, 0), [1, 22, 0] 
(1, 45, 23), [1, 22, 0] 
(1, 45, 69), [1, 22, 0] 
(1, 47, 0), [1, 1, 0] 
(1, 47, 23), [1, 1, 0] 
(1, 47, 69), [1, 1, 0] 
(1, 49, 23), [1, 3, 0] 
(1, 49, 69), [1, 3, 0] 
(1, 51, 23), [1, 5, 0] 
(1, 51, 69), [1, 5, 0] 
(1, 53, 23), [1, 7, 0] 
(1, 55, 23), [1, 9, 0] 
(2, -22, -92), [2, 1, 0] 
(2, -21, -92), [2, 2, 0] 
(2, -20, -92), [2, 3, 0] 
(2, -19, -115), [2, 4, 0] 
(2, -19, -92), [2, 4, 0] 
(2, -19, -69), [2, 4, 0] 
(2, -18, -138), [2, 5, 0] 
(2, -18, -92), [2, 5, 0] 
(2, -18, -46), [2, 5, 0] 
(2, -17, -138), [2, 6, 0] 
(2, -17, -92), [2, 6, 0] 
(2, -17, -69), [2, 6, 0] 
(2, -17, -46), [2, 6, 0] 
(2, -16, -138), [2, 7, 0] 
(2, -16, -92), [2, 7, 0] 
(2, -16, -46), [2, 7, 0] 
(2, -15, -161), [2, 8, 0] 
(2, -15, -138), [2, 8, 0] 
(2, -15, -115), [2, 8, 0] 
(2, -15, -92), [2, 8, 0] 
(2, -15, -69), [2, 8, 0] 
(2, -15, -46), [2, 8, 0] 
(2, -15, -23), [2, 8, 0] 
(2, -14, -138), [2, 9, 0] 
(2, -14, -92), [2, 9, 0] 
(2, -14, -46), [2, 9, 0] 
(2, -13, -184), [2, 10, 0] 
(2, -13, -161), [2, 10, 0] 
(2, -13, -138), [2, 10, 0] 
(2, -13, -115), [2, 10, 0] 
(2, -13, -92), [2, 10, 0] 
(2, -13, -69), [2, 10, 0] 
(2, -13, -46), [2, 10, 0] 
(2, -13, -23), [2, 10, 0] 
(2, -13, 0), [2, 10, 0] 
(2, -12, -184), [2, 11, 0] 
(2, -12, -138), [2, 11, 0] 
(2, -12, -92), [2, 11, 0] 
(2, -12, -46), [2, 11, 0] 
(2, -12, 0), [2, 11, 0] 
(2, -11, -207), [2, 12, 0] 
(2, -11, -184), [2, 12, 0] 
(2, -11, -161), [2, 12, 0] 
(2, -11, -138), [2, 12, 0] 
(2, -11, -115), [2, 12, 0] 
(2, -11, -92), [2, 12, 0] 
(2, -11, -69), [2, 12, 0] 
(2, -11, -46), [2, 12, 0] 
(2, -11, -23), [2, 12, 0] 
(2, -11, 0), [2, 12, 0] 
(2, -11, 23), [2, 12, 0] 
(2, -10, -184), [2, 13, 0] 
(2, -10, -138), [2, 13, 0] 
(2, -10, -92), [2, 13, 0] 
(2, -10, -46), [2, 13, 0] 
(2, -10, 0), [2, 13, 0] 
(2, -9, -207), [2, 14, 0] 
(2, -9, -184), [2, 14, 0] 
(2, -9, -161), [2, 14, 0] 
(2, -9, -138), [2, 14, 0] 
(2, -9, -115), [2, 14, 0] 
(2, -9, -92), [2, 14, 0] 
(2, -9, -69), [2, 14, 0] 
(2, -9, -46), [2, 14, 0] 
(2, -9, -23), [2, 14, 0] 
(2, -9, 0), [2, 14, 0] 
(2, -9, 23), [2, 14, 0] 
(2, -8, -138), [2, 15, 0] 
(2, -8, -92), [2, 15, 0] 
(2, -8, -46), [2, 15, 0] 
(2, -8, 0), [2, 15, 0] 
(2, -8, 46), [2, 15, 0] 
(2, -7, -207), [2, 16, 0] 
(2, -7, -184), [2, 16, 0] 
(2, -7, -161), [2, 16, 0] 
(2, -7, -138), [2, 16, 0] 
(2, -7, -92), [2, 16, 0] 
(2, -7, -69), [2, 16, 0] 
(2, -7, -46), [2, 16, 0] 
(2, -7, -23), [2, 16, 0] 
(2, -7, 0), [2, 16, 0] 
(2, -7, 23), [2, 16, 0] 
(2, -7, 46), [2, 16, 0] 
(2, -6, -184), [2, 17, 0] 
(2, -6, -138), [2, 17, 0] 
(2, -6, -92), [2, 17, 0] 
(2, -6, -46), [2, 17, 0] 
(2, -6, 0), [2, 17, 0] 
(2, -6, 46), [2, 17, 0] 
(2, -5, -207), [2, 18, 0] 
(2, -5, -184), [2, 18, 0] 
(2, -5, -161), [2, 18, 0] 
(2, -5, -138), [2, 18, 0] 
(2, -5, -115), [2, 18, 0] 
(2, -5, -92), [2, 18, 0] 
(2, -5, -69), [2, 18, 0] 
(2, -5, -46), [2, 18, 0] 
(2, -5, -23), [2, 18, 0] 
(2, -5, 0), [2, 18, 0] 
(2, -5, 23), [2, 18, 0] 
(2, -5, 46), [2, 18, 0] 
(2, -5, 69), [2, 18, 0] 
(2, -4, -184), [2, 19, 0] 
(2, -4, -138), [2, 19, 0] 
(2, -4, -92), [2, 19, 0] 
(2, -4, -46), [2, 19, 0] 
(2, -4, 0), [2, 19, 0] 
(2, -4, 46), [2, 19, 0] 
(2, -3, -184), [2, 20, 0] 
(2, -3, -161), [2, 20, 0] 
(2, -3, -138), [2, 20, 0] 
(2, -3, -92), [2, 20, 0] 
(2, -3, -69), [2, 20, 0] 
(2, -3, -46), [2, 20, 0] 
(2, -3, -23), [2, 20, 0] 
(2, -3, 0), [2, 20, 0] 
(2, -3, 23), [2, 20, 0] 
(2, -3, 46), [2, 20, 0] 
(2, -3, 69), [2, 20, 0] 
(2, -2, -184), [2, 21, 0] 
(2, -2, -138), [2, 21, 0] 
(2, -2, -46), [2, 21, 0] 
(2, -2, 0), [2, 21, 0] 
(2, -2, 46), [2, 21, 0] 
(2, -1, -161), [2, 22, 0] 
(2, -1, -138), [2, 22, 0] 
(2, -1, -115), [2, 22, 0] 
(2, -1, -92), [2, 22, 0] 
(2, -1, -69), [2, 22, 0] 
(2, -1, -46), [2, 22, 0] 
(2, -1, -23), [2, 22, 0] 
(2, -1, 0), [2, 22, 0] 
(2, -1, 23), [2, 22, 0] 
(2, -1, 46), [2, 22, 0] 
(2, -1, 69), [2, 22, 0] 
(2, -1, 115), [2, 22, 0] 
(2, 1, -161), [2, 1, 0] 
(2, 1, -138), [2, 1, 0] 
(2, 1, -115), [2, 1, 0] 
(2, 1, -92), [2, 1, 0] 
(2, 1, -69), [2, 1, 0] 
(2, 1, -46), [2, 1, 0] 
(2, 1, -23), [2, 1, 0] 
(2, 1, 0), [2, 1, 0] 
(2, 1, 46), [2, 1, 0] 
(2, 1, 69), [2, 1, 0] 
(2, 1, 115), [2, 1, 0] 
(2, 1, 138), [2, 1, 0] 
(2, 2, -138), [2, 2, 0] 
(2, 2, -92), [2, 2, 0] 
(2, 2, -46), [2, 2, 0] 
(2, 2, 0), [2, 2, 0] 
(2, 2, 46), [2, 2, 0] 
(2, 2, 138), [2, 2, 0] 
(2, 3, -161), [2, 3, 0] 
(2, 3, -138), [2, 3, 0] 
(2, 3, -115), [2, 3, 0] 
(2, 3, -92), [2, 3, 0] 
(2, 3, -69), [2, 3, 0] 
(2, 3, -46), [2, 3, 0] 
(2, 3, -23), [2, 3, 0] 
(2, 3, 0), [2, 3, 0] 
(2, 3, 23), [2, 3, 0] 
(2, 3, 46), [2, 3, 0] 
(2, 3, 69), [2, 3, 0] 
(2, 3, 115), [2, 3, 0] 
(2, 3, 138), [2, 3, 0] 
(2, 4, -138), [2, 4, 0] 
(2, 4, -92), [2, 4, 0] 
(2, 4, -46), [2, 4, 0] 
(2, 4, 0), [2, 4, 0] 
(2, 4, 46), [2, 4, 0] 
(2, 4, 138), [2, 4, 0] 
(2, 5, -138), [2, 5, 0] 
(2, 5, -115), [2, 5, 0] 
(2, 5, -92), [2, 5, 0] 
(2, 5, -69), [2, 5, 0] 
(2, 5, -46), [2, 5, 0] 
(2, 5, -23), [2, 5, 0] 
(2, 5, 0), [2, 5, 0] 
(2, 5, 23), [2, 5, 0] 
(2, 5, 46), [2, 5, 0] 
(2, 5, 69), [2, 5, 0] 
(2, 5, 115), [2, 5, 0] 
(2, 5, 138), [2, 5, 0] 
(2, 5, 161), [2, 5, 0] 
(2, 6, -138), [2, 6, 0] 
(2, 6, -92), [2, 6, 0] 
(2, 6, -46), [2, 6, 0] 
(2, 6, 0), [2, 6, 0] 
(2, 6, 46), [2, 6, 0] 
(2, 6, 138), [2, 6, 0] 
(2, 6, 184), [2, 6, 0] 
(2, 7, -138), [2, 7, 0] 
(2, 7, -115), [2, 7, 0] 
(2, 7, -92), [2, 7, 0] 
(2, 7, -69), [2, 7, 0] 
(2, 7, -46), [2, 7, 0] 
(2, 7, -23), [2, 7, 0] 
(2, 7, 0), [2, 7, 0] 
(2, 7, 23), [2, 7, 0] 
(2, 7, 46), [2, 7, 0] 
(2, 7, 69), [2, 7, 0] 
(2, 7, 115), [2, 7, 0] 
(2, 7, 138), [2, 7, 0] 
(2, 7, 161), [2, 7, 0] 
(2, 7, 184), [2, 7, 0] 
(2, 8, -92), [2, 8, 0] 
(2, 8, -46), [2, 8, 0] 
(2, 8, 0), [2, 8, 0] 
(2, 8, 46), [2, 8, 0] 
(2, 8, 138), [2, 8, 0] 
(2, 8, 184), [2, 8, 0] 
(2, 9, -115), [2, 9, 0] 
(2, 9, -92), [2, 9, 0] 
(2, 9, -69), [2, 9, 0] 
(2, 9, -46), [2, 9, 0] 
(2, 9, -23), [2, 9, 0] 
(2, 9, 0), [2, 9, 0] 
(2, 9, 23), [2, 9, 0] 
(2, 9, 46), [2, 9, 0] 
(2, 9, 69), [2, 9, 0] 
(2, 9, 115), [2, 9, 0] 
(2, 9, 138), [2, 9, 0] 
(2, 9, 161), [2, 9, 0] 
(2, 9, 184), [2, 9, 0] 
(2, 9, 207), [2, 9, 0] 
(2, 10, -92), [2, 10, 0] 
(2, 10, -46), [2, 10, 0] 
(2, 10, 0), [2, 10, 0] 
(2, 10, 46), [2, 10, 0] 
(2, 10, 138), [2, 10, 0] 
(2, 10, 184), [2, 10, 0] 
(2, 11, -115), [2, 11, 0] 
(2, 11, -92), [2, 11, 0] 
(2, 11, -46), [2, 11, 0] 
(2, 11, -23), [2, 11, 0] 
(2, 11, 0), [2, 11, 0] 
(2, 11, 23), [2, 11, 0] 
(2, 11, 46), [2, 11, 0] 
(2, 11, 69), [2, 11, 0] 
(2, 11, 115), [2, 11, 0] 
(2, 11, 138), [2, 11, 0] 
(2, 11, 161), [2, 11, 0] 
(2, 11, 184), [2, 11, 0] 
(2, 12, -46), [2, 12, 0] 
(2, 12, 0), [2, 12, 0] 
(2, 12, 46), [2, 12, 0] 
(2, 12, 138), [2, 12, 0] 
(2, 12, 184), [2, 12, 0] 
(2, 13, -92), [2, 13, 0] 
(2, 13, -69), [2, 13, 0] 
(2, 13, -46), [2, 13, 0] 
(2, 13, -23), [2, 13, 0] 
(2, 13, 0), [2, 13, 0] 
(2, 13, 23), [2, 13, 0] 
(2, 13, 46), [2, 13, 0] 
(2, 13, 69), [2, 13, 0] 
(2, 13, 115), [2, 13, 0] 
(2, 13, 138), [2, 13, 0] 
(2, 13, 161), [2, 13, 0] 
(2, 13, 184), [2, 13, 0] 
(2, 13, 207), [2, 13, 0] 
(2, 14, -92), [2, 14, 0] 
(2, 14, -46), [2, 14, 0] 
(2, 14, 0), [2, 14, 0] 
(2, 14, 46), [2, 14, 0] 
(2, 14, 138), [2, 14, 0] 
(2, 14, 184), [2, 14, 0] 
(2, 15, -69), [2, 15, 0] 
(2, 15, -46), [2, 15, 0] 
(2, 15, -23), [2, 15, 0] 
(2, 15, 0), [2, 15, 0] 
(2, 15, 23), [2, 15, 0] 
(2, 15, 46), [2, 15, 0] 
(2, 15, 69), [2, 15, 0] 
(2, 15, 115), [2, 15, 0] 
(2, 15, 138), [2, 15, 0] 
(2, 15, 161), [2, 15, 0] 
(2, 15, 207), [2, 15, 0] 
(2, 16, -92), [2, 16, 0] 
(2, 16, -46), [2, 16, 0] 
(2, 16, 0), [2, 16, 0] 
(2, 16, 46), [2, 16, 0] 
(2, 16, 138), [2, 16, 0] 
(2, 16, 184), [2, 16, 0] 
(2, 17, -92), [2, 17, 0] 
(2, 17, -69), [2, 17, 0] 
(2, 17, -46), [2, 17, 0] 
(2, 17, -23), [2, 17, 0] 
(2, 17, 0), [2, 17, 0] 
(2, 17, 23), [2, 17, 0] 
(2, 17, 46), [2, 17, 0] 
(2, 17, 69), [2, 17, 0] 
(2, 17, 115), [2, 17, 0] 
(2, 17, 138), [2, 17, 0] 
(2, 17, 161), [2, 17, 0] 
(2, 17, 184), [2, 17, 0] 
(2, 18, -46), [2, 18, 0] 
(2, 18, 0), [2, 18, 0] 
(2, 18, 46), [2, 18, 0] 
(2, 18, 138), [2, 18, 0] 
(2, 18, 184), [2, 18, 0] 
(2, 19, -69), [2, 19, 0] 
(2, 19, -46), [2, 19, 0] 
(2, 19, -23), [2, 19, 0] 
(2, 19, 0), [2, 19, 0] 
(2, 19, 23), [2, 19, 0] 
(2, 19, 46), [2, 19, 0] 
(2, 19, 69), [2, 19, 0] 
(2, 19, 115), [2, 19, 0] 
(2, 19, 138), [2, 19, 0] 
(2, 19, 161), [2, 19, 0] 
(2, 19, 184), [2, 19, 0] 
(2, 20, 0), [2, 20, 0] 
(2, 20, 46), [2, 20, 0] 
(2, 20, 184), [2, 20, 0] 
(2, 21, -69), [2, 21, 0] 
(2, 21, -46), [2, 21, 0] 
(2, 21, -23), [2, 21, 0] 
(2, 21, 0), [2, 21, 0] 
(2, 21, 23), [2, 21, 0] 
(2, 21, 46), [2, 21, 0] 
(2, 21, 69), [2, 21, 0] 
(2, 21, 115), [2, 21, 0] 
(2, 21, 138), [2, 21, 0] 
(2, 21, 161), [2, 21, 0] 
(2, 21, 184), [2, 21, 0] 
(2, 22, 0), [2, 22, 0] 
(2, 22, 46), [2, 22, 0] 
(2, 22, 138), [2, 22, 0] 
(2, 24, -46), [2, 1, 0] 
(2, 24, 0), [2, 1, 0] 
(2, 24, 138), [2, 1, 0] 
(2, 25, -46), [2, 2, 0] 
(2, 25, -23), [2, 2, 0] 
(2, 25, 0), [2, 2, 0] 
(2, 25, 23), [2, 2, 0] 
(2, 25, 46), [2, 2, 0] 
(2, 25, 69), [2, 2, 0] 
(2, 25, 115), [2, 2, 0] 
(2, 25, 138), [2, 2, 0] 
(2, 25, 161), [2, 2, 0] 
(2, 26, -46), [2, 3, 0] 
(2, 26, 0), [2, 3, 0] 
(2, 26, 46), [2, 3, 0] 
(2, 26, 138), [2, 3, 0] 
(2, 27, -46), [2, 4, 0] 
(2, 27, -23), [2, 4, 0] 
(2, 27, 0), [2, 4, 0] 
(2, 27, 23), [2, 4, 0] 
(2, 27, 46), [2, 4, 0] 
(2, 27, 69), [2, 4, 0] 
(2, 27, 115), [2, 4, 0] 
(2, 27, 138), [2, 4, 0] 
(2, 27, 161), [2, 4, 0] 
(2, 28, 0), [2, 5, 0] 
(2, 28, 46), [2, 5, 0] 
(2, 28, 138), [2, 5, 0] 
(2, 29, -23), [2, 6, 0] 
(2, 29, 0), [2, 6, 0] 
(2, 29, 23), [2, 6, 0] 
(2, 29, 46), [2, 6, 0] 
(2, 29, 69), [2, 6, 0] 
(2, 29, 115), [2, 6, 0] 
(2, 29, 138), [2, 6, 0] 
(2, 29, 161), [2, 6, 0] 
(2, 30, 0), [2, 7, 0] 
(2, 30, 46), [2, 7, 0] 
(2, 30, 138), [2, 7, 0] 
(2, 31, 0), [2, 8, 0] 
(2, 31, 23), [2, 8, 0] 
(2, 31, 46), [2, 8, 0] 
(2, 31, 69), [2, 8, 0] 
(2, 31, 115), [2, 8, 0] 
(2, 31, 138), [2, 8, 0] 
(2, 32, 0), [2, 9, 0] 
(2, 32, 46), [2, 9, 0] 
(2, 32, 138), [2, 9, 0] 
(2, 33, 0), [2, 10, 0] 
(2, 33, 23), [2, 10, 0] 
(2, 33, 46), [2, 10, 0] 
(2, 33, 69), [2, 10, 0] 
(2, 33, 115), [2, 10, 0] 
(2, 33, 138), [2, 10, 0] 
(2, 34, 0), [2, 11, 0] 
(2, 34, 46), [2, 11, 0] 
(2, 34, 138), [2, 11, 0] 
(2, 35, 0), [2, 12, 0] 
(2, 35, 23), [2, 12, 0] 
(2, 35, 46), [2, 12, 0] 
(2, 35, 69), [2, 12, 0] 
(2, 35, 115), [2, 12, 0] 
(2, 35, 138), [2, 12, 0] 
(2, 36, 0), [2, 13, 0] 
(2, 36, 46), [2, 13, 0] 
(2, 36, 138), [2, 13, 0] 
(2, 37, 0), [2, 14, 0] 
(2, 37, 23), [2, 14, 0] 
(2, 37, 46), [2, 14, 0] 
(2, 37, 69), [2, 14, 0] 
(2, 37, 115), [2, 14, 0] 
(2, 37, 138), [2, 14, 0] 
(2, 38, 46), [2, 15, 0] 
(2, 39, 23), [2, 16, 0] 
(2, 39, 46), [2, 16, 0] 
(2, 39, 69), [2, 16, 0] 
(2, 39, 115), [2, 16, 0] 
(2, 39, 138), [2, 16, 0] 
(2, 40, 46), [2, 17, 0] 
(2, 41, 23), [2, 18, 0] 
(2, 41, 46), [2, 18, 0] 
(2, 41, 69), [2, 18, 0] 
(2, 41, 115), [2, 18, 0] 
(2, 42, 46), [2, 19, 0] 
(2, 43, 46), [2, 20, 0] 
(2, 43, 69), [2, 20, 0] 
(2, 44, 46), [2, 21, 0] 
(2, 45, 46), [2, 22, 0] 
(2, 45, 69), [2, 22, 0] 
(2, 45, 115), [2, 22, 0] 
(2, 47, 46), [2, 1, 0] 
(2, 47, 115), [2, 1, 0] 
(2, 48, 46), [2, 2, 0] 
(2, 49, 46), [2, 3, 0] 
(2, 49, 69), [2, 3, 0] 
(2, 49, 115), [2, 3, 0] 
(2, 50, 46), [2, 4, 0] 
(2, 51, 69), [2, 5, 0] 
(2, 53, 69), [2, 7, 0] 
(2, 55, 69), [2, 9, 0] 
(2, 57, 69), [2, 11, 0] 
(3, -22, -138), [3, 1, 0] 
(3, -21, -138), [3, 2, 0] 
(3, -20, -138), [3, 3, 0] 
(3, -19, -161), [3, 4, 0] 
(3, -19, -138), [3, 4, 0] 
(3, -19, -115), [3, 4, 0] 
(3, -18, -184), [3, 5, 0] 
(3, -18, -138), [3, 5, 0] 
(3, -18, -92), [3, 5, 0] 
(3, -17, -184), [3, 6, 0] 
(3, -17, -161), [3, 6, 0] 
(3, -17, -138), [3, 6, 0] 
(3, -17, -115), [3, 6, 0] 
(3, -17, -92), [3, 6, 0] 
(3, -16, -184), [3, 7, 0] 
(3, -16, -138), [3, 7, 0] 
(3, -16, -92), [3, 7, 0] 
(3, -15, -207), [3, 8, 0] 
(3, -15, -184), [3, 8, 0] 
(3, -15, -161), [3, 8, 0] 
(3, -15, -138), [3, 8, 0] 
(3, -15, -115), [3, 8, 0] 
(3, -15, -92), [3, 8, 0] 
(3, -15, -69), [3, 8, 0] 
(3, -14, -184), [3, 9, 0] 
(3, -14, -138), [3, 9, 0] 
(3, -14, -92), [3, 9, 0] 
(3, -13, -230), [3, 10, 0] 
(3, -13, -207), [3, 10, 0] 
(3, -13, -184), [3, 10, 0] 
(3, -13, -161), [3, 10, 0] 
(3, -13, -138), [3, 10, 0] 
(3, -13, -115), [3, 10, 0] 
(3, -13, -92), [3, 10, 0] 
(3, -13, -69), [3, 10, 0] 
(3, -13, -46), [3, 10, 0] 
(3, -12, -230), [3, 11, 0] 
(3, -12, -184), [3, 11, 0] 
(3, -12, -138), [3, 11, 0] 
(3, -12, -92), [3, 11, 0] 
(3, -12, -46), [3, 11, 0] 
(3, -11, -230), [3, 12, 0] 
(3, -11, -207), [3, 12, 0] 
(3, -11, -184), [3, 12, 0] 
(3, -11, -161), [3, 12, 0] 
(3, -11, -138), [3, 12, 0] 
(3, -11, -115), [3, 12, 0] 
(3, -11, -92), [3, 12, 0] 
(3, -11, -69), [3, 12, 0] 
(3, -11, -46), [3, 12, 0] 
(3, -11, -23), [3, 12, 0] 
(3, -10, -184), [3, 13, 0] 
(3, -10, -138), [3, 13, 0] 
(3, -10, -92), [3, 13, 0] 
(3, -10, -46), [3, 13, 0] 
(3, -9, -207), [3, 14, 0] 
(3, -9, -184), [3, 14, 0] 
(3, -9, -161), [3, 14, 0] 
(3, -9, -138), [3, 14, 0] 
(3, -9, -115), [3, 14, 0] 
(3, -9, -92), [3, 14, 0] 
(3, -9, -69), [3, 14, 0] 
(3, -9, -46), [3, 14, 0] 
(3, -9, -23), [3, 14, 0] 
(3, -8, -184), [3, 15, 0] 
(3, -8, -138), [3, 15, 0] 
(3, -8, -92), [3, 15, 0] 
(3, -8, -46), [3, 15, 0] 
(3, -8, 0), [3, 15, 0] 
(3, -7, -207), [3, 16, 0] 
(3, -7, -184), [3, 16, 0] 
(3, -7, -161), [3, 16, 0] 
(3, -7, -138), [3, 16, 0] 
(3, -7, -115), [3, 16, 0] 
(3, -7, -92), [3, 16, 0] 
(3, -7, -69), [3, 16, 0] 
(3, -7, -46), [3, 16, 0] 
(3, -7, -23), [3, 16, 0] 
(3, -7, 0), [3, 16, 0] 
(3, -6, -184), [3, 17, 0] 
(3, -6, -138), [3, 17, 0] 
(3, -6, -92), [3, 17, 0] 
(3, -6, -46), [3, 17, 0] 
(3, -6, 0), [3, 17, 0] 
(3, -5, -161), [3, 18, 0] 
(3, -5, -138), [3, 18, 0] 
(3, -5, -115), [3, 18, 0] 
(3, -5, -92), [3, 18, 0] 
(3, -5, -69), [3, 18, 0] 
(3, -5, -46), [3, 18, 0] 
(3, -5, -23), [3, 18, 0] 
(3, -5, 0), [3, 18, 0] 
(3, -5, 23), [3, 18, 0] 
(3, -4, -184), [3, 19, 0] 
(3, -4, -92), [3, 19, 0] 
(3, -4, -46), [3, 19, 0] 
(3, -4, 0), [3, 19, 0] 
(3, -3, -184), [3, 20, 0] 
(3, -3, -161), [3, 20, 0] 
(3, -3, -138), [3, 20, 0] 
(3, -3, -115), [3, 20, 0] 
(3, -3, -92), [3, 20, 0] 
(3, -3, -69), [3, 20, 0] 
(3, -3, -46), [3, 20, 0] 
(3, -3, -23), [3, 20, 0] 
(3, -3, 0), [3, 20, 0] 
(3, -3, 23), [3, 20, 0] 
(3, -3, 46), [3, 20, 0] 
(3, -2, -138), [3, 21, 0] 
(3, -2, -92), [3, 21, 0] 
(3, -2, -46), [3, 21, 0] 
(3, -2, 0), [3, 21, 0] 
(3, -2, 46), [3, 21, 0] 
(3, -1, -161), [3, 22, 0] 
(3, -1, -138), [3, 22, 0] 
(3, -1, -115), [3, 22, 0] 
(3, -1, -92), [3, 22, 0] 
(3, -1, -69), [3, 22, 0] 
(3, -1, -46), [3, 22, 0] 
(3, -1, -23), [3, 22, 0] 
(3, -1, 0), [3, 22, 0] 
(3, -1, 23), [3, 22, 0] 
(3, -1, 46), [3, 22, 0] 
(3, -1, 69), [3, 22, 0] 
(3, 1, -161), [3, 1, 0] 
(3, 1, -138), [3, 1, 0] 
(3, 1, -115), [3, 1, 0] 
(3, 1, -92), [3, 1, 0] 
(3, 1, -69), [3, 1, 0] 
(3, 1, -46), [3, 1, 0] 
(3, 1, -23), [3, 1, 0] 
(3, 1, 0), [3, 1, 0] 
(3, 1, 23), [3, 1, 0] 
(3, 1, 46), [3, 1, 0] 
(3, 1, 69), [3, 1, 0] 
(3, 1, 92), [3, 1, 0] 
(3, 2, -138), [3, 2, 0] 
(3, 2, -92), [3, 2, 0] 
(3, 2, -46), [3, 2, 0] 
(3, 2, 46), [3, 2, 0] 
(3, 2, 92), [3, 2, 0] 
(3, 3, -138), [3, 3, 0] 
(3, 3, -115), [3, 3, 0] 
(3, 3, -92), [3, 3, 0] 
(3, 3, -69), [3, 3, 0] 
(3, 3, -46), [3, 3, 0] 
(3, 3, -23), [3, 3, 0] 
(3, 3, 0), [3, 3, 0] 
(3, 3, 23), [3, 3, 0] 
(3, 3, 46), [3, 3, 0] 
(3, 3, 69), [3, 3, 0] 
(3, 3, 92), [3, 3, 0] 
(3, 4, -138), [3, 4, 0] 
(3, 4, -92), [3, 4, 0] 
(3, 4, 0), [3, 4, 0] 
(3, 4, 46), [3, 4, 0] 
(3, 4, 92), [3, 4, 0] 
(3, 5, -115), [3, 5, 0] 
(3, 5, -92), [3, 5, 0] 
(3, 5, -69), [3, 5, 0] 
(3, 5, -46), [3, 5, 0] 
(3, 5, -23), [3, 5, 0] 
(3, 5, 0), [3, 5, 0] 
(3, 5, 23), [3, 5, 0] 
(3, 5, 46), [3, 5, 0] 
(3, 5, 69), [3, 5, 0] 
(3, 5, 92), [3, 5, 0] 
(3, 5, 115), [3, 5, 0] 
(3, 6, -92), [3, 6, 0] 
(3, 6, 0), [3, 6, 0] 
(3, 6, 46), [3, 6, 0] 
(3, 6, 92), [3, 6, 0] 
(3, 7, -115), [3, 7, 0] 
(3, 7, -92), [3, 7, 0] 
(3, 7, -69), [3, 7, 0] 
(3, 7, -46), [3, 7, 0] 
(3, 7, -23), [3, 7, 0] 
(3, 7, 0), [3, 7, 0] 
(3, 7, 23), [3, 7, 0] 
(3, 7, 46), [3, 7, 0] 
(3, 7, 69), [3, 7, 0] 
(3, 7, 92), [3, 7, 0] 
(3, 7, 115), [3, 7, 0] 
(3, 8, -92), [3, 8, 0] 
(3, 8, -46), [3, 8, 0] 
(3, 8, 0), [3, 8, 0] 
(3, 8, 46), [3, 8, 0] 
(3, 8, 92), [3, 8, 0] 
(3, 9, -115), [3, 9, 0] 
(3, 9, -92), [3, 9, 0] 
(3, 9, -69), [3, 9, 0] 
(3, 9, -46), [3, 9, 0] 
(3, 9, -23), [3, 9, 0] 
(3, 9, 0), [3, 9, 0] 
(3, 9, 23), [3, 9, 0] 
(3, 9, 46), [3, 9, 0] 
(3, 9, 69), [3, 9, 0] 
(3, 9, 92), [3, 9, 0] 
(3, 9, 115), [3, 9, 0] 
(3, 9, 161), [3, 9, 0] 
(3, 10, -92), [3, 10, 0] 
(3, 10, -46), [3, 10, 0] 
(3, 10, 0), [3, 10, 0] 
(3, 10, 46), [3, 10, 0] 
(3, 10, 92), [3, 10, 0] 
(3, 11, -92), [3, 11, 0] 
(3, 11, -69), [3, 11, 0] 
(3, 11, -46), [3, 11, 0] 
(3, 11, -23), [3, 11, 0] 
(3, 11, 0), [3, 11, 0] 
(3, 11, 23), [3, 11, 0] 
(3, 11, 46), [3, 11, 0] 
(3, 11, 69), [3, 11, 0] 
(3, 11, 92), [3, 11, 0] 
(3, 11, 115), [3, 11, 0] 
(3, 11, 161), [3, 11, 0] 
(3, 11, 184), [3, 11, 0] 
(3, 12, -92), [3, 12, 0] 
(3, 12, -46), [3, 12, 0] 
(3, 12, 0), [3, 12, 0] 
(3, 12, 46), [3, 12, 0] 
(3, 12, 92), [3, 12, 0] 
(3, 12, 184), [3, 12, 0] 
(3, 13, -69), [3, 13, 0] 
(3, 13, -46), [3, 13, 0] 
(3, 13, -23), [3, 13, 0] 
