(-19, 166, -847), [13, 6, 1] 
(0, 1, -1), [0, 1, 15] 
(0, 1, 1), [0, 1, 1] 
(0, 1, 3), [0, 1, 3] 
(0, 1, 5), [0, 1, 5] 
(0, 1, 7), [0, 1, 7] 
(0, 1, 9), [0, 1, 9] 
(0, 1, 11), [0, 1, 11] 
(0, 1, 13), [0, 1, 13] 
(0, 1, 15), [0, 1, 15] 
(0, 1, 17), [0, 1, 1] 
(0, 1, 19), [0, 1, 3] 
(0, 1, 21), [0, 1, 5] 
(0, 1, 23), [0, 1, 7] 
(0, 1, 25), [0, 1, 9] 
(0, 1, 27), [0, 1, 11] 
(0, 1, 29), [0, 1, 13] 
(0, 1, 31), [0, 1, 15] 
(0, 1, 33), [0, 1, 1] 
(0, 1, 35), [0, 1, 3] 
(0, 1, 37), [0, 1, 5] 
(0, 1, 39), [0, 1, 7] 
(0, 1, 41), [0, 1, 9] 
(0, 1, 43), [0, 1, 11] 
(0, 1, 45), [0, 1, 13] 
(0, 1, 47), [0, 1, 15] 
(0, 1, 49), [0, 1, 1] 
(0, 1, 51), [0, 1, 3] 
(0, 1, 53), [0, 1, 5] 
(0, 1, 55), [0, 1, 7] 
(0, 1, 57), [0, 1, 9] 
(0, 1, 59), [0, 1, 11] 
(0, 1, 61), [0, 1, 13] 
(0, 1, 63), [0, 1, 15] 
(0, 1, 65), [0, 1, 1] 
(0, 1, 67), [0, 1, 3] 
(0, 1, 69), [0, 1, 5] 
(0, 1, 71), [0, 1, 7] 
(0, 1, 73), [0, 1, 9] 
(0, 1, 75), [0, 1, 11] 
(0, 1, 77), [0, 1, 13] 
(0, 1, 79), [0, 1, 15] 
(0, 1, 81), [0, 1, 1] 
(0, 1, 83), [0, 1, 3] 
(0, 1, 85), [0, 1, 5] 
(0, 1, 87), [0, 1, 7] 
(0, 1, 89), [0, 1, 9] 
(0, 1, 91), [0, 1, 11] 
(0, 1, 93), [0, 1, 13] 
(0, 1, 95), [0, 1, 15] 
(0, 1, 97), [0, 1, 1] 
(0, 1, 99), [0, 1, 3] 
(0, 1, 101), [0, 1, 5] 
(0, 1, 103), [0, 1, 7] 
(0, 1, 105), [0, 1, 9] 
(0, 1, 107), [0, 1, 11] 
(0, 1, 109), [0, 1, 13] 
(0, 1, 111), [0, 1, 15] 
(0, 1, 113), [0, 1, 1] 
(0, 1, 115), [0, 1, 3] 
(0, 1, 117), [0, 1, 5] 
(0, 1, 119), [0, 1, 7] 
(0, 1, 121), [0, 1, 9] 
(0, 1, 123), [0, 1, 11] 
(0, 3, -115), [0, 3, 13] 
(0, 3, -113), [0, 3, 15] 
(0, 3, -111), [0, 3, 1] 
(0, 3, -109), [0, 3, 3] 
(0, 3, -107), [0, 3, 5] 
(0, 3, -105), [0, 3, 7] 
(0, 3, -103), [0, 3, 9] 
(0, 3, -101), [0, 3, 11] 
(0, 3, -99), [0, 3, 13] 
(0, 3, -97), [0, 3, 15] 
(0, 3, -95), [0, 3, 1] 
(0, 3, -93), [0, 3, 3] 
(0, 3, -91), [0, 3, 5] 
(0, 3, -89), [0, 3, 7] 
(0, 3, -87), [0, 3, 9] 
(0, 3, -85), [0, 3, 11] 
(0, 3, -83), [0, 3, 13] 
(0, 3, -81), [0, 3, 15] 
(0, 3, -79), [0, 3, 1] 
(0, 3, -77), [0, 3, 3] 
(0, 3, -75), [0, 3, 5] 
(0, 3, -73), [0, 3, 7] 
(0, 3, -71), [0, 3, 9] 
(0, 3, -69), [0, 3, 11] 
(0, 3, -67), [0, 3, 13] 
(0, 3, -65), [0, 3, 15] 
(0, 3, -63), [0, 3, 1] 
(0, 3, -61), [0, 3, 3] 
(0, 3, -59), [0, 3, 5] 
(0, 3, -57), [0, 3, 7] 
(0, 3, -55), [0, 3, 9] 
(0, 3, -53), [0, 3, 11] 
(0, 3, -51), [0, 3, 13] 
(0, 3, -49), [0, 3, 15] 
(0, 3, -47), [0, 3, 1] 
(0, 3, -45), [0, 3, 3] 
(0, 3, -43), [0, 3, 5] 
(0, 3, -41), [0, 3, 7] 
(0, 3, -39), [0, 3, 9] 
(0, 3, -37), [0, 3, 11] 
(0, 3, -35), [0, 3, 13] 
(0, 3, -33), [0, 3, 15] 
(0, 3, -31), [0, 3, 1] 
(0, 3, -29), [0, 3, 3] 
(0, 3, -27), [0, 3, 5] 
(0, 3, -25), [0, 3, 7] 
(0, 3, -23), [0, 3, 9] 
(0, 3, -21), [0, 3, 11] 
(0, 3, -19), [0, 3, 13] 
(0, 3, -17), [0, 3, 15] 
(0, 3, -15), [0, 3, 1] 
(0, 3, -13), [0, 3, 3] 
(0, 3, -11), [0, 3, 5] 
(0, 3, -9), [0, 3, 7] 
(0, 3, -7), [0, 3, 9] 
(0, 3, -5), [0, 3, 11] 
(0, 3, -3), [0, 3, 13] 
(0, 3, -1), [0, 3, 15] 
(0, 3, 1), [0, 3, 1] 
(0, 3, 3), [0, 3, 3] 
(0, 3, 5), [0, 3, 5] 
(0, 3, 7), [0, 3, 7] 
(0, 3, 9), [0, 3, 9] 
(0, 3, 11), [0, 3, 11] 
(0, 3, 13), [0, 3, 13] 
(0, 3, 15), [0, 3, 15] 
(0, 3, 17), [0, 3, 1] 
(0, 3, 19), [0, 3, 3] 
(0, 3, 21), [0, 3, 5] 
(0, 3, 23), [0, 3, 7] 
(0, 3, 25), [0, 3, 9] 
(0, 3, 27), [0, 3, 11] 
(0, 3, 29), [0, 3, 13] 
(0, 3, 31), [0, 3, 15] 
(0, 3, 33), [0, 3, 1] 
(0, 3, 35), [0, 3, 3] 
(0, 3, 37), [0, 3, 5] 
(0, 3, 39), [0, 3, 7] 
(0, 3, 41), [0, 3, 9] 
(0, 3, 43), [0, 3, 11] 
(0, 3, 45), [0, 3, 13] 
(0, 3, 47), [0, 3, 15] 
(0, 3, 49), [0, 3, 1] 
(0, 3, 51), [0, 3, 3] 
(0, 3, 53), [0, 3, 5] 
(0, 3, 55), [0, 3, 7] 
(0, 3, 57), [0, 3, 9] 
(0, 3, 59), [0, 3, 11] 
(0, 3, 61), [0, 3, 13] 
(0, 3, 63), [0, 3, 15] 
(0, 3, 65), [0, 3, 1] 
(0, 3, 67), [0, 3, 3] 
(0, 3, 69), [0, 3, 5] 
(0, 3, 71), [0, 3, 7] 
(0, 3, 73), [0, 3, 9] 
(0, 3, 75), [0, 3, 11] 
(0, 3, 77), [0, 3, 13] 
(0, 3, 79), [0, 3, 15] 
(0, 3, 81), [0, 3, 1] 
(0, 3, 83), [0, 3, 3] 
(0, 3, 85), [0, 3, 5] 
(0, 3, 87), [0, 3, 7] 
(0, 3, 89), [0, 3, 9] 
(0, 3, 91), [0, 3, 11] 
(0, 3, 93), [0, 3, 13] 
(0, 3, 95), [0, 3, 15] 
(0, 3, 97), [0, 3, 1] 
(0, 3, 99), [0, 3, 3] 
(0, 3, 101), [0, 3, 5] 
(0, 3, 103), [0, 3, 7] 
(0, 3, 105), [0, 3, 9] 
(0, 3, 107), [0, 3, 11] 
(0, 3, 109), [0, 3, 13] 
(0, 3, 111), [0, 3, 15] 
(0, 3, 113), [0, 3, 1] 
(0, 3, 115), [0, 3, 3] 
(0, 5, -107), [0, 5, 5] 
(0, 5, -105), [0, 5, 7] 
(0, 5, -103), [0, 5, 9] 
(0, 5, -101), [0, 5, 11] 
(0, 5, -99), [0, 5, 13] 
(0, 5, -97), [0, 5, 15] 
(0, 5, -95), [0, 5, 1] 
(0, 5, -93), [0, 5, 3] 
(0, 5, -91), [0, 5, 5] 
(0, 5, -89), [0, 5, 7] 
(0, 5, -87), [0, 5, 9] 
(0, 5, -85), [0, 5, 11] 
(0, 5, -83), [0, 5, 13] 
(0, 5, -81), [0, 5, 15] 
(0, 5, -79), [0, 5, 1] 
(0, 5, -77), [0, 5, 3] 
(0, 5, -75), [0, 5, 5] 
(0, 5, -73), [0, 5, 7] 
(0, 5, -71), [0, 5, 9] 
(0, 5, -69), [0, 5, 11] 
(0, 5, -67), [0, 5, 13] 
(0, 5, -65), [0, 5, 15] 
(0, 5, -63), [0, 5, 1] 
(0, 5, -61), [0, 5, 3] 
(0, 5, -59), [0, 5, 5] 
(0, 5, -57), [0, 5, 7] 
(0, 5, -55), [0, 5, 9] 
(0, 5, -53), [0, 5, 11] 
(0, 5, -51), [0, 5, 13] 
(0, 5, -49), [0, 5, 15] 
(0, 5, -47), [0, 5, 1] 
(0, 5, -45), [0, 5, 3] 
(0, 5, -43), [0, 5, 5] 
(0, 5, -41), [0, 5, 7] 
(0, 5, -39), [0, 5, 9] 
(0, 5, -37), [0, 5, 11] 
(0, 5, -35), [0, 5, 13] 
(0, 5, -33), [0, 5, 15] 
(0, 5, -31), [0, 5, 1] 
(0, 5, -29), [0, 5, 3] 
(0, 5, -27), [0, 5, 5] 
(0, 5, -25), [0, 5, 7] 
(0, 5, -23), [0, 5, 9] 
(0, 5, -21), [0, 5, 11] 
(0, 5, -19), [0, 5, 13] 
(0, 5, -17), [0, 5, 15] 
(0, 5, -15), [0, 5, 1] 
(0, 5, -13), [0, 5, 3] 
(0, 5, -11), [0, 5, 5] 
(0, 5, -9), [0, 5, 7] 
(0, 5, -7), [0, 5, 9] 
(0, 5, -5), [0, 5, 11] 
(0, 5, -3), [0, 5, 13] 
(0, 5, -1), [0, 5, 15] 
(0, 5, 1), [0, 5, 1] 
(0, 5, 3), [0, 5, 3] 
(0, 5, 5), [0, 5, 5] 
(0, 5, 7), [0, 5, 7] 
(0, 5, 9), [0, 5, 9] 
(0, 5, 11), [0, 5, 11] 
(0, 5, 13), [0, 5, 13] 
(0, 5, 15), [0, 5, 15] 
(0, 5, 17), [0, 5, 1] 
(0, 5, 19), [0, 5, 3] 
(0, 5, 21), [0, 5, 5] 
(0, 5, 23), [0, 5, 7] 
(0, 5, 25), [0, 5, 9] 
(0, 5, 27), [0, 5, 11] 
(0, 5, 29), [0, 5, 13] 
(0, 5, 31), [0, 5, 15] 
(0, 5, 33), [0, 5, 1] 
(0, 5, 35), [0, 5, 3] 
(0, 5, 37), [0, 5, 5] 
(0, 5, 39), [0, 5, 7] 
(0, 5, 41), [0, 5, 9] 
(0, 5, 43), [0, 5, 11] 
(0, 5, 45), [0, 5, 13] 
(0, 5, 47), [0, 5, 15] 
(0, 5, 49), [0, 5, 1] 
(0, 5, 51), [0, 5, 3] 
(0, 5, 53), [0, 5, 5] 
(0, 5, 55), [0, 5, 7] 
(0, 5, 57), [0, 5, 9] 
(0, 5, 59), [0, 5, 11] 
(0, 5, 61), [0, 5, 13] 
(0, 5, 63), [0, 5, 15] 
(0, 5, 65), [0, 5, 1] 
(0, 5, 67), [0, 5, 3] 
(0, 5, 69), [0, 5, 5] 
(0, 5, 71), [0, 5, 7] 
(0, 5, 73), [0, 5, 9] 
(0, 5, 75), [0, 5, 11] 
(0, 5, 77), [0, 5, 13] 
(0, 5, 79), [0, 5, 15] 
(0, 5, 81), [0, 5, 1] 
(0, 5, 83), [0, 5, 3] 
(0, 5, 85), [0, 5, 5] 
(0, 5, 87), [0, 5, 7] 
(0, 5, 89), [0, 5, 9] 
(0, 5, 91), [0, 5, 11] 
(0, 5, 93), [0, 5, 13] 
(0, 5, 95), [0, 5, 15] 
(0, 5, 97), [0, 5, 1] 
(0, 5, 99), [0, 5, 3] 
(0, 5, 101), [0, 5, 5] 
(0, 5, 103), [0, 5, 7] 
(0, 5, 105), [0, 5, 9] 
(0, 5, 107), [0, 5, 11] 
(0, 7, -101), [0, 7, 11] 
(0, 7, -99), [0, 7, 13] 
(0, 7, -97), [0, 7, 15] 
(0, 7, -95), [0, 7, 1] 
(0, 7, -93), [0, 7, 3] 
(0, 7, -91), [0, 7, 5] 
(0, 7, -89), [0, 7, 7] 
(0, 7, -87), [0, 7, 9] 
(0, 7, -85), [0, 7, 11] 
(0, 7, -83), [0, 7, 13] 
(0, 7, -81), [0, 7, 15] 
(0, 7, -79), [0, 7, 1] 
(0, 7, -77), [0, 7, 3] 
(0, 7, -75), [0, 7, 5] 
(0, 7, -73), [0, 7, 7] 
(0, 7, -71), [0, 7, 9] 
(0, 7, -69), [0, 7, 11] 
(0, 7, -67), [0, 7, 13] 
(0, 7, -65), [0, 7, 15] 
(0, 7, -63), [0, 7, 1] 
(0, 7, -61), [0, 7, 3] 
(0, 7, -59), [0, 7, 5] 
(0, 7, -57), [0, 7, 7] 
(0, 7, -55), [0, 7, 9] 
(0, 7, -53), [0, 7, 11] 
(0, 7, -51), [0, 7, 13] 
(0, 7, -49), [0, 7, 15] 
(0, 7, -47), [0, 7, 1] 
(0, 7, -45), [0, 7, 3] 
(0, 7, -43), [0, 7, 5] 
(0, 7, -41), [0, 7, 7] 
(0, 7, -39), [0, 7, 9] 
(0, 7, -37), [0, 7, 11] 
(0, 7, -35), [0, 7, 13] 
(0, 7, -33), [0, 7, 15] 
(0, 7, -31), [0, 7, 1] 
(0, 7, -29), [0, 7, 3] 
(0, 7, -27), [0, 7, 5] 
(0, 7, -25), [0, 7, 7] 
(0, 7, -23), [0, 7, 9] 
(0, 7, -21), [0, 7, 11] 
(0, 7, -19), [0, 7, 13] 
(0, 7, -17), [0, 7, 15] 
(0, 7, -15), [0, 7, 1] 
(0, 7, -13), [0, 7, 3] 
(0, 7, -11), [0, 7, 5] 
(0, 7, -9), [0, 7, 7] 
(0, 7, -7), [0, 7, 9] 
(0, 7, -5), [0, 7, 11] 
(0, 7, -3), [0, 7, 13] 
(0, 7, -1), [0, 7, 15] 
(0, 7, 1), [0, 7, 1] 
(0, 7, 3), [0, 7, 3] 
(0, 7, 5), [0, 7, 5] 
(0, 7, 7), [0, 7, 7] 
(0, 7, 9), [0, 7, 9] 
(0, 7, 11), [0, 7, 11] 
(0, 7, 13), [0, 7, 13] 
(0, 7, 15), [0, 7, 15] 
(0, 7, 17), [0, 7, 1] 
(0, 7, 19), [0, 7, 3] 
(0, 7, 21), [0, 7, 5] 
(0, 7, 23), [0, 7, 7] 
(0, 7, 25), [0, 7, 9] 
(0, 7, 27), [0, 7, 11] 
(0, 7, 29), [0, 7, 13] 
(0, 7, 31), [0, 7, 15] 
(0, 7, 33), [0, 7, 1] 
(0, 7, 35), [0, 7, 3] 
(0, 7, 37), [0, 7, 5] 
(0, 7, 39), [0, 7, 7] 
(0, 7, 41), [0, 7, 9] 
(0, 7, 43), [0, 7, 11] 
(0, 7, 45), [0, 7, 13] 
(0, 7, 47), [0, 7, 15] 
(0, 7, 49), [0, 7, 1] 
(0, 7, 51), [0, 7, 3] 
(0, 7, 53), [0, 7, 5] 
(0, 7, 55), [0, 7, 7] 
(0, 7, 57), [0, 7, 9] 
(0, 7, 59), [0, 7, 11] 
(0, 7, 61), [0, 7, 13] 
(0, 7, 63), [0, 7, 15] 
(0, 7, 65), [0, 7, 1] 
(0, 7, 67), [0, 7, 3] 
(0, 7, 69), [0, 7, 5] 
(0, 7, 71), [0, 7, 7] 
(0, 7, 73), [0, 7, 9] 
(0, 7, 75), [0, 7, 11] 
(0, 7, 77), [0, 7, 13] 
(0, 7, 79), [0, 7, 15] 
(0, 7, 81), [0, 7, 1] 
(0, 7, 83), [0, 7, 3] 
(0, 7, 85), [0, 7, 5] 
(0, 7, 87), [0, 7, 7] 
(0, 7, 89), [0, 7, 9] 
(0, 7, 91), [0, 7, 11] 
(0, 7, 93), [0, 7, 13] 
(0, 7, 95), [0, 7, 15] 
(0, 7, 97), [0, 7, 1] 
(0, 7, 99), [0, 7, 3] 
(0, 7, 101), [0, 7, 5] 
(0, 9, -93), [0, 9, 3] 
(0, 9, -91), [0, 9, 5] 
(0, 9, -89), [0, 9, 7] 
(0, 9, -87), [0, 9, 9] 
(0, 9, -85), [0, 9, 11] 
(0, 9, -83), [0, 9, 13] 
(0, 9, -81), [0, 9, 15] 
(0, 9, -79), [0, 9, 1] 
(0, 9, -77), [0, 9, 3] 
(0, 9, -75), [0, 9, 5] 
(0, 9, -73), [0, 9, 7] 
(0, 9, -71), [0, 9, 9] 
(0, 9, -69), [0, 9, 11] 
(0, 9, -67), [0, 9, 13] 
(0, 9, -65), [0, 9, 15] 
(0, 9, -63), [0, 9, 1] 
(0, 9, -61), [0, 9, 3] 
(0, 9, -59), [0, 9, 5] 
(0, 9, -57), [0, 9, 7] 
(0, 9, -55), [0, 9, 9] 
(0, 9, -53), [0, 9, 11] 
(0, 9, -51), [0, 9, 13] 
(0, 9, -49), [0, 9, 15] 
(0, 9, -47), [0, 9, 1] 
(0, 9, -45), [0, 9, 3] 
(0, 9, -43), [0, 9, 5] 
(0, 9, -41), [0, 9, 7] 
(0, 9, -39), [0, 9, 9] 
(0, 9, -37), [0, 9, 11] 
(0, 9, -35), [0, 9, 13] 
(0, 9, -33), [0, 9, 15] 
(0, 9, -31), [0, 9, 1] 
(0, 9, -29), [0, 9, 3] 
(0, 9, -27), [0, 9, 5] 
(0, 9, -25), [0, 9, 7] 
(0, 9, -23), [0, 9, 9] 
(0, 9, -21), [0, 9, 11] 
(0, 9, -19), [0, 9, 13] 
(0, 9, -17), [0, 9, 15] 
(0, 9, -15), [0, 9, 1] 
(0, 9, -13), [0, 9, 3] 
(0, 9, -11), [0, 9, 5] 
(0, 9, -9), [0, 9, 7] 
(0, 9, -7), [0, 9, 9] 
(0, 9, -5), [0, 9, 11] 
(0, 9, -3), [0, 9, 13] 
(0, 9, -1), [0, 9, 15] 
(0, 9, 1), [0, 9, 1] 
(0, 9, 3), [0, 9, 3] 
(0, 9, 5), [0, 9, 5] 
(0, 9, 7), [0, 9, 7] 
(0, 9, 9), [0, 9, 9] 
(0, 9, 11), [0, 9, 11] 
(0, 9, 13), [0, 9, 13] 
(0, 9, 15), [0, 9, 15] 
(0, 9, 17), [0, 9, 1] 
(0, 9, 19), [0, 9, 3] 
(0, 9, 21), [0, 9, 5] 
(0, 9, 23), [0, 9, 7] 
(0, 9, 25), [0, 9, 9] 
(0, 9, 27), [0, 9, 11] 
(0, 9, 29), [0, 9, 13] 
(0, 9, 31), [0, 9, 15] 
(0, 9, 33), [0, 9, 1] 
(0, 9, 35), [0, 9, 3] 
(0, 9, 37), [0, 9, 5] 
(0, 9, 39), [0, 9, 7] 
(0, 9, 41), [0, 9, 9] 
(0, 9, 43), [0, 9, 11] 
(0, 9, 45), [0, 9, 13] 
(0, 9, 47), [0, 9, 15] 
(0, 9, 49), [0, 9, 1] 
(0, 9, 51), [0, 9, 3] 
(0, 9, 53), [0, 9, 5] 
(0, 9, 55), [0, 9, 7] 
(0, 9, 57), [0, 9, 9] 
(0, 9, 59), [0, 9, 11] 
(0, 9, 61), [0, 9, 13] 
(0, 9, 63), [0, 9, 15] 
(0, 9, 65), [0, 9, 1] 
(0, 9, 67), [0, 9, 3] 
(0, 9, 69), [0, 9, 5] 
(0, 9, 71), [0, 9, 7] 
(0, 9, 73), [0, 9, 9] 
(0, 9, 75), [0, 9, 11] 
(0, 9, 77), [0, 9, 13] 
(0, 9, 79), [0, 9, 15] 
(0, 9, 81), [0, 9, 1] 
(0, 9, 83), [0, 9, 3] 
(0, 9, 85), [0, 9, 5] 
(0, 9, 87), [0, 9, 7] 
(0, 9, 89), [0, 9, 9] 
(0, 9, 91), [0, 9, 11] 
(0, 9, 93), [0, 9, 13] 
(0, 11, -85), [0, 11, 11] 
(0, 11, -83), [0, 11, 13] 
(0, 11, -81), [0, 11, 15] 
(0, 11, -79), [0, 11, 1] 
(0, 11, -77), [0, 11, 3] 
(0, 11, -75), [0, 11, 5] 
(0, 11, -73), [0, 11, 7] 
(0, 11, -71), [0, 11, 9] 
(0, 11, -69), [0, 11, 11] 
(0, 11, -67), [0, 11, 13] 
(0, 11, -65), [0, 11, 15] 
(0, 11, -63), [0, 11, 1] 
(0, 11, -61), [0, 11, 3] 
(0, 11, -59), [0, 11, 5] 
(0, 11, -57), [0, 11, 7] 
(0, 11, -55), [0, 11, 9] 
(0, 11, -53), [0, 11, 11] 
(0, 11, -51), [0, 11, 13] 
(0, 11, -49), [0, 11, 15] 
(0, 11, -47), [0, 11, 1] 
(0, 11, -45), [0, 11, 3] 
(0, 11, -43), [0, 11, 5] 
(0, 11, -41), [0, 11, 7] 
(0, 11, -39), [0, 11, 9] 
(0, 11, -37), [0, 11, 11] 
(0, 11, -35), [0, 11, 13] 
(0, 11, -33), [0, 11, 15] 
(0, 11, -31), [0, 11, 1] 
(0, 11, -29), [0, 11, 3] 
(0, 11, -27), [0, 11, 5] 
(0, 11, -25), [0, 11, 7] 
(0, 11, -23), [0, 11, 9] 
(0, 11, -21), [0, 11, 11] 
(0, 11, -19), [0, 11, 13] 
(0, 11, -17), [0, 11, 15] 
(0, 11, -15), [0, 11, 1] 
(0, 11, -13), [0, 11, 3] 
(0, 11, -11), [0, 11, 5] 
(0, 11, -9), [0, 11, 7] 
(0, 11, -7), [0, 11, 9] 
(0, 11, -5), [0, 11, 11] 
(0, 11, -3), [0, 11, 13] 
(0, 11, -1), [0, 11, 15] 
(0, 11, 1), [0, 11, 1] 
(0, 11, 3), [0, 11, 3] 
(0, 11, 5), [0, 11, 5] 
(0, 11, 7), [0, 11, 7] 
(0, 11, 9), [0, 11, 9] 
(0, 11, 11), [0, 11, 11] 
(0, 11, 13), [0, 11, 13] 
(0, 11, 15), [0, 11, 15] 
(0, 11, 17), [0, 11, 1] 
(0, 11, 19), [0, 11, 3] 
(0, 11, 21), [0, 11, 5] 
(0, 11, 23), [0, 11, 7] 
(0, 11, 25), [0, 11, 9] 
(0, 11, 27), [0, 11, 11] 
(0, 11, 29), [0, 11, 13] 
(0, 11, 31), [0, 11, 15] 
(0, 11, 33), [0, 11, 1] 
(0, 11, 35), [0, 11, 3] 
(0, 11, 37), [0, 11, 5] 
(0, 11, 39), [0, 11, 7] 
(0, 11, 41), [0, 11, 9] 
(0, 11, 43), [0, 11, 11] 
(0, 11, 45), [0, 11, 13] 
(0, 11, 47), [0, 11, 15] 
(0, 11, 49), [0, 11, 1] 
(0, 11, 51), [0, 11, 3] 
(0, 11, 53), [0, 11, 5] 
(0, 11, 55), [0, 11, 7] 
(0, 11, 57), [0, 11, 9] 
(0, 11, 59), [0, 11, 11] 
(0, 11, 61), [0, 11, 13] 
(0, 11, 63), [0, 11, 15] 
(0, 11, 65), [0, 11, 1] 
(0, 11, 67), [0, 11, 3] 
(0, 11, 69), [0, 11, 5] 
(0, 11, 71), [0, 11, 7] 
(0, 11, 73), [0, 11, 9] 
(0, 11, 75), [0, 11, 11] 
(0, 11, 77), [0, 11, 13] 
(0, 11, 79), [0, 11, 15] 
(0, 11, 81), [0, 11, 1] 
(0, 11, 83), [0, 11, 3] 
(0, 11, 85), [0, 11, 5] 
(0, 13, -79), [0, 13, 1] 
(0, 13, -77), [0, 13, 3] 
(0, 13, -75), [0, 13, 5] 
(0, 13, -73), [0, 13, 7] 
(0, 13, -71), [0, 13, 9] 
(0, 13, -69), [0, 13, 11] 
(0, 13, -67), [0, 13, 13] 
(0, 13, -65), [0, 13, 15] 
(0, 13, -63), [0, 13, 1] 
(0, 13, -61), [0, 13, 3] 
(0, 13, -59), [0, 13, 5] 
(0, 13, -57), [0, 13, 7] 
(0, 13, -55), [0, 13, 9] 
(0, 13, -53), [0, 13, 11] 
(0, 13, -51), [0, 13, 13] 
(0, 13, -49), [0, 13, 15] 
(0, 13, -47), [0, 13, 1] 
(0, 13, -45), [0, 13, 3] 
(0, 13, -43), [0, 13, 5] 
(0, 13, -41), [0, 13, 7] 
(0, 13, -39), [0, 13, 9] 
(0, 13, -37), [0, 13, 11] 
(0, 13, -35), [0, 13, 13] 
(0, 13, -33), [0, 13, 15] 
(0, 13, -31), [0, 13, 1] 
(0, 13, -29), [0, 13, 3] 
(0, 13, -27), [0, 13, 5] 
(0, 13, -25), [0, 13, 7] 
(0, 13, -23), [0, 13, 9] 
(0, 13, -21), [0, 13, 11] 
(0, 13, -19), [0, 13, 13] 
(0, 13, -17), [0, 13, 15] 
(0, 13, -15), [0, 13, 1] 
(0, 13, -13), [0, 13, 3] 
(0, 13, -11), [0, 13, 5] 
(0, 13, -9), [0, 13, 7] 
(0, 13, -7), [0, 13, 9] 
(0, 13, -5), [0, 13, 11] 
(0, 13, -3), [0, 13, 13] 
(0, 13, -1), [0, 13, 15] 
(0, 13, 1), [0, 13, 1] 
(0, 13, 3), [0, 13, 3] 
(0, 13, 5), [0, 13, 5] 
(0, 13, 7), [0, 13, 7] 
(0, 13, 9), [0, 13, 9] 
(0, 13, 11), [0, 13, 11] 
(0, 13, 13), [0, 13, 13] 
(0, 13, 15), [0, 13, 15] 
(0, 13, 17), [0, 13, 1] 
(0, 13, 19), [0, 13, 3] 
(0, 13, 21), [0, 13, 5] 
(0, 13, 23), [0, 13, 7] 
(0, 13, 25), [0, 13, 9] 
(0, 13, 27), [0, 13, 11] 
(0, 13, 29), [0, 13, 13] 
(0, 13, 31), [0, 13, 15] 
(0, 13, 33), [0, 13, 1] 
(0, 13, 35), [0, 13, 3] 
(0, 13, 37), [0, 13, 5] 
(0, 13, 39), [0, 13, 7] 
(0, 13, 41), [0, 13, 9] 
(0, 13, 43), [0, 13, 11] 
(0, 13, 45), [0, 13, 13] 
(0, 13, 47), [0, 13, 15] 
(0, 13, 49), [0, 13, 1] 
(0, 13, 51), [0, 13, 3] 
(0, 13, 53), [0, 13, 5] 
(0, 13, 55), [0, 13, 7] 
(0, 13, 57), [0, 13, 9] 
(0, 13, 59), [0, 13, 11] 
(0, 13, 61), [0, 13, 13] 
(0, 13, 63), [0, 13, 15] 
(0, 13, 65), [0, 13, 1] 
(0, 13, 67), [0, 13, 3] 
(0, 13, 69), [0, 13, 5] 
(0, 13, 71), [0, 13, 7] 
(0, 13, 73), [0, 13, 9] 
(0, 13, 75), [0, 13, 11] 
(0, 13, 77), [0, 13, 13] 
(0, 13, 79), [0, 13, 15] 
(0, 15, -71), [0, 15, 9] 
(0, 15, -69), [0, 15, 11] 
(0, 15, -67), [0, 15, 13] 
(0, 15, -65), [0, 15, 15] 
(0, 15, -63), [0, 15, 1] 
(0, 15, -61), [0, 15, 3] 
(0, 15, -59), [0, 15, 5] 
(0, 15, -57), [0, 15, 7] 
(0, 15, -55), [0, 15, 9] 
(0, 15, -53), [0, 15, 11] 
(0, 15, -51), [0, 15, 13] 
(0, 15, -49), [0, 15, 15] 
(0, 15, -47), [0, 15, 1] 
(0, 15, -45), [0, 15, 3] 
(0, 15, -43), [0, 15, 5] 
(0, 15, -41), [0, 15, 7] 
(0, 15, -39), [0, 15, 9] 
(0, 15, -37), [0, 15, 11] 
(0, 15, -35), [0, 15, 13] 
(0, 15, -33), [0, 15, 15] 
(0, 15, -31), [0, 15, 1] 
(0, 15, -29), [0, 15, 3] 
(0, 15, -27), [0, 15, 5] 
(0, 15, -25), [0, 15, 7] 
(0, 15, -23), [0, 15, 9] 
(0, 15, -21), [0, 15, 11] 
(0, 15, -19), [0, 15, 13] 
(0, 15, -17), [0, 15, 15] 
(0, 15, -15), [0, 15, 1] 
(0, 15, -13), [0, 15, 3] 
(0, 15, -11), [0, 15, 5] 
(0, 15, -9), [0, 15, 7] 
(0, 15, -7), [0, 15, 9] 
(0, 15, -5), [0, 15, 11] 
(0, 15, -3), [0, 15, 13] 
(0, 15, -1), [0, 15, 15] 
(0, 15, 1), [0, 15, 1] 
(0, 15, 3), [0, 15, 3] 
(0, 15, 5), [0, 15, 5] 
(0, 15, 7), [0, 15, 7] 
(0, 15, 9), [0, 15, 9] 
(0, 15, 11), [0, 15, 11] 
(0, 15, 13), [0, 15, 13] 
(0, 15, 15), [0, 15, 15] 
(0, 15, 17), [0, 15, 1] 
(0, 15, 19), [0, 15, 3] 
(0, 15, 21), [0, 15, 5] 
(0, 15, 23), [0, 15, 7] 
(0, 15, 25), [0, 15, 9] 
