(-24, 258, -1591), [22, 5, 19] 
(2, 2, -97), [2, 2, 18] 
(2, 2, -95), [2, 2, 20] 
(2, 2, -93), [2, 2, 22] 
(2, 2, -91), [2, 2, 1] 
(2, 2, -89), [2, 2, 3] 
(2, 2, -87), [2, 2, 5] 
(2, 2, -85), [2, 2, 7] 
(2, 2, -83), [2, 2, 9] 
(2, 2, -81), [2, 2, 11] 
(2, 2, -79), [2, 2, 13] 
(2, 2, -77), [2, 2, 15] 
(2, 2, -75), [2, 2, 17] 
(2, 2, -73), [2, 2, 19] 
(2, 2, -71), [2, 2, 21] 
(2, 2, -67), [2, 2, 2] 
(2, 2, -65), [2, 2, 4] 
(2, 2, -63), [2, 2, 6] 
(2, 2, -61), [2, 2, 8] 
(2, 2, -59), [2, 2, 10] 
(2, 2, -57), [2, 2, 12] 
(2, 2, -55), [2, 2, 14] 
(2, 2, -53), [2, 2, 16] 
(2, 2, -51), [2, 2, 18] 
(2, 2, -49), [2, 2, 20] 
(2, 2, -47), [2, 2, 22] 
(2, 2, -45), [2, 2, 1] 
(2, 2, -43), [2, 2, 3] 
(2, 2, -41), [2, 2, 5] 
(2, 2, -39), [2, 2, 7] 
(2, 2, -37), [2, 2, 9] 
(2, 2, -35), [2, 2, 11] 
(2, 2, -33), [2, 2, 13] 
(2, 2, -31), [2, 2, 15] 
(2, 2, -29), [2, 2, 17] 
(2, 2, -27), [2, 2, 19] 
(2, 2, -25), [2, 2, 21] 
(2, 2, -21), [2, 2, 2] 
(2, 2, -19), [2, 2, 4] 
(2, 2, -17), [2, 2, 6] 
(2, 2, -15), [2, 2, 8] 
(2, 2, -13), [2, 2, 10] 
(2, 2, -11), [2, 2, 12] 
(2, 2, -9), [2, 2, 14] 
(2, 2, -7), [2, 2, 16] 
(2, 2, -5), [2, 2, 18] 
(2, 2, -3), [2, 2, 20] 
(2, 2, -1), [2, 2, 22] 
(2, 2, 1), [2, 2, 1] 
(2, 2, 3), [2, 2, 3] 
(2, 2, 5), [2, 2, 5] 
(2, 2, 7), [2, 2, 7] 
(2, 2, 9), [2, 2, 9] 
(2, 2, 11), [2, 2, 11] 
(2, 2, 13), [2, 2, 13] 
(2, 2, 15), [2, 2, 15] 
(2, 2, 17), [2, 2, 17] 
(2, 2, 19), [2, 2, 19] 
(2, 2, 21), [2, 2, 21] 
(2, 2, 25), [2, 2, 2] 
(2, 2, 27), [2, 2, 4] 
(2, 2, 29), [2, 2, 6] 
(2, 2, 31), [2, 2, 8] 
(2, 2, 33), [2, 2, 10] 
(2, 2, 35), [2, 2, 12] 
(2, 2, 37), [2, 2, 14] 
(2, 2, 39), [2, 2, 16] 
(2, 2, 41), [2, 2, 18] 
(2, 2, 43), [2, 2, 20] 
(2, 2, 45), [2, 2, 22] 
(2, 2, 47), [2, 2, 1] 
(2, 2, 49), [2, 2, 3] 
(2, 2, 51), [2, 2, 5] 
(2, 2, 53), [2, 2, 7] 
(2, 2, 55), [2, 2, 9] 
(2, 2, 57), [2, 2, 11] 
(2, 2, 59), [2, 2, 13] 
(2, 2, 61), [2, 2, 15] 
(2, 2, 63), [2, 2, 17] 
(2, 2, 65), [2, 2, 19] 
(2, 2, 67), [2, 2, 21] 
(2, 2, 71), [2, 2, 2] 
(2, 2, 73), [2, 2, 4] 
(2, 2, 75), [2, 2, 6] 
(2, 2, 77), [2, 2, 8] 
(2, 2, 79), [2, 2, 10] 
(2, 2, 81), [2, 2, 12] 
(2, 2, 83), [2, 2, 14] 
(2, 2, 85), [2, 2, 16] 
(2, 2, 87), [2, 2, 18] 
(2, 2, 89), [2, 2, 20] 
(2, 2, 91), [2, 2, 22] 
(2, 2, 93), [2, 2, 1] 
(2, 2, 95), [2, 2, 3] 
(2, 2, 97), [2, 2, 5] 
(2, 2, 99), [2, 2, 7] 
(2, 2, 101), [2, 2, 9] 
(2, 2, 103), [2, 2, 11] 
(2, 2, 105), [2, 2, 13] 
(2, 2, 107), [2, 2, 15] 
(2, 2, 109), [2, 2, 17] 
(2, 2, 111), [2, 2, 19] 
(2, 2, 113), [2, 2, 21] 
(2, 2, 117), [2, 2, 2] 
(2, 2, 119), [2, 2, 4] 
(2, 2, 121), [2, 2, 6] 
(2, 2, 123), [2, 2, 8] 
(2, 2, 125), [2, 2, 10] 
(2, 2, 127), [2, 2, 12] 
(2, 2, 129), [2, 2, 14] 
(2, 2, 131), [2, 2, 16] 
(2, 2, 133), [2, 2, 18] 
(2, 2, 135), [2, 2, 20] 
(2, 2, 137), [2, 2, 22] 
(2, 2, 139), [2, 2, 1] 
(2, 2, 141), [2, 2, 3] 
(2, 2, 143), [2, 2, 5] 
(2, 2, 145), [2, 2, 7] 
(2, 2, 147), [2, 2, 9] 
(2, 4, -159), [2, 4, 2] 
(2, 4, -157), [2, 4, 4] 
(2, 4, -155), [2, 4, 6] 
(2, 4, -153), [2, 4, 8] 
(2, 4, -151), [2, 4, 10] 
(2, 4, -149), [2, 4, 12] 
(2, 4, -147), [2, 4, 14] 
(2, 4, -145), [2, 4, 16] 
(2, 4, -143), [2, 4, 18] 
(2, 4, -141), [2, 4, 20] 
(2, 4, -139), [2, 4, 22] 
(2, 4, -137), [2, 4, 1] 
(2, 4, -135), [2, 4, 3] 
(2, 4, -133), [2, 4, 5] 
(2, 4, -131), [2, 4, 7] 
(2, 4, -129), [2, 4, 9] 
(2, 4, -127), [2, 4, 11] 
(2, 4, -125), [2, 4, 13] 
(2, 4, -123), [2, 4, 15] 
(2, 4, -121), [2, 4, 17] 
(2, 4, -119), [2, 4, 19] 
(2, 4, -117), [2, 4, 21] 
(2, 4, -113), [2, 4, 2] 
(2, 4, -111), [2, 4, 4] 
(2, 4, -109), [2, 4, 6] 
(2, 4, -107), [2, 4, 8] 
(2, 4, -105), [2, 4, 10] 
(2, 4, -103), [2, 4, 12] 
(2, 4, -101), [2, 4, 14] 
(2, 4, -99), [2, 4, 16] 
(2, 4, -97), [2, 4, 18] 
(2, 4, -95), [2, 4, 20] 
(2, 4, -93), [2, 4, 22] 
(2, 4, -91), [2, 4, 1] 
(2, 4, -89), [2, 4, 3] 
(2, 4, -87), [2, 4, 5] 
(2, 4, -85), [2, 4, 7] 
(2, 4, -83), [2, 4, 9] 
(2, 4, -81), [2, 4, 11] 
(2, 4, -79), [2, 4, 13] 
(2, 4, -77), [2, 4, 15] 
(2, 4, -75), [2, 4, 17] 
(2, 4, -73), [2, 4, 19] 
(2, 4, -71), [2, 4, 21] 
(2, 4, -67), [2, 4, 2] 
(2, 4, -65), [2, 4, 4] 
(2, 4, -63), [2, 4, 6] 
(2, 4, -61), [2, 4, 8] 
(2, 4, -59), [2, 4, 10] 
(2, 4, -57), [2, 4, 12] 
(2, 4, -55), [2, 4, 14] 
(2, 4, -53), [2, 4, 16] 
(2, 4, -51), [2, 4, 18] 
(2, 4, -49), [2, 4, 20] 
(2, 4, -47), [2, 4, 22] 
(2, 4, -45), [2, 4, 1] 
(2, 4, -43), [2, 4, 3] 
(2, 4, -41), [2, 4, 5] 
(2, 4, -39), [2, 4, 7] 
(2, 4, -37), [2, 4, 9] 
(2, 4, -35), [2, 4, 11] 
(2, 4, -33), [2, 4, 13] 
(2, 4, -31), [2, 4, 15] 
(2, 4, -29), [2, 4, 17] 
(2, 4, -27), [2, 4, 19] 
(2, 4, -25), [2, 4, 21] 
(2, 4, -21), [2, 4, 2] 
(2, 4, -19), [2, 4, 4] 
(2, 4, -17), [2, 4, 6] 
(2, 4, -15), [2, 4, 8] 
(2, 4, -13), [2, 4, 10] 
(2, 4, -11), [2, 4, 12] 
(2, 4, -9), [2, 4, 14] 
(2, 4, -7), [2, 4, 16] 
(2, 4, -5), [2, 4, 18] 
(2, 4, -3), [2, 4, 20] 
(2, 4, -1), [2, 4, 22] 
(2, 4, 1), [2, 4, 1] 
(2, 4, 3), [2, 4, 3] 
(2, 4, 5), [2, 4, 5] 
(2, 4, 7), [2, 4, 7] 
(2, 4, 9), [2, 4, 9] 
(2, 4, 11), [2, 4, 11] 
(2, 4, 13), [2, 4, 13] 
(2, 4, 15), [2, 4, 15] 
(2, 4, 17), [2, 4, 17] 
(2, 4, 19), [2, 4, 19] 
(2, 4, 21), [2, 4, 21] 
(2, 4, 25), [2, 4, 2] 
(2, 4, 27), [2, 4, 4] 
(2, 4, 29), [2, 4, 6] 
(2, 4, 31), [2, 4, 8] 
(2, 4, 33), [2, 4, 10] 
(2, 4, 35), [2, 4, 12] 
(2, 4, 37), [2, 4, 14] 
(2, 4, 39), [2, 4, 16] 
(2, 4, 41), [2, 4, 18] 
(2, 4, 43), [2, 4, 20] 
(2, 4, 45), [2, 4, 22] 
(2, 4, 47), [2, 4, 1] 
(2, 4, 49), [2, 4, 3] 
(2, 4, 51), [2, 4, 5] 
(2, 4, 53), [2, 4, 7] 
(2, 4, 55), [2, 4, 9] 
(2, 4, 57), [2, 4, 11] 
(2, 4, 59), [2, 4, 13] 
(2, 4, 61), [2, 4, 15] 
(2, 4, 63), [2, 4, 17] 
(2, 4, 65), [2, 4, 19] 
(2, 4, 67), [2, 4, 21] 
(2, 4, 71), [2, 4, 2] 
(2, 4, 73), [2, 4, 4] 
(2, 4, 75), [2, 4, 6] 
(2, 4, 77), [2, 4, 8] 
(2, 4, 79), [2, 4, 10] 
(2, 4, 81), [2, 4, 12] 
(2, 4, 83), [2, 4, 14] 
(2, 4, 85), [2, 4, 16] 
(2, 4, 87), [2, 4, 18] 
(2, 4, 89), [2, 4, 20] 
(2, 4, 91), [2, 4, 22] 
(2, 4, 93), [2, 4, 1] 
(2, 4, 95), [2, 4, 3] 
(2, 4, 97), [2, 4, 5] 
(2, 4, 99), [2, 4, 7] 
(2, 4, 101), [2, 4, 9] 
(2, 4, 103), [2, 4, 11] 
(2, 4, 105), [2, 4, 13] 
(2, 4, 107), [2, 4, 15] 
(2, 4, 109), [2, 4, 17] 
(2, 4, 111), [2, 4, 19] 
(2, 4, 113), [2, 4, 21] 
(2, 4, 117), [2, 4, 2] 
(2, 4, 119), [2, 4, 4] 
(2, 4, 121), [2, 4, 6] 
(2, 4, 123), [2, 4, 8] 
(2, 4, 125), [2, 4, 10] 
(2, 4, 127), [2, 4, 12] 
(2, 4, 129), [2, 4, 14] 
(2, 4, 131), [2, 4, 16] 
(2, 4, 133), [2, 4, 18] 
(2, 4, 135), [2, 4, 20] 
(2, 4, 137), [2, 4, 22] 
(2, 4, 139), [2, 4, 1] 
(2, 4, 141), [2, 4, 3] 
(2, 4, 143), [2, 4, 5] 
(2, 4, 145), [2, 4, 7] 
(2, 4, 147), [2, 4, 9] 
(2, 4, 149), [2, 4, 11] 
(2, 4, 151), [2, 4, 13] 
(2, 4, 153), [2, 4, 15] 
(2, 4, 155), [2, 4, 17] 
(2, 4, 157), [2, 4, 19] 
(2, 4, 159), [2, 4, 21] 
(2, 4, 163), [2, 4, 2] 
(2, 4, 165), [2, 4, 4] 
(2, 6, -149), [2, 6, 12] 
(2, 6, -147), [2, 6, 14] 
(2, 6, -145), [2, 6, 16] 
(2, 6, -143), [2, 6, 18] 
(2, 6, -141), [2, 6, 20] 
(2, 6, -139), [2, 6, 22] 
(2, 6, -137), [2, 6, 1] 
(2, 6, -135), [2, 6, 3] 
(2, 6, -133), [2, 6, 5] 
(2, 6, -131), [2, 6, 7] 
(2, 6, -129), [2, 6, 9] 
(2, 6, -127), [2, 6, 11] 
(2, 6, -125), [2, 6, 13] 
(2, 6, -123), [2, 6, 15] 
(2, 6, -121), [2, 6, 17] 
(2, 6, -119), [2, 6, 19] 
(2, 6, -117), [2, 6, 21] 
(2, 6, -113), [2, 6, 2] 
(2, 6, -111), [2, 6, 4] 
(2, 6, -109), [2, 6, 6] 
(2, 6, -107), [2, 6, 8] 
(2, 6, -105), [2, 6, 10] 
(2, 6, -103), [2, 6, 12] 
(2, 6, -101), [2, 6, 14] 
(2, 6, -99), [2, 6, 16] 
(2, 6, -97), [2, 6, 18] 
(2, 6, -95), [2, 6, 20] 
(2, 6, -93), [2, 6, 22] 
(2, 6, -91), [2, 6, 1] 
(2, 6, -89), [2, 6, 3] 
(2, 6, -87), [2, 6, 5] 
(2, 6, -85), [2, 6, 7] 
(2, 6, -83), [2, 6, 9] 
(2, 6, -81), [2, 6, 11] 
(2, 6, -79), [2, 6, 13] 
(2, 6, -77), [2, 6, 15] 
(2, 6, -75), [2, 6, 17] 
(2, 6, -73), [2, 6, 19] 
(2, 6, -71), [2, 6, 21] 
(2, 6, -67), [2, 6, 2] 
(2, 6, -65), [2, 6, 4] 
(2, 6, -63), [2, 6, 6] 
(2, 6, -61), [2, 6, 8] 
(2, 6, -59), [2, 6, 10] 
(2, 6, -57), [2, 6, 12] 
(2, 6, -55), [2, 6, 14] 
(2, 6, -53), [2, 6, 16] 
(2, 6, -51), [2, 6, 18] 
(2, 6, -49), [2, 6, 20] 
(2, 6, -47), [2, 6, 22] 
(2, 6, -45), [2, 6, 1] 
(2, 6, -43), [2, 6, 3] 
(2, 6, -41), [2, 6, 5] 
(2, 6, -39), [2, 6, 7] 
(2, 6, -37), [2, 6, 9] 
(2, 6, -35), [2, 6, 11] 
(2, 6, -33), [2, 6, 13] 
(2, 6, -31), [2, 6, 15] 
(2, 6, -29), [2, 6, 17] 
(2, 6, -27), [2, 6, 19] 
(2, 6, -25), [2, 6, 21] 
(2, 6, -21), [2, 6, 2] 
(2, 6, -19), [2, 6, 4] 
(2, 6, -17), [2, 6, 6] 
(2, 6, -15), [2, 6, 8] 
(2, 6, -13), [2, 6, 10] 
(2, 6, -11), [2, 6, 12] 
(2, 6, -9), [2, 6, 14] 
(2, 6, -7), [2, 6, 16] 
(2, 6, -5), [2, 6, 18] 
(2, 6, -3), [2, 6, 20] 
(2, 6, -1), [2, 6, 22] 
(2, 6, 1), [2, 6, 1] 
(2, 6, 3), [2, 6, 3] 
(2, 6, 5), [2, 6, 5] 
(2, 6, 7), [2, 6, 7] 
(2, 6, 9), [2, 6, 9] 
(2, 6, 11), [2, 6, 11] 
(2, 6, 13), [2, 6, 13] 
(2, 6, 15), [2, 6, 15] 
(2, 6, 17), [2, 6, 17] 
(2, 6, 19), [2, 6, 19] 
(2, 6, 21), [2, 6, 21] 
(2, 6, 25), [2, 6, 2] 
(2, 6, 27), [2, 6, 4] 
(2, 6, 29), [2, 6, 6] 
(2, 6, 31), [2, 6, 8] 
(2, 6, 33), [2, 6, 10] 
(2, 6, 35), [2, 6, 12] 
(2, 6, 37), [2, 6, 14] 
(2, 6, 39), [2, 6, 16] 
(2, 6, 41), [2, 6, 18] 
(2, 6, 43), [2, 6, 20] 
(2, 6, 45), [2, 6, 22] 
(2, 6, 47), [2, 6, 1] 
(2, 6, 49), [2, 6, 3] 
(2, 6, 51), [2, 6, 5] 
(2, 6, 53), [2, 6, 7] 
(2, 6, 55), [2, 6, 9] 
(2, 6, 57), [2, 6, 11] 
(2, 6, 59), [2, 6, 13] 
(2, 6, 61), [2, 6, 15] 
(2, 6, 63), [2, 6, 17] 
(2, 6, 65), [2, 6, 19] 
(2, 6, 67), [2, 6, 21] 
(2, 6, 71), [2, 6, 2] 
(2, 6, 73), [2, 6, 4] 
(2, 6, 75), [2, 6, 6] 
(2, 6, 77), [2, 6, 8] 
(2, 6, 79), [2, 6, 10] 
(2, 6, 81), [2, 6, 12] 
(2, 6, 83), [2, 6, 14] 
(2, 6, 85), [2, 6, 16] 
(2, 6, 87), [2, 6, 18] 
(2, 6, 89), [2, 6, 20] 
(2, 6, 91), [2, 6, 22] 
(2, 6, 93), [2, 6, 1] 
(2, 6, 95), [2, 6, 3] 
(2, 6, 97), [2, 6, 5] 
(2, 6, 99), [2, 6, 7] 
(2, 6, 101), [2, 6, 9] 
(2, 6, 103), [2, 6, 11] 
(2, 6, 105), [2, 6, 13] 
(2, 6, 107), [2, 6, 15] 
(2, 6, 109), [2, 6, 17] 
(2, 6, 111), [2, 6, 19] 
(2, 6, 113), [2, 6, 21] 
(2, 6, 117), [2, 6, 2] 
(2, 6, 119), [2, 6, 4] 
(2, 6, 121), [2, 6, 6] 
(2, 6, 123), [2, 6, 8] 
(2, 6, 125), [2, 6, 10] 
(2, 6, 127), [2, 6, 12] 
(2, 6, 129), [2, 6, 14] 
(2, 6, 131), [2, 6, 16] 
(2, 6, 133), [2, 6, 18] 
(2, 6, 135), [2, 6, 20] 
(2, 6, 137), [2, 6, 22] 
(2, 6, 139), [2, 6, 1] 
(2, 6, 141), [2, 6, 3] 
(2, 6, 143), [2, 6, 5] 
(2, 6, 145), [2, 6, 7] 
(2, 6, 147), [2, 6, 9] 
(2, 6, 149), [2, 6, 11] 
(2, 6, 151), [2, 6, 13] 
(2, 6, 153), [2, 6, 15] 
(2, 6, 155), [2, 6, 17] 
(2, 6, 157), [2, 6, 19] 
(2, 6, 159), [2, 6, 21] 
(2, 6, 163), [2, 6, 2] 
(2, 6, 165), [2, 6, 4] 
(2, 6, 167), [2, 6, 6] 
(2, 6, 169), [2, 6, 8] 
(2, 6, 171), [2, 6, 10] 
(2, 6, 173), [2, 6, 12] 
(2, 6, 175), [2, 6, 14] 
(2, 6, 177), [2, 6, 16] 
(2, 6, 179), [2, 6, 18] 
(2, 6, 181), [2, 6, 20] 
(2, 6, 183), [2, 6, 22] 
(2, 6, 185), [2, 6, 1] 
(2, 7, 193), [2, 7, 9] 
(2, 7, 195), [2, 7, 11] 
(2, 8, -137), [2, 8, 1] 
(2, 8, -135), [2, 8, 3] 
(2, 8, -133), [2, 8, 5] 
(2, 8, -131), [2, 8, 7] 
(2, 8, -129), [2, 8, 9] 
(2, 8, -127), [2, 8, 11] 
(2, 8, -125), [2, 8, 13] 
(2, 8, -123), [2, 8, 15] 
(2, 8, -121), [2, 8, 17] 
(2, 8, -119), [2, 8, 19] 
(2, 8, -117), [2, 8, 21] 
(2, 8, -113), [2, 8, 2] 
(2, 8, -111), [2, 8, 4] 
(2, 8, -109), [2, 8, 6] 
(2, 8, -107), [2, 8, 8] 
(2, 8, -105), [2, 8, 10] 
(2, 8, -103), [2, 8, 12] 
(2, 8, -101), [2, 8, 14] 
(2, 8, -99), [2, 8, 16] 
(2, 8, -97), [2, 8, 18] 
(2, 8, -95), [2, 8, 20] 
(2, 8, -93), [2, 8, 22] 
(2, 8, -91), [2, 8, 1] 
(2, 8, -89), [2, 8, 3] 
(2, 8, -87), [2, 8, 5] 
(2, 8, -85), [2, 8, 7] 
(2, 8, -83), [2, 8, 9] 
(2, 8, -81), [2, 8, 11] 
(2, 8, -79), [2, 8, 13] 
(2, 8, -77), [2, 8, 15] 
(2, 8, -75), [2, 8, 17] 
(2, 8, -73), [2, 8, 19] 
(2, 8, -71), [2, 8, 21] 
(2, 8, -67), [2, 8, 2] 
(2, 8, -65), [2, 8, 4] 
(2, 8, -63), [2, 8, 6] 
(2, 8, -61), [2, 8, 8] 
(2, 8, -59), [2, 8, 10] 
(2, 8, -57), [2, 8, 12] 
(2, 8, -55), [2, 8, 14] 
(2, 8, -53), [2, 8, 16] 
(2, 8, -51), [2, 8, 18] 
(2, 8, -49), [2, 8, 20] 
(2, 8, -47), [2, 8, 22] 
(2, 8, -45), [2, 8, 1] 
(2, 8, -43), [2, 8, 3] 
(2, 8, -41), [2, 8, 5] 
(2, 8, -39), [2, 8, 7] 
(2, 8, -37), [2, 8, 9] 
(2, 8, -35), [2, 8, 11] 
(2, 8, -33), [2, 8, 13] 
(2, 8, -31), [2, 8, 15] 
(2, 8, -29), [2, 8, 17] 
(2, 8, -27), [2, 8, 19] 
(2, 8, -25), [2, 8, 21] 
(2, 8, -21), [2, 8, 2] 
(2, 8, -19), [2, 8, 4] 
(2, 8, -17), [2, 8, 6] 
(2, 8, -15), [2, 8, 8] 
(2, 8, -13), [2, 8, 10] 
(2, 8, -11), [2, 8, 12] 
(2, 8, -9), [2, 8, 14] 
(2, 8, -7), [2, 8, 16] 
(2, 8, -5), [2, 8, 18] 
(2, 8, -3), [2, 8, 20] 
(2, 8, -1), [2, 8, 22] 
(2, 8, 1), [2, 8, 1] 
(2, 8, 3), [2, 8, 3] 
(2, 8, 5), [2, 8, 5] 
(2, 8, 7), [2, 8, 7] 
(2, 8, 9), [2, 8, 9] 
(2, 8, 11), [2, 8, 11] 
(2, 8, 13), [2, 8, 13] 
(2, 8, 15), [2, 8, 15] 
(2, 8, 17), [2, 8, 17] 
(2, 8, 19), [2, 8, 19] 
(2, 8, 21), [2, 8, 21] 
(2, 8, 25), [2, 8, 2] 
(2, 8, 27), [2, 8, 4] 
(2, 8, 29), [2, 8, 6] 
(2, 8, 31), [2, 8, 8] 
(2, 8, 33), [2, 8, 10] 
(2, 8, 35), [2, 8, 12] 
(2, 8, 37), [2, 8, 14] 
(2, 8, 39), [2, 8, 16] 
(2, 8, 41), [2, 8, 18] 
(2, 8, 43), [2, 8, 20] 
(2, 8, 45), [2, 8, 22] 
(2, 8, 47), [2, 8, 1] 
(2, 8, 49), [2, 8, 3] 
(2, 8, 51), [2, 8, 5] 
(2, 8, 53), [2, 8, 7] 
(2, 8, 55), [2, 8, 9] 
(2, 8, 57), [2, 8, 11] 
(2, 8, 59), [2, 8, 13] 
(2, 8, 61), [2, 8, 15] 
(2, 8, 63), [2, 8, 17] 
(2, 8, 65), [2, 8, 19] 
(2, 8, 67), [2, 8, 21] 
(2, 8, 71), [2, 8, 2] 
(2, 8, 73), [2, 8, 4] 
(2, 8, 75), [2, 8, 6] 
(2, 8, 77), [2, 8, 8] 
(2, 8, 79), [2, 8, 10] 
(2, 8, 81), [2, 8, 12] 
(2, 8, 83), [2, 8, 14] 
(2, 8, 85), [2, 8, 16] 
(2, 8, 87), [2, 8, 18] 
(2, 8, 89), [2, 8, 20] 
(2, 8, 91), [2, 8, 22] 
(2, 8, 93), [2, 8, 1] 
(2, 8, 95), [2, 8, 3] 
(2, 8, 97), [2, 8, 5] 
(2, 8, 99), [2, 8, 7] 
(2, 8, 101), [2, 8, 9] 
(2, 8, 103), [2, 8, 11] 
(2, 8, 105), [2, 8, 13] 
(2, 8, 107), [2, 8, 15] 
(2, 8, 109), [2, 8, 17] 
(2, 8, 111), [2, 8, 19] 
(2, 8, 113), [2, 8, 21] 
(2, 8, 117), [2, 8, 2] 
(2, 8, 119), [2, 8, 4] 
(2, 8, 121), [2, 8, 6] 
(2, 8, 123), [2, 8, 8] 
(2, 8, 125), [2, 8, 10] 
(2, 8, 127), [2, 8, 12] 
(2, 8, 129), [2, 8, 14] 
(2, 8, 131), [2, 8, 16] 
(2, 8, 133), [2, 8, 18] 
(2, 8, 135), [2, 8, 20] 
(2, 8, 137), [2, 8, 22] 
(2, 8, 139), [2, 8, 1] 
(2, 8, 141), [2, 8, 3] 
(2, 8, 143), [2, 8, 5] 
(2, 8, 145), [2, 8, 7] 
(2, 8, 147), [2, 8, 9] 
(2, 8, 149), [2, 8, 11] 
(2, 8, 151), [2, 8, 13] 
(2, 8, 153), [2, 8, 15] 
(2, 8, 155), [2, 8, 17] 
(2, 8, 157), [2, 8, 19] 
(2, 8, 159), [2, 8, 21] 
(2, 8, 163), [2, 8, 2] 
(2, 8, 165), [2, 8, 4] 
(2, 8, 167), [2, 8, 6] 
(2, 8, 169), [2, 8, 8] 
(2, 8, 171), [2, 8, 10] 
(2, 8, 173), [2, 8, 12] 
(2, 8, 175), [2, 8, 14] 
(2, 8, 177), [2, 8, 16] 
(2, 8, 179), [2, 8, 18] 
(2, 8, 181), [2, 8, 20] 
(2, 8, 183), [2, 8, 22] 
(2, 8, 185), [2, 8, 1] 
(2, 8, 187), [2, 8, 3] 
(2, 8, 189), [2, 8, 5] 
(2, 8, 191), [2, 8, 7] 
(2, 8, 193), [2, 8, 9] 
(2, 8, 195), [2, 8, 11] 
(2, 8, 197), [2, 8, 13] 
(2, 8, 199), [2, 8, 15] 
(2, 8, 201), [2, 8, 17] 
(2, 8, 203), [2, 8, 19] 
(2, 8, 205), [2, 8, 21] 
(2, 10, -127), [2, 10, 11] 
(2, 10, -125), [2, 10, 13] 
(2, 10, -123), [2, 10, 15] 
(2, 10, -121), [2, 10, 17] 
(2, 10, -119), [2, 10, 19] 
(2, 10, -117), [2, 10, 21] 
(2, 10, -113), [2, 10, 2] 
(2, 10, -111), [2, 10, 4] 
(2, 10, -109), [2, 10, 6] 
(2, 10, -107), [2, 10, 8] 
(2, 10, -105), [2, 10, 10] 
(2, 10, -103), [2, 10, 12] 
(2, 10, -101), [2, 10, 14] 
(2, 10, -99), [2, 10, 16] 
(2, 10, -97), [2, 10, 18] 
(2, 10, -95), [2, 10, 20] 
(2, 10, -93), [2, 10, 22] 
(2, 10, -91), [2, 10, 1] 
(2, 10, -89), [2, 10, 3] 
(2, 10, -87), [2, 10, 5] 
(2, 10, -85), [2, 10, 7] 
(2, 10, -83), [2, 10, 9] 
(2, 10, -81), [2, 10, 11] 
(2, 10, -79), [2, 10, 13] 
(2, 10, -77), [2, 10, 15] 
(2, 10, -75), [2, 10, 17] 
(2, 10, -73), [2, 10, 19] 
(2, 10, -71), [2, 10, 21] 
(2, 10, -67), [2, 10, 2] 
(2, 10, -65), [2, 10, 4] 
(2, 10, -63), [2, 10, 6] 
(2, 10, -61), [2, 10, 8] 
(2, 10, -59), [2, 10, 10] 
(2, 10, -57), [2, 10, 12] 
(2, 10, -55), [2, 10, 14] 
(2, 10, -53), [2, 10, 16] 
(2, 10, -51), [2, 10, 18] 
(2, 10, -49), [2, 10, 20] 
(2, 10, -47), [2, 10, 22] 
(2, 10, -45), [2, 10, 1] 
(2, 10, -43), [2, 10, 3] 
(2, 10, -41), [2, 10, 5] 
(2, 10, -39), [2, 10, 7] 
(2, 10, -37), [2, 10, 9] 
(2, 10, -35), [2, 10, 11] 
(2, 10, -33), [2, 10, 13] 
(2, 10, -31), [2, 10, 15] 
(2, 10, -29), [2, 10, 17] 
(2, 10, -27), [2, 10, 19] 
(2, 10, -25), [2, 10, 21] 
(2, 10, -21), [2, 10, 2] 
(2, 10, -19), [2, 10, 4] 
(2, 10, -17), [2, 10, 6] 
(2, 10, -15), [2, 10, 8] 
(2, 10, -13), [2, 10, 10] 
(2, 10, -11), [2, 10, 12] 
(2, 10, -9), [2, 10, 14] 
(2, 10, -7), [2, 10, 16] 
(2, 10, -5), [2, 10, 18] 
(2, 10, -3), [2, 10, 20] 
(2, 10, -1), [2, 10, 22] 
(2, 10, 1), [2, 10, 1] 
(2, 10, 3), [2, 10, 3] 
(2, 10, 5), [2, 10, 5] 
(2, 10, 7), [2, 10, 7] 
(2, 10, 9), [2, 10, 9] 
(2, 10, 11), [2, 10, 11] 
(2, 10, 13), [2, 10, 13] 
(2, 10, 15), [2, 10, 15] 
(2, 10, 17), [2, 10, 17] 
(2, 10, 19), [2, 10, 19] 
(2, 10, 21), [2, 10, 21] 
(2, 10, 25), [2, 10, 2] 
(2, 10, 27), [2, 10, 4] 
(2, 10, 29), [2, 10, 6] 
(2, 10, 31), [2, 10, 8] 
(2, 10, 33), [2, 10, 10] 
(2, 10, 35), [2, 10, 12] 
(2, 10, 37), [2, 10, 14] 
(2, 10, 39), [2, 10, 16] 
(2, 10, 41), [2, 10, 18] 
(2, 10, 43), [2, 10, 20] 
(2, 10, 45), [2, 10, 22] 
(2, 10, 47), [2, 10, 1] 
(2, 10, 49), [2, 10, 3] 
(2, 10, 51), [2, 10, 5] 
(2, 10, 53), [2, 10, 7] 
(2, 10, 55), [2, 10, 9] 
(2, 10, 57), [2, 10, 11] 
(2, 10, 59), [2, 10, 13] 
(2, 10, 61), [2, 10, 15] 
(2, 10, 63), [2, 10, 17] 
(2, 10, 65), [2, 10, 19] 
(2, 10, 67), [2, 10, 21] 
(2, 10, 71), [2, 10, 2] 
(2, 10, 73), [2, 10, 4] 
