(-15, 105, -439), [1, 1, 1], 3.11.ap_eb_aqx 
(1, 4, 51), [1, 0, 3], 3.11.b_e_bz 
(1, 4, 53), [1, 0, 1], 3.11.b_e_cb 
(1, 4, 57), [1, 0, 1], 3.11.b_e_cf 
(1, 4, 59), [1, 0, 3], 3.11.b_e_ch 
(1, 4, 61), [1, 0, 1], 3.11.b_e_cj 
(1, 4, 63), [1, 0, 3], 3.11.b_e_cl 
(1, 4, 65), [1, 0, 1], 3.11.b_e_cn 
(1, 4, 67), [1, 0, 3], 3.11.b_e_cp 
(1, 4, 69), [1, 0, 1], 3.11.b_e_cr 
(1, 4, 71), [1, 0, 3], 3.11.b_e_ct 
(1, 5, -45), [1, 1, 3], 3.11.b_f_abt 
(1, 6, -39), [1, 2, 1], 3.11.b_g_abn 
(1, 6, -37), [1, 2, 3], 3.11.b_g_abl 
(1, 6, -35), [1, 2, 1], 3.11.b_g_abj 
(1, 6, -31), [1, 2, 1], 3.11.b_g_abf 
(1, 6, -29), [1, 2, 3], 3.11.b_g_abd 
(1, 6, -27), [1, 2, 1], 3.11.b_g_abb 
(1, 6, -25), [1, 2, 3], 3.11.b_g_az 
(1, 6, -23), [1, 2, 1], 3.11.b_g_ax 
(1, 6, -21), [1, 2, 3], 3.11.b_g_av 
(1, 6, -19), [1, 2, 1], 3.11.b_g_at 
(1, 6, -17), [1, 2, 3], 3.11.b_g_ar 
(1, 6, -15), [1, 2, 1], 3.11.b_g_ap 
(1, 6, -9), [1, 2, 3], 3.11.b_g_aj 
(1, 6, -7), [1, 2, 1], 3.11.b_g_ah 
(1, 6, -3), [1, 2, 1], 3.11.b_g_ad 
(1, 6, -1), [1, 2, 3], 3.11.b_g_ab 
(1, 6, 1), [1, 2, 1], 3.11.b_g_b 
(1, 6, 3), [1, 2, 3], 3.11.b_g_d 
(1, 6, 5), [1, 2, 1], 3.11.b_g_f 
(1, 6, 9), [1, 2, 1], 3.11.b_g_j 
(1, 6, 13), [1, 2, 1], 3.11.b_g_n 
(1, 6, 15), [1, 2, 3], 3.11.b_g_p 
(1, 6, 17), [1, 2, 1], 3.11.b_g_r 
(1, 6, 19), [1, 2, 3], 3.11.b_g_t 
(1, 6, 21), [1, 2, 1], 3.11.b_g_v 
(1, 6, 23), [1, 2, 3], 3.11.b_g_x 
(1, 6, 25), [1, 2, 1], 3.11.b_g_z 
(1, 6, 27), [1, 2, 3], 3.11.b_g_bb 
(1, 6, 29), [1, 2, 1], 3.11.b_g_bd 
(1, 6, 31), [1, 2, 3], 3.11.b_g_bf 
(1, 6, 35), [1, 2, 3], 3.11.b_g_bj 
(1, 6, 37), [1, 2, 1], 3.11.b_g_bl 
(1, 6, 39), [1, 2, 3], 3.11.b_g_bn 
(1, 6, 41), [1, 2, 1], 3.11.b_g_bp 
(1, 6, 43), [1, 2, 3], 3.11.b_g_br 
(1, 6, 45), [1, 2, 1], 3.11.b_g_bt 
(1, 6, 49), [1, 2, 1], 3.11.b_g_bx 
(1, 6, 51), [1, 2, 3], 3.11.b_g_bz 
(1, 6, 53), [1, 2, 1], 3.11.b_g_cb 
(1, 6, 57), [1, 2, 1], 3.11.b_g_cf 
(1, 6, 59), [1, 2, 3], 3.11.b_g_ch 
(1, 6, 61), [1, 2, 1], 3.11.b_g_cj 
(1, 6, 63), [1, 2, 3], 3.11.b_g_cl 
(1, 6, 65), [1, 2, 1], 3.11.b_g_cn 
(1, 8, -31), [1, 0, 1], 3.11.b_i_abf 
(1, 8, -29), [1, 0, 3], 3.11.b_i_abd 
(1, 8, -27), [1, 0, 1], 3.11.b_i_abb 
(1, 8, -25), [1, 0, 3], 3.11.b_i_az 
(1, 8, -23), [1, 0, 1], 3.11.b_i_ax 
(1, 8, -21), [1, 0, 3], 3.11.b_i_av 
(1, 8, -19), [1, 0, 1], 3.11.b_i_at 
(1, 8, -17), [1, 0, 3], 3.11.b_i_ar 
(1, 8, -15), [1, 0, 1], 3.11.b_i_ap 
(1, 8, -13), [1, 0, 3], 3.11.b_i_an 
(1, 8, -9), [1, 0, 3], 3.11.b_i_aj 
(1, 8, -7), [1, 0, 1], 3.11.b_i_ah 
(1, 8, -5), [1, 0, 3], 3.11.b_i_af 
(1, 8, -1), [1, 0, 3], 3.11.b_i_ab 
(1, 8, 1), [1, 0, 1], 3.11.b_i_b 
(1, 8, 3), [1, 0, 3], 3.11.b_i_d 
(1, 8, 5), [1, 0, 1], 3.11.b_i_f 
(1, 8, 7), [1, 0, 3], 3.11.b_i_h 
(1, 8, 9), [1, 0, 1], 3.11.b_i_j 
(1, 8, 13), [1, 0, 1], 3.11.b_i_n 
(1, 8, 15), [1, 0, 3], 3.11.b_i_p 
(1, 8, 17), [1, 0, 1], 3.11.b_i_r 
(1, 8, 19), [1, 0, 3], 3.11.b_i_t 
(1, 8, 21), [1, 0, 1], 3.11.b_i_v 
(1, 8, 23), [1, 0, 3], 3.11.b_i_x 
(1, 8, 25), [1, 0, 1], 3.11.b_i_z 
(1, 8, 27), [1, 0, 3], 3.11.b_i_bb 
(1, 8, 29), [1, 0, 1], 3.11.b_i_bd 
(1, 8, 31), [1, 0, 3], 3.11.b_i_bf 
(1, 8, 35), [1, 0, 3], 3.11.b_i_bj 
(1, 8, 37), [1, 0, 1], 3.11.b_i_bl 
(1, 8, 39), [1, 0, 3], 3.11.b_i_bn 
(1, 8, 41), [1, 0, 1], 3.11.b_i_bp 
(1, 8, 43), [1, 0, 3], 3.11.b_i_br 
(1, 8, 47), [1, 0, 3], 3.11.b_i_bv 
(1, 8, 49), [1, 0, 1], 3.11.b_i_bx 
(1, 8, 51), [1, 0, 3], 3.11.b_i_bz 
(1, 8, 53), [1, 0, 1], 3.11.b_i_cb 
(1, 8, 57), [1, 0, 1], 3.11.b_i_cf 
(1, 8, 59), [1, 0, 3], 3.11.b_i_ch 
(1, 10, -27), [1, 2, 1], 3.11.b_k_abb 
(1, 10, -25), [1, 2, 3], 3.11.b_k_az 
(1, 10, -23), [1, 2, 1], 3.11.b_k_ax 
(1, 10, -21), [1, 2, 3], 3.11.b_k_av 
(1, 10, -19), [1, 2, 1], 3.11.b_k_at 
(1, 10, -17), [1, 2, 3], 3.11.b_k_ar 
(1, 10, -15), [1, 2, 1], 3.11.b_k_ap 
(1, 10, -9), [1, 2, 3], 3.11.b_k_aj 
(1, 10, -7), [1, 2, 1], 3.11.b_k_ah 
(1, 10, -5), [1, 2, 3], 3.11.b_k_af 
(1, 10, -3), [1, 2, 1], 3.11.b_k_ad 
(1, 10, 1), [1, 2, 1], 3.11.b_k_b 
(1, 10, 3), [1, 2, 3], 3.11.b_k_d 
(1, 10, 5), [1, 2, 1], 3.11.b_k_f 
(1, 10, 9), [1, 2, 1], 3.11.b_k_j 
(1, 10, 13), [1, 2, 1], 3.11.b_k_n 
(1, 10, 15), [1, 2, 3], 3.11.b_k_p 
(1, 10, 17), [1, 2, 1], 3.11.b_k_r 
(1, 10, 19), [1, 2, 3], 3.11.b_k_t 
(1, 10, 21), [1, 2, 1], 3.11.b_k_v 
(1, 10, 23), [1, 2, 3], 3.11.b_k_x 
(1, 10, 25), [1, 2, 1], 3.11.b_k_z 
(1, 10, 27), [1, 2, 3], 3.11.b_k_bb 
(1, 10, 29), [1, 2, 1], 3.11.b_k_bd 
(1, 10, 31), [1, 2, 3], 3.11.b_k_bf 
(1, 10, 35), [1, 2, 3], 3.11.b_k_bj 
(1, 10, 37), [1, 2, 1], 3.11.b_k_bl 
(1, 10, 39), [1, 2, 3], 3.11.b_k_bn 
(1, 10, 41), [1, 2, 1], 3.11.b_k_bp 
(1, 10, 45), [1, 2, 1], 3.11.b_k_bt 
(1, 10, 47), [1, 2, 3], 3.11.b_k_bv 
(1, 10, 49), [1, 2, 1], 3.11.b_k_bx 
(1, 10, 51), [1, 2, 3], 3.11.b_k_bz 
(1, 10, 53), [1, 2, 1], 3.11.b_k_cb 
(1, 10, 57), [1, 2, 1], 3.11.b_k_cf 
(1, 12, -21), [1, 0, 3], 3.11.b_m_av 
(1, 12, -19), [1, 0, 1], 3.11.b_m_at 
(1, 12, -17), [1, 0, 3], 3.11.b_m_ar 
(1, 12, -15), [1, 0, 1], 3.11.b_m_ap 
(1, 12, -13), [1, 0, 3], 3.11.b_m_an 
(1, 12, -9), [1, 0, 3], 3.11.b_m_aj 
(1, 12, -7), [1, 0, 1], 3.11.b_m_ah 
(1, 12, -5), [1, 0, 3], 3.11.b_m_af 
(1, 12, -3), [1, 0, 1], 3.11.b_m_ad 
(1, 12, -1), [1, 0, 3], 3.11.b_m_ab 
(1, 12, 3), [1, 0, 3], 3.11.b_m_d 
(1, 12, 5), [1, 0, 1], 3.11.b_m_f 
(1, 12, 7), [1, 0, 3], 3.11.b_m_h 
(1, 12, 9), [1, 0, 1], 3.11.b_m_j 
(1, 12, 13), [1, 0, 1], 3.11.b_m_n 
(1, 12, 15), [1, 0, 3], 3.11.b_m_p 
(1, 12, 19), [1, 0, 3], 3.11.b_m_t 
(1, 12, 21), [1, 0, 1], 3.11.b_m_v 
(1, 12, 23), [1, 0, 3], 3.11.b_m_x 
(1, 12, 25), [1, 0, 1], 3.11.b_m_z 
(1, 12, 27), [1, 0, 3], 3.11.b_m_bb 
(1, 12, 29), [1, 0, 1], 3.11.b_m_bd 
(1, 12, 31), [1, 0, 3], 3.11.b_m_bf 
(1, 12, 35), [1, 0, 3], 3.11.b_m_bj 
(1, 12, 37), [1, 0, 1], 3.11.b_m_bl 
(1, 12, 39), [1, 0, 3], 3.11.b_m_bn 
(1, 12, 43), [1, 0, 3], 3.11.b_m_br 
(1, 12, 45), [1, 0, 1], 3.11.b_m_bt 
(1, 12, 47), [1, 0, 3], 3.11.b_m_bv 
(1, 12, 51), [1, 0, 3], 3.11.b_m_bz 
(1, 14, -15), [1, 2, 1], 3.11.b_o_ap 
(1, 14, -13), [1, 2, 3], 3.11.b_o_an 
(1, 14, -9), [1, 2, 3], 3.11.b_o_aj 
(1, 14, -7), [1, 2, 1], 3.11.b_o_ah 
(1, 14, -5), [1, 2, 3], 3.11.b_o_af 
(1, 14, -3), [1, 2, 1], 3.11.b_o_ad 
(1, 14, -1), [1, 2, 3], 3.11.b_o_ab 
(1, 14, 1), [1, 2, 1], 3.11.b_o_b 
(1, 14, 5), [1, 2, 1], 3.11.b_o_f 
(1, 14, 7), [1, 2, 3], 3.11.b_o_h 
(1, 14, 9), [1, 2, 1], 3.11.b_o_j 
(1, 14, 13), [1, 2, 1], 3.11.b_o_n 
(1, 14, 15), [1, 2, 3], 3.11.b_o_p 
(1, 14, 17), [1, 2, 1], 3.11.b_o_r 
(1, 14, 19), [1, 2, 3], 3.11.b_o_t 
(1, 14, 21), [1, 2, 1], 3.11.b_o_v 
(1, 14, 23), [1, 2, 3], 3.11.b_o_x 
(1, 14, 25), [1, 2, 1], 3.11.b_o_z 
(1, 14, 29), [1, 2, 1], 3.11.b_o_bd 
(1, 14, 31), [1, 2, 3], 3.11.b_o_bf 
(1, 14, 35), [1, 2, 3], 3.11.b_o_bj 
(1, 14, 37), [1, 2, 1], 3.11.b_o_bl 
(1, 14, 41), [1, 2, 1], 3.11.b_o_bp 
(1, 14, 45), [1, 2, 1], 3.11.b_o_bt 
(1, 14, 47), [1, 2, 3], 3.11.b_o_bv 
(1, 16, -9), [1, 0, 3], 3.11.b_q_aj 
(1, 16, -7), [1, 0, 1], 3.11.b_q_ah 
(1, 16, -5), [1, 0, 3], 3.11.b_q_af 
(1, 16, -3), [1, 0, 1], 3.11.b_q_ad 
(1, 16, -1), [1, 0, 3], 3.11.b_q_ab 
(1, 16, 1), [1, 0, 1], 3.11.b_q_b 
(1, 16, 3), [1, 0, 3], 3.11.b_q_d 
(1, 16, 7), [1, 0, 3], 3.11.b_q_h 
(1, 16, 9), [1, 0, 1], 3.11.b_q_j 
(1, 16, 13), [1, 0, 1], 3.11.b_q_n 
(1, 16, 15), [1, 0, 3], 3.11.b_q_p 
(1, 16, 17), [1, 0, 1], 3.11.b_q_r 
(1, 16, 19), [1, 0, 3], 3.11.b_q_t 
(1, 16, 21), [1, 0, 1], 3.11.b_q_v 
(1, 16, 23), [1, 0, 3], 3.11.b_q_x 
(1, 16, 25), [1, 0, 1], 3.11.b_q_z 
(1, 16, 27), [1, 0, 3], 3.11.b_q_bb 
(1, 16, 29), [1, 0, 1], 3.11.b_q_bd 
(1, 16, 31), [1, 0, 3], 3.11.b_q_bf 
(1, 16, 35), [1, 0, 3], 3.11.b_q_bj 
(1, 16, 39), [1, 0, 3], 3.11.b_q_bn 
(1, 16, 41), [1, 0, 1], 3.11.b_q_bp 
(1, 16, 43), [1, 0, 3], 3.11.b_q_br 
(1, 18, -3), [1, 2, 1], 3.11.b_s_ad 
(1, 18, -1), [1, 2, 3], 3.11.b_s_ab 
(1, 18, 1), [1, 2, 1], 3.11.b_s_b 
(1, 18, 3), [1, 2, 3], 3.11.b_s_d 
(1, 18, 5), [1, 2, 1], 3.11.b_s_f 
(1, 18, 9), [1, 2, 1], 3.11.b_s_j 
(1, 18, 13), [1, 2, 1], 3.11.b_s_n 
(1, 18, 15), [1, 2, 3], 3.11.b_s_p 
(1, 18, 17), [1, 2, 1], 3.11.b_s_r 
(1, 18, 19), [1, 2, 3], 3.11.b_s_t 
(1, 18, 21), [1, 2, 1], 3.11.b_s_v 
(1, 18, 23), [1, 2, 3], 3.11.b_s_x 
(1, 18, 25), [1, 2, 1], 3.11.b_s_z 
(1, 18, 27), [1, 2, 3], 3.11.b_s_bb 
(1, 18, 29), [1, 2, 1], 3.11.b_s_bd 
(1, 18, 37), [1, 2, 1], 3.11.b_s_bl 
(1, 18, 39), [1, 2, 3], 3.11.b_s_bn 
(1, 20, -1), [1, 0, 3], 3.11.b_u_ab 
(1, 20, 3), [1, 0, 3], 3.11.b_u_d 
(1, 20, 5), [1, 0, 1], 3.11.b_u_f 
(1, 20, 7), [1, 0, 3], 3.11.b_u_h 
(1, 20, 13), [1, 0, 1], 3.11.b_u_n 
(1, 20, 15), [1, 0, 3], 3.11.b_u_p 
(1, 20, 17), [1, 0, 1], 3.11.b_u_r 
(1, 20, 19), [1, 0, 3], 3.11.b_u_t 
(1, 20, 21), [1, 0, 1], 3.11.b_u_v 
(1, 20, 23), [1, 0, 3], 3.11.b_u_x 
(1, 20, 27), [1, 0, 3], 3.11.b_u_bb 
(1, 20, 29), [1, 0, 1], 3.11.b_u_bd 
(1, 20, 31), [1, 0, 3], 3.11.b_u_bf 
(1, 20, 35), [1, 0, 3], 3.11.b_u_bj 
(1, 22, 5), [1, 2, 1], 3.11.b_w_f 
(1, 22, 9), [1, 2, 1], 3.11.b_w_j 
(1, 22, 13), [1, 2, 1], 3.11.b_w_n 
(1, 22, 15), [1, 2, 3], 3.11.b_w_p 
(1, 22, 17), [1, 2, 1], 3.11.b_w_r 
(1, 22, 21), [1, 2, 1], 3.11.b_w_v 
(1, 22, 23), [1, 2, 3], 3.11.b_w_x 
(1, 22, 25), [1, 2, 1], 3.11.b_w_z 
(1, 22, 27), [1, 2, 3], 3.11.b_w_bb 
(1, 22, 29), [1, 2, 1], 3.11.b_w_bd 
(1, 24, 9), [1, 0, 1], 3.11.b_y_j 
(1, 24, 15), [1, 0, 3], 3.11.b_y_p 
(1, 24, 17), [1, 0, 1], 3.11.b_y_r 
(1, 24, 19), [1, 0, 3], 3.11.b_y_t 
(1, 24, 21), [1, 0, 1], 3.11.b_y_v 
(1, 24, 23), [1, 0, 3], 3.11.b_y_x 
(1, 24, 25), [1, 0, 1], 3.11.b_y_z 
(1, 24, 27), [1, 0, 3], 3.11.b_y_bb 
(1, 26, 13), [1, 2, 1], 3.11.b_ba_n 
(1, 26, 17), [1, 2, 1], 3.11.b_ba_r 
(1, 26, 21), [1, 2, 1], 3.11.b_ba_v 
(1, 26, 23), [1, 2, 3], 3.11.b_ba_x 
(1, 26, 25), [1, 2, 1], 3.11.b_ba_z 
(1, 28, 19), [1, 0, 3], 3.11.b_bc_t 
(1, 28, 21), [1, 0, 1], 3.11.b_bc_v 
(1, 28, 23), [1, 0, 3], 3.11.b_bc_x 
(1, 29, 23), [1, 1, 3], 3.11.b_bd_x 
(1, 30, 21), [1, 2, 1], 3.11.b_be_v 
(2, -10, -49), [2, 2, 3], 3.11.c_ak_abx 
(2, -10, -47), [2, 2, 1], 3.11.c_ak_abv 
(2, -10, -45), [2, 2, 3], 3.11.c_ak_abt 
(2, -10, -43), [2, 2, 1], 3.11.c_ak_abr 
(2, -10, -41), [2, 2, 3], 3.11.c_ak_abp 
(2, -10, -39), [2, 2, 1], 3.11.c_ak_abn 
(2, -10, -38), [2, 2, 2], 3.11.c_ak_abm 
(2, -9, -57), [2, 3, 3], 3.11.c_aj_acf 
(2, -9, -47), [2, 3, 1], 3.11.c_aj_abv 
(2, -9, -45), [2, 3, 3], 3.11.c_aj_abt 
(2, -8, -63), [2, 0, 1], 3.11.c_ai_acl 
(2, -8, -62), [2, 0, 2], 3.11.c_ai_ack 
(2, -8, -61), [2, 0, 3], 3.11.c_ai_acj 
(2, -8, -59), [2, 0, 1], 3.11.c_ai_ach 
(2, -8, -57), [2, 0, 3], 3.11.c_ai_acf 
(2, -8, -53), [2, 0, 3], 3.11.c_ai_acb 
(2, -8, -51), [2, 0, 1], 3.11.c_ai_abz 
(2, -8, -49), [2, 0, 3], 3.11.c_ai_abx 
(2, -8, -47), [2, 0, 1], 3.11.c_ai_abv 
(2, -8, -45), [2, 0, 3], 3.11.c_ai_abt 
(2, -8, -43), [2, 0, 1], 3.11.c_ai_abr 
(2, -8, -41), [2, 0, 3], 3.11.c_ai_abp 
(2, -8, -39), [2, 0, 1], 3.11.c_ai_abn 
(2, -8, -37), [2, 0, 3], 3.11.c_ai_abl 
(2, -8, -35), [2, 0, 1], 3.11.c_ai_abj 
(2, -8, -31), [2, 0, 1], 3.11.c_ai_abf 
(2, -8, -29), [2, 0, 3], 3.11.c_ai_abd 
(2, -8, -27), [2, 0, 1], 3.11.c_ai_abb 
(2, -8, -25), [2, 0, 3], 3.11.c_ai_az 
(2, -7, -61), [2, 1, 3], 3.11.c_ah_acj 
(2, -7, -59), [2, 1, 1], 3.11.c_ah_ach 
(2, -7, -21), [2, 1, 3], 3.11.c_ah_av 
(2, -6, -75), [2, 2, 1], 3.11.c_ag_acx 
(2, -6, -74), [2, 2, 2], 3.11.c_ag_acw 
(2, -6, -73), [2, 2, 3], 3.11.c_ag_acv 
(2, -6, -71), [2, 2, 1], 3.11.c_ag_act 
(2, -6, -69), [2, 2, 3], 3.11.c_ag_acr 
(2, -6, -67), [2, 2, 1], 3.11.c_ag_acp 
(2, -6, -65), [2, 2, 3], 3.11.c_ag_acn 
(2, -6, -63), [2, 2, 1], 3.11.c_ag_acl 
(2, -6, -61), [2, 2, 3], 3.11.c_ag_acj 
(2, -6, -59), [2, 2, 1], 3.11.c_ag_ach 
(2, -6, -57), [2, 2, 3], 3.11.c_ag_acf 
(2, -6, -53), [2, 2, 3], 3.11.c_ag_acb 
(2, -6, -51), [2, 2, 1], 3.11.c_ag_abz 
(2, -6, -49), [2, 2, 3], 3.11.c_ag_abx 
(2, -6, -47), [2, 2, 1], 3.11.c_ag_abv 
(2, -6, -45), [2, 2, 3], 3.11.c_ag_abt 
(2, -6, -43), [2, 2, 1], 3.11.c_ag_abr 
(2, -6, -41), [2, 2, 3], 3.11.c_ag_abp 
(2, -6, -39), [2, 2, 1], 3.11.c_ag_abn 
(2, -6, -37), [2, 2, 3], 3.11.c_ag_abl 
(2, -6, -35), [2, 2, 1], 3.11.c_ag_abj 
(2, -6, -31), [2, 2, 1], 3.11.c_ag_abf 
(2, -6, -29), [2, 2, 3], 3.11.c_ag_abd 
(2, -6, -27), [2, 2, 1], 3.11.c_ag_abb 
(2, -6, -25), [2, 2, 3], 3.11.c_ag_az 
(2, -6, -23), [2, 2, 1], 3.11.c_ag_ax 
(2, -6, -21), [2, 2, 3], 3.11.c_ag_av 
(2, -6, -19), [2, 2, 1], 3.11.c_ag_at 
(2, -6, -17), [2, 2, 3], 3.11.c_ag_ar 
(2, -6, -15), [2, 2, 1], 3.11.c_ag_ap 
(2, -6, -13), [2, 2, 3], 3.11.c_ag_an 
(2, -5, -75), [2, 3, 1], 3.11.c_af_acx 
(2, -5, -70), [2, 3, 2], 3.11.c_af_acs 
(2, -5, -5), [2, 3, 3], 3.11.c_af_af 
(2, -4, -71), [2, 0, 1], 3.11.c_ae_act 
(2, -4, -69), [2, 0, 3], 3.11.c_ae_acr 
(2, -4, -67), [2, 0, 1], 3.11.c_ae_acp 
(2, -4, -65), [2, 0, 3], 3.11.c_ae_acn 
(2, -4, -63), [2, 0, 1], 3.11.c_ae_acl 
(2, -4, -61), [2, 0, 3], 3.11.c_ae_acj 
(2, -4, -59), [2, 0, 1], 3.11.c_ae_ach 
(2, -4, -57), [2, 0, 3], 3.11.c_ae_acf 
(2, -4, -53), [2, 0, 3], 3.11.c_ae_acb 
(2, -4, -51), [2, 0, 1], 3.11.c_ae_abz 
(2, -4, -49), [2, 0, 3], 3.11.c_ae_abx 
(2, -4, -47), [2, 0, 1], 3.11.c_ae_abv 
(2, -4, -45), [2, 0, 3], 3.11.c_ae_abt 
(2, -4, -43), [2, 0, 1], 3.11.c_ae_abr 
(2, -4, -41), [2, 0, 3], 3.11.c_ae_abp 
(2, -4, -39), [2, 0, 1], 3.11.c_ae_abn 
(2, -4, -37), [2, 0, 3], 3.11.c_ae_abl 
(2, -4, -35), [2, 0, 1], 3.11.c_ae_abj 
(2, -4, -31), [2, 0, 1], 3.11.c_ae_abf 
(2, -4, -29), [2, 0, 3], 3.11.c_ae_abd 
(2, -4, -27), [2, 0, 1], 3.11.c_ae_abb 
(2, -4, -25), [2, 0, 3], 3.11.c_ae_az 
(2, -4, -23), [2, 0, 1], 3.11.c_ae_ax 
(2, -4, -21), [2, 0, 3], 3.11.c_ae_av 
(2, -4, -19), [2, 0, 1], 3.11.c_ae_at 
(2, -4, -17), [2, 0, 3], 3.11.c_ae_ar 
(2, -4, -15), [2, 0, 1], 3.11.c_ae_ap 
(2, -4, -13), [2, 0, 3], 3.11.c_ae_an 
(2, -4, -9), [2, 0, 3], 3.11.c_ae_aj 
(2, -4, -7), [2, 0, 1], 3.11.c_ae_ah 
(2, -4, -5), [2, 0, 3], 3.11.c_ae_af 
(2, -4, -3), [2, 0, 1], 3.11.c_ae_ad 
(2, -4, -1), [2, 0, 3], 3.11.c_ae_ab 
(2, -4, 1), [2, 0, 1], 3.11.c_ae_b 
(2, -3, 9), [2, 1, 1], 3.11.c_ad_j 
(2, -2, -63), [2, 2, 1], 3.11.c_ac_acl 
(2, -2, -61), [2, 2, 3], 3.11.c_ac_acj 
(2, -2, -59), [2, 2, 1], 3.11.c_ac_ach 
(2, -2, -57), [2, 2, 3], 3.11.c_ac_acf 
(2, -2, -53), [2, 2, 3], 3.11.c_ac_acb 
(2, -2, -51), [2, 2, 1], 3.11.c_ac_abz 
(2, -2, -49), [2, 2, 3], 3.11.c_ac_abx 
(2, -2, -47), [2, 2, 1], 3.11.c_ac_abv 
(2, -2, -45), [2, 2, 3], 3.11.c_ac_abt 
(2, -2, -43), [2, 2, 1], 3.11.c_ac_abr 
(2, -2, -41), [2, 2, 3], 3.11.c_ac_abp 
(2, -2, -39), [2, 2, 1], 3.11.c_ac_abn 
(2, -2, -37), [2, 2, 3], 3.11.c_ac_abl 
(2, -2, -35), [2, 2, 1], 3.11.c_ac_abj 
(2, -2, -31), [2, 2, 1], 3.11.c_ac_abf 
(2, -2, -29), [2, 2, 3], 3.11.c_ac_abd 
(2, -2, -27), [2, 2, 1], 3.11.c_ac_abb 
(2, -2, -25), [2, 2, 3], 3.11.c_ac_az 
(2, -2, -23), [2, 2, 1], 3.11.c_ac_ax 
(2, -2, -21), [2, 2, 3], 3.11.c_ac_av 
(2, -2, -19), [2, 2, 1], 3.11.c_ac_at 
(2, -2, -17), [2, 2, 3], 3.11.c_ac_ar 
(2, -2, -15), [2, 2, 1], 3.11.c_ac_ap 
(2, -2, -13), [2, 2, 3], 3.11.c_ac_an 
(2, -2, -9), [2, 2, 3], 3.11.c_ac_aj 
(2, -2, -7), [2, 2, 1], 3.11.c_ac_ah 
(2, -2, -5), [2, 2, 3], 3.11.c_ac_af 
(2, -2, -3), [2, 2, 1], 3.11.c_ac_ad 
(2, -2, -1), [2, 2, 3], 3.11.c_ac_ab 
(2, -2, 1), [2, 2, 1], 3.11.c_ac_b 
(2, -2, 3), [2, 2, 3], 3.11.c_ac_d 
(2, -2, 5), [2, 2, 1], 3.11.c_ac_f 
(2, -2, 7), [2, 2, 3], 3.11.c_ac_h 
(2, -2, 9), [2, 2, 1], 3.11.c_ac_j 
(2, -2, 13), [2, 2, 1], 3.11.c_ac_n 
(2, -2, 15), [2, 2, 3], 3.11.c_ac_p 
(2, 0, -53), [2, 0, 3], 3.11.c_a_acb 
(2, 0, -51), [2, 0, 1], 3.11.c_a_abz 
(2, 0, -49), [2, 0, 3], 3.11.c_a_abx 
(2, 0, -47), [2, 0, 1], 3.11.c_a_abv 
(2, 0, -45), [2, 0, 3], 3.11.c_a_abt 
(2, 0, -43), [2, 0, 1], 3.11.c_a_abr 
(2, 0, -41), [2, 0, 3], 3.11.c_a_abp 
(2, 0, -39), [2, 0, 1], 3.11.c_a_abn 
(2, 0, -37), [2, 0, 3], 3.11.c_a_abl 
(2, 0, -35), [2, 0, 1], 3.11.c_a_abj 
(2, 0, -31), [2, 0, 1], 3.11.c_a_abf 
(2, 0, -29), [2, 0, 3], 3.11.c_a_abd 
(2, 0, -27), [2, 0, 1], 3.11.c_a_abb 
(2, 0, -25), [2, 0, 3], 3.11.c_a_az 
(2, 0, -23), [2, 0, 1], 3.11.c_a_ax 
(2, 0, -21), [2, 0, 3], 3.11.c_a_av 
(2, 0, -19), [2, 0, 1], 3.11.c_a_at 
(2, 0, -17), [2, 0, 3], 3.11.c_a_ar 
(2, 0, -15), [2, 0, 1], 3.11.c_a_ap 
(2, 0, -13), [2, 0, 3], 3.11.c_a_an 
(2, 0, -9), [2, 0, 3], 3.11.c_a_aj 
(2, 0, -7), [2, 0, 1], 3.11.c_a_ah 
(2, 0, -5), [2, 0, 3], 3.11.c_a_af 
(2, 0, -3), [2, 0, 1], 3.11.c_a_ad 
(2, 0, -1), [2, 0, 3], 3.11.c_a_ab 
(2, 0, 1), [2, 0, 1], 3.11.c_a_b 
(2, 0, 3), [2, 0, 3], 3.11.c_a_d 
(2, 0, 5), [2, 0, 1], 3.11.c_a_f 
(2, 0, 7), [2, 0, 3], 3.11.c_a_h 
(2, 0, 9), [2, 0, 1], 3.11.c_a_j 
(2, 0, 13), [2, 0, 1], 3.11.c_a_n 
(2, 0, 15), [2, 0, 3], 3.11.c_a_p 
(2, 0, 17), [2, 0, 1], 3.11.c_a_r 
(2, 0, 19), [2, 0, 3], 3.11.c_a_t 
(2, 0, 21), [2, 0, 1], 3.11.c_a_v 
(2, 0, 23), [2, 0, 3], 3.11.c_a_x 
(2, 0, 25), [2, 0, 1], 3.11.c_a_z 
(2, 0, 27), [2, 0, 3], 3.11.c_a_bb 
(2, 2, -47), [2, 2, 1], 3.11.c_c_abv 
(2, 2, -45), [2, 2, 3], 3.11.c_c_abt 
(2, 2, -43), [2, 2, 1], 3.11.c_c_abr 
(2, 2, -41), [2, 2, 3], 3.11.c_c_abp 
(2, 2, -39), [2, 2, 1], 3.11.c_c_abn 
(2, 2, -37), [2, 2, 3], 3.11.c_c_abl 
(2, 2, -35), [2, 2, 1], 3.11.c_c_abj 
(2, 2, -31), [2, 2, 1], 3.11.c_c_abf 
(2, 2, -29), [2, 2, 3], 3.11.c_c_abd 
