(-15, 105, -439), [7, 6, 1] 
(1, 4, 13), [1, 4, 2] 
(1, 4, 15), [1, 4, 4] 
(1, 4, 19), [1, 4, 8] 
(1, 4, 21), [1, 4, 10] 
(1, 4, 23), [1, 4, 1] 
(1, 4, 25), [1, 4, 3] 
(1, 4, 27), [1, 4, 5] 
(1, 4, 29), [1, 4, 7] 
(1, 4, 31), [1, 4, 9] 
(1, 4, 35), [1, 4, 2] 
(1, 4, 37), [1, 4, 4] 
(1, 4, 39), [1, 4, 6] 
(1, 4, 41), [1, 4, 8] 
(1, 4, 43), [1, 4, 10] 
(1, 4, 45), [1, 4, 1] 
(1, 4, 47), [1, 4, 3] 
(1, 4, 51), [1, 4, 7] 
(1, 4, 53), [1, 4, 9] 
(1, 4, 57), [1, 4, 2] 
(1, 4, 59), [1, 4, 4] 
(1, 4, 61), [1, 4, 6] 
(1, 4, 63), [1, 4, 8] 
(1, 4, 65), [1, 4, 10] 
(1, 4, 67), [1, 4, 1] 
(1, 4, 69), [1, 4, 3] 
(1, 4, 71), [1, 4, 5] 
(1, 5, -45), [1, 5, 10] 
(1, 6, -39), [1, 6, 5] 
(1, 6, -37), [1, 6, 7] 
(1, 6, -35), [1, 6, 9] 
(1, 6, -31), [1, 6, 2] 
(1, 6, -29), [1, 6, 4] 
(1, 6, -27), [1, 6, 6] 
(1, 6, -25), [1, 6, 8] 
(1, 6, -23), [1, 6, 10] 
(1, 6, -21), [1, 6, 1] 
(1, 6, -19), [1, 6, 3] 
(1, 6, -17), [1, 6, 5] 
(1, 6, -15), [1, 6, 7] 
(1, 6, -9), [1, 6, 2] 
(1, 6, -7), [1, 6, 4] 
(1, 6, -3), [1, 6, 8] 
(1, 6, -1), [1, 6, 10] 
(1, 6, 1), [1, 6, 1] 
(1, 6, 3), [1, 6, 3] 
(1, 6, 5), [1, 6, 5] 
(1, 6, 9), [1, 6, 9] 
(1, 6, 13), [1, 6, 2] 
(1, 6, 15), [1, 6, 4] 
(1, 6, 17), [1, 6, 6] 
(1, 6, 19), [1, 6, 8] 
(1, 6, 21), [1, 6, 10] 
(1, 6, 23), [1, 6, 1] 
(1, 6, 25), [1, 6, 3] 
(1, 6, 27), [1, 6, 5] 
(1, 6, 29), [1, 6, 7] 
(1, 6, 31), [1, 6, 9] 
(1, 6, 35), [1, 6, 2] 
(1, 6, 37), [1, 6, 4] 
(1, 6, 39), [1, 6, 6] 
(1, 6, 41), [1, 6, 8] 
(1, 6, 43), [1, 6, 10] 
(1, 6, 45), [1, 6, 1] 
(1, 6, 49), [1, 6, 5] 
(1, 6, 51), [1, 6, 7] 
(1, 6, 53), [1, 6, 9] 
(1, 6, 57), [1, 6, 2] 
(1, 6, 59), [1, 6, 4] 
(1, 6, 61), [1, 6, 6] 
(1, 6, 63), [1, 6, 8] 
(1, 6, 65), [1, 6, 10] 
(1, 8, -31), [1, 8, 2] 
(1, 8, -29), [1, 8, 4] 
(1, 8, -27), [1, 8, 6] 
(1, 8, -25), [1, 8, 8] 
(1, 8, -23), [1, 8, 10] 
(1, 8, -21), [1, 8, 1] 
(1, 8, -19), [1, 8, 3] 
(1, 8, -17), [1, 8, 5] 
(1, 8, -15), [1, 8, 7] 
(1, 8, -13), [1, 8, 9] 
(1, 8, -9), [1, 8, 2] 
(1, 8, -7), [1, 8, 4] 
(1, 8, -5), [1, 8, 6] 
(1, 8, -1), [1, 8, 10] 
(1, 8, 1), [1, 8, 1] 
(1, 8, 3), [1, 8, 3] 
(1, 8, 5), [1, 8, 5] 
(1, 8, 7), [1, 8, 7] 
(1, 8, 9), [1, 8, 9] 
(1, 8, 13), [1, 8, 2] 
(1, 8, 15), [1, 8, 4] 
(1, 8, 17), [1, 8, 6] 
(1, 8, 19), [1, 8, 8] 
(1, 8, 21), [1, 8, 10] 
(1, 8, 23), [1, 8, 1] 
(1, 8, 25), [1, 8, 3] 
(1, 8, 27), [1, 8, 5] 
(1, 8, 29), [1, 8, 7] 
(1, 8, 31), [1, 8, 9] 
(1, 8, 35), [1, 8, 2] 
(1, 8, 37), [1, 8, 4] 
(1, 8, 39), [1, 8, 6] 
(1, 8, 41), [1, 8, 8] 
(1, 8, 43), [1, 8, 10] 
(1, 8, 47), [1, 8, 3] 
(1, 8, 49), [1, 8, 5] 
(1, 8, 51), [1, 8, 7] 
(1, 8, 53), [1, 8, 9] 
(1, 8, 57), [1, 8, 2] 
(1, 8, 59), [1, 8, 4] 
(1, 10, -27), [1, 10, 6] 
(1, 10, -25), [1, 10, 8] 
(1, 10, -23), [1, 10, 10] 
(1, 10, -21), [1, 10, 1] 
(1, 10, -19), [1, 10, 3] 
(1, 10, -17), [1, 10, 5] 
(1, 10, -15), [1, 10, 7] 
(1, 10, -9), [1, 10, 2] 
(1, 10, -7), [1, 10, 4] 
(1, 10, -5), [1, 10, 6] 
(1, 10, -3), [1, 10, 8] 
(1, 10, 1), [1, 10, 1] 
(1, 10, 3), [1, 10, 3] 
(1, 10, 5), [1, 10, 5] 
(1, 10, 9), [1, 10, 9] 
(1, 10, 13), [1, 10, 2] 
(1, 10, 15), [1, 10, 4] 
(1, 10, 17), [1, 10, 6] 
(1, 10, 19), [1, 10, 8] 
(1, 10, 21), [1, 10, 10] 
(1, 10, 23), [1, 10, 1] 
(1, 10, 25), [1, 10, 3] 
(1, 10, 27), [1, 10, 5] 
(1, 10, 29), [1, 10, 7] 
(1, 10, 31), [1, 10, 9] 
(1, 10, 35), [1, 10, 2] 
(1, 10, 37), [1, 10, 4] 
(1, 10, 39), [1, 10, 6] 
(1, 10, 41), [1, 10, 8] 
(1, 10, 45), [1, 10, 1] 
(1, 10, 47), [1, 10, 3] 
(1, 10, 49), [1, 10, 5] 
(1, 10, 51), [1, 10, 7] 
(1, 10, 53), [1, 10, 9] 
(1, 10, 57), [1, 10, 2] 
(1, 12, -21), [1, 1, 1] 
(1, 12, -19), [1, 1, 3] 
(1, 12, -17), [1, 1, 5] 
(1, 12, -15), [1, 1, 7] 
(1, 12, -13), [1, 1, 9] 
(1, 12, -9), [1, 1, 2] 
(1, 12, -7), [1, 1, 4] 
(1, 12, -5), [1, 1, 6] 
(1, 12, -3), [1, 1, 8] 
(1, 12, -1), [1, 1, 10] 
(1, 12, 3), [1, 1, 3] 
(1, 12, 5), [1, 1, 5] 
(1, 12, 7), [1, 1, 7] 
(1, 12, 9), [1, 1, 9] 
(1, 12, 13), [1, 1, 2] 
(1, 12, 15), [1, 1, 4] 
(1, 12, 19), [1, 1, 8] 
(1, 12, 21), [1, 1, 10] 
(1, 12, 23), [1, 1, 1] 
(1, 12, 25), [1, 1, 3] 
(1, 12, 27), [1, 1, 5] 
(1, 12, 29), [1, 1, 7] 
(1, 12, 31), [1, 1, 9] 
(1, 12, 35), [1, 1, 2] 
(1, 12, 37), [1, 1, 4] 
(1, 12, 39), [1, 1, 6] 
(1, 12, 43), [1, 1, 10] 
(1, 12, 45), [1, 1, 1] 
(1, 12, 47), [1, 1, 3] 
(1, 12, 51), [1, 1, 7] 
(1, 14, -15), [1, 3, 7] 
(1, 14, -13), [1, 3, 9] 
(1, 14, -9), [1, 3, 2] 
(1, 14, -7), [1, 3, 4] 
(1, 14, -5), [1, 3, 6] 
(1, 14, -3), [1, 3, 8] 
(1, 14, -1), [1, 3, 10] 
(1, 14, 1), [1, 3, 1] 
(1, 14, 5), [1, 3, 5] 
(1, 14, 7), [1, 3, 7] 
(1, 14, 9), [1, 3, 9] 
(1, 14, 13), [1, 3, 2] 
(1, 14, 15), [1, 3, 4] 
(1, 14, 17), [1, 3, 6] 
(1, 14, 19), [1, 3, 8] 
(1, 14, 21), [1, 3, 10] 
(1, 14, 23), [1, 3, 1] 
(1, 14, 25), [1, 3, 3] 
(1, 14, 29), [1, 3, 7] 
(1, 14, 31), [1, 3, 9] 
(1, 14, 35), [1, 3, 2] 
(1, 14, 37), [1, 3, 4] 
(1, 14, 41), [1, 3, 8] 
(1, 14, 45), [1, 3, 1] 
(1, 14, 47), [1, 3, 3] 
(1, 16, -9), [1, 5, 2] 
(1, 16, -7), [1, 5, 4] 
(1, 16, -5), [1, 5, 6] 
(1, 16, -3), [1, 5, 8] 
(1, 16, -1), [1, 5, 10] 
(1, 16, 1), [1, 5, 1] 
(1, 16, 3), [1, 5, 3] 
(1, 16, 7), [1, 5, 7] 
(1, 16, 9), [1, 5, 9] 
(1, 16, 13), [1, 5, 2] 
(1, 16, 15), [1, 5, 4] 
(1, 16, 17), [1, 5, 6] 
(1, 16, 19), [1, 5, 8] 
(1, 16, 21), [1, 5, 10] 
(1, 16, 23), [1, 5, 1] 
(1, 16, 25), [1, 5, 3] 
(1, 16, 27), [1, 5, 5] 
(1, 16, 29), [1, 5, 7] 
(1, 16, 31), [1, 5, 9] 
(1, 16, 35), [1, 5, 2] 
(1, 16, 39), [1, 5, 6] 
(1, 16, 41), [1, 5, 8] 
(1, 16, 43), [1, 5, 10] 
(1, 18, -3), [1, 7, 8] 
(1, 18, -1), [1, 7, 10] 
(1, 18, 1), [1, 7, 1] 
(1, 18, 3), [1, 7, 3] 
(1, 18, 5), [1, 7, 5] 
(1, 18, 9), [1, 7, 9] 
(1, 18, 13), [1, 7, 2] 
(1, 18, 15), [1, 7, 4] 
(1, 18, 17), [1, 7, 6] 
(1, 18, 19), [1, 7, 8] 
(1, 18, 21), [1, 7, 10] 
(1, 18, 23), [1, 7, 1] 
(1, 18, 25), [1, 7, 3] 
(1, 18, 27), [1, 7, 5] 
(1, 18, 29), [1, 7, 7] 
(1, 18, 37), [1, 7, 4] 
(1, 18, 39), [1, 7, 6] 
(1, 20, -1), [1, 9, 10] 
(1, 20, 3), [1, 9, 3] 
(1, 20, 5), [1, 9, 5] 
(1, 20, 7), [1, 9, 7] 
(1, 20, 13), [1, 9, 2] 
(1, 20, 15), [1, 9, 4] 
(1, 20, 17), [1, 9, 6] 
(1, 20, 19), [1, 9, 8] 
(1, 20, 21), [1, 9, 10] 
(1, 20, 23), [1, 9, 1] 
(1, 20, 27), [1, 9, 5] 
(1, 20, 29), [1, 9, 7] 
(1, 20, 31), [1, 9, 9] 
(1, 20, 35), [1, 9, 2] 
(1, 22, 5), [1, 0, 5] 
(1, 22, 9), [1, 0, 9] 
(1, 22, 13), [1, 0, 2] 
(1, 22, 15), [1, 0, 4] 
(1, 22, 17), [1, 0, 6] 
(1, 22, 21), [1, 0, 10] 
(1, 22, 23), [1, 0, 1] 
(1, 22, 25), [1, 0, 3] 
(1, 22, 27), [1, 0, 5] 
(1, 22, 29), [1, 0, 7] 
(1, 24, 9), [1, 2, 9] 
(1, 24, 15), [1, 2, 4] 
(1, 24, 17), [1, 2, 6] 
(1, 24, 19), [1, 2, 8] 
(1, 24, 21), [1, 2, 10] 
(1, 24, 23), [1, 2, 1] 
(1, 24, 25), [1, 2, 3] 
(1, 24, 27), [1, 2, 5] 
(1, 26, 13), [1, 4, 2] 
(1, 26, 17), [1, 4, 6] 
(1, 26, 21), [1, 4, 10] 
(1, 26, 23), [1, 4, 1] 
(1, 26, 25), [1, 4, 3] 
(1, 28, 19), [1, 6, 8] 
(1, 28, 21), [1, 6, 10] 
(1, 28, 23), [1, 6, 1] 
(1, 29, 23), [1, 7, 1] 
(1, 30, 21), [1, 8, 10] 
(2, -10, -49), [2, 1, 6] 
(2, -10, -47), [2, 1, 8] 
(2, -10, -45), [2, 1, 10] 
(2, -10, -43), [2, 1, 1] 
(2, -10, -41), [2, 1, 3] 
(2, -10, -39), [2, 1, 5] 
(2, -10, -38), [2, 1, 6] 
(2, -9, -57), [2, 2, 9] 
(2, -9, -47), [2, 2, 8] 
(2, -9, -45), [2, 2, 10] 
(2, -8, -63), [2, 3, 3] 
(2, -8, -62), [2, 3, 4] 
(2, -8, -61), [2, 3, 5] 
(2, -8, -59), [2, 3, 7] 
(2, -8, -57), [2, 3, 9] 
(2, -8, -53), [2, 3, 2] 
(2, -8, -51), [2, 3, 4] 
(2, -8, -49), [2, 3, 6] 
(2, -8, -47), [2, 3, 8] 
(2, -8, -45), [2, 3, 10] 
(2, -8, -43), [2, 3, 1] 
(2, -8, -41), [2, 3, 3] 
(2, -8, -39), [2, 3, 5] 
(2, -8, -37), [2, 3, 7] 
(2, -8, -35), [2, 3, 9] 
(2, -8, -31), [2, 3, 2] 
(2, -8, -29), [2, 3, 4] 
(2, -8, -27), [2, 3, 6] 
(2, -8, -25), [2, 3, 8] 
(2, -7, -61), [2, 4, 5] 
(2, -7, -59), [2, 4, 7] 
(2, -7, -21), [2, 4, 1] 
(2, -6, -75), [2, 5, 2] 
(2, -6, -74), [2, 5, 3] 
(2, -6, -73), [2, 5, 4] 
(2, -6, -71), [2, 5, 6] 
(2, -6, -69), [2, 5, 8] 
(2, -6, -67), [2, 5, 10] 
(2, -6, -65), [2, 5, 1] 
(2, -6, -63), [2, 5, 3] 
(2, -6, -61), [2, 5, 5] 
(2, -6, -59), [2, 5, 7] 
(2, -6, -57), [2, 5, 9] 
(2, -6, -53), [2, 5, 2] 
(2, -6, -51), [2, 5, 4] 
(2, -6, -49), [2, 5, 6] 
(2, -6, -47), [2, 5, 8] 
(2, -6, -45), [2, 5, 10] 
(2, -6, -43), [2, 5, 1] 
(2, -6, -41), [2, 5, 3] 
(2, -6, -39), [2, 5, 5] 
(2, -6, -37), [2, 5, 7] 
(2, -6, -35), [2, 5, 9] 
(2, -6, -31), [2, 5, 2] 
(2, -6, -29), [2, 5, 4] 
(2, -6, -27), [2, 5, 6] 
(2, -6, -25), [2, 5, 8] 
(2, -6, -23), [2, 5, 10] 
(2, -6, -21), [2, 5, 1] 
(2, -6, -19), [2, 5, 3] 
(2, -6, -17), [2, 5, 5] 
(2, -6, -15), [2, 5, 7] 
(2, -6, -13), [2, 5, 9] 
(2, -5, -75), [2, 6, 2] 
(2, -5, -70), [2, 6, 7] 
(2, -5, -5), [2, 6, 6] 
(2, -4, -71), [2, 7, 6] 
(2, -4, -69), [2, 7, 8] 
(2, -4, -67), [2, 7, 10] 
(2, -4, -65), [2, 7, 1] 
(2, -4, -63), [2, 7, 3] 
(2, -4, -61), [2, 7, 5] 
(2, -4, -59), [2, 7, 7] 
(2, -4, -57), [2, 7, 9] 
(2, -4, -53), [2, 7, 2] 
(2, -4, -51), [2, 7, 4] 
(2, -4, -49), [2, 7, 6] 
(2, -4, -47), [2, 7, 8] 
(2, -4, -45), [2, 7, 10] 
(2, -4, -43), [2, 7, 1] 
(2, -4, -41), [2, 7, 3] 
(2, -4, -39), [2, 7, 5] 
(2, -4, -37), [2, 7, 7] 
(2, -4, -35), [2, 7, 9] 
(2, -4, -31), [2, 7, 2] 
(2, -4, -29), [2, 7, 4] 
(2, -4, -27), [2, 7, 6] 
(2, -4, -25), [2, 7, 8] 
(2, -4, -23), [2, 7, 10] 
(2, -4, -21), [2, 7, 1] 
(2, -4, -19), [2, 7, 3] 
(2, -4, -17), [2, 7, 5] 
(2, -4, -15), [2, 7, 7] 
(2, -4, -13), [2, 7, 9] 
(2, -4, -9), [2, 7, 2] 
(2, -4, -7), [2, 7, 4] 
(2, -4, -5), [2, 7, 6] 
(2, -4, -3), [2, 7, 8] 
(2, -4, -1), [2, 7, 10] 
(2, -4, 1), [2, 7, 1] 
(2, -3, 9), [2, 8, 9] 
(2, -2, -63), [2, 9, 3] 
(2, -2, -61), [2, 9, 5] 
(2, -2, -59), [2, 9, 7] 
(2, -2, -57), [2, 9, 9] 
(2, -2, -53), [2, 9, 2] 
(2, -2, -51), [2, 9, 4] 
(2, -2, -49), [2, 9, 6] 
(2, -2, -47), [2, 9, 8] 
(2, -2, -45), [2, 9, 10] 
(2, -2, -43), [2, 9, 1] 
(2, -2, -41), [2, 9, 3] 
(2, -2, -39), [2, 9, 5] 
(2, -2, -37), [2, 9, 7] 
(2, -2, -35), [2, 9, 9] 
(2, -2, -31), [2, 9, 2] 
(2, -2, -29), [2, 9, 4] 
(2, -2, -27), [2, 9, 6] 
(2, -2, -25), [2, 9, 8] 
(2, -2, -23), [2, 9, 10] 
(2, -2, -21), [2, 9, 1] 
(2, -2, -19), [2, 9, 3] 
(2, -2, -17), [2, 9, 5] 
(2, -2, -15), [2, 9, 7] 
(2, -2, -13), [2, 9, 9] 
(2, -2, -9), [2, 9, 2] 
(2, -2, -7), [2, 9, 4] 
(2, -2, -5), [2, 9, 6] 
(2, -2, -3), [2, 9, 8] 
(2, -2, -1), [2, 9, 10] 
(2, -2, 1), [2, 9, 1] 
(2, -2, 3), [2, 9, 3] 
(2, -2, 5), [2, 9, 5] 
(2, -2, 7), [2, 9, 7] 
(2, -2, 9), [2, 9, 9] 
(2, -2, 13), [2, 9, 2] 
(2, -2, 15), [2, 9, 4] 
(2, 0, -53), [2, 0, 2] 
(2, 0, -51), [2, 0, 4] 
(2, 0, -49), [2, 0, 6] 
(2, 0, -47), [2, 0, 8] 
(2, 0, -45), [2, 0, 10] 
(2, 0, -43), [2, 0, 1] 
(2, 0, -41), [2, 0, 3] 
(2, 0, -39), [2, 0, 5] 
(2, 0, -37), [2, 0, 7] 
(2, 0, -35), [2, 0, 9] 
(2, 0, -31), [2, 0, 2] 
(2, 0, -29), [2, 0, 4] 
(2, 0, -27), [2, 0, 6] 
(2, 0, -25), [2, 0, 8] 
(2, 0, -23), [2, 0, 10] 
(2, 0, -21), [2, 0, 1] 
(2, 0, -19), [2, 0, 3] 
(2, 0, -17), [2, 0, 5] 
(2, 0, -15), [2, 0, 7] 
(2, 0, -13), [2, 0, 9] 
(2, 0, -9), [2, 0, 2] 
(2, 0, -7), [2, 0, 4] 
(2, 0, -5), [2, 0, 6] 
(2, 0, -3), [2, 0, 8] 
(2, 0, -1), [2, 0, 10] 
(2, 0, 1), [2, 0, 1] 
(2, 0, 3), [2, 0, 3] 
(2, 0, 5), [2, 0, 5] 
(2, 0, 7), [2, 0, 7] 
(2, 0, 9), [2, 0, 9] 
(2, 0, 13), [2, 0, 2] 
(2, 0, 15), [2, 0, 4] 
(2, 0, 17), [2, 0, 6] 
(2, 0, 19), [2, 0, 8] 
(2, 0, 21), [2, 0, 10] 
(2, 0, 23), [2, 0, 1] 
(2, 0, 25), [2, 0, 3] 
(2, 0, 27), [2, 0, 5] 
(2, 2, -47), [2, 2, 8] 
(2, 2, -45), [2, 2, 10] 
(2, 2, -43), [2, 2, 1] 
(2, 2, -41), [2, 2, 3] 
(2, 2, -39), [2, 2, 5] 
(2, 2, -37), [2, 2, 7] 
(2, 2, -35), [2, 2, 9] 
(2, 2, -31), [2, 2, 2] 
(2, 2, -29), [2, 2, 4] 
(2, 2, -27), [2, 2, 6] 
(2, 2, -25), [2, 2, 8] 
(2, 2, -23), [2, 2, 10] 
(2, 2, -21), [2, 2, 1] 
(2, 2, -19), [2, 2, 3] 
(2, 2, -17), [2, 2, 5] 
(2, 2, -15), [2, 2, 7] 
(2, 2, -13), [2, 2, 9] 
(2, 2, -9), [2, 2, 2] 
(2, 2, -7), [2, 2, 4] 
(2, 2, -5), [2, 2, 6] 
(2, 2, -3), [2, 2, 8] 
(2, 2, -1), [2, 2, 10] 
(2, 2, 1), [2, 2, 1] 
(2, 2, 3), [2, 2, 3] 
(2, 2, 5), [2, 2, 5] 
(2, 2, 7), [2, 2, 7] 
(2, 2, 9), [2, 2, 9] 
(2, 2, 13), [2, 2, 2] 
(2, 2, 15), [2, 2, 4] 
(2, 2, 17), [2, 2, 6] 
(2, 2, 19), [2, 2, 8] 
(2, 2, 21), [2, 2, 10] 
(2, 2, 23), [2, 2, 1] 
(2, 2, 25), [2, 2, 3] 
(2, 2, 27), [2, 2, 5] 
(2, 2, 29), [2, 2, 7] 
(2, 2, 31), [2, 2, 9] 
(2, 2, 35), [2, 2, 2] 
(2, 2, 37), [2, 2, 4] 
(2, 2, 39), [2, 2, 6] 
(2, 2, 41), [2, 2, 8] 
(2, 3, -43), [2, 3, 1] 
(2, 4, -39), [2, 4, 5] 
(2, 4, -37), [2, 4, 7] 
(2, 4, -35), [2, 4, 9] 
(2, 4, -31), [2, 4, 2] 
(2, 4, -29), [2, 4, 4] 
(2, 4, -27), [2, 4, 6] 
(2, 4, -25), [2, 4, 8] 
(2, 4, -23), [2, 4, 10] 
(2, 4, -21), [2, 4, 1] 
(2, 4, -19), [2, 4, 3] 
(2, 4, -17), [2, 4, 5] 
(2, 4, -15), [2, 4, 7] 
(2, 4, -13), [2, 4, 9] 
(2, 4, -9), [2, 4, 2] 
(2, 4, -7), [2, 4, 4] 
(2, 4, -5), [2, 4, 6] 
(2, 4, -3), [2, 4, 8] 
(2, 4, -1), [2, 4, 10] 
(2, 4, 1), [2, 4, 1] 
(2, 4, 3), [2, 4, 3] 
(2, 4, 5), [2, 4, 5] 
(2, 4, 7), [2, 4, 7] 
(2, 4, 9), [2, 4, 9] 
(2, 4, 13), [2, 4, 2] 
(2, 4, 15), [2, 4, 4] 
(2, 4, 17), [2, 4, 6] 
(2, 4, 19), [2, 4, 8] 
(2, 4, 21), [2, 4, 10] 
(2, 4, 23), [2, 4, 1] 
(2, 4, 25), [2, 4, 3] 
(2, 4, 27), [2, 4, 5] 
(2, 4, 29), [2, 4, 7] 
(2, 4, 31), [2, 4, 9] 
(2, 4, 35), [2, 4, 2] 
(2, 4, 37), [2, 4, 4] 
(2, 4, 39), [2, 4, 6] 
(2, 4, 41), [2, 4, 8] 
(2, 4, 43), [2, 4, 10] 
(2, 4, 45), [2, 4, 1] 
(2, 4, 47), [2, 4, 3] 
(2, 4, 49), [2, 4, 5] 
(2, 4, 51), [2, 4, 7] 
(2, 4, 53), [2, 4, 9] 
(2, 5, 61), [2, 5, 6] 
(2, 5, 62), [2, 5, 7] 
(2, 6, -31), [2, 6, 2] 
(2, 6, -29), [2, 6, 4] 
(2, 6, -27), [2, 6, 6] 
(2, 6, -25), [2, 6, 8] 
(2, 6, -23), [2, 6, 10] 
(2, 6, -21), [2, 6, 1] 
(2, 6, -19), [2, 6, 3] 
(2, 6, -17), [2, 6, 5] 
(2, 6, -15), [2, 6, 7] 
(2, 6, -13), [2, 6, 9] 
(2, 6, -9), [2, 6, 2] 
(2, 6, -7), [2, 6, 4] 
(2, 6, -5), [2, 6, 6] 
(2, 6, -3), [2, 6, 8] 
(2, 6, -1), [2, 6, 10] 
(2, 6, 1), [2, 6, 1] 
(2, 6, 3), [2, 6, 3] 
(2, 6, 5), [2, 6, 5] 
(2, 6, 7), [2, 6, 7] 
(2, 6, 9), [2, 6, 9] 
(2, 6, 13), [2, 6, 2] 
(2, 6, 15), [2, 6, 4] 
(2, 6, 17), [2, 6, 6] 
(2, 6, 19), [2, 6, 8] 
(2, 6, 21), [2, 6, 10] 
(2, 6, 23), [2, 6, 1] 
(2, 6, 25), [2, 6, 3] 
(2, 6, 27), [2, 6, 5] 
(2, 6, 29), [2, 6, 7] 
(2, 6, 31), [2, 6, 9] 
(2, 6, 35), [2, 6, 2] 
(2, 6, 37), [2, 6, 4] 
(2, 6, 39), [2, 6, 6] 
(2, 6, 41), [2, 6, 8] 
(2, 6, 43), [2, 6, 10] 
(2, 6, 45), [2, 6, 1] 
(2, 6, 47), [2, 6, 3] 
(2, 6, 49), [2, 6, 5] 
(2, 6, 51), [2, 6, 7] 
(2, 6, 53), [2, 6, 9] 
(2, 6, 57), [2, 6, 2] 
(2, 6, 59), [2, 6, 4] 
(2, 6, 61), [2, 6, 6] 
(2, 6, 63), [2, 6, 8] 
(2, 6, 65), [2, 6, 10] 
(2, 6, 67), [2, 6, 1] 
(2, 7, -23), [2, 7, 10] 
(2, 7, 73), [2, 7, 7] 
(2, 7, 75), [2, 7, 9] 
(2, 8, -25), [2, 8, 8] 
(2, 8, -23), [2, 8, 10] 
(2, 8, -21), [2, 8, 1] 
(2, 8, -19), [2, 8, 3] 
(2, 8, -17), [2, 8, 5] 
(2, 8, -15), [2, 8, 7] 
(2, 8, -13), [2, 8, 9] 
(2, 8, -9), [2, 8, 2] 
(2, 8, -7), [2, 8, 4] 
(2, 8, -5), [2, 8, 6] 
(2, 8, -3), [2, 8, 8] 
(2, 8, -1), [2, 8, 10] 
(2, 8, 1), [2, 8, 1] 
(2, 8, 3), [2, 8, 3] 
(2, 8, 5), [2, 8, 5] 
(2, 8, 7), [2, 8, 7] 
(2, 8, 9), [2, 8, 9] 
(2, 8, 13), [2, 8, 2] 
(2, 8, 15), [2, 8, 4] 
(2, 8, 17), [2, 8, 6] 
(2, 8, 19), [2, 8, 8] 
(2, 8, 21), [2, 8, 10] 
(2, 8, 23), [2, 8, 1] 
(2, 8, 25), [2, 8, 3] 
(2, 8, 27), [2, 8, 5] 
(2, 8, 29), [2, 8, 7] 
(2, 8, 31), [2, 8, 9] 
(2, 8, 35), [2, 8, 2] 
(2, 8, 37), [2, 8, 4] 
(2, 8, 39), [2, 8, 6] 
(2, 8, 41), [2, 8, 8] 
(2, 8, 43), [2, 8, 10] 
(2, 8, 45), [2, 8, 1] 
(2, 8, 47), [2, 8, 3] 
(2, 8, 49), [2, 8, 5] 
(2, 8, 51), [2, 8, 7] 
(2, 8, 53), [2, 8, 9] 
(2, 8, 57), [2, 8, 2] 
(2, 8, 59), [2, 8, 4] 
(2, 8, 61), [2, 8, 6] 
(2, 8, 63), [2, 8, 8] 
(2, 8, 65), [2, 8, 10] 
(2, 8, 67), [2, 8, 1] 
(2, 8, 69), [2, 8, 3] 
(2, 8, 71), [2, 8, 5] 
(2, 8, 73), [2, 8, 7] 
(2, 8, 75), [2, 8, 9] 
(2, 9, -21), [2, 9, 1] 
(2, 9, 70), [2, 9, 4] 
(2, 10, -17), [2, 10, 5] 
(2, 10, -15), [2, 10, 7] 
(2, 10, -13), [2, 10, 9] 
(2, 10, -9), [2, 10, 2] 
(2, 10, -7), [2, 10, 4] 
(2, 10, -5), [2, 10, 6] 
(2, 10, -3), [2, 10, 8] 
(2, 10, -1), [2, 10, 10] 
(2, 10, 1), [2, 10, 1] 
(2, 10, 3), [2, 10, 3] 
(2, 10, 5), [2, 10, 5] 
(2, 10, 7), [2, 10, 7] 
(2, 10, 9), [2, 10, 9] 
(2, 10, 13), [2, 10, 2] 
(2, 10, 15), [2, 10, 4] 
(2, 10, 17), [2, 10, 6] 
(2, 10, 19), [2, 10, 8] 
(2, 10, 21), [2, 10, 10] 
(2, 10, 23), [2, 10, 1] 
(2, 10, 25), [2, 10, 3] 
(2, 10, 27), [2, 10, 5] 
(2, 10, 29), [2, 10, 7] 
(2, 10, 31), [2, 10, 9] 
(2, 10, 35), [2, 10, 2] 
(2, 10, 37), [2, 10, 4] 
(2, 10, 39), [2, 10, 6] 
(2, 10, 41), [2, 10, 8] 
(2, 10, 43), [2, 10, 10] 
(2, 10, 45), [2, 10, 1] 
(2, 10, 47), [2, 10, 3] 
(2, 10, 49), [2, 10, 5] 
(2, 10, 51), [2, 10, 7] 
(2, 10, 53), [2, 10, 9] 
(2, 10, 57), [2, 10, 2] 
(2, 10, 59), [2, 10, 4] 
(2, 10, 61), [2, 10, 6] 
(2, 10, 63), [2, 10, 8] 
(2, 10, 65), [2, 10, 10] 
(2, 10, 67), [2, 10, 1] 
(2, 10, 69), [2, 10, 3] 
(2, 10, 71), [2, 10, 5] 
(2, 10, 73), [2, 10, 7] 
(2, 12, -9), [2, 1, 2] 
(2, 12, -7), [2, 1, 4] 
(2, 12, -5), [2, 1, 6] 
(2, 12, -3), [2, 1, 8] 
(2, 12, -1), [2, 1, 10] 
(2, 12, 1), [2, 1, 1] 
(2, 12, 3), [2, 1, 3] 
(2, 12, 5), [2, 1, 5] 
(2, 12, 7), [2, 1, 7] 
(2, 12, 9), [2, 1, 9] 
(2, 12, 13), [2, 1, 2] 
(2, 12, 15), [2, 1, 4] 
(2, 12, 17), [2, 1, 6] 
