(-17, 137, -689), [0, 1, 8] 
(1, 14, 8), [1, 14, 8] 
(1, 14, 10), [1, 14, 10] 
(1, 14, 12), [1, 14, 12] 
(1, 14, 14), [1, 14, 14] 
(1, 14, 16), [1, 14, 16] 
(1, 14, 18), [1, 14, 1] 
(1, 14, 20), [1, 14, 3] 
(1, 14, 22), [1, 14, 5] 
(1, 14, 24), [1, 14, 7] 
(1, 14, 26), [1, 14, 9] 
(1, 14, 28), [1, 14, 11] 
(1, 14, 30), [1, 14, 13] 
(1, 14, 32), [1, 14, 15] 
(1, 14, 36), [1, 14, 2] 
(1, 14, 38), [1, 14, 4] 
(1, 14, 40), [1, 14, 6] 
(1, 14, 42), [1, 14, 8] 
(1, 14, 44), [1, 14, 10] 
(1, 14, 46), [1, 14, 12] 
(1, 14, 48), [1, 14, 14] 
(1, 14, 50), [1, 14, 16] 
(1, 14, 52), [1, 14, 1] 
(1, 14, 54), [1, 14, 3] 
(1, 14, 56), [1, 14, 5] 
(1, 14, 58), [1, 14, 7] 
(1, 14, 60), [1, 14, 9] 
(1, 14, 62), [1, 14, 11] 
(1, 14, 64), [1, 14, 13] 
(1, 14, 66), [1, 14, 15] 
(1, 14, 70), [1, 14, 2] 
(1, 14, 72), [1, 14, 4] 
(1, 14, 74), [1, 14, 6] 
(1, 14, 76), [1, 14, 8] 
(1, 14, 78), [1, 14, 10] 
(1, 14, 80), [1, 14, 12] 
(1, 14, 82), [1, 14, 14] 
(1, 14, 84), [1, 14, 16] 
(1, 14, 86), [1, 14, 1] 
(1, 14, 88), [1, 14, 3] 
(1, 14, 90), [1, 14, 5] 
(1, 14, 92), [1, 14, 7] 
(1, 14, 94), [1, 14, 9] 
(1, 14, 98), [1, 14, 13] 
(1, 14, 100), [1, 14, 15] 
(1, 14, 104), [1, 14, 2] 
(1, 14, 106), [1, 14, 4] 
(1, 14, 108), [1, 14, 6] 
(1, 15, -61), [1, 15, 7] 
(1, 15, -60), [1, 15, 8] 
(1, 15, -59), [1, 15, 9] 
(1, 15, -58), [1, 15, 10] 
(1, 15, -57), [1, 15, 11] 
(1, 15, -55), [1, 15, 13] 
(1, 15, -54), [1, 15, 14] 
(1, 15, -53), [1, 15, 15] 
(1, 15, -52), [1, 15, 16] 
(1, 15, -50), [1, 15, 1] 
(1, 15, -49), [1, 15, 2] 
(1, 15, -48), [1, 15, 3] 
(1, 15, -47), [1, 15, 4] 
(1, 15, -45), [1, 15, 6] 
(1, 15, -44), [1, 15, 7] 
(1, 15, -43), [1, 15, 8] 
(1, 15, -42), [1, 15, 9] 
(1, 15, -41), [1, 15, 10] 
(1, 15, -40), [1, 15, 11] 
(1, 15, -39), [1, 15, 12] 
(1, 15, -38), [1, 15, 13] 
(1, 15, -37), [1, 15, 14] 
(1, 15, -36), [1, 15, 15] 
(1, 15, -35), [1, 15, 16] 
(1, 15, -33), [1, 15, 1] 
(1, 15, -32), [1, 15, 2] 
(1, 15, -31), [1, 15, 3] 
(1, 15, -30), [1, 15, 4] 
(1, 15, -29), [1, 15, 5] 
(1, 15, -28), [1, 15, 6] 
(1, 15, -27), [1, 15, 7] 
(1, 15, -26), [1, 15, 8] 
(1, 15, -25), [1, 15, 9] 
(1, 15, -24), [1, 15, 10] 
(1, 15, -23), [1, 15, 11] 
(1, 15, -22), [1, 15, 12] 
(1, 15, -21), [1, 15, 13] 
(1, 15, -20), [1, 15, 14] 
(1, 15, -19), [1, 15, 15] 
(1, 15, -18), [1, 15, 16] 
(1, 15, -16), [1, 15, 1] 
(1, 15, -15), [1, 15, 2] 
(1, 15, -14), [1, 15, 3] 
(1, 15, -13), [1, 15, 4] 
(1, 15, -12), [1, 15, 5] 
(1, 15, -11), [1, 15, 6] 
(1, 15, -10), [1, 15, 7] 
(1, 15, -9), [1, 15, 8] 
(1, 15, -8), [1, 15, 9] 
(1, 15, -7), [1, 15, 10] 
(1, 15, -6), [1, 15, 11] 
(1, 15, -5), [1, 15, 12] 
(1, 15, -4), [1, 15, 13] 
(1, 15, -3), [1, 15, 14] 
(1, 15, -1), [1, 15, 16] 
(1, 15, 1), [1, 15, 1] 
(1, 15, 2), [1, 15, 2] 
(1, 15, 3), [1, 15, 3] 
(1, 15, 4), [1, 15, 4] 
(1, 15, 5), [1, 15, 5] 
(1, 15, 6), [1, 15, 6] 
(1, 15, 7), [1, 15, 7] 
(1, 15, 8), [1, 15, 8] 
(1, 15, 9), [1, 15, 9] 
(1, 15, 10), [1, 15, 10] 
(1, 15, 11), [1, 15, 11] 
(1, 15, 12), [1, 15, 12] 
(1, 15, 13), [1, 15, 13] 
(1, 15, 14), [1, 15, 14] 
(1, 15, 15), [1, 15, 15] 
(1, 15, 16), [1, 15, 16] 
(1, 15, 18), [1, 15, 1] 
(1, 15, 19), [1, 15, 2] 
(1, 15, 20), [1, 15, 3] 
(1, 15, 21), [1, 15, 4] 
(1, 15, 22), [1, 15, 5] 
(1, 15, 23), [1, 15, 6] 
(1, 15, 24), [1, 15, 7] 
(1, 15, 25), [1, 15, 8] 
(1, 15, 26), [1, 15, 9] 
(1, 15, 27), [1, 15, 10] 
(1, 15, 28), [1, 15, 11] 
(1, 15, 29), [1, 15, 12] 
(1, 15, 30), [1, 15, 13] 
(1, 15, 31), [1, 15, 14] 
(1, 15, 32), [1, 15, 15] 
(1, 15, 33), [1, 15, 16] 
(1, 15, 35), [1, 15, 1] 
(1, 15, 36), [1, 15, 2] 
(1, 15, 37), [1, 15, 3] 
(1, 15, 38), [1, 15, 4] 
(1, 15, 39), [1, 15, 5] 
(1, 15, 40), [1, 15, 6] 
(1, 15, 41), [1, 15, 7] 
(1, 15, 42), [1, 15, 8] 
(1, 15, 43), [1, 15, 9] 
(1, 15, 44), [1, 15, 10] 
(1, 15, 45), [1, 15, 11] 
(1, 15, 46), [1, 15, 12] 
(1, 15, 47), [1, 15, 13] 
(1, 15, 48), [1, 15, 14] 
(1, 15, 49), [1, 15, 15] 
(1, 15, 50), [1, 15, 16] 
(1, 15, 52), [1, 15, 1] 
(1, 15, 53), [1, 15, 2] 
(1, 15, 54), [1, 15, 3] 
(1, 15, 55), [1, 15, 4] 
(1, 15, 56), [1, 15, 5] 
(1, 15, 57), [1, 15, 6] 
(1, 15, 58), [1, 15, 7] 
(1, 15, 59), [1, 15, 8] 
(1, 15, 60), [1, 15, 9] 
(1, 15, 61), [1, 15, 10] 
(1, 15, 62), [1, 15, 11] 
(1, 15, 63), [1, 15, 12] 
(1, 15, 65), [1, 15, 14] 
(1, 15, 66), [1, 15, 15] 
(1, 15, 67), [1, 15, 16] 
(1, 15, 69), [1, 15, 1] 
(1, 15, 70), [1, 15, 2] 
(1, 15, 71), [1, 15, 3] 
(1, 15, 72), [1, 15, 4] 
(1, 15, 73), [1, 15, 5] 
(1, 15, 74), [1, 15, 6] 
(1, 15, 75), [1, 15, 7] 
(1, 15, 77), [1, 15, 9] 
(1, 15, 78), [1, 15, 10] 
(1, 15, 79), [1, 15, 11] 
(1, 15, 80), [1, 15, 12] 
(1, 15, 81), [1, 15, 13] 
(1, 15, 82), [1, 15, 14] 
(1, 15, 83), [1, 15, 15] 
(1, 15, 84), [1, 15, 16] 
(1, 15, 86), [1, 15, 1] 
(1, 15, 87), [1, 15, 2] 
(1, 15, 88), [1, 15, 3] 
(1, 15, 89), [1, 15, 4] 
(1, 15, 90), [1, 15, 5] 
(1, 15, 91), [1, 15, 6] 
(1, 15, 92), [1, 15, 7] 
(1, 15, 93), [1, 15, 8] 
(1, 15, 95), [1, 15, 10] 
(1, 15, 96), [1, 15, 11] 
(1, 15, 97), [1, 15, 12] 
(1, 15, 99), [1, 15, 14] 
(1, 15, 100), [1, 15, 15] 
(1, 15, 101), [1, 15, 16] 
(1, 15, 103), [1, 15, 1] 
(1, 15, 104), [1, 15, 2] 
(1, 15, 105), [1, 15, 3] 
(1, 16, -56), [1, 16, 12] 
(1, 16, -54), [1, 16, 14] 
(1, 16, -52), [1, 16, 16] 
(1, 16, -50), [1, 16, 1] 
(1, 16, -48), [1, 16, 3] 
(1, 16, -46), [1, 16, 5] 
(1, 16, -44), [1, 16, 7] 
(1, 16, -42), [1, 16, 9] 
(1, 16, -40), [1, 16, 11] 
(1, 16, -38), [1, 16, 13] 
(1, 16, -36), [1, 16, 15] 
(1, 16, -30), [1, 16, 4] 
(1, 16, -28), [1, 16, 6] 
(1, 16, -26), [1, 16, 8] 
(1, 16, -24), [1, 16, 10] 
(1, 16, -22), [1, 16, 12] 
(1, 16, -20), [1, 16, 14] 
(1, 16, -18), [1, 16, 16] 
(1, 16, -16), [1, 16, 1] 
(1, 16, -14), [1, 16, 3] 
(1, 16, -12), [1, 16, 5] 
(1, 16, -10), [1, 16, 7] 
(1, 16, -6), [1, 16, 11] 
(1, 16, -4), [1, 16, 13] 
(1, 16, -2), [1, 16, 15] 
(1, 16, 2), [1, 16, 2] 
(1, 16, 6), [1, 16, 6] 
(1, 16, 8), [1, 16, 8] 
(1, 16, 10), [1, 16, 10] 
(1, 16, 12), [1, 16, 12] 
(1, 16, 14), [1, 16, 14] 
(1, 16, 16), [1, 16, 16] 
(1, 16, 18), [1, 16, 1] 
(1, 16, 20), [1, 16, 3] 
(1, 16, 22), [1, 16, 5] 
(1, 16, 24), [1, 16, 7] 
(1, 16, 26), [1, 16, 9] 
(1, 16, 28), [1, 16, 11] 
(1, 16, 30), [1, 16, 13] 
(1, 16, 32), [1, 16, 15] 
(1, 16, 36), [1, 16, 2] 
(1, 16, 38), [1, 16, 4] 
(1, 16, 40), [1, 16, 6] 
(1, 16, 42), [1, 16, 8] 
(1, 16, 44), [1, 16, 10] 
(1, 16, 46), [1, 16, 12] 
(1, 16, 48), [1, 16, 14] 
(1, 16, 50), [1, 16, 16] 
(1, 16, 52), [1, 16, 1] 
(1, 16, 54), [1, 16, 3] 
(1, 16, 56), [1, 16, 5] 
(1, 16, 58), [1, 16, 7] 
(1, 16, 60), [1, 16, 9] 
(1, 16, 62), [1, 16, 11] 
(1, 16, 64), [1, 16, 13] 
(1, 16, 66), [1, 16, 15] 
(1, 16, 70), [1, 16, 2] 
(1, 16, 72), [1, 16, 4] 
(1, 16, 74), [1, 16, 6] 
(1, 16, 76), [1, 16, 8] 
(1, 16, 78), [1, 16, 10] 
(1, 16, 80), [1, 16, 12] 
(1, 16, 82), [1, 16, 14] 
(1, 16, 84), [1, 16, 16] 
(1, 16, 86), [1, 16, 1] 
(1, 16, 88), [1, 16, 3] 
(1, 16, 90), [1, 16, 5] 
(1, 16, 96), [1, 16, 11] 
(1, 16, 98), [1, 16, 13] 
(1, 16, 100), [1, 16, 15] 
(1, 17, -53), [1, 0, 15] 
(1, 17, -52), [1, 0, 16] 
(1, 17, -49), [1, 0, 2] 
(1, 17, -48), [1, 0, 3] 
(1, 17, -47), [1, 0, 4] 
(1, 17, -46), [1, 0, 5] 
(1, 17, -45), [1, 0, 6] 
(1, 17, -44), [1, 0, 7] 
(1, 17, -43), [1, 0, 8] 
(1, 17, -42), [1, 0, 9] 
(1, 17, -41), [1, 0, 10] 
(1, 17, -40), [1, 0, 11] 
(1, 17, -39), [1, 0, 12] 
(1, 17, -38), [1, 0, 13] 
(1, 17, -37), [1, 0, 14] 
(1, 17, -35), [1, 0, 16] 
(1, 17, -33), [1, 0, 1] 
(1, 17, -32), [1, 0, 2] 
(1, 17, -31), [1, 0, 3] 
(1, 17, -29), [1, 0, 5] 
(1, 17, -28), [1, 0, 6] 
(1, 17, -27), [1, 0, 7] 
(1, 17, -26), [1, 0, 8] 
(1, 17, -25), [1, 0, 9] 
(1, 17, -24), [1, 0, 10] 
(1, 17, -23), [1, 0, 11] 
(1, 17, -22), [1, 0, 12] 
(1, 17, -21), [1, 0, 13] 
(1, 17, -20), [1, 0, 14] 
(1, 17, -19), [1, 0, 15] 
(1, 17, -18), [1, 0, 16] 
(1, 17, -16), [1, 0, 1] 
(1, 17, -15), [1, 0, 2] 
(1, 17, -13), [1, 0, 4] 
(1, 17, -12), [1, 0, 5] 
(1, 17, -11), [1, 0, 6] 
(1, 17, -10), [1, 0, 7] 
(1, 17, -9), [1, 0, 8] 
(1, 17, -8), [1, 0, 9] 
(1, 17, -7), [1, 0, 10] 
(1, 17, -6), [1, 0, 11] 
(1, 17, -5), [1, 0, 12] 
(1, 17, -4), [1, 0, 13] 
(1, 17, -3), [1, 0, 14] 
(1, 17, -2), [1, 0, 15] 
(1, 17, -1), [1, 0, 16] 
(1, 17, 1), [1, 0, 1] 
(1, 17, 2), [1, 0, 2] 
(1, 17, 3), [1, 0, 3] 
(1, 17, 4), [1, 0, 4] 
(1, 17, 5), [1, 0, 5] 
(1, 17, 6), [1, 0, 6] 
(1, 17, 7), [1, 0, 7] 
(1, 17, 8), [1, 0, 8] 
(1, 17, 9), [1, 0, 9] 
(1, 17, 11), [1, 0, 11] 
(1, 17, 12), [1, 0, 12] 
(1, 17, 13), [1, 0, 13] 
(1, 17, 14), [1, 0, 14] 
(1, 17, 15), [1, 0, 15] 
(1, 17, 16), [1, 0, 16] 
(1, 17, 18), [1, 0, 1] 
(1, 17, 19), [1, 0, 2] 
(1, 17, 20), [1, 0, 3] 
(1, 17, 21), [1, 0, 4] 
(1, 17, 22), [1, 0, 5] 
(1, 17, 23), [1, 0, 6] 
(1, 17, 24), [1, 0, 7] 
(1, 17, 25), [1, 0, 8] 
(1, 17, 26), [1, 0, 9] 
(1, 17, 27), [1, 0, 10] 
(1, 17, 28), [1, 0, 11] 
(1, 17, 29), [1, 0, 12] 
(1, 17, 30), [1, 0, 13] 
(1, 17, 31), [1, 0, 14] 
(1, 17, 32), [1, 0, 15] 
(1, 17, 33), [1, 0, 16] 
(1, 17, 35), [1, 0, 1] 
(1, 17, 36), [1, 0, 2] 
(1, 17, 37), [1, 0, 3] 
(1, 17, 38), [1, 0, 4] 
(1, 17, 39), [1, 0, 5] 
(1, 17, 40), [1, 0, 6] 
(1, 17, 41), [1, 0, 7] 
(1, 17, 42), [1, 0, 8] 
(1, 17, 43), [1, 0, 9] 
(1, 17, 44), [1, 0, 10] 
(1, 17, 45), [1, 0, 11] 
(1, 17, 46), [1, 0, 12] 
(1, 17, 47), [1, 0, 13] 
(1, 17, 48), [1, 0, 14] 
(1, 17, 49), [1, 0, 15] 
(1, 17, 50), [1, 0, 16] 
(1, 17, 52), [1, 0, 1] 
(1, 17, 53), [1, 0, 2] 
(1, 17, 55), [1, 0, 4] 
(1, 17, 56), [1, 0, 5] 
(1, 17, 57), [1, 0, 6] 
(1, 17, 58), [1, 0, 7] 
(1, 17, 59), [1, 0, 8] 
(1, 17, 60), [1, 0, 9] 
(1, 17, 61), [1, 0, 10] 
(1, 17, 62), [1, 0, 11] 
(1, 17, 63), [1, 0, 12] 
(1, 17, 64), [1, 0, 13] 
(1, 17, 65), [1, 0, 14] 
(1, 17, 67), [1, 0, 16] 
(1, 17, 69), [1, 0, 1] 
(1, 17, 70), [1, 0, 2] 
(1, 17, 71), [1, 0, 3] 
(1, 17, 72), [1, 0, 4] 
(1, 17, 73), [1, 0, 5] 
(1, 17, 74), [1, 0, 6] 
(1, 17, 75), [1, 0, 7] 
(1, 17, 76), [1, 0, 8] 
(1, 17, 77), [1, 0, 9] 
(1, 17, 78), [1, 0, 10] 
(1, 17, 79), [1, 0, 11] 
(1, 17, 80), [1, 0, 12] 
(1, 17, 81), [1, 0, 13] 
(1, 17, 82), [1, 0, 14] 
(1, 17, 83), [1, 0, 15] 
(1, 17, 84), [1, 0, 16] 
(1, 17, 86), [1, 0, 1] 
(1, 17, 87), [1, 0, 2] 
(1, 17, 88), [1, 0, 3] 
(1, 17, 89), [1, 0, 4] 
(1, 17, 91), [1, 0, 6] 
(1, 17, 92), [1, 0, 7] 
(1, 17, 93), [1, 0, 8] 
(1, 17, 94), [1, 0, 9] 
(1, 17, 95), [1, 0, 10] 
(1, 17, 96), [1, 0, 11] 
(1, 17, 97), [1, 0, 12] 
(1, 17, 98), [1, 0, 13] 
(1, 17, 99), [1, 0, 14] 
(1, 18, -48), [1, 1, 3] 
(1, 18, -46), [1, 1, 5] 
(1, 18, -44), [1, 1, 7] 
(1, 18, -42), [1, 1, 9] 
(1, 18, -40), [1, 1, 11] 
(1, 18, -38), [1, 1, 13] 
(1, 18, -36), [1, 1, 15] 
(1, 18, -32), [1, 1, 2] 
(1, 18, -30), [1, 1, 4] 
(1, 18, -26), [1, 1, 8] 
(1, 18, -24), [1, 1, 10] 
(1, 18, -22), [1, 1, 12] 
(1, 18, -18), [1, 1, 16] 
(1, 18, -16), [1, 1, 1] 
(1, 18, -14), [1, 1, 3] 
(1, 18, -12), [1, 1, 5] 
(1, 18, -10), [1, 1, 7] 
(1, 18, -8), [1, 1, 9] 
(1, 18, -6), [1, 1, 11] 
(1, 18, -4), [1, 1, 13] 
(1, 18, -2), [1, 1, 15] 
(1, 18, 2), [1, 1, 2] 
(1, 18, 4), [1, 1, 4] 
(1, 18, 6), [1, 1, 6] 
(1, 18, 8), [1, 1, 8] 
(1, 18, 10), [1, 1, 10] 
(1, 18, 12), [1, 1, 12] 
(1, 18, 14), [1, 1, 14] 
(1, 18, 18), [1, 1, 1] 
(1, 18, 20), [1, 1, 3] 
(1, 18, 22), [1, 1, 5] 
(1, 18, 24), [1, 1, 7] 
(1, 18, 26), [1, 1, 9] 
(1, 18, 28), [1, 1, 11] 
(1, 18, 30), [1, 1, 13] 
(1, 18, 32), [1, 1, 15] 
(1, 18, 36), [1, 1, 2] 
(1, 18, 38), [1, 1, 4] 
(1, 18, 40), [1, 1, 6] 
(1, 18, 42), [1, 1, 8] 
(1, 18, 44), [1, 1, 10] 
(1, 18, 46), [1, 1, 12] 
(1, 18, 48), [1, 1, 14] 
(1, 18, 50), [1, 1, 16] 
(1, 18, 52), [1, 1, 1] 
(1, 18, 54), [1, 1, 3] 
(1, 18, 56), [1, 1, 5] 
(1, 18, 58), [1, 1, 7] 
(1, 18, 60), [1, 1, 9] 
(1, 18, 62), [1, 1, 11] 
(1, 18, 64), [1, 1, 13] 
(1, 18, 66), [1, 1, 15] 
(1, 18, 70), [1, 1, 2] 
(1, 18, 72), [1, 1, 4] 
(1, 18, 74), [1, 1, 6] 
(1, 18, 76), [1, 1, 8] 
(1, 18, 78), [1, 1, 10] 
(1, 18, 80), [1, 1, 12] 
(1, 18, 82), [1, 1, 14] 
(1, 18, 84), [1, 1, 16] 
(1, 18, 90), [1, 1, 5] 
(1, 18, 92), [1, 1, 7] 
(1, 18, 94), [1, 1, 9] 
(1, 18, 96), [1, 1, 11] 
(1, 19, -45), [1, 2, 6] 
(1, 19, -43), [1, 2, 8] 
(1, 19, -42), [1, 2, 9] 
(1, 19, -41), [1, 2, 10] 
(1, 19, -40), [1, 2, 11] 
(1, 19, -39), [1, 2, 12] 
(1, 19, -38), [1, 2, 13] 
(1, 19, -37), [1, 2, 14] 
(1, 19, -36), [1, 2, 15] 
(1, 19, -35), [1, 2, 16] 
(1, 19, -33), [1, 2, 1] 
(1, 19, -32), [1, 2, 2] 
(1, 19, -31), [1, 2, 3] 
(1, 19, -30), [1, 2, 4] 
(1, 19, -29), [1, 2, 5] 
(1, 19, -28), [1, 2, 6] 
(1, 19, -27), [1, 2, 7] 
(1, 19, -25), [1, 2, 9] 
(1, 19, -24), [1, 2, 10] 
(1, 19, -23), [1, 2, 11] 
(1, 19, -22), [1, 2, 12] 
(1, 19, -21), [1, 2, 13] 
(1, 19, -20), [1, 2, 14] 
(1, 19, -19), [1, 2, 15] 
(1, 19, -18), [1, 2, 16] 
(1, 19, -16), [1, 2, 1] 
(1, 19, -15), [1, 2, 2] 
(1, 19, -14), [1, 2, 3] 
(1, 19, -13), [1, 2, 4] 
(1, 19, -12), [1, 2, 5] 
(1, 19, -11), [1, 2, 6] 
(1, 19, -10), [1, 2, 7] 
(1, 19, -9), [1, 2, 8] 
(1, 19, -8), [1, 2, 9] 
(1, 19, -7), [1, 2, 10] 
(1, 19, -6), [1, 2, 11] 
(1, 19, -5), [1, 2, 12] 
(1, 19, -4), [1, 2, 13] 
(1, 19, -3), [1, 2, 14] 
(1, 19, -2), [1, 2, 15] 
(1, 19, -1), [1, 2, 16] 
(1, 19, 1), [1, 2, 1] 
(1, 19, 3), [1, 2, 3] 
(1, 19, 4), [1, 2, 4] 
(1, 19, 5), [1, 2, 5] 
(1, 19, 6), [1, 2, 6] 
(1, 19, 7), [1, 2, 7] 
(1, 19, 8), [1, 2, 8] 
(1, 19, 9), [1, 2, 9] 
(1, 19, 10), [1, 2, 10] 
(1, 19, 11), [1, 2, 11] 
(1, 19, 12), [1, 2, 12] 
(1, 19, 13), [1, 2, 13] 
(1, 19, 14), [1, 2, 14] 
(1, 19, 15), [1, 2, 15] 
(1, 19, 16), [1, 2, 16] 
(1, 19, 18), [1, 2, 1] 
(1, 19, 19), [1, 2, 2] 
(1, 19, 20), [1, 2, 3] 
(1, 19, 21), [1, 2, 4] 
(1, 19, 23), [1, 2, 6] 
(1, 19, 24), [1, 2, 7] 
(1, 19, 25), [1, 2, 8] 
(1, 19, 26), [1, 2, 9] 
(1, 19, 27), [1, 2, 10] 
(1, 19, 28), [1, 2, 11] 
(1, 19, 29), [1, 2, 12] 
(1, 19, 30), [1, 2, 13] 
(1, 19, 31), [1, 2, 14] 
(1, 19, 32), [1, 2, 15] 
(1, 19, 33), [1, 2, 16] 
(1, 19, 35), [1, 2, 1] 
(1, 19, 36), [1, 2, 2] 
(1, 19, 37), [1, 2, 3] 
(1, 19, 38), [1, 2, 4] 
(1, 19, 39), [1, 2, 5] 
(1, 19, 40), [1, 2, 6] 
(1, 19, 41), [1, 2, 7] 
(1, 19, 42), [1, 2, 8] 
(1, 19, 43), [1, 2, 9] 
(1, 19, 45), [1, 2, 11] 
(1, 19, 46), [1, 2, 12] 
(1, 19, 47), [1, 2, 13] 
(1, 19, 48), [1, 2, 14] 
(1, 19, 49), [1, 2, 15] 
(1, 19, 50), [1, 2, 16] 
(1, 19, 52), [1, 2, 1] 
(1, 19, 53), [1, 2, 2] 
(1, 19, 54), [1, 2, 3] 
(1, 19, 55), [1, 2, 4] 
(1, 19, 56), [1, 2, 5] 
(1, 19, 57), [1, 2, 6] 
(1, 19, 58), [1, 2, 7] 
(1, 19, 59), [1, 2, 8] 
(1, 19, 60), [1, 2, 9] 
(1, 19, 61), [1, 2, 10] 
(1, 19, 62), [1, 2, 11] 
(1, 19, 63), [1, 2, 12] 
(1, 19, 65), [1, 2, 14] 
(1, 19, 66), [1, 2, 15] 
(1, 19, 67), [1, 2, 16] 
(1, 19, 69), [1, 2, 1] 
(1, 19, 70), [1, 2, 2] 
(1, 19, 71), [1, 2, 3] 
(1, 19, 72), [1, 2, 4] 
(1, 19, 73), [1, 2, 5] 
(1, 19, 74), [1, 2, 6] 
(1, 19, 75), [1, 2, 7] 
(1, 19, 76), [1, 2, 8] 
(1, 19, 77), [1, 2, 9] 
(1, 19, 78), [1, 2, 10] 
(1, 19, 79), [1, 2, 11] 
(1, 19, 80), [1, 2, 12] 
(1, 19, 81), [1, 2, 13] 
(1, 19, 83), [1, 2, 15] 
(1, 19, 84), [1, 2, 16] 
(1, 19, 87), [1, 2, 2] 
(1, 19, 88), [1, 2, 3] 
(1, 19, 89), [1, 2, 4] 
(1, 19, 90), [1, 2, 5] 
(1, 19, 91), [1, 2, 6] 
(1, 19, 92), [1, 2, 7] 
(1, 19, 93), [1, 2, 8] 
(1, 20, -40), [1, 3, 11] 
(1, 20, -38), [1, 3, 13] 
(1, 20, -36), [1, 3, 15] 
(1, 20, -30), [1, 3, 4] 
(1, 20, -28), [1, 3, 6] 
(1, 20, -26), [1, 3, 8] 
(1, 20, -22), [1, 3, 12] 
(1, 20, -20), [1, 3, 14] 
(1, 20, -18), [1, 3, 16] 
(1, 20, -16), [1, 3, 1] 
(1, 20, -14), [1, 3, 3] 
(1, 20, -12), [1, 3, 5] 
(1, 20, -10), [1, 3, 7] 
(1, 20, -8), [1, 3, 9] 
(1, 20, -6), [1, 3, 11] 
(1, 20, -4), [1, 3, 13] 
(1, 20, -2), [1, 3, 15] 
(1, 20, 2), [1, 3, 2] 
(1, 20, 4), [1, 3, 4] 
(1, 20, 6), [1, 3, 6] 
(1, 20, 8), [1, 3, 8] 
(1, 20, 10), [1, 3, 10] 
(1, 20, 12), [1, 3, 12] 
(1, 20, 14), [1, 3, 14] 
(1, 20, 16), [1, 3, 16] 
(1, 20, 18), [1, 3, 1] 
(1, 20, 20), [1, 3, 3] 
(1, 20, 22), [1, 3, 5] 
(1, 20, 24), [1, 3, 7] 
(1, 20, 26), [1, 3, 9] 
(1, 20, 30), [1, 3, 13] 
(1, 20, 32), [1, 3, 15] 
(1, 20, 36), [1, 3, 2] 
(1, 20, 38), [1, 3, 4] 
(1, 20, 40), [1, 3, 6] 
(1, 20, 42), [1, 3, 8] 
(1, 20, 44), [1, 3, 10] 
(1, 20, 46), [1, 3, 12] 
(1, 20, 48), [1, 3, 14] 
(1, 20, 50), [1, 3, 16] 
(1, 20, 52), [1, 3, 1] 
(1, 20, 54), [1, 3, 3] 
(1, 20, 56), [1, 3, 5] 
(1, 20, 58), [1, 3, 7] 
(1, 20, 60), [1, 3, 9] 
(1, 20, 62), [1, 3, 11] 
(1, 20, 64), [1, 3, 13] 
(1, 20, 66), [1, 3, 15] 
(1, 20, 70), [1, 3, 2] 
(1, 20, 72), [1, 3, 4] 
(1, 20, 74), [1, 3, 6] 
(1, 20, 76), [1, 3, 8] 
(1, 20, 80), [1, 3, 12] 
(1, 20, 82), [1, 3, 14] 
(1, 20, 86), [1, 3, 1] 
(1, 20, 88), [1, 3, 3] 
(1, 20, 90), [1, 3, 5] 
(1, 21, -40), [1, 4, 11] 
(1, 21, -39), [1, 4, 12] 
(1, 21, -37), [1, 4, 14] 
(1, 21, -36), [1, 4, 15] 
(1, 21, -35), [1, 4, 16] 
(1, 21, -33), [1, 4, 1] 
(1, 21, -32), [1, 4, 2] 
(1, 21, -31), [1, 4, 3] 
(1, 21, -30), [1, 4, 4] 
(1, 21, -29), [1, 4, 5] 
(1, 21, -28), [1, 4, 6] 
(1, 21, -27), [1, 4, 7] 
(1, 21, -26), [1, 4, 8] 
(1, 21, -25), [1, 4, 9] 
(1, 21, -24), [1, 4, 10] 
(1, 21, -23), [1, 4, 11] 
(1, 21, -21), [1, 4, 13] 
(1, 21, -20), [1, 4, 14] 
(1, 21, -19), [1, 4, 15] 
(1, 21, -18), [1, 4, 16] 
(1, 21, -15), [1, 4, 2] 
(1, 21, -14), [1, 4, 3] 
(1, 21, -13), [1, 4, 4] 
(1, 21, -12), [1, 4, 5] 
(1, 21, -11), [1, 4, 6] 
(1, 21, -10), [1, 4, 7] 
(1, 21, -9), [1, 4, 8] 
(1, 21, -8), [1, 4, 9] 
(1, 21, -7), [1, 4, 10] 
(1, 21, -6), [1, 4, 11] 
(1, 21, -5), [1, 4, 12] 
(1, 21, -4), [1, 4, 13] 
(1, 21, -3), [1, 4, 14] 
(1, 21, -2), [1, 4, 15] 
(1, 21, -1), [1, 4, 16] 
(1, 21, 1), [1, 4, 1] 
(1, 21, 2), [1, 4, 2] 
(1, 21, 3), [1, 4, 3] 
(1, 21, 5), [1, 4, 5] 
(1, 21, 6), [1, 4, 6] 
(1, 21, 7), [1, 4, 7] 
(1, 21, 8), [1, 4, 8] 
(1, 21, 9), [1, 4, 9] 
(1, 21, 10), [1, 4, 10] 
(1, 21, 11), [1, 4, 11] 
(1, 21, 12), [1, 4, 12] 
(1, 21, 13), [1, 4, 13] 
(1, 21, 14), [1, 4, 14] 
(1, 21, 15), [1, 4, 15] 
(1, 21, 16), [1, 4, 16] 
(1, 21, 18), [1, 4, 1] 
