(-25, 281, -1809), [0, 6, 16] 
(0, -6, 13), [0, 19, 13] 
(0, -6, 17), [0, 19, 17] 
(0, -6, 19), [0, 19, 19] 
(0, -6, 21), [0, 19, 21] 
(0, -6, 23), [0, 19, 23] 
(0, -6, 27), [0, 19, 2] 
(0, -6, 29), [0, 19, 4] 
(0, -6, 31), [0, 19, 6] 
(0, -6, 33), [0, 19, 8] 
(0, -6, 37), [0, 19, 12] 
(0, -6, 39), [0, 19, 14] 
(0, -6, 41), [0, 19, 16] 
(0, -6, 43), [0, 19, 18] 
(0, -6, 47), [0, 19, 22] 
(0, -6, 49), [0, 19, 24] 
(0, -6, 51), [0, 19, 1] 
(0, -6, 53), [0, 19, 3] 
(0, -6, 57), [0, 19, 7] 
(0, -6, 59), [0, 19, 9] 
(0, -6, 61), [0, 19, 11] 
(0, -6, 63), [0, 19, 13] 
(0, -6, 67), [0, 19, 17] 
(0, -6, 69), [0, 19, 19] 
(0, -6, 71), [0, 19, 21] 
(0, -6, 73), [0, 19, 23] 
(0, -6, 77), [0, 19, 2] 
(0, -6, 79), [0, 19, 4] 
(0, -6, 81), [0, 19, 6] 
(0, -6, 83), [0, 19, 8] 
(0, -6, 87), [0, 19, 12] 
(0, -6, 89), [0, 19, 14] 
(0, -6, 91), [0, 19, 16] 
(0, -6, 93), [0, 19, 18] 
(0, -6, 97), [0, 19, 22] 
(0, -6, 99), [0, 19, 24] 
(0, -6, 101), [0, 19, 1] 
(0, -6, 103), [0, 19, 3] 
(0, -6, 107), [0, 19, 7] 
(0, -6, 109), [0, 19, 9] 
(0, -6, 111), [0, 19, 11] 
(0, -6, 113), [0, 19, 13] 
(0, -6, 117), [0, 19, 17] 
(0, -6, 119), [0, 19, 19] 
(0, -6, 121), [0, 19, 21] 
(0, -6, 123), [0, 19, 23] 
(0, -6, 127), [0, 19, 2] 
(0, -6, 129), [0, 19, 4] 
(0, -6, 131), [0, 19, 6] 
(0, -6, 133), [0, 19, 8] 
(0, -6, 137), [0, 19, 12] 
(0, -6, 139), [0, 19, 14] 
(0, -6, 141), [0, 19, 16] 
(0, -6, 143), [0, 19, 18] 
(0, -6, 147), [0, 19, 22] 
(0, -6, 149), [0, 19, 24] 
(0, -6, 151), [0, 19, 1] 
(0, -6, 153), [0, 19, 3] 
(0, -6, 157), [0, 19, 7] 
(0, -6, 159), [0, 19, 9] 
(0, -6, 161), [0, 19, 11] 
(0, -6, 163), [0, 19, 13] 
(0, -6, 167), [0, 19, 17] 
(0, -6, 169), [0, 19, 19] 
(0, -6, 171), [0, 19, 21] 
(0, -6, 173), [0, 19, 23] 
(0, -6, 177), [0, 19, 2] 
(0, -6, 179), [0, 19, 4] 
(0, -6, 181), [0, 19, 6] 
(0, -6, 183), [0, 19, 8] 
(0, -6, 187), [0, 19, 12] 
(0, -6, 189), [0, 19, 14] 
(0, -4, -209), [0, 21, 16] 
(0, -4, -207), [0, 21, 18] 
(0, -4, -203), [0, 21, 22] 
(0, -4, -201), [0, 21, 24] 
(0, -4, -199), [0, 21, 1] 
(0, -4, -197), [0, 21, 3] 
(0, -4, -193), [0, 21, 7] 
(0, -4, -191), [0, 21, 9] 
(0, -4, -189), [0, 21, 11] 
(0, -4, -187), [0, 21, 13] 
(0, -4, -183), [0, 21, 17] 
(0, -4, -181), [0, 21, 19] 
(0, -4, -179), [0, 21, 21] 
(0, -4, -177), [0, 21, 23] 
(0, -4, -173), [0, 21, 2] 
(0, -4, -171), [0, 21, 4] 
(0, -4, -169), [0, 21, 6] 
(0, -4, -167), [0, 21, 8] 
(0, -4, -163), [0, 21, 12] 
(0, -4, -161), [0, 21, 14] 
(0, -4, -159), [0, 21, 16] 
(0, -4, -157), [0, 21, 18] 
(0, -4, -153), [0, 21, 22] 
(0, -4, -151), [0, 21, 24] 
(0, -4, -149), [0, 21, 1] 
(0, -4, -147), [0, 21, 3] 
(0, -4, -143), [0, 21, 7] 
(0, -4, -141), [0, 21, 9] 
(0, -4, -139), [0, 21, 11] 
(0, -4, -137), [0, 21, 13] 
(0, -4, -133), [0, 21, 17] 
(0, -4, -131), [0, 21, 19] 
(0, -4, -129), [0, 21, 21] 
(0, -4, -127), [0, 21, 23] 
(0, -4, -123), [0, 21, 2] 
(0, -4, -121), [0, 21, 4] 
(0, -4, -119), [0, 21, 6] 
(0, -4, -117), [0, 21, 8] 
(0, -4, -113), [0, 21, 12] 
(0, -4, -111), [0, 21, 14] 
(0, -4, -109), [0, 21, 16] 
(0, -4, -107), [0, 21, 18] 
(0, -4, -103), [0, 21, 22] 
(0, -4, -101), [0, 21, 24] 
(0, -4, -99), [0, 21, 1] 
(0, -4, -97), [0, 21, 3] 
(0, -4, -93), [0, 21, 7] 
(0, -4, -91), [0, 21, 9] 
(0, -4, -89), [0, 21, 11] 
(0, -4, -87), [0, 21, 13] 
(0, -4, -83), [0, 21, 17] 
(0, -4, -81), [0, 21, 19] 
(0, -4, -79), [0, 21, 21] 
(0, -4, -77), [0, 21, 23] 
(0, -4, -73), [0, 21, 2] 
(0, -4, -71), [0, 21, 4] 
(0, -4, -69), [0, 21, 6] 
(0, -4, -67), [0, 21, 8] 
(0, -4, -63), [0, 21, 12] 
(0, -4, -61), [0, 21, 14] 
(0, -4, -59), [0, 21, 16] 
(0, -4, -57), [0, 21, 18] 
(0, -4, -53), [0, 21, 22] 
(0, -4, -51), [0, 21, 24] 
(0, -4, -49), [0, 21, 1] 
(0, -4, -47), [0, 21, 3] 
(0, -4, -43), [0, 21, 7] 
(0, -4, -41), [0, 21, 9] 
(0, -4, -39), [0, 21, 11] 
(0, -4, -37), [0, 21, 13] 
(0, -4, -33), [0, 21, 17] 
(0, -4, -31), [0, 21, 19] 
(0, -4, -29), [0, 21, 21] 
(0, -4, -27), [0, 21, 23] 
(0, -4, -23), [0, 21, 2] 
(0, -4, -21), [0, 21, 4] 
(0, -4, -19), [0, 21, 6] 
(0, -4, -17), [0, 21, 8] 
(0, -4, -13), [0, 21, 12] 
(0, -4, -11), [0, 21, 14] 
(0, -4, -9), [0, 21, 16] 
(0, -4, -7), [0, 21, 18] 
(0, -4, -3), [0, 21, 22] 
(0, -4, -1), [0, 21, 24] 
(0, -4, 1), [0, 21, 1] 
(0, -4, 3), [0, 21, 3] 
(0, -4, 7), [0, 21, 7] 
(0, -4, 9), [0, 21, 9] 
(0, -4, 11), [0, 21, 11] 
(0, -4, 13), [0, 21, 13] 
(0, -4, 17), [0, 21, 17] 
(0, -4, 19), [0, 21, 19] 
(0, -4, 21), [0, 21, 21] 
(0, -4, 23), [0, 21, 23] 
(0, -4, 27), [0, 21, 2] 
(0, -4, 29), [0, 21, 4] 
(0, -4, 31), [0, 21, 6] 
(0, -4, 33), [0, 21, 8] 
(0, -4, 37), [0, 21, 12] 
(0, -4, 39), [0, 21, 14] 
(0, -4, 41), [0, 21, 16] 
(0, -4, 43), [0, 21, 18] 
(0, -4, 47), [0, 21, 22] 
(0, -4, 49), [0, 21, 24] 
(0, -4, 51), [0, 21, 1] 
(0, -4, 53), [0, 21, 3] 
(0, -4, 57), [0, 21, 7] 
(0, -4, 59), [0, 21, 9] 
(0, -4, 61), [0, 21, 11] 
(0, -4, 63), [0, 21, 13] 
(0, -4, 67), [0, 21, 17] 
(0, -4, 69), [0, 21, 19] 
(0, -4, 71), [0, 21, 21] 
(0, -4, 73), [0, 21, 23] 
(0, -4, 77), [0, 21, 2] 
(0, -4, 79), [0, 21, 4] 
(0, -4, 81), [0, 21, 6] 
(0, -4, 83), [0, 21, 8] 
(0, -4, 87), [0, 21, 12] 
(0, -4, 89), [0, 21, 14] 
(0, -4, 91), [0, 21, 16] 
(0, -4, 93), [0, 21, 18] 
(0, -4, 97), [0, 21, 22] 
(0, -4, 99), [0, 21, 24] 
(0, -4, 101), [0, 21, 1] 
(0, -4, 103), [0, 21, 3] 
(0, -4, 107), [0, 21, 7] 
(0, -4, 109), [0, 21, 9] 
(0, -4, 111), [0, 21, 11] 
(0, -4, 113), [0, 21, 13] 
(0, -4, 117), [0, 21, 17] 
(0, -4, 119), [0, 21, 19] 
(0, -4, 121), [0, 21, 21] 
(0, -4, 123), [0, 21, 23] 
(0, -4, 127), [0, 21, 2] 
(0, -4, 129), [0, 21, 4] 
(0, -4, 131), [0, 21, 6] 
(0, -4, 133), [0, 21, 8] 
(0, -4, 137), [0, 21, 12] 
(0, -4, 139), [0, 21, 14] 
(0, -4, 141), [0, 21, 16] 
(0, -4, 143), [0, 21, 18] 
(0, -4, 147), [0, 21, 22] 
(0, -4, 149), [0, 21, 24] 
(0, -4, 151), [0, 21, 1] 
(0, -4, 153), [0, 21, 3] 
(0, -4, 157), [0, 21, 7] 
(0, -4, 159), [0, 21, 9] 
(0, -4, 161), [0, 21, 11] 
(0, -4, 163), [0, 21, 13] 
(0, -4, 167), [0, 21, 17] 
(0, -4, 169), [0, 21, 19] 
(0, -4, 171), [0, 21, 21] 
(0, -4, 173), [0, 21, 23] 
(0, -4, 177), [0, 21, 2] 
(0, -4, 179), [0, 21, 4] 
(0, -4, 181), [0, 21, 6] 
(0, -4, 183), [0, 21, 8] 
(0, -4, 187), [0, 21, 12] 
(0, -4, 189), [0, 21, 14] 
(0, -4, 191), [0, 21, 16] 
(0, -4, 193), [0, 21, 18] 
(0, -4, 197), [0, 21, 22] 
(0, -4, 199), [0, 21, 24] 
(0, -4, 201), [0, 21, 1] 
(0, -4, 203), [0, 21, 3] 
(0, -4, 207), [0, 21, 7] 
(0, -4, 209), [0, 21, 9] 
(0, -3, -219), [0, 22, 6] 
(0, -3, -209), [0, 22, 16] 
(0, -3, 209), [0, 22, 9] 
(0, -3, 219), [0, 22, 19] 
(0, -2, -229), [0, 23, 21] 
(0, -2, -227), [0, 23, 23] 
(0, -2, -223), [0, 23, 2] 
(0, -2, -221), [0, 23, 4] 
(0, -2, -219), [0, 23, 6] 
(0, -2, -217), [0, 23, 8] 
(0, -2, -213), [0, 23, 12] 
(0, -2, -211), [0, 23, 14] 
(0, -2, -209), [0, 23, 16] 
(0, -2, -207), [0, 23, 18] 
(0, -2, -203), [0, 23, 22] 
(0, -2, -201), [0, 23, 24] 
(0, -2, -199), [0, 23, 1] 
(0, -2, -197), [0, 23, 3] 
(0, -2, -193), [0, 23, 7] 
(0, -2, -191), [0, 23, 9] 
(0, -2, -189), [0, 23, 11] 
(0, -2, -187), [0, 23, 13] 
(0, -2, -183), [0, 23, 17] 
(0, -2, -181), [0, 23, 19] 
(0, -2, -179), [0, 23, 21] 
(0, -2, -177), [0, 23, 23] 
(0, -2, -173), [0, 23, 2] 
(0, -2, -171), [0, 23, 4] 
(0, -2, -169), [0, 23, 6] 
(0, -2, -167), [0, 23, 8] 
(0, -2, -163), [0, 23, 12] 
(0, -2, -161), [0, 23, 14] 
(0, -2, -159), [0, 23, 16] 
(0, -2, -157), [0, 23, 18] 
(0, -2, -153), [0, 23, 22] 
(0, -2, -151), [0, 23, 24] 
(0, -2, -149), [0, 23, 1] 
(0, -2, -147), [0, 23, 3] 
(0, -2, -143), [0, 23, 7] 
(0, -2, -141), [0, 23, 9] 
(0, -2, -139), [0, 23, 11] 
(0, -2, -137), [0, 23, 13] 
(0, -2, -133), [0, 23, 17] 
(0, -2, -131), [0, 23, 19] 
(0, -2, -129), [0, 23, 21] 
(0, -2, -127), [0, 23, 23] 
(0, -2, -123), [0, 23, 2] 
(0, -2, -121), [0, 23, 4] 
(0, -2, -119), [0, 23, 6] 
(0, -2, -117), [0, 23, 8] 
(0, -2, -113), [0, 23, 12] 
(0, -2, -111), [0, 23, 14] 
(0, -2, -109), [0, 23, 16] 
(0, -2, -107), [0, 23, 18] 
(0, -2, -103), [0, 23, 22] 
(0, -2, -101), [0, 23, 24] 
(0, -2, -99), [0, 23, 1] 
(0, -2, -97), [0, 23, 3] 
(0, -2, -93), [0, 23, 7] 
(0, -2, -91), [0, 23, 9] 
(0, -2, -89), [0, 23, 11] 
(0, -2, -87), [0, 23, 13] 
(0, -2, -83), [0, 23, 17] 
(0, -2, -81), [0, 23, 19] 
(0, -2, -79), [0, 23, 21] 
(0, -2, -77), [0, 23, 23] 
(0, -2, -73), [0, 23, 2] 
(0, -2, -71), [0, 23, 4] 
(0, -2, -69), [0, 23, 6] 
(0, -2, -67), [0, 23, 8] 
(0, -2, -63), [0, 23, 12] 
(0, -2, -61), [0, 23, 14] 
(0, -2, -59), [0, 23, 16] 
(0, -2, -57), [0, 23, 18] 
(0, -2, -53), [0, 23, 22] 
(0, -2, -51), [0, 23, 24] 
(0, -2, -49), [0, 23, 1] 
(0, -2, -47), [0, 23, 3] 
(0, -2, -43), [0, 23, 7] 
(0, -2, -41), [0, 23, 9] 
(0, -2, -39), [0, 23, 11] 
(0, -2, -37), [0, 23, 13] 
(0, -2, -33), [0, 23, 17] 
(0, -2, -31), [0, 23, 19] 
(0, -2, -29), [0, 23, 21] 
(0, -2, -27), [0, 23, 23] 
(0, -2, -23), [0, 23, 2] 
(0, -2, -21), [0, 23, 4] 
(0, -2, -19), [0, 23, 6] 
(0, -2, -17), [0, 23, 8] 
(0, -2, -13), [0, 23, 12] 
(0, -2, -11), [0, 23, 14] 
(0, -2, -9), [0, 23, 16] 
(0, -2, -7), [0, 23, 18] 
(0, -2, -3), [0, 23, 22] 
(0, -2, -1), [0, 23, 24] 
(0, -2, 1), [0, 23, 1] 
(0, -2, 3), [0, 23, 3] 
(0, -2, 7), [0, 23, 7] 
(0, -2, 9), [0, 23, 9] 
(0, -2, 11), [0, 23, 11] 
(0, -2, 13), [0, 23, 13] 
(0, -2, 17), [0, 23, 17] 
(0, -2, 19), [0, 23, 19] 
(0, -2, 21), [0, 23, 21] 
(0, -2, 23), [0, 23, 23] 
(0, -2, 27), [0, 23, 2] 
(0, -2, 29), [0, 23, 4] 
(0, -2, 31), [0, 23, 6] 
(0, -2, 33), [0, 23, 8] 
(0, -2, 37), [0, 23, 12] 
(0, -2, 39), [0, 23, 14] 
(0, -2, 41), [0, 23, 16] 
(0, -2, 43), [0, 23, 18] 
(0, -2, 47), [0, 23, 22] 
(0, -2, 49), [0, 23, 24] 
(0, -2, 51), [0, 23, 1] 
(0, -2, 53), [0, 23, 3] 
(0, -2, 57), [0, 23, 7] 
(0, -2, 59), [0, 23, 9] 
(0, -2, 61), [0, 23, 11] 
(0, -2, 63), [0, 23, 13] 
(0, -2, 67), [0, 23, 17] 
(0, -2, 69), [0, 23, 19] 
(0, -2, 71), [0, 23, 21] 
(0, -2, 73), [0, 23, 23] 
(0, -2, 77), [0, 23, 2] 
(0, -2, 79), [0, 23, 4] 
(0, -2, 81), [0, 23, 6] 
(0, -2, 83), [0, 23, 8] 
(0, -2, 87), [0, 23, 12] 
(0, -2, 89), [0, 23, 14] 
(0, -2, 91), [0, 23, 16] 
(0, -2, 93), [0, 23, 18] 
(0, -2, 97), [0, 23, 22] 
(0, -2, 99), [0, 23, 24] 
(0, -2, 101), [0, 23, 1] 
(0, -2, 103), [0, 23, 3] 
(0, -2, 107), [0, 23, 7] 
(0, -2, 109), [0, 23, 9] 
(0, -2, 111), [0, 23, 11] 
(0, -2, 113), [0, 23, 13] 
(0, -2, 117), [0, 23, 17] 
(0, -2, 119), [0, 23, 19] 
(0, -2, 121), [0, 23, 21] 
(0, -2, 123), [0, 23, 23] 
(0, -2, 127), [0, 23, 2] 
(0, -2, 129), [0, 23, 4] 
(0, -2, 131), [0, 23, 6] 
(0, -2, 133), [0, 23, 8] 
(0, -2, 137), [0, 23, 12] 
(0, -2, 139), [0, 23, 14] 
(0, -2, 141), [0, 23, 16] 
(0, -2, 143), [0, 23, 18] 
(0, -2, 147), [0, 23, 22] 
(0, -2, 149), [0, 23, 24] 
(0, -2, 151), [0, 23, 1] 
(0, -2, 153), [0, 23, 3] 
(0, -2, 157), [0, 23, 7] 
(0, -2, 159), [0, 23, 9] 
(0, -2, 161), [0, 23, 11] 
(0, -2, 163), [0, 23, 13] 
(0, -2, 167), [0, 23, 17] 
(0, -2, 169), [0, 23, 19] 
(0, -2, 171), [0, 23, 21] 
(0, -2, 173), [0, 23, 23] 
(0, -2, 177), [0, 23, 2] 
(0, -2, 179), [0, 23, 4] 
(0, -2, 181), [0, 23, 6] 
(0, -2, 183), [0, 23, 8] 
(0, -2, 187), [0, 23, 12] 
(0, -2, 189), [0, 23, 14] 
(0, -2, 191), [0, 23, 16] 
(0, -2, 193), [0, 23, 18] 
(0, -2, 197), [0, 23, 22] 
(0, -2, 199), [0, 23, 24] 
(0, -2, 201), [0, 23, 1] 
(0, -2, 203), [0, 23, 3] 
(0, -2, 207), [0, 23, 7] 
(0, -2, 209), [0, 23, 9] 
(0, -2, 211), [0, 23, 11] 
(0, -2, 213), [0, 23, 13] 
(0, -2, 217), [0, 23, 17] 
(0, -2, 219), [0, 23, 19] 
(0, -2, 221), [0, 23, 21] 
(0, -2, 223), [0, 23, 23] 
(0, -2, 227), [0, 23, 2] 
(0, -2, 229), [0, 23, 4] 
(0, -1, -239), [0, 24, 11] 
(0, -1, 239), [0, 24, 14] 
(0, 0, -249), [0, 0, 1] 
(0, 0, -247), [0, 0, 3] 
(0, 0, -243), [0, 0, 7] 
(0, 0, -241), [0, 0, 9] 
(0, 0, -239), [0, 0, 11] 
(0, 0, -237), [0, 0, 13] 
(0, 0, -233), [0, 0, 17] 
(0, 0, -231), [0, 0, 19] 
(0, 0, -229), [0, 0, 21] 
(0, 0, -227), [0, 0, 23] 
(0, 0, -223), [0, 0, 2] 
(0, 0, -221), [0, 0, 4] 
(0, 0, -219), [0, 0, 6] 
(0, 0, -217), [0, 0, 8] 
(0, 0, -213), [0, 0, 12] 
(0, 0, -211), [0, 0, 14] 
(0, 0, -209), [0, 0, 16] 
(0, 0, -207), [0, 0, 18] 
(0, 0, -203), [0, 0, 22] 
(0, 0, -201), [0, 0, 24] 
(0, 0, -199), [0, 0, 1] 
(0, 0, -197), [0, 0, 3] 
(0, 0, -193), [0, 0, 7] 
(0, 0, -191), [0, 0, 9] 
(0, 0, -189), [0, 0, 11] 
(0, 0, -187), [0, 0, 13] 
(0, 0, -183), [0, 0, 17] 
(0, 0, -181), [0, 0, 19] 
(0, 0, -179), [0, 0, 21] 
(0, 0, -177), [0, 0, 23] 
(0, 0, -173), [0, 0, 2] 
(0, 0, -171), [0, 0, 4] 
(0, 0, -169), [0, 0, 6] 
(0, 0, -167), [0, 0, 8] 
(0, 0, -163), [0, 0, 12] 
(0, 0, -161), [0, 0, 14] 
(0, 0, -159), [0, 0, 16] 
(0, 0, -157), [0, 0, 18] 
(0, 0, -153), [0, 0, 22] 
(0, 0, -151), [0, 0, 24] 
(0, 0, -149), [0, 0, 1] 
(0, 0, -147), [0, 0, 3] 
(0, 0, -143), [0, 0, 7] 
(0, 0, -141), [0, 0, 9] 
(0, 0, -139), [0, 0, 11] 
(0, 0, -137), [0, 0, 13] 
(0, 0, -133), [0, 0, 17] 
(0, 0, -131), [0, 0, 19] 
(0, 0, -129), [0, 0, 21] 
(0, 0, -127), [0, 0, 23] 
(0, 0, -123), [0, 0, 2] 
(0, 0, -121), [0, 0, 4] 
(0, 0, -119), [0, 0, 6] 
(0, 0, -117), [0, 0, 8] 
(0, 0, -113), [0, 0, 12] 
(0, 0, -111), [0, 0, 14] 
(0, 0, -109), [0, 0, 16] 
(0, 0, -107), [0, 0, 18] 
(0, 0, -103), [0, 0, 22] 
(0, 0, -101), [0, 0, 24] 
(0, 0, -99), [0, 0, 1] 
(0, 0, -97), [0, 0, 3] 
(0, 0, -93), [0, 0, 7] 
(0, 0, -91), [0, 0, 9] 
(0, 0, -89), [0, 0, 11] 
(0, 0, -87), [0, 0, 13] 
(0, 0, -83), [0, 0, 17] 
(0, 0, -81), [0, 0, 19] 
(0, 0, -79), [0, 0, 21] 
(0, 0, -77), [0, 0, 23] 
(0, 0, -73), [0, 0, 2] 
(0, 0, -71), [0, 0, 4] 
(0, 0, -69), [0, 0, 6] 
(0, 0, -67), [0, 0, 8] 
(0, 0, -63), [0, 0, 12] 
(0, 0, -61), [0, 0, 14] 
(0, 0, -59), [0, 0, 16] 
(0, 0, -57), [0, 0, 18] 
(0, 0, -53), [0, 0, 22] 
(0, 0, -51), [0, 0, 24] 
(0, 0, -49), [0, 0, 1] 
(0, 0, -47), [0, 0, 3] 
(0, 0, -43), [0, 0, 7] 
(0, 0, -41), [0, 0, 9] 
(0, 0, -39), [0, 0, 11] 
(0, 0, -37), [0, 0, 13] 
(0, 0, -33), [0, 0, 17] 
(0, 0, -31), [0, 0, 19] 
(0, 0, -29), [0, 0, 21] 
(0, 0, -27), [0, 0, 23] 
(0, 0, -23), [0, 0, 2] 
(0, 0, -21), [0, 0, 4] 
(0, 0, -19), [0, 0, 6] 
(0, 0, -17), [0, 0, 8] 
(0, 0, -13), [0, 0, 12] 
(0, 0, -11), [0, 0, 14] 
(0, 0, -9), [0, 0, 16] 
(0, 0, -7), [0, 0, 18] 
(0, 0, -3), [0, 0, 22] 
(0, 0, -1), [0, 0, 24] 
(0, 0, 1), [0, 0, 1] 
(0, 0, 3), [0, 0, 3] 
(0, 0, 7), [0, 0, 7] 
(0, 0, 9), [0, 0, 9] 
(0, 0, 11), [0, 0, 11] 
(0, 0, 13), [0, 0, 13] 
(0, 0, 17), [0, 0, 17] 
(0, 0, 19), [0, 0, 19] 
(0, 0, 21), [0, 0, 21] 
(0, 0, 23), [0, 0, 23] 
(0, 0, 27), [0, 0, 2] 
(0, 0, 29), [0, 0, 4] 
(0, 0, 31), [0, 0, 6] 
(0, 0, 33), [0, 0, 8] 
(0, 0, 37), [0, 0, 12] 
(0, 0, 39), [0, 0, 14] 
(0, 0, 41), [0, 0, 16] 
(0, 0, 43), [0, 0, 18] 
(0, 0, 47), [0, 0, 22] 
(0, 0, 49), [0, 0, 24] 
(0, 0, 51), [0, 0, 1] 
(0, 0, 53), [0, 0, 3] 
(0, 0, 57), [0, 0, 7] 
(0, 0, 59), [0, 0, 9] 
(0, 0, 61), [0, 0, 11] 
(0, 0, 63), [0, 0, 13] 
(0, 0, 67), [0, 0, 17] 
(0, 0, 69), [0, 0, 19] 
(0, 0, 71), [0, 0, 21] 
(0, 0, 73), [0, 0, 23] 
(0, 0, 77), [0, 0, 2] 
(0, 0, 79), [0, 0, 4] 
(0, 0, 81), [0, 0, 6] 
(0, 0, 83), [0, 0, 8] 
(0, 0, 87), [0, 0, 12] 
(0, 0, 89), [0, 0, 14] 
(0, 0, 91), [0, 0, 16] 
(0, 0, 93), [0, 0, 18] 
(0, 0, 97), [0, 0, 22] 
(0, 0, 99), [0, 0, 24] 
(0, 0, 101), [0, 0, 1] 
(0, 0, 103), [0, 0, 3] 
(0, 0, 107), [0, 0, 7] 
(0, 0, 109), [0, 0, 9] 
(0, 0, 111), [0, 0, 11] 
(0, 0, 113), [0, 0, 13] 
(0, 0, 117), [0, 0, 17] 
(0, 0, 119), [0, 0, 19] 
(0, 0, 121), [0, 0, 21] 
(0, 0, 123), [0, 0, 23] 
(0, 0, 127), [0, 0, 2] 
(0, 0, 129), [0, 0, 4] 
(0, 0, 131), [0, 0, 6] 
(0, 0, 133), [0, 0, 8] 
(0, 0, 137), [0, 0, 12] 
(0, 0, 139), [0, 0, 14] 
(0, 0, 141), [0, 0, 16] 
(0, 0, 143), [0, 0, 18] 
(0, 0, 147), [0, 0, 22] 
(0, 0, 149), [0, 0, 24] 
(0, 0, 151), [0, 0, 1] 
(0, 0, 153), [0, 0, 3] 
(0, 0, 157), [0, 0, 7] 
(0, 0, 159), [0, 0, 9] 
(0, 0, 161), [0, 0, 11] 
(0, 0, 163), [0, 0, 13] 
(0, 0, 167), [0, 0, 17] 
(0, 0, 169), [0, 0, 19] 
(0, 0, 171), [0, 0, 21] 
(0, 0, 173), [0, 0, 23] 
(0, 0, 177), [0, 0, 2] 
(0, 0, 179), [0, 0, 4] 
(0, 0, 181), [0, 0, 6] 
(0, 0, 183), [0, 0, 8] 
(0, 0, 187), [0, 0, 12] 
(0, 0, 189), [0, 0, 14] 
(0, 0, 191), [0, 0, 16] 
(0, 0, 193), [0, 0, 18] 
(0, 0, 197), [0, 0, 22] 
(0, 0, 199), [0, 0, 24] 
(0, 0, 201), [0, 0, 1] 
(0, 0, 203), [0, 0, 3] 
(0, 0, 207), [0, 0, 7] 
(0, 0, 209), [0, 0, 9] 
(0, 0, 211), [0, 0, 11] 
(0, 0, 213), [0, 0, 13] 
(0, 0, 217), [0, 0, 17] 
(0, 0, 219), [0, 0, 19] 
(0, 0, 221), [0, 0, 21] 
(0, 0, 223), [0, 0, 23] 
(0, 0, 227), [0, 0, 2] 
(0, 0, 229), [0, 0, 4] 
(0, 0, 231), [0, 0, 6] 
(0, 0, 233), [0, 0, 8] 
(0, 0, 237), [0, 0, 12] 
(0, 0, 239), [0, 0, 14] 
(0, 0, 241), [0, 0, 16] 
(0, 0, 243), [0, 0, 18] 
(0, 0, 247), [0, 0, 22] 
(0, 0, 249), [0, 0, 24] 
(0, 1, -241), [0, 1, 9] 
(0, 1, -237), [0, 1, 13] 
(0, 1, 237), [0, 1, 12] 
(0, 1, 241), [0, 1, 16] 
(0, 2, -239), [0, 2, 11] 
(0, 2, -237), [0, 2, 13] 
(0, 2, -233), [0, 2, 17] 
(0, 2, -231), [0, 2, 19] 
(0, 2, -229), [0, 2, 21] 
(0, 2, -227), [0, 2, 23] 
(0, 2, -223), [0, 2, 2] 
(0, 2, -221), [0, 2, 4] 
(0, 2, -219), [0, 2, 6] 
(0, 2, -217), [0, 2, 8] 
(0, 2, -213), [0, 2, 12] 
(0, 2, -211), [0, 2, 14] 
(0, 2, -209), [0, 2, 16] 
(0, 2, -207), [0, 2, 18] 
(0, 2, -203), [0, 2, 22] 
(0, 2, -201), [0, 2, 24] 
(0, 2, -199), [0, 2, 1] 
(0, 2, -197), [0, 2, 3] 
(0, 2, -193), [0, 2, 7] 
(0, 2, -191), [0, 2, 9] 
(0, 2, -189), [0, 2, 11] 
(0, 2, -187), [0, 2, 13] 
(0, 2, -183), [0, 2, 17] 
(0, 2, -181), [0, 2, 19] 
(0, 2, -179), [0, 2, 21] 
(0, 2, -177), [0, 2, 23] 
(0, 2, -173), [0, 2, 2] 
(0, 2, -171), [0, 2, 4] 
(0, 2, -169), [0, 2, 6] 
(0, 2, -167), [0, 2, 8] 
(0, 2, -163), [0, 2, 12] 
(0, 2, -161), [0, 2, 14] 
(0, 2, -159), [0, 2, 16] 
(0, 2, -157), [0, 2, 18] 
(0, 2, -153), [0, 2, 22] 
(0, 2, -151), [0, 2, 24] 
(0, 2, -149), [0, 2, 1] 
(0, 2, -147), [0, 2, 3] 
(0, 2, -143), [0, 2, 7] 
(0, 2, -141), [0, 2, 9] 
(0, 2, -139), [0, 2, 11] 
(0, 2, -137), [0, 2, 13] 
(0, 2, -133), [0, 2, 17] 
(0, 2, -131), [0, 2, 19] 
(0, 2, -129), [0, 2, 21] 
(0, 2, -127), [0, 2, 23] 
(0, 2, -123), [0, 2, 2] 
(0, 2, -121), [0, 2, 4] 
(0, 2, -119), [0, 2, 6] 
(0, 2, -117), [0, 2, 8] 
(0, 2, -113), [0, 2, 12] 
(0, 2, -111), [0, 2, 14] 
(0, 2, -109), [0, 2, 16] 
(0, 2, -107), [0, 2, 18] 
(0, 2, -103), [0, 2, 22] 
(0, 2, -101), [0, 2, 24] 
(0, 2, -99), [0, 2, 1] 
(0, 2, -97), [0, 2, 3] 
(0, 2, -93), [0, 2, 7] 
(0, 2, -91), [0, 2, 9] 
(0, 2, -89), [0, 2, 11] 
(0, 2, -87), [0, 2, 13] 
(0, 2, -83), [0, 2, 17] 
(0, 2, -81), [0, 2, 19] 
(0, 2, -79), [0, 2, 21] 
