(-16, 126, -621), [0, 14, 3] 
(2, -2, -65), [2, 14, 15] 
(2, -2, -63), [2, 14, 1] 
(2, -2, -61), [2, 14, 3] 
(2, -2, -59), [2, 14, 5] 
(2, -2, -57), [2, 14, 7] 
(2, -2, -55), [2, 14, 9] 
(2, -2, -53), [2, 14, 11] 
(2, -2, -51), [2, 14, 13] 
(2, -2, -49), [2, 14, 15] 
(2, -2, -47), [2, 14, 1] 
(2, -2, -45), [2, 14, 3] 
(2, -2, -43), [2, 14, 5] 
(2, -2, -39), [2, 14, 9] 
(2, -2, -37), [2, 14, 11] 
(2, -2, -35), [2, 14, 13] 
(2, -2, -33), [2, 14, 15] 
(2, -2, -31), [2, 14, 1] 
(2, -2, -29), [2, 14, 3] 
(2, -2, -25), [2, 14, 7] 
(2, -2, -23), [2, 14, 9] 
(2, -2, -21), [2, 14, 11] 
(2, -2, -19), [2, 14, 13] 
(2, -2, -17), [2, 14, 15] 
(2, -2, -15), [2, 14, 1] 
(2, -2, -13), [2, 14, 3] 
(2, -2, -11), [2, 14, 5] 
(2, -2, -9), [2, 14, 7] 
(2, -2, -7), [2, 14, 9] 
(2, -2, -5), [2, 14, 11] 
(2, -2, -3), [2, 14, 13] 
(2, -2, -1), [2, 14, 15] 
(2, -2, 1), [2, 14, 1] 
(2, -2, 3), [2, 14, 3] 
(2, -2, 5), [2, 14, 5] 
(2, -2, 7), [2, 14, 7] 
(2, -2, 9), [2, 14, 9] 
(2, -2, 11), [2, 14, 11] 
(2, -2, 15), [2, 14, 15] 
(2, -2, 17), [2, 14, 1] 
(2, -2, 19), [2, 14, 3] 
(2, -2, 21), [2, 14, 5] 
(2, -2, 23), [2, 14, 7] 
(2, -2, 25), [2, 14, 9] 
(2, -2, 27), [2, 14, 11] 
(2, -2, 29), [2, 14, 13] 
(2, -2, 31), [2, 14, 15] 
(2, -2, 33), [2, 14, 1] 
(2, -2, 35), [2, 14, 3] 
(2, -2, 37), [2, 14, 5] 
(2, -2, 39), [2, 14, 7] 
(2, -2, 41), [2, 14, 9] 
(2, -2, 43), [2, 14, 11] 
(2, -2, 45), [2, 14, 13] 
(2, -2, 47), [2, 14, 15] 
(2, 0, -99), [2, 0, 13] 
(2, 0, -97), [2, 0, 15] 
(2, 0, -95), [2, 0, 1] 
(2, 0, -93), [2, 0, 3] 
(2, 0, -91), [2, 0, 5] 
(2, 0, -89), [2, 0, 7] 
(2, 0, -87), [2, 0, 9] 
(2, 0, -85), [2, 0, 11] 
(2, 0, -83), [2, 0, 13] 
(2, 0, -81), [2, 0, 15] 
(2, 0, -79), [2, 0, 1] 
(2, 0, -77), [2, 0, 3] 
(2, 0, -75), [2, 0, 5] 
(2, 0, -73), [2, 0, 7] 
(2, 0, -69), [2, 0, 11] 
(2, 0, -67), [2, 0, 13] 
(2, 0, -65), [2, 0, 15] 
(2, 0, -63), [2, 0, 1] 
(2, 0, -61), [2, 0, 3] 
(2, 0, -59), [2, 0, 5] 
(2, 0, -57), [2, 0, 7] 
(2, 0, -55), [2, 0, 9] 
(2, 0, -53), [2, 0, 11] 
(2, 0, -51), [2, 0, 13] 
(2, 0, -49), [2, 0, 15] 
(2, 0, -47), [2, 0, 1] 
(2, 0, -45), [2, 0, 3] 
(2, 0, -43), [2, 0, 5] 
(2, 0, -39), [2, 0, 9] 
(2, 0, -37), [2, 0, 11] 
(2, 0, -35), [2, 0, 13] 
(2, 0, -33), [2, 0, 15] 
(2, 0, -31), [2, 0, 1] 
(2, 0, -29), [2, 0, 3] 
(2, 0, -25), [2, 0, 7] 
(2, 0, -23), [2, 0, 9] 
(2, 0, -21), [2, 0, 11] 
(2, 0, -19), [2, 0, 13] 
(2, 0, -17), [2, 0, 15] 
(2, 0, -15), [2, 0, 1] 
(2, 0, -13), [2, 0, 3] 
(2, 0, -11), [2, 0, 5] 
(2, 0, -9), [2, 0, 7] 
(2, 0, -7), [2, 0, 9] 
(2, 0, -5), [2, 0, 11] 
(2, 0, -3), [2, 0, 13] 
(2, 0, -1), [2, 0, 15] 
(2, 0, 1), [2, 0, 1] 
(2, 0, 3), [2, 0, 3] 
(2, 0, 5), [2, 0, 5] 
(2, 0, 7), [2, 0, 7] 
(2, 0, 9), [2, 0, 9] 
(2, 0, 11), [2, 0, 11] 
(2, 0, 13), [2, 0, 13] 
(2, 0, 17), [2, 0, 1] 
(2, 0, 19), [2, 0, 3] 
(2, 0, 21), [2, 0, 5] 
(2, 0, 23), [2, 0, 7] 
(2, 0, 25), [2, 0, 9] 
(2, 0, 27), [2, 0, 11] 
(2, 0, 29), [2, 0, 13] 
(2, 0, 31), [2, 0, 15] 
(2, 0, 33), [2, 0, 1] 
(2, 0, 35), [2, 0, 3] 
(2, 0, 37), [2, 0, 5] 
(2, 0, 39), [2, 0, 7] 
(2, 0, 41), [2, 0, 9] 
(2, 0, 43), [2, 0, 11] 
(2, 0, 45), [2, 0, 13] 
(2, 0, 47), [2, 0, 15] 
(2, 0, 49), [2, 0, 1] 
(2, 0, 51), [2, 0, 3] 
(2, 0, 53), [2, 0, 5] 
(2, 0, 55), [2, 0, 7] 
(2, 0, 57), [2, 0, 9] 
(2, 0, 59), [2, 0, 11] 
(2, 0, 61), [2, 0, 13] 
(2, 0, 63), [2, 0, 15] 
(2, 2, -89), [2, 2, 7] 
(2, 2, -87), [2, 2, 9] 
(2, 2, -85), [2, 2, 11] 
(2, 2, -83), [2, 2, 13] 
(2, 2, -81), [2, 2, 15] 
(2, 2, -79), [2, 2, 1] 
(2, 2, -77), [2, 2, 3] 
(2, 2, -75), [2, 2, 5] 
(2, 2, -73), [2, 2, 7] 
(2, 2, -71), [2, 2, 9] 
(2, 2, -69), [2, 2, 11] 
(2, 2, -67), [2, 2, 13] 
(2, 2, -63), [2, 2, 1] 
(2, 2, -61), [2, 2, 3] 
(2, 2, -59), [2, 2, 5] 
(2, 2, -57), [2, 2, 7] 
(2, 2, -53), [2, 2, 11] 
(2, 2, -51), [2, 2, 13] 
(2, 2, -49), [2, 2, 15] 
(2, 2, -47), [2, 2, 1] 
(2, 2, -45), [2, 2, 3] 
(2, 2, -43), [2, 2, 5] 
(2, 2, -41), [2, 2, 7] 
(2, 2, -39), [2, 2, 9] 
(2, 2, -37), [2, 2, 11] 
(2, 2, -35), [2, 2, 13] 
(2, 2, -33), [2, 2, 15] 
(2, 2, -31), [2, 2, 1] 
(2, 2, -29), [2, 2, 3] 
(2, 2, -27), [2, 2, 5] 
(2, 2, -25), [2, 2, 7] 
(2, 2, -23), [2, 2, 9] 
(2, 2, -21), [2, 2, 11] 
(2, 2, -19), [2, 2, 13] 
(2, 2, -17), [2, 2, 15] 
(2, 2, -15), [2, 2, 1] 
(2, 2, -11), [2, 2, 5] 
(2, 2, -9), [2, 2, 7] 
(2, 2, -7), [2, 2, 9] 
(2, 2, -5), [2, 2, 11] 
(2, 2, -3), [2, 2, 13] 
(2, 2, -1), [2, 2, 15] 
(2, 2, 1), [2, 2, 1] 
(2, 2, 3), [2, 2, 3] 
(2, 2, 5), [2, 2, 5] 
(2, 2, 7), [2, 2, 7] 
(2, 2, 9), [2, 2, 9] 
(2, 2, 11), [2, 2, 11] 
(2, 2, 13), [2, 2, 13] 
(2, 2, 15), [2, 2, 15] 
(2, 2, 19), [2, 2, 3] 
(2, 2, 21), [2, 2, 5] 
(2, 2, 23), [2, 2, 7] 
(2, 2, 25), [2, 2, 9] 
(2, 2, 27), [2, 2, 11] 
(2, 2, 29), [2, 2, 13] 
(2, 2, 31), [2, 2, 15] 
(2, 2, 33), [2, 2, 1] 
(2, 2, 35), [2, 2, 3] 
(2, 2, 37), [2, 2, 5] 
(2, 2, 39), [2, 2, 7] 
(2, 2, 41), [2, 2, 9] 
(2, 2, 43), [2, 2, 11] 
(2, 2, 45), [2, 2, 13] 
(2, 2, 47), [2, 2, 15] 
(2, 2, 49), [2, 2, 1] 
(2, 2, 51), [2, 2, 3] 
(2, 2, 53), [2, 2, 5] 
(2, 2, 55), [2, 2, 7] 
(2, 2, 57), [2, 2, 9] 
(2, 2, 59), [2, 2, 11] 
(2, 2, 61), [2, 2, 13] 
(2, 2, 63), [2, 2, 15] 
(2, 2, 65), [2, 2, 1] 
(2, 2, 67), [2, 2, 3] 
(2, 2, 69), [2, 2, 5] 
(2, 2, 71), [2, 2, 7] 
(2, 2, 73), [2, 2, 9] 
(2, 2, 75), [2, 2, 11] 
(2, 2, 77), [2, 2, 13] 
(2, 2, 79), [2, 2, 15] 
(2, 4, -79), [2, 4, 1] 
(2, 4, -77), [2, 4, 3] 
(2, 4, -75), [2, 4, 5] 
(2, 4, -73), [2, 4, 7] 
(2, 4, -71), [2, 4, 9] 
(2, 4, -67), [2, 4, 13] 
(2, 4, -65), [2, 4, 15] 
(2, 4, -63), [2, 4, 1] 
(2, 4, -61), [2, 4, 3] 
(2, 4, -57), [2, 4, 7] 
(2, 4, -55), [2, 4, 9] 
(2, 4, -53), [2, 4, 11] 
(2, 4, -51), [2, 4, 13] 
(2, 4, -49), [2, 4, 15] 
(2, 4, -47), [2, 4, 1] 
(2, 4, -45), [2, 4, 3] 
(2, 4, -43), [2, 4, 5] 
(2, 4, -41), [2, 4, 7] 
(2, 4, -39), [2, 4, 9] 
(2, 4, -37), [2, 4, 11] 
(2, 4, -35), [2, 4, 13] 
(2, 4, -33), [2, 4, 15] 
(2, 4, -31), [2, 4, 1] 
(2, 4, -29), [2, 4, 3] 
(2, 4, -27), [2, 4, 5] 
(2, 4, -25), [2, 4, 7] 
(2, 4, -23), [2, 4, 9] 
(2, 4, -21), [2, 4, 11] 
(2, 4, -19), [2, 4, 13] 
(2, 4, -17), [2, 4, 15] 
(2, 4, -15), [2, 4, 1] 
(2, 4, -13), [2, 4, 3] 
(2, 4, -11), [2, 4, 5] 
(2, 4, -9), [2, 4, 7] 
(2, 4, -7), [2, 4, 9] 
(2, 4, -5), [2, 4, 11] 
(2, 4, -3), [2, 4, 13] 
(2, 4, -1), [2, 4, 15] 
(2, 4, 3), [2, 4, 3] 
(2, 4, 5), [2, 4, 5] 
(2, 4, 7), [2, 4, 7] 
(2, 4, 9), [2, 4, 9] 
(2, 4, 11), [2, 4, 11] 
(2, 4, 13), [2, 4, 13] 
(2, 4, 15), [2, 4, 15] 
(2, 4, 17), [2, 4, 1] 
(2, 4, 21), [2, 4, 5] 
(2, 4, 23), [2, 4, 7] 
(2, 4, 25), [2, 4, 9] 
(2, 4, 27), [2, 4, 11] 
(2, 4, 29), [2, 4, 13] 
(2, 4, 31), [2, 4, 15] 
(2, 4, 33), [2, 4, 1] 
(2, 4, 35), [2, 4, 3] 
(2, 4, 37), [2, 4, 5] 
(2, 4, 39), [2, 4, 7] 
(2, 4, 41), [2, 4, 9] 
(2, 4, 43), [2, 4, 11] 
(2, 4, 45), [2, 4, 13] 
(2, 4, 47), [2, 4, 15] 
(2, 4, 49), [2, 4, 1] 
(2, 4, 51), [2, 4, 3] 
(2, 4, 53), [2, 4, 5] 
(2, 4, 55), [2, 4, 7] 
(2, 4, 57), [2, 4, 9] 
(2, 4, 59), [2, 4, 11] 
(2, 4, 61), [2, 4, 13] 
(2, 4, 63), [2, 4, 15] 
(2, 4, 65), [2, 4, 1] 
(2, 4, 67), [2, 4, 3] 
(2, 4, 69), [2, 4, 5] 
(2, 4, 71), [2, 4, 7] 
(2, 4, 73), [2, 4, 9] 
(2, 4, 75), [2, 4, 11] 
(2, 4, 77), [2, 4, 13] 
(2, 4, 79), [2, 4, 15] 
(2, 4, 81), [2, 4, 1] 
(2, 4, 83), [2, 4, 3] 
(2, 4, 85), [2, 4, 5] 
(2, 4, 87), [2, 4, 7] 
(2, 4, 89), [2, 4, 9] 
(2, 4, 91), [2, 4, 11] 
(2, 4, 93), [2, 4, 13] 
(2, 4, 95), [2, 4, 15] 
(2, 6, -73), [2, 6, 7] 
(2, 6, -69), [2, 6, 11] 
(2, 6, -67), [2, 6, 13] 
(2, 6, -65), [2, 6, 15] 
(2, 6, -63), [2, 6, 1] 
(2, 6, -61), [2, 6, 3] 
(2, 6, -59), [2, 6, 5] 
(2, 6, -57), [2, 6, 7] 
(2, 6, -55), [2, 6, 9] 
(2, 6, -51), [2, 6, 13] 
(2, 6, -49), [2, 6, 15] 
(2, 6, -47), [2, 6, 1] 
(2, 6, -45), [2, 6, 3] 
(2, 6, -43), [2, 6, 5] 
(2, 6, -41), [2, 6, 7] 
(2, 6, -39), [2, 6, 9] 
(2, 6, -37), [2, 6, 11] 
(2, 6, -35), [2, 6, 13] 
(2, 6, -33), [2, 6, 15] 
(2, 6, -31), [2, 6, 1] 
(2, 6, -29), [2, 6, 3] 
(2, 6, -27), [2, 6, 5] 
(2, 6, -25), [2, 6, 7] 
(2, 6, -23), [2, 6, 9] 
(2, 6, -21), [2, 6, 11] 
(2, 6, -19), [2, 6, 13] 
(2, 6, -17), [2, 6, 15] 
(2, 6, -15), [2, 6, 1] 
(2, 6, -13), [2, 6, 3] 
(2, 6, -11), [2, 6, 5] 
(2, 6, -9), [2, 6, 7] 
(2, 6, -7), [2, 6, 9] 
(2, 6, -5), [2, 6, 11] 
(2, 6, -3), [2, 6, 13] 
(2, 6, -1), [2, 6, 15] 
(2, 6, 1), [2, 6, 1] 
(2, 6, 3), [2, 6, 3] 
(2, 6, 5), [2, 6, 5] 
(2, 6, 7), [2, 6, 7] 
(2, 6, 9), [2, 6, 9] 
(2, 6, 11), [2, 6, 11] 
(2, 6, 13), [2, 6, 13] 
(2, 6, 17), [2, 6, 1] 
(2, 6, 19), [2, 6, 3] 
(2, 6, 23), [2, 6, 7] 
(2, 6, 25), [2, 6, 9] 
(2, 6, 27), [2, 6, 11] 
(2, 6, 29), [2, 6, 13] 
(2, 6, 31), [2, 6, 15] 
(2, 6, 33), [2, 6, 1] 
(2, 6, 35), [2, 6, 3] 
(2, 6, 37), [2, 6, 5] 
(2, 6, 39), [2, 6, 7] 
(2, 6, 41), [2, 6, 9] 
(2, 6, 43), [2, 6, 11] 
(2, 6, 45), [2, 6, 13] 
(2, 6, 47), [2, 6, 15] 
(2, 6, 49), [2, 6, 1] 
(2, 6, 51), [2, 6, 3] 
(2, 6, 53), [2, 6, 5] 
(2, 6, 55), [2, 6, 7] 
(2, 6, 57), [2, 6, 9] 
(2, 6, 59), [2, 6, 11] 
(2, 6, 61), [2, 6, 13] 
(2, 6, 63), [2, 6, 15] 
(2, 6, 65), [2, 6, 1] 
(2, 6, 67), [2, 6, 3] 
(2, 6, 69), [2, 6, 5] 
(2, 6, 71), [2, 6, 7] 
(2, 6, 73), [2, 6, 9] 
(2, 6, 75), [2, 6, 11] 
(2, 6, 77), [2, 6, 13] 
(2, 6, 79), [2, 6, 15] 
(2, 6, 81), [2, 6, 1] 
(2, 6, 83), [2, 6, 3] 
(2, 6, 85), [2, 6, 5] 
(2, 6, 87), [2, 6, 7] 
(2, 6, 89), [2, 6, 9] 
(2, 6, 91), [2, 6, 11] 
(2, 6, 93), [2, 6, 13] 
(2, 6, 95), [2, 6, 15] 
(2, 6, 97), [2, 6, 1] 
(2, 6, 101), [2, 6, 5] 
(2, 6, 105), [2, 6, 9] 
(2, 6, 107), [2, 6, 11] 
(2, 6, 109), [2, 6, 13] 
(2, 6, 111), [2, 6, 15] 
(2, 8, -65), [2, 8, 15] 
(2, 8, -63), [2, 8, 1] 
(2, 8, -59), [2, 8, 5] 
(2, 8, -57), [2, 8, 7] 
(2, 8, -55), [2, 8, 9] 
(2, 8, -53), [2, 8, 11] 
(2, 8, -51), [2, 8, 13] 
(2, 8, -49), [2, 8, 15] 
(2, 8, -45), [2, 8, 3] 
(2, 8, -43), [2, 8, 5] 
(2, 8, -41), [2, 8, 7] 
(2, 8, -39), [2, 8, 9] 
(2, 8, -37), [2, 8, 11] 
(2, 8, -35), [2, 8, 13] 
(2, 8, -33), [2, 8, 15] 
(2, 8, -31), [2, 8, 1] 
(2, 8, -29), [2, 8, 3] 
(2, 8, -27), [2, 8, 5] 
(2, 8, -25), [2, 8, 7] 
(2, 8, -23), [2, 8, 9] 
(2, 8, -21), [2, 8, 11] 
(2, 8, -19), [2, 8, 13] 
(2, 8, -17), [2, 8, 15] 
(2, 8, -15), [2, 8, 1] 
(2, 8, -13), [2, 8, 3] 
(2, 8, -11), [2, 8, 5] 
(2, 8, -9), [2, 8, 7] 
(2, 8, -7), [2, 8, 9] 
(2, 8, -5), [2, 8, 11] 
(2, 8, -3), [2, 8, 13] 
(2, 8, -1), [2, 8, 15] 
(2, 8, 1), [2, 8, 1] 
(2, 8, 3), [2, 8, 3] 
(2, 8, 5), [2, 8, 5] 
(2, 8, 7), [2, 8, 7] 
(2, 8, 9), [2, 8, 9] 
(2, 8, 11), [2, 8, 11] 
(2, 8, 13), [2, 8, 13] 
(2, 8, 15), [2, 8, 15] 
(2, 8, 17), [2, 8, 1] 
(2, 8, 19), [2, 8, 3] 
(2, 8, 21), [2, 8, 5] 
(2, 8, 25), [2, 8, 9] 
(2, 8, 27), [2, 8, 11] 
(2, 8, 31), [2, 8, 15] 
(2, 8, 33), [2, 8, 1] 
(2, 8, 35), [2, 8, 3] 
(2, 8, 37), [2, 8, 5] 
(2, 8, 39), [2, 8, 7] 
(2, 8, 41), [2, 8, 9] 
(2, 8, 43), [2, 8, 11] 
(2, 8, 45), [2, 8, 13] 
(2, 8, 47), [2, 8, 15] 
(2, 8, 49), [2, 8, 1] 
(2, 8, 51), [2, 8, 3] 
(2, 8, 53), [2, 8, 5] 
(2, 8, 55), [2, 8, 7] 
(2, 8, 57), [2, 8, 9] 
(2, 8, 59), [2, 8, 11] 
(2, 8, 61), [2, 8, 13] 
(2, 8, 63), [2, 8, 15] 
(2, 8, 65), [2, 8, 1] 
(2, 8, 67), [2, 8, 3] 
(2, 8, 69), [2, 8, 5] 
(2, 8, 71), [2, 8, 7] 
(2, 8, 73), [2, 8, 9] 
(2, 8, 75), [2, 8, 11] 
(2, 8, 77), [2, 8, 13] 
(2, 8, 79), [2, 8, 15] 
(2, 8, 81), [2, 8, 1] 
(2, 8, 83), [2, 8, 3] 
(2, 8, 85), [2, 8, 5] 
(2, 8, 87), [2, 8, 7] 
(2, 8, 91), [2, 8, 11] 
(2, 8, 93), [2, 8, 13] 
(2, 8, 95), [2, 8, 15] 
(2, 8, 97), [2, 8, 1] 
(2, 8, 99), [2, 8, 3] 
(2, 8, 103), [2, 8, 7] 
(2, 8, 105), [2, 8, 9] 
(2, 8, 107), [2, 8, 11] 
(2, 8, 109), [2, 8, 13] 
(2, 8, 111), [2, 8, 15] 
(2, 8, 113), [2, 8, 1] 
(2, 8, 115), [2, 8, 3] 
(2, 8, 117), [2, 8, 5] 
(2, 8, 119), [2, 8, 7] 
(2, 8, 121), [2, 8, 9] 
(2, 8, 123), [2, 8, 11] 
(2, 8, 125), [2, 8, 13] 
(2, 10, -55), [2, 10, 9] 
(2, 10, -53), [2, 10, 11] 
(2, 10, -49), [2, 10, 15] 
(2, 10, -47), [2, 10, 1] 
(2, 10, -45), [2, 10, 3] 
(2, 10, -43), [2, 10, 5] 
(2, 10, -39), [2, 10, 9] 
(2, 10, -37), [2, 10, 11] 
(2, 10, -35), [2, 10, 13] 
(2, 10, -33), [2, 10, 15] 
(2, 10, -31), [2, 10, 1] 
(2, 10, -29), [2, 10, 3] 
(2, 10, -27), [2, 10, 5] 
(2, 10, -25), [2, 10, 7] 
(2, 10, -23), [2, 10, 9] 
(2, 10, -21), [2, 10, 11] 
(2, 10, -19), [2, 10, 13] 
(2, 10, -17), [2, 10, 15] 
(2, 10, -15), [2, 10, 1] 
(2, 10, -13), [2, 10, 3] 
(2, 10, -11), [2, 10, 5] 
(2, 10, -9), [2, 10, 7] 
(2, 10, -7), [2, 10, 9] 
(2, 10, -5), [2, 10, 11] 
(2, 10, -3), [2, 10, 13] 
(2, 10, -1), [2, 10, 15] 
(2, 10, 1), [2, 10, 1] 
(2, 10, 3), [2, 10, 3] 
(2, 10, 5), [2, 10, 5] 
(2, 10, 7), [2, 10, 7] 
(2, 10, 9), [2, 10, 9] 
(2, 10, 11), [2, 10, 11] 
(2, 10, 13), [2, 10, 13] 
(2, 10, 15), [2, 10, 15] 
(2, 10, 17), [2, 10, 1] 
(2, 10, 19), [2, 10, 3] 
(2, 10, 21), [2, 10, 5] 
(2, 10, 23), [2, 10, 7] 
(2, 10, 27), [2, 10, 11] 
(2, 10, 29), [2, 10, 13] 
(2, 10, 31), [2, 10, 15] 
(2, 10, 33), [2, 10, 1] 
(2, 10, 35), [2, 10, 3] 
(2, 10, 37), [2, 10, 5] 
(2, 10, 39), [2, 10, 7] 
(2, 10, 41), [2, 10, 9] 
(2, 10, 45), [2, 10, 13] 
(2, 10, 47), [2, 10, 15] 
(2, 10, 49), [2, 10, 1] 
(2, 10, 51), [2, 10, 3] 
(2, 10, 53), [2, 10, 5] 
(2, 10, 55), [2, 10, 7] 
(2, 10, 57), [2, 10, 9] 
(2, 10, 59), [2, 10, 11] 
(2, 10, 61), [2, 10, 13] 
(2, 10, 63), [2, 10, 15] 
(2, 10, 65), [2, 10, 1] 
(2, 10, 67), [2, 10, 3] 
(2, 10, 69), [2, 10, 5] 
(2, 10, 71), [2, 10, 7] 
(2, 10, 73), [2, 10, 9] 
(2, 10, 75), [2, 10, 11] 
(2, 10, 77), [2, 10, 13] 
(2, 10, 81), [2, 10, 1] 
(2, 10, 83), [2, 10, 3] 
(2, 10, 85), [2, 10, 5] 
(2, 10, 87), [2, 10, 7] 
(2, 10, 89), [2, 10, 9] 
(2, 10, 91), [2, 10, 11] 
(2, 10, 93), [2, 10, 13] 
(2, 10, 95), [2, 10, 15] 
(2, 10, 97), [2, 10, 1] 
(2, 10, 101), [2, 10, 5] 
(2, 10, 103), [2, 10, 7] 
(2, 10, 105), [2, 10, 9] 
(2, 10, 107), [2, 10, 11] 
(2, 10, 109), [2, 10, 13] 
(2, 10, 111), [2, 10, 15] 
(2, 10, 113), [2, 10, 1] 
(2, 10, 115), [2, 10, 3] 
(2, 10, 117), [2, 10, 5] 
(2, 10, 119), [2, 10, 7] 
(2, 10, 121), [2, 10, 9] 
(2, 10, 123), [2, 10, 11] 
(2, 10, 125), [2, 10, 13] 
(2, 10, 127), [2, 10, 15] 
(2, 10, 129), [2, 10, 1] 
(2, 10, 131), [2, 10, 3] 
(2, 12, -47), [2, 12, 1] 
(2, 12, -45), [2, 12, 3] 
(2, 12, -43), [2, 12, 5] 
(2, 12, -39), [2, 12, 9] 
(2, 12, -37), [2, 12, 11] 
(2, 12, -33), [2, 12, 15] 
(2, 12, -31), [2, 12, 1] 
(2, 12, -29), [2, 12, 3] 
(2, 12, -27), [2, 12, 5] 
(2, 12, -25), [2, 12, 7] 
(2, 12, -23), [2, 12, 9] 
(2, 12, -21), [2, 12, 11] 
(2, 12, -19), [2, 12, 13] 
(2, 12, -17), [2, 12, 15] 
(2, 12, -15), [2, 12, 1] 
(2, 12, -13), [2, 12, 3] 
(2, 12, -11), [2, 12, 5] 
(2, 12, -9), [2, 12, 7] 
(2, 12, -7), [2, 12, 9] 
(2, 12, -5), [2, 12, 11] 
(2, 12, -3), [2, 12, 13] 
(2, 12, -1), [2, 12, 15] 
(2, 12, 1), [2, 12, 1] 
(2, 12, 3), [2, 12, 3] 
(2, 12, 5), [2, 12, 5] 
(2, 12, 7), [2, 12, 7] 
(2, 12, 9), [2, 12, 9] 
(2, 12, 11), [2, 12, 11] 
(2, 12, 13), [2, 12, 13] 
(2, 12, 15), [2, 12, 15] 
(2, 12, 17), [2, 12, 1] 
(2, 12, 19), [2, 12, 3] 
(2, 12, 21), [2, 12, 5] 
(2, 12, 23), [2, 12, 7] 
(2, 12, 25), [2, 12, 9] 
(2, 12, 29), [2, 12, 13] 
(2, 12, 31), [2, 12, 15] 
(2, 12, 33), [2, 12, 1] 
(2, 12, 35), [2, 12, 3] 
(2, 12, 37), [2, 12, 5] 
(2, 12, 39), [2, 12, 7] 
(2, 12, 41), [2, 12, 9] 
(2, 12, 43), [2, 12, 11] 
(2, 12, 45), [2, 12, 13] 
(2, 12, 47), [2, 12, 15] 
(2, 12, 49), [2, 12, 1] 
(2, 12, 51), [2, 12, 3] 
(2, 12, 53), [2, 12, 5] 
(2, 12, 55), [2, 12, 7] 
(2, 12, 59), [2, 12, 11] 
(2, 12, 61), [2, 12, 13] 
(2, 12, 63), [2, 12, 15] 
(2, 12, 65), [2, 12, 1] 
(2, 12, 67), [2, 12, 3] 
(2, 12, 71), [2, 12, 7] 
(2, 12, 73), [2, 12, 9] 
(2, 12, 75), [2, 12, 11] 
(2, 12, 77), [2, 12, 13] 
(2, 12, 79), [2, 12, 15] 
(2, 12, 81), [2, 12, 1] 
(2, 12, 83), [2, 12, 3] 
(2, 12, 85), [2, 12, 5] 
(2, 12, 87), [2, 12, 7] 
(2, 12, 89), [2, 12, 9] 
(2, 12, 91), [2, 12, 11] 
(2, 12, 93), [2, 12, 13] 
(2, 12, 95), [2, 12, 15] 
(2, 12, 99), [2, 12, 3] 
(2, 12, 101), [2, 12, 5] 
(2, 12, 103), [2, 12, 7] 
(2, 12, 105), [2, 12, 9] 
(2, 12, 107), [2, 12, 11] 
(2, 12, 109), [2, 12, 13] 
(2, 12, 111), [2, 12, 15] 
(2, 12, 113), [2, 12, 1] 
(2, 12, 115), [2, 12, 3] 
(2, 12, 117), [2, 12, 5] 
(2, 12, 119), [2, 12, 7] 
(2, 12, 121), [2, 12, 9] 
(2, 12, 123), [2, 12, 11] 
(2, 12, 125), [2, 12, 13] 
(2, 14, -39), [2, 14, 9] 
(2, 14, -37), [2, 14, 11] 
(2, 14, -35), [2, 14, 13] 
(2, 14, -33), [2, 14, 15] 
(2, 14, -27), [2, 14, 5] 
(2, 14, -25), [2, 14, 7] 
(2, 14, -23), [2, 14, 9] 
(2, 14, -21), [2, 14, 11] 
(2, 14, -19), [2, 14, 13] 
(2, 14, -17), [2, 14, 15] 
(2, 14, -15), [2, 14, 1] 
(2, 14, -13), [2, 14, 3] 
(2, 14, -11), [2, 14, 5] 
(2, 14, -9), [2, 14, 7] 
(2, 14, -7), [2, 14, 9] 
(2, 14, -5), [2, 14, 11] 
(2, 14, -3), [2, 14, 13] 
(2, 14, -1), [2, 14, 15] 
(2, 14, 1), [2, 14, 1] 
(2, 14, 3), [2, 14, 3] 
(2, 14, 5), [2, 14, 5] 
(2, 14, 7), [2, 14, 7] 
(2, 14, 9), [2, 14, 9] 
(2, 14, 11), [2, 14, 11] 
(2, 14, 13), [2, 14, 13] 
(2, 14, 15), [2, 14, 15] 
(2, 14, 17), [2, 14, 1] 
(2, 14, 19), [2, 14, 3] 
(2, 14, 21), [2, 14, 5] 
(2, 14, 23), [2, 14, 7] 
(2, 14, 25), [2, 14, 9] 
(2, 14, 27), [2, 14, 11] 
(2, 14, 31), [2, 14, 15] 
(2, 14, 33), [2, 14, 1] 
(2, 14, 35), [2, 14, 3] 
(2, 14, 37), [2, 14, 5] 
(2, 14, 39), [2, 14, 7] 
(2, 14, 41), [2, 14, 9] 
(2, 14, 43), [2, 14, 11] 
(2, 14, 45), [2, 14, 13] 
(2, 14, 47), [2, 14, 15] 
(2, 14, 49), [2, 14, 1] 
(2, 14, 51), [2, 14, 3] 
(2, 14, 53), [2, 14, 5] 
(2, 14, 55), [2, 14, 7] 
(2, 14, 57), [2, 14, 9] 
(2, 14, 61), [2, 14, 13] 
(2, 14, 63), [2, 14, 15] 
(2, 14, 65), [2, 14, 1] 
(2, 14, 67), [2, 14, 3] 
(2, 14, 69), [2, 14, 5] 
(2, 14, 73), [2, 14, 9] 
(2, 14, 75), [2, 14, 11] 
(2, 14, 77), [2, 14, 13] 
(2, 14, 79), [2, 14, 15] 
