(-21, 197, -1085), [17, 7, 17] 
(1, 30, 21), [1, 11, 2] 
(1, 30, 25), [1, 11, 6] 
(1, 30, 27), [1, 11, 8] 
(1, 30, 29), [1, 11, 10] 
(1, 30, 31), [1, 11, 12] 
(1, 30, 33), [1, 11, 14] 
(1, 30, 35), [1, 11, 16] 
(1, 30, 37), [1, 11, 18] 
(1, 30, 39), [1, 11, 1] 
(1, 30, 41), [1, 11, 3] 
(1, 30, 43), [1, 11, 5] 
(1, 30, 45), [1, 11, 7] 
(1, 30, 47), [1, 11, 9] 
(1, 30, 49), [1, 11, 11] 
(1, 30, 51), [1, 11, 13] 
(1, 30, 53), [1, 11, 15] 
(1, 30, 55), [1, 11, 17] 
(1, 30, 59), [1, 11, 2] 
(1, 30, 61), [1, 11, 4] 
(1, 30, 65), [1, 11, 8] 
(1, 30, 67), [1, 11, 10] 
(1, 30, 69), [1, 11, 12] 
(1, 30, 71), [1, 11, 14] 
(1, 30, 73), [1, 11, 16] 
(1, 30, 75), [1, 11, 18] 
(1, 30, 77), [1, 11, 1] 
(1, 30, 79), [1, 11, 3] 
(1, 30, 81), [1, 11, 5] 
(1, 32, -17), [1, 13, 2] 
(1, 32, -15), [1, 13, 4] 
(1, 32, -13), [1, 13, 6] 
(1, 32, -11), [1, 13, 8] 
(1, 32, -9), [1, 13, 10] 
(1, 32, -7), [1, 13, 12] 
(1, 32, -5), [1, 13, 14] 
(1, 32, -3), [1, 13, 16] 
(1, 32, -1), [1, 13, 18] 
(1, 32, 1), [1, 13, 1] 
(1, 32, 3), [1, 13, 3] 
(1, 32, 5), [1, 13, 5] 
(1, 32, 7), [1, 13, 7] 
(1, 32, 9), [1, 13, 9] 
(1, 32, 11), [1, 13, 11] 
(1, 32, 15), [1, 13, 15] 
(1, 32, 17), [1, 13, 17] 
(1, 32, 21), [1, 13, 2] 
(1, 32, 23), [1, 13, 4] 
(1, 32, 25), [1, 13, 6] 
(1, 32, 27), [1, 13, 8] 
(1, 32, 29), [1, 13, 10] 
(1, 32, 31), [1, 13, 12] 
(1, 32, 33), [1, 13, 14] 
(1, 32, 35), [1, 13, 16] 
(1, 32, 37), [1, 13, 18] 
(1, 32, 39), [1, 13, 1] 
(1, 32, 41), [1, 13, 3] 
(1, 32, 43), [1, 13, 5] 
(1, 32, 45), [1, 13, 7] 
(1, 32, 47), [1, 13, 9] 
(1, 32, 49), [1, 13, 11] 
(1, 32, 51), [1, 13, 13] 
(1, 32, 53), [1, 13, 15] 
(1, 32, 55), [1, 13, 17] 
(1, 32, 59), [1, 13, 2] 
(1, 32, 63), [1, 13, 6] 
(1, 32, 65), [1, 13, 8] 
(1, 32, 67), [1, 13, 10] 
(1, 32, 69), [1, 13, 12] 
(1, 32, 71), [1, 13, 14] 
(1, 32, 73), [1, 13, 16] 
(1, 32, 75), [1, 13, 18] 
(1, 34, -11), [1, 15, 8] 
(1, 34, -9), [1, 15, 10] 
(1, 34, -7), [1, 15, 12] 
(1, 34, -5), [1, 15, 14] 
(1, 34, -3), [1, 15, 16] 
(1, 34, -1), [1, 15, 18] 
(1, 34, 1), [1, 15, 1] 
(1, 34, 5), [1, 15, 5] 
(1, 34, 7), [1, 15, 7] 
(1, 34, 9), [1, 15, 9] 
(1, 34, 11), [1, 15, 11] 
(1, 34, 13), [1, 15, 13] 
(1, 34, 17), [1, 15, 17] 
(1, 34, 21), [1, 15, 2] 
(1, 34, 25), [1, 15, 6] 
(1, 34, 27), [1, 15, 8] 
(1, 34, 29), [1, 15, 10] 
(1, 34, 31), [1, 15, 12] 
(1, 34, 33), [1, 15, 14] 
(1, 34, 35), [1, 15, 16] 
(1, 34, 37), [1, 15, 18] 
(1, 34, 39), [1, 15, 1] 
(1, 34, 41), [1, 15, 3] 
(1, 34, 43), [1, 15, 5] 
(1, 34, 45), [1, 15, 7] 
(1, 34, 47), [1, 15, 9] 
(1, 34, 49), [1, 15, 11] 
(1, 34, 51), [1, 15, 13] 
(1, 34, 53), [1, 15, 15] 
(1, 34, 55), [1, 15, 17] 
(1, 34, 61), [1, 15, 4] 
(1, 34, 63), [1, 15, 6] 
(1, 34, 65), [1, 15, 8] 
(1, 34, 67), [1, 15, 10] 
(1, 34, 69), [1, 15, 12] 
(1, 34, 73), [1, 15, 16] 
(1, 36, -5), [1, 17, 14] 
(1, 36, -3), [1, 17, 16] 
(1, 36, -1), [1, 17, 18] 
(1, 36, 1), [1, 17, 1] 
(1, 36, 3), [1, 17, 3] 
(1, 36, 5), [1, 17, 5] 
(1, 36, 7), [1, 17, 7] 
(1, 36, 9), [1, 17, 9] 
(1, 36, 11), [1, 17, 11] 
(1, 36, 13), [1, 17, 13] 
(1, 36, 15), [1, 17, 15] 
(1, 36, 21), [1, 17, 2] 
(1, 36, 23), [1, 17, 4] 
(1, 36, 25), [1, 17, 6] 
(1, 36, 27), [1, 17, 8] 
(1, 36, 29), [1, 17, 10] 
(1, 36, 31), [1, 17, 12] 
(1, 36, 35), [1, 17, 16] 
(1, 36, 37), [1, 17, 18] 
(1, 36, 39), [1, 17, 1] 
(1, 36, 41), [1, 17, 3] 
(1, 36, 43), [1, 17, 5] 
(1, 36, 45), [1, 17, 7] 
(1, 36, 47), [1, 17, 9] 
(1, 36, 49), [1, 17, 11] 
(1, 36, 51), [1, 17, 13] 
(1, 36, 53), [1, 17, 15] 
(1, 36, 55), [1, 17, 17] 
(1, 36, 59), [1, 17, 2] 
(1, 36, 61), [1, 17, 4] 
(1, 36, 63), [1, 17, 6] 
(1, 36, 67), [1, 17, 10] 
(1, 38, 1), [1, 0, 1] 
(1, 38, 3), [1, 0, 3] 
(1, 38, 5), [1, 0, 5] 
(1, 38, 7), [1, 0, 7] 
(1, 38, 9), [1, 0, 9] 
(1, 38, 11), [1, 0, 11] 
(1, 38, 13), [1, 0, 13] 
(1, 38, 15), [1, 0, 15] 
(1, 38, 17), [1, 0, 17] 
(1, 38, 21), [1, 0, 2] 
(1, 38, 23), [1, 0, 4] 
(1, 38, 25), [1, 0, 6] 
(1, 38, 27), [1, 0, 8] 
(1, 38, 29), [1, 0, 10] 
(1, 38, 31), [1, 0, 12] 
(1, 38, 33), [1, 0, 14] 
(1, 38, 35), [1, 0, 16] 
(1, 38, 37), [1, 0, 18] 
(1, 38, 39), [1, 0, 1] 
(1, 38, 41), [1, 0, 3] 
(1, 38, 45), [1, 0, 7] 
(1, 38, 47), [1, 0, 9] 
(1, 38, 49), [1, 0, 11] 
(1, 38, 51), [1, 0, 13] 
(1, 38, 53), [1, 0, 15] 
(1, 38, 61), [1, 0, 4] 
(1, 38, 63), [1, 0, 6] 
(1, 40, 7), [1, 2, 7] 
(1, 40, 9), [1, 2, 9] 
(1, 40, 11), [1, 2, 11] 
(1, 40, 13), [1, 2, 13] 
(1, 40, 15), [1, 2, 15] 
(1, 40, 17), [1, 2, 17] 
(1, 40, 23), [1, 2, 4] 
(1, 40, 25), [1, 2, 6] 
(1, 40, 27), [1, 2, 8] 
(1, 40, 29), [1, 2, 10] 
(1, 40, 31), [1, 2, 12] 
(1, 40, 33), [1, 2, 14] 
(1, 40, 35), [1, 2, 16] 
(1, 40, 37), [1, 2, 18] 
(1, 40, 39), [1, 2, 1] 
(1, 40, 41), [1, 2, 3] 
(1, 40, 43), [1, 2, 5] 
(1, 40, 45), [1, 2, 7] 
(1, 40, 47), [1, 2, 9] 
(1, 40, 49), [1, 2, 11] 
(1, 40, 51), [1, 2, 13] 
(1, 40, 55), [1, 2, 17] 
(1, 40, 59), [1, 2, 2] 
(1, 42, 13), [1, 4, 13] 
(1, 42, 15), [1, 4, 15] 
(1, 42, 17), [1, 4, 17] 
(1, 42, 21), [1, 4, 2] 
(1, 42, 25), [1, 4, 6] 
(1, 42, 27), [1, 4, 8] 
(1, 42, 29), [1, 4, 10] 
(1, 42, 31), [1, 4, 12] 
(1, 42, 33), [1, 4, 14] 
(1, 42, 35), [1, 4, 16] 
(1, 42, 37), [1, 4, 18] 
(1, 42, 39), [1, 4, 1] 
(1, 42, 41), [1, 4, 3] 
(1, 42, 43), [1, 4, 5] 
(1, 42, 45), [1, 4, 7] 
(1, 42, 49), [1, 4, 11] 
(1, 42, 53), [1, 4, 15] 
(1, 42, 55), [1, 4, 17] 
(1, 44, 15), [1, 6, 15] 
(1, 44, 21), [1, 6, 2] 
(1, 44, 23), [1, 6, 4] 
(1, 44, 27), [1, 6, 8] 
(1, 44, 29), [1, 6, 10] 
(1, 44, 31), [1, 6, 12] 
(1, 44, 33), [1, 6, 14] 
(1, 44, 35), [1, 6, 16] 
(1, 44, 37), [1, 6, 18] 
(1, 44, 39), [1, 6, 1] 
(1, 44, 43), [1, 6, 5] 
(1, 44, 45), [1, 6, 7] 
(1, 44, 47), [1, 6, 9] 
(1, 44, 51), [1, 6, 13] 
(1, 46, 21), [1, 8, 2] 
(1, 46, 25), [1, 8, 6] 
(1, 46, 29), [1, 8, 10] 
(1, 46, 31), [1, 8, 12] 
(1, 46, 33), [1, 8, 14] 
(1, 46, 37), [1, 8, 18] 
(1, 46, 39), [1, 8, 1] 
(1, 46, 41), [1, 8, 3] 
(1, 46, 43), [1, 8, 5] 
(1, 46, 45), [1, 8, 7] 
(1, 48, 25), [1, 10, 6] 
(1, 48, 27), [1, 10, 8] 
(1, 48, 31), [1, 10, 12] 
(1, 48, 33), [1, 10, 14] 
(1, 48, 35), [1, 10, 16] 
(1, 48, 37), [1, 10, 18] 
(1, 48, 39), [1, 10, 1] 
(1, 48, 41), [1, 10, 3] 
(1, 48, 43), [1, 10, 5] 
(1, 50, 29), [1, 12, 10] 
(1, 50, 33), [1, 12, 14] 
(1, 50, 37), [1, 12, 18] 
(1, 50, 39), [1, 12, 1] 
(1, 50, 41), [1, 12, 3] 
(1, 52, 35), [1, 14, 16] 
(1, 52, 37), [1, 14, 18] 
(1, 52, 39), [1, 14, 1] 
(1, 54, 37), [1, 16, 18] 
(2, -18, -83), [2, 1, 12] 
(2, -18, -82), [2, 1, 13] 
(2, -18, -81), [2, 1, 14] 
(2, -18, -79), [2, 1, 16] 
(2, -18, -77), [2, 1, 18] 
(2, -18, -75), [2, 1, 1] 
(2, -18, -73), [2, 1, 3] 
(2, -18, -71), [2, 1, 5] 
(2, -18, -69), [2, 1, 7] 
(2, -17, -59), [2, 2, 17] 
(2, -16, -102), [2, 3, 12] 
(2, -16, -101), [2, 3, 13] 
(2, -16, -99), [2, 3, 15] 
(2, -16, -97), [2, 3, 17] 
(2, -16, -93), [2, 3, 2] 
(2, -16, -91), [2, 3, 4] 
(2, -16, -89), [2, 3, 6] 
(2, -16, -87), [2, 3, 8] 
(2, -16, -85), [2, 3, 10] 
(2, -16, -83), [2, 3, 12] 
(2, -16, -81), [2, 3, 14] 
(2, -16, -79), [2, 3, 16] 
(2, -16, -77), [2, 3, 18] 
(2, -16, -75), [2, 3, 1] 
(2, -16, -73), [2, 3, 3] 
(2, -16, -71), [2, 3, 5] 
(2, -16, -69), [2, 3, 7] 
(2, -16, -67), [2, 3, 9] 
(2, -16, -65), [2, 3, 11] 
(2, -16, -63), [2, 3, 13] 
(2, -16, -61), [2, 3, 15] 
(2, -16, -59), [2, 3, 17] 
(2, -16, -55), [2, 3, 2] 
(2, -16, -53), [2, 3, 4] 
(2, -16, -51), [2, 3, 6] 
(2, -16, -50), [2, 3, 7] 
(2, -15, -87), [2, 4, 8] 
(2, -14, -119), [2, 5, 14] 
(2, -14, -117), [2, 5, 16] 
(2, -14, -115), [2, 5, 18] 
(2, -14, -113), [2, 5, 1] 
(2, -14, -111), [2, 5, 3] 
(2, -14, -109), [2, 5, 5] 
(2, -14, -107), [2, 5, 7] 
(2, -14, -105), [2, 5, 9] 
(2, -14, -103), [2, 5, 11] 
(2, -14, -101), [2, 5, 13] 
(2, -14, -99), [2, 5, 15] 
(2, -14, -97), [2, 5, 17] 
(2, -14, -93), [2, 5, 2] 
(2, -14, -91), [2, 5, 4] 
(2, -14, -89), [2, 5, 6] 
(2, -14, -87), [2, 5, 8] 
(2, -14, -85), [2, 5, 10] 
(2, -14, -83), [2, 5, 12] 
(2, -14, -81), [2, 5, 14] 
(2, -14, -79), [2, 5, 16] 
(2, -14, -77), [2, 5, 18] 
(2, -14, -75), [2, 5, 1] 
(2, -14, -73), [2, 5, 3] 
(2, -14, -71), [2, 5, 5] 
(2, -14, -69), [2, 5, 7] 
(2, -14, -67), [2, 5, 9] 
(2, -14, -65), [2, 5, 11] 
(2, -14, -63), [2, 5, 13] 
(2, -14, -61), [2, 5, 15] 
(2, -14, -59), [2, 5, 17] 
(2, -14, -55), [2, 5, 2] 
(2, -14, -53), [2, 5, 4] 
(2, -14, -51), [2, 5, 6] 
(2, -14, -49), [2, 5, 8] 
(2, -14, -47), [2, 5, 10] 
(2, -14, -45), [2, 5, 12] 
(2, -14, -43), [2, 5, 14] 
(2, -14, -41), [2, 5, 16] 
(2, -14, -39), [2, 5, 18] 
(2, -14, -37), [2, 5, 1] 
(2, -14, -35), [2, 5, 3] 
(2, -14, -33), [2, 5, 5] 
(2, -12, -137), [2, 7, 15] 
(2, -12, -135), [2, 7, 17] 
(2, -12, -131), [2, 7, 2] 
(2, -12, -129), [2, 7, 4] 
(2, -12, -127), [2, 7, 6] 
(2, -12, -125), [2, 7, 8] 
(2, -12, -123), [2, 7, 10] 
(2, -12, -121), [2, 7, 12] 
(2, -12, -119), [2, 7, 14] 
(2, -12, -117), [2, 7, 16] 
(2, -12, -115), [2, 7, 18] 
(2, -12, -113), [2, 7, 1] 
(2, -12, -111), [2, 7, 3] 
(2, -12, -109), [2, 7, 5] 
(2, -12, -107), [2, 7, 7] 
(2, -12, -105), [2, 7, 9] 
(2, -12, -103), [2, 7, 11] 
(2, -12, -101), [2, 7, 13] 
(2, -12, -99), [2, 7, 15] 
(2, -12, -97), [2, 7, 17] 
(2, -12, -93), [2, 7, 2] 
(2, -12, -91), [2, 7, 4] 
(2, -12, -89), [2, 7, 6] 
(2, -12, -87), [2, 7, 8] 
(2, -12, -85), [2, 7, 10] 
(2, -12, -83), [2, 7, 12] 
(2, -12, -81), [2, 7, 14] 
(2, -12, -79), [2, 7, 16] 
(2, -12, -77), [2, 7, 18] 
(2, -12, -75), [2, 7, 1] 
(2, -12, -73), [2, 7, 3] 
(2, -12, -71), [2, 7, 5] 
(2, -12, -69), [2, 7, 7] 
(2, -12, -67), [2, 7, 9] 
(2, -12, -65), [2, 7, 11] 
(2, -12, -63), [2, 7, 13] 
(2, -12, -61), [2, 7, 15] 
(2, -12, -59), [2, 7, 17] 
(2, -12, -55), [2, 7, 2] 
(2, -12, -53), [2, 7, 4] 
(2, -12, -51), [2, 7, 6] 
(2, -12, -49), [2, 7, 8] 
(2, -12, -47), [2, 7, 10] 
(2, -12, -45), [2, 7, 12] 
(2, -12, -43), [2, 7, 14] 
(2, -12, -41), [2, 7, 16] 
(2, -12, -39), [2, 7, 18] 
(2, -12, -37), [2, 7, 1] 
(2, -12, -35), [2, 7, 3] 
(2, -12, -33), [2, 7, 5] 
(2, -12, -31), [2, 7, 7] 
(2, -12, -29), [2, 7, 9] 
(2, -12, -27), [2, 7, 11] 
(2, -12, -25), [2, 7, 13] 
(2, -12, -23), [2, 7, 15] 
(2, -12, -21), [2, 7, 17] 
(2, -12, -17), [2, 7, 2] 
(2, -12, -15), [2, 7, 4] 
(2, -11, -145), [2, 8, 7] 
(2, -11, -7), [2, 8, 12] 
(2, -10, -153), [2, 9, 18] 
(2, -10, -151), [2, 9, 1] 
(2, -10, -149), [2, 9, 3] 
(2, -10, -147), [2, 9, 5] 
(2, -10, -145), [2, 9, 7] 
(2, -10, -143), [2, 9, 9] 
(2, -10, -141), [2, 9, 11] 
(2, -10, -139), [2, 9, 13] 
(2, -10, -137), [2, 9, 15] 
(2, -10, -135), [2, 9, 17] 
(2, -10, -131), [2, 9, 2] 
(2, -10, -129), [2, 9, 4] 
(2, -10, -127), [2, 9, 6] 
(2, -10, -125), [2, 9, 8] 
(2, -10, -123), [2, 9, 10] 
(2, -10, -121), [2, 9, 12] 
(2, -10, -119), [2, 9, 14] 
(2, -10, -117), [2, 9, 16] 
(2, -10, -115), [2, 9, 18] 
(2, -10, -113), [2, 9, 1] 
(2, -10, -111), [2, 9, 3] 
(2, -10, -109), [2, 9, 5] 
(2, -10, -107), [2, 9, 7] 
(2, -10, -105), [2, 9, 9] 
(2, -10, -103), [2, 9, 11] 
(2, -10, -101), [2, 9, 13] 
(2, -10, -99), [2, 9, 15] 
(2, -10, -97), [2, 9, 17] 
(2, -10, -93), [2, 9, 2] 
(2, -10, -91), [2, 9, 4] 
(2, -10, -89), [2, 9, 6] 
(2, -10, -87), [2, 9, 8] 
(2, -10, -85), [2, 9, 10] 
(2, -10, -83), [2, 9, 12] 
(2, -10, -81), [2, 9, 14] 
(2, -10, -79), [2, 9, 16] 
(2, -10, -77), [2, 9, 18] 
(2, -10, -75), [2, 9, 1] 
(2, -10, -73), [2, 9, 3] 
(2, -10, -71), [2, 9, 5] 
(2, -10, -69), [2, 9, 7] 
(2, -10, -67), [2, 9, 9] 
(2, -10, -65), [2, 9, 11] 
(2, -10, -63), [2, 9, 13] 
(2, -10, -61), [2, 9, 15] 
(2, -10, -59), [2, 9, 17] 
(2, -10, -55), [2, 9, 2] 
(2, -10, -53), [2, 9, 4] 
(2, -10, -51), [2, 9, 6] 
(2, -10, -49), [2, 9, 8] 
(2, -10, -47), [2, 9, 10] 
(2, -10, -45), [2, 9, 12] 
(2, -10, -43), [2, 9, 14] 
(2, -10, -41), [2, 9, 16] 
(2, -10, -39), [2, 9, 18] 
(2, -10, -37), [2, 9, 1] 
(2, -10, -35), [2, 9, 3] 
(2, -10, -33), [2, 9, 5] 
(2, -10, -31), [2, 9, 7] 
(2, -10, -29), [2, 9, 9] 
(2, -10, -27), [2, 9, 11] 
(2, -10, -25), [2, 9, 13] 
(2, -10, -23), [2, 9, 15] 
(2, -10, -21), [2, 9, 17] 
(2, -10, -17), [2, 9, 2] 
(2, -10, -15), [2, 9, 4] 
(2, -10, -13), [2, 9, 6] 
(2, -10, -11), [2, 9, 8] 
(2, -10, -9), [2, 9, 10] 
(2, -10, -7), [2, 9, 12] 
(2, -10, -5), [2, 9, 14] 
(2, -10, -3), [2, 9, 16] 
(2, -10, -1), [2, 9, 18] 
(2, -10, 1), [2, 9, 1] 
(2, -9, -163), [2, 10, 8] 
(2, -8, -169), [2, 11, 2] 
(2, -8, -167), [2, 11, 4] 
(2, -8, -166), [2, 11, 5] 
(2, -8, -165), [2, 11, 6] 
(2, -8, -163), [2, 11, 8] 
(2, -8, -161), [2, 11, 10] 
(2, -8, -159), [2, 11, 12] 
(2, -8, -157), [2, 11, 14] 
(2, -8, -155), [2, 11, 16] 
(2, -8, -153), [2, 11, 18] 
(2, -8, -151), [2, 11, 1] 
(2, -8, -149), [2, 11, 3] 
(2, -8, -147), [2, 11, 5] 
(2, -8, -145), [2, 11, 7] 
(2, -8, -143), [2, 11, 9] 
(2, -8, -141), [2, 11, 11] 
(2, -8, -139), [2, 11, 13] 
(2, -8, -137), [2, 11, 15] 
(2, -8, -135), [2, 11, 17] 
(2, -8, -131), [2, 11, 2] 
(2, -8, -129), [2, 11, 4] 
(2, -8, -127), [2, 11, 6] 
(2, -8, -125), [2, 11, 8] 
(2, -8, -123), [2, 11, 10] 
(2, -8, -121), [2, 11, 12] 
(2, -8, -119), [2, 11, 14] 
(2, -8, -117), [2, 11, 16] 
(2, -8, -115), [2, 11, 18] 
(2, -8, -113), [2, 11, 1] 
(2, -8, -111), [2, 11, 3] 
(2, -8, -109), [2, 11, 5] 
(2, -8, -107), [2, 11, 7] 
(2, -8, -105), [2, 11, 9] 
(2, -8, -103), [2, 11, 11] 
(2, -8, -101), [2, 11, 13] 
(2, -8, -99), [2, 11, 15] 
(2, -8, -97), [2, 11, 17] 
(2, -8, -93), [2, 11, 2] 
(2, -8, -91), [2, 11, 4] 
(2, -8, -89), [2, 11, 6] 
(2, -8, -87), [2, 11, 8] 
(2, -8, -85), [2, 11, 10] 
(2, -8, -83), [2, 11, 12] 
(2, -8, -81), [2, 11, 14] 
(2, -8, -79), [2, 11, 16] 
(2, -8, -77), [2, 11, 18] 
(2, -8, -75), [2, 11, 1] 
(2, -8, -73), [2, 11, 3] 
(2, -8, -71), [2, 11, 5] 
(2, -8, -69), [2, 11, 7] 
(2, -8, -67), [2, 11, 9] 
(2, -8, -65), [2, 11, 11] 
(2, -8, -63), [2, 11, 13] 
(2, -8, -61), [2, 11, 15] 
(2, -8, -59), [2, 11, 17] 
(2, -8, -55), [2, 11, 2] 
(2, -8, -53), [2, 11, 4] 
(2, -8, -51), [2, 11, 6] 
(2, -8, -49), [2, 11, 8] 
(2, -8, -47), [2, 11, 10] 
(2, -8, -45), [2, 11, 12] 
(2, -8, -43), [2, 11, 14] 
(2, -8, -41), [2, 11, 16] 
(2, -8, -39), [2, 11, 18] 
(2, -8, -37), [2, 11, 1] 
(2, -8, -35), [2, 11, 3] 
(2, -8, -33), [2, 11, 5] 
(2, -8, -31), [2, 11, 7] 
(2, -8, -29), [2, 11, 9] 
(2, -8, -27), [2, 11, 11] 
(2, -8, -25), [2, 11, 13] 
(2, -8, -23), [2, 11, 15] 
(2, -8, -21), [2, 11, 17] 
(2, -8, -17), [2, 11, 2] 
(2, -8, -15), [2, 11, 4] 
(2, -8, -13), [2, 11, 6] 
(2, -8, -11), [2, 11, 8] 
(2, -8, -9), [2, 11, 10] 
(2, -8, -7), [2, 11, 12] 
(2, -8, -5), [2, 11, 14] 
(2, -8, -3), [2, 11, 16] 
(2, -8, -1), [2, 11, 18] 
(2, -8, 1), [2, 11, 1] 
(2, -8, 3), [2, 11, 3] 
(2, -8, 5), [2, 11, 5] 
(2, -8, 7), [2, 11, 7] 
(2, -8, 9), [2, 11, 9] 
(2, -8, 11), [2, 11, 11] 
(2, -8, 13), [2, 11, 13] 
(2, -8, 15), [2, 11, 15] 
(2, -8, 17), [2, 11, 17] 
(2, -7, -170), [2, 12, 1] 
(2, -7, -167), [2, 12, 4] 
(2, -7, -165), [2, 12, 6] 
(2, -6, -165), [2, 13, 6] 
(2, -6, -163), [2, 13, 8] 
(2, -6, -161), [2, 13, 10] 
(2, -6, -159), [2, 13, 12] 
(2, -6, -157), [2, 13, 14] 
(2, -6, -155), [2, 13, 16] 
(2, -6, -153), [2, 13, 18] 
(2, -6, -151), [2, 13, 1] 
(2, -6, -149), [2, 13, 3] 
(2, -6, -147), [2, 13, 5] 
(2, -6, -145), [2, 13, 7] 
(2, -6, -143), [2, 13, 9] 
(2, -6, -141), [2, 13, 11] 
(2, -6, -139), [2, 13, 13] 
(2, -6, -137), [2, 13, 15] 
(2, -6, -135), [2, 13, 17] 
(2, -6, -131), [2, 13, 2] 
(2, -6, -129), [2, 13, 4] 
(2, -6, -127), [2, 13, 6] 
(2, -6, -125), [2, 13, 8] 
(2, -6, -123), [2, 13, 10] 
(2, -6, -121), [2, 13, 12] 
(2, -6, -119), [2, 13, 14] 
(2, -6, -117), [2, 13, 16] 
(2, -6, -115), [2, 13, 18] 
(2, -6, -113), [2, 13, 1] 
(2, -6, -111), [2, 13, 3] 
(2, -6, -109), [2, 13, 5] 
(2, -6, -107), [2, 13, 7] 
(2, -6, -105), [2, 13, 9] 
(2, -6, -103), [2, 13, 11] 
(2, -6, -101), [2, 13, 13] 
(2, -6, -99), [2, 13, 15] 
(2, -6, -97), [2, 13, 17] 
(2, -6, -93), [2, 13, 2] 
(2, -6, -91), [2, 13, 4] 
(2, -6, -89), [2, 13, 6] 
(2, -6, -87), [2, 13, 8] 
(2, -6, -85), [2, 13, 10] 
(2, -6, -83), [2, 13, 12] 
(2, -6, -81), [2, 13, 14] 
(2, -6, -79), [2, 13, 16] 
(2, -6, -77), [2, 13, 18] 
(2, -6, -75), [2, 13, 1] 
(2, -6, -73), [2, 13, 3] 
(2, -6, -71), [2, 13, 5] 
(2, -6, -69), [2, 13, 7] 
(2, -6, -67), [2, 13, 9] 
(2, -6, -65), [2, 13, 11] 
(2, -6, -63), [2, 13, 13] 
(2, -6, -61), [2, 13, 15] 
(2, -6, -59), [2, 13, 17] 
(2, -6, -55), [2, 13, 2] 
(2, -6, -53), [2, 13, 4] 
(2, -6, -51), [2, 13, 6] 
(2, -6, -49), [2, 13, 8] 
(2, -6, -47), [2, 13, 10] 
(2, -6, -45), [2, 13, 12] 
(2, -6, -43), [2, 13, 14] 
(2, -6, -41), [2, 13, 16] 
(2, -6, -39), [2, 13, 18] 
(2, -6, -37), [2, 13, 1] 
(2, -6, -35), [2, 13, 3] 
(2, -6, -33), [2, 13, 5] 
(2, -6, -31), [2, 13, 7] 
(2, -6, -29), [2, 13, 9] 
(2, -6, -27), [2, 13, 11] 
(2, -6, -25), [2, 13, 13] 
(2, -6, -23), [2, 13, 15] 
(2, -6, -21), [2, 13, 17] 
(2, -6, -17), [2, 13, 2] 
(2, -6, -15), [2, 13, 4] 
(2, -6, -13), [2, 13, 6] 
(2, -6, -11), [2, 13, 8] 
(2, -6, -9), [2, 13, 10] 
(2, -6, -7), [2, 13, 12] 
(2, -6, -5), [2, 13, 14] 
(2, -6, -3), [2, 13, 16] 
(2, -6, -1), [2, 13, 18] 
(2, -6, 1), [2, 13, 1] 
(2, -6, 3), [2, 13, 3] 
(2, -6, 5), [2, 13, 5] 
(2, -6, 7), [2, 13, 7] 
(2, -6, 9), [2, 13, 9] 
(2, -6, 11), [2, 13, 11] 
(2, -6, 13), [2, 13, 13] 
(2, -6, 15), [2, 13, 15] 
(2, -6, 17), [2, 13, 17] 
(2, -6, 21), [2, 13, 2] 
(2, -6, 23), [2, 13, 4] 
(2, -6, 25), [2, 13, 6] 
(2, -6, 27), [2, 13, 8] 
(2, -6, 29), [2, 13, 10] 
(2, -6, 31), [2, 13, 12] 
(2, -6, 33), [2, 13, 14] 
(2, -6, 35), [2, 13, 16] 
(2, -6, 37), [2, 13, 18] 
(2, -4, -153), [2, 15, 18] 
(2, -4, -151), [2, 15, 1] 
(2, -4, -149), [2, 15, 3] 
(2, -4, -147), [2, 15, 5] 
(2, -4, -145), [2, 15, 7] 
(2, -4, -143), [2, 15, 9] 
(2, -4, -141), [2, 15, 11] 
(2, -4, -139), [2, 15, 13] 
(2, -4, -137), [2, 15, 15] 
(2, -4, -135), [2, 15, 17] 
(2, -4, -131), [2, 15, 2] 
(2, -4, -129), [2, 15, 4] 
(2, -4, -127), [2, 15, 6] 
(2, -4, -125), [2, 15, 8] 
(2, -4, -123), [2, 15, 10] 
(2, -4, -121), [2, 15, 12] 
(2, -4, -119), [2, 15, 14] 
(2, -4, -117), [2, 15, 16] 
(2, -4, -115), [2, 15, 18] 
(2, -4, -113), [2, 15, 1] 
(2, -4, -111), [2, 15, 3] 
(2, -4, -109), [2, 15, 5] 
(2, -4, -107), [2, 15, 7] 
(2, -4, -105), [2, 15, 9] 
(2, -4, -103), [2, 15, 11] 
(2, -4, -101), [2, 15, 13] 
(2, -4, -99), [2, 15, 15] 
(2, -4, -97), [2, 15, 17] 
(2, -4, -93), [2, 15, 2] 
(2, -4, -91), [2, 15, 4] 
(2, -4, -89), [2, 15, 6] 
(2, -4, -87), [2, 15, 8] 
(2, -4, -85), [2, 15, 10] 
(2, -4, -83), [2, 15, 12] 
(2, -4, -81), [2, 15, 14] 
(2, -4, -79), [2, 15, 16] 
(2, -4, -77), [2, 15, 18] 
(2, -4, -75), [2, 15, 1] 
(2, -4, -73), [2, 15, 3] 
(2, -4, -71), [2, 15, 5] 
(2, -4, -69), [2, 15, 7] 
(2, -4, -67), [2, 15, 9] 
(2, -4, -65), [2, 15, 11] 
(2, -4, -63), [2, 15, 13] 
