(-16, 120, -543), [10, 3, 3] 
(1, 14, 47), [1, 1, 8] 
(1, 14, 51), [1, 1, 12] 
(1, 14, 53), [1, 1, 1] 
(1, 14, 55), [1, 1, 3] 
(1, 14, 57), [1, 1, 5] 
(1, 14, 59), [1, 1, 7] 
(1, 14, 61), [1, 1, 9] 
(1, 14, 63), [1, 1, 11] 
(1, 16, -23), [1, 3, 3] 
(1, 16, -21), [1, 3, 5] 
(1, 16, -19), [1, 3, 7] 
(1, 16, -17), [1, 3, 9] 
(1, 16, -15), [1, 3, 11] 
(1, 16, -11), [1, 3, 2] 
(1, 16, -7), [1, 3, 6] 
(1, 16, -5), [1, 3, 8] 
(1, 16, -3), [1, 3, 10] 
(1, 16, -1), [1, 3, 12] 
(1, 16, 1), [1, 3, 1] 
(1, 16, 5), [1, 3, 5] 
(1, 16, 7), [1, 3, 7] 
(1, 16, 9), [1, 3, 9] 
(1, 16, 15), [1, 3, 2] 
(1, 16, 17), [1, 3, 4] 
(1, 16, 19), [1, 3, 6] 
(1, 16, 21), [1, 3, 8] 
(1, 16, 23), [1, 3, 10] 
(1, 16, 25), [1, 3, 12] 
(1, 16, 27), [1, 3, 1] 
(1, 16, 29), [1, 3, 3] 
(1, 16, 31), [1, 3, 5] 
(1, 16, 33), [1, 3, 7] 
(1, 16, 35), [1, 3, 9] 
(1, 16, 37), [1, 3, 11] 
(1, 16, 41), [1, 3, 2] 
(1, 16, 43), [1, 3, 4] 
(1, 16, 45), [1, 3, 6] 
(1, 16, 49), [1, 3, 10] 
(1, 16, 51), [1, 3, 12] 
(1, 16, 53), [1, 3, 1] 
(1, 16, 55), [1, 3, 3] 
(1, 16, 57), [1, 3, 5] 
(1, 16, 61), [1, 3, 9] 
(1, 18, -17), [1, 5, 9] 
(1, 18, -15), [1, 5, 11] 
(1, 18, -11), [1, 5, 2] 
(1, 18, -9), [1, 5, 4] 
(1, 18, -7), [1, 5, 6] 
(1, 18, -5), [1, 5, 8] 
(1, 18, -3), [1, 5, 10] 
(1, 18, -1), [1, 5, 12] 
(1, 18, 1), [1, 5, 1] 
(1, 18, 3), [1, 5, 3] 
(1, 18, 7), [1, 5, 7] 
(1, 18, 9), [1, 5, 9] 
(1, 18, 11), [1, 5, 11] 
(1, 18, 15), [1, 5, 2] 
(1, 18, 17), [1, 5, 4] 
(1, 18, 19), [1, 5, 6] 
(1, 18, 23), [1, 5, 10] 
(1, 18, 25), [1, 5, 12] 
(1, 18, 27), [1, 5, 1] 
(1, 18, 29), [1, 5, 3] 
(1, 18, 31), [1, 5, 5] 
(1, 18, 33), [1, 5, 7] 
(1, 18, 35), [1, 5, 9] 
(1, 18, 37), [1, 5, 11] 
(1, 18, 41), [1, 5, 2] 
(1, 18, 43), [1, 5, 4] 
(1, 18, 47), [1, 5, 8] 
(1, 18, 49), [1, 5, 10] 
(1, 18, 51), [1, 5, 12] 
(1, 18, 55), [1, 5, 3] 
(1, 20, -11), [1, 7, 2] 
(1, 20, -9), [1, 7, 4] 
(1, 20, -7), [1, 7, 6] 
(1, 20, -5), [1, 7, 8] 
(1, 20, -3), [1, 7, 10] 
(1, 20, -1), [1, 7, 12] 
(1, 20, 1), [1, 7, 1] 
(1, 20, 3), [1, 7, 3] 
(1, 20, 5), [1, 7, 5] 
(1, 20, 9), [1, 7, 9] 
(1, 20, 11), [1, 7, 11] 
(1, 20, 15), [1, 7, 2] 
(1, 20, 17), [1, 7, 4] 
(1, 20, 19), [1, 7, 6] 
(1, 20, 21), [1, 7, 8] 
(1, 20, 23), [1, 7, 10] 
(1, 20, 25), [1, 7, 12] 
(1, 20, 27), [1, 7, 1] 
(1, 20, 29), [1, 7, 3] 
(1, 20, 33), [1, 7, 7] 
(1, 20, 35), [1, 7, 9] 
(1, 20, 37), [1, 7, 11] 
(1, 20, 41), [1, 7, 2] 
(1, 20, 45), [1, 7, 6] 
(1, 20, 49), [1, 7, 10] 
(1, 20, 51), [1, 7, 12] 
(1, 22, -5), [1, 9, 8] 
(1, 22, -3), [1, 9, 10] 
(1, 22, -1), [1, 9, 12] 
(1, 22, 1), [1, 9, 1] 
(1, 22, 3), [1, 9, 3] 
(1, 22, 5), [1, 9, 5] 
(1, 22, 7), [1, 9, 7] 
(1, 22, 11), [1, 9, 11] 
(1, 22, 15), [1, 9, 2] 
(1, 22, 17), [1, 9, 4] 
(1, 22, 19), [1, 9, 6] 
(1, 22, 21), [1, 9, 8] 
(1, 22, 23), [1, 9, 10] 
(1, 22, 25), [1, 9, 12] 
(1, 22, 27), [1, 9, 1] 
(1, 22, 29), [1, 9, 3] 
(1, 22, 31), [1, 9, 5] 
(1, 22, 33), [1, 9, 7] 
(1, 22, 35), [1, 9, 9] 
(1, 22, 37), [1, 9, 11] 
(1, 22, 43), [1, 9, 4] 
(1, 22, 45), [1, 9, 6] 
(1, 22, 47), [1, 9, 8] 
(1, 24, 1), [1, 11, 1] 
(1, 24, 3), [1, 11, 3] 
(1, 24, 5), [1, 11, 5] 
(1, 24, 7), [1, 11, 7] 
(1, 24, 9), [1, 11, 9] 
(1, 24, 15), [1, 11, 2] 
(1, 24, 17), [1, 11, 4] 
(1, 24, 19), [1, 11, 6] 
(1, 24, 21), [1, 11, 8] 
(1, 24, 23), [1, 11, 10] 
(1, 24, 25), [1, 11, 12] 
(1, 24, 27), [1, 11, 1] 
(1, 24, 29), [1, 11, 3] 
(1, 24, 31), [1, 11, 5] 
(1, 24, 33), [1, 11, 7] 
(1, 24, 37), [1, 11, 11] 
(1, 24, 41), [1, 11, 2] 
(1, 24, 43), [1, 11, 4] 
(1, 26, 3), [1, 0, 3] 
(1, 26, 7), [1, 0, 7] 
(1, 26, 9), [1, 0, 9] 
(1, 26, 11), [1, 0, 11] 
(1, 26, 15), [1, 0, 2] 
(1, 26, 17), [1, 0, 4] 
(1, 26, 19), [1, 0, 6] 
(1, 26, 21), [1, 0, 8] 
(1, 26, 23), [1, 0, 10] 
(1, 26, 25), [1, 0, 12] 
(1, 26, 27), [1, 0, 1] 
(1, 26, 31), [1, 0, 5] 
(1, 26, 33), [1, 0, 7] 
(1, 26, 35), [1, 0, 9] 
(1, 28, 9), [1, 2, 9] 
(1, 28, 17), [1, 2, 4] 
(1, 28, 19), [1, 2, 6] 
(1, 28, 21), [1, 2, 8] 
(1, 28, 25), [1, 2, 12] 
(1, 28, 27), [1, 2, 1] 
(1, 28, 29), [1, 2, 3] 
(1, 28, 31), [1, 2, 5] 
(1, 28, 33), [1, 2, 7] 
(1, 30, 15), [1, 4, 2] 
(1, 30, 19), [1, 4, 6] 
(1, 30, 21), [1, 4, 8] 
(1, 30, 23), [1, 4, 10] 
(1, 30, 25), [1, 4, 12] 
(1, 30, 27), [1, 4, 1] 
(1, 30, 29), [1, 4, 3] 
(1, 30, 31), [1, 4, 5] 
(1, 32, 17), [1, 6, 4] 
(1, 32, 21), [1, 6, 8] 
(1, 32, 25), [1, 6, 12] 
(1, 32, 27), [1, 6, 1] 
(1, 32, 29), [1, 6, 3] 
(1, 34, 23), [1, 8, 10] 
(1, 34, 25), [1, 8, 12] 
(1, 34, 27), [1, 8, 1] 
(1, 36, 25), [1, 10, 12] 
(2, -12, -59), [2, 1, 6] 
(2, -12, -57), [2, 1, 8] 
(2, -12, -55), [2, 1, 10] 
(2, -12, -53), [2, 1, 12] 
(2, -12, -51), [2, 1, 1] 
(2, -12, -49), [2, 1, 3] 
(2, -12, -47), [2, 1, 5] 
(2, -12, -45), [2, 1, 7] 
(2, -10, -73), [2, 3, 5] 
(2, -10, -71), [2, 3, 7] 
(2, -10, -69), [2, 3, 9] 
(2, -10, -68), [2, 3, 10] 
(2, -10, -67), [2, 3, 11] 
(2, -10, -63), [2, 3, 2] 
(2, -10, -61), [2, 3, 4] 
(2, -10, -59), [2, 3, 6] 
(2, -10, -57), [2, 3, 8] 
(2, -10, -55), [2, 3, 10] 
(2, -10, -53), [2, 3, 12] 
(2, -10, -51), [2, 3, 1] 
(2, -10, -49), [2, 3, 3] 
(2, -10, -47), [2, 3, 5] 
(2, -10, -45), [2, 3, 7] 
(2, -10, -43), [2, 3, 9] 
(2, -10, -41), [2, 3, 11] 
(2, -10, -37), [2, 3, 2] 
(2, -10, -35), [2, 3, 4] 
(2, -10, -33), [2, 3, 6] 
(2, -10, -31), [2, 3, 8] 
(2, -9, -25), [2, 4, 1] 
(2, -8, -88), [2, 5, 3] 
(2, -8, -87), [2, 5, 4] 
(2, -8, -85), [2, 5, 6] 
(2, -8, -83), [2, 5, 8] 
(2, -8, -81), [2, 5, 10] 
(2, -8, -79), [2, 5, 12] 
(2, -8, -77), [2, 5, 1] 
(2, -8, -75), [2, 5, 3] 
(2, -8, -73), [2, 5, 5] 
(2, -8, -71), [2, 5, 7] 
(2, -8, -69), [2, 5, 9] 
(2, -8, -67), [2, 5, 11] 
(2, -8, -63), [2, 5, 2] 
(2, -8, -61), [2, 5, 4] 
(2, -8, -59), [2, 5, 6] 
(2, -8, -57), [2, 5, 8] 
(2, -8, -55), [2, 5, 10] 
(2, -8, -53), [2, 5, 12] 
(2, -8, -51), [2, 5, 1] 
(2, -8, -49), [2, 5, 3] 
(2, -8, -47), [2, 5, 5] 
(2, -8, -45), [2, 5, 7] 
(2, -8, -43), [2, 5, 9] 
(2, -8, -41), [2, 5, 11] 
(2, -8, -37), [2, 5, 2] 
(2, -8, -35), [2, 5, 4] 
(2, -8, -33), [2, 5, 6] 
(2, -8, -31), [2, 5, 8] 
(2, -8, -29), [2, 5, 10] 
(2, -8, -27), [2, 5, 12] 
(2, -8, -25), [2, 5, 1] 
(2, -8, -23), [2, 5, 3] 
(2, -8, -21), [2, 5, 5] 
(2, -8, -19), [2, 5, 7] 
(2, -8, -17), [2, 5, 9] 
(2, -7, -95), [2, 6, 9] 
(2, -7, -17), [2, 6, 9] 
(2, -6, -99), [2, 7, 5] 
(2, -6, -97), [2, 7, 7] 
(2, -6, -95), [2, 7, 9] 
(2, -6, -93), [2, 7, 11] 
(2, -6, -89), [2, 7, 2] 
(2, -6, -87), [2, 7, 4] 
(2, -6, -85), [2, 7, 6] 
(2, -6, -83), [2, 7, 8] 
(2, -6, -81), [2, 7, 10] 
(2, -6, -79), [2, 7, 12] 
(2, -6, -77), [2, 7, 1] 
(2, -6, -75), [2, 7, 3] 
(2, -6, -73), [2, 7, 5] 
(2, -6, -71), [2, 7, 7] 
(2, -6, -69), [2, 7, 9] 
(2, -6, -67), [2, 7, 11] 
(2, -6, -63), [2, 7, 2] 
(2, -6, -61), [2, 7, 4] 
(2, -6, -59), [2, 7, 6] 
(2, -6, -57), [2, 7, 8] 
(2, -6, -55), [2, 7, 10] 
(2, -6, -53), [2, 7, 12] 
(2, -6, -51), [2, 7, 1] 
(2, -6, -49), [2, 7, 3] 
(2, -6, -47), [2, 7, 5] 
(2, -6, -45), [2, 7, 7] 
(2, -6, -43), [2, 7, 9] 
(2, -6, -41), [2, 7, 11] 
(2, -6, -37), [2, 7, 2] 
(2, -6, -35), [2, 7, 4] 
(2, -6, -33), [2, 7, 6] 
(2, -6, -31), [2, 7, 8] 
(2, -6, -29), [2, 7, 10] 
(2, -6, -27), [2, 7, 12] 
(2, -6, -25), [2, 7, 1] 
(2, -6, -23), [2, 7, 3] 
(2, -6, -21), [2, 7, 5] 
(2, -6, -19), [2, 7, 7] 
(2, -6, -17), [2, 7, 9] 
(2, -6, -15), [2, 7, 11] 
(2, -6, -11), [2, 7, 2] 
(2, -6, -9), [2, 7, 4] 
(2, -6, -7), [2, 7, 6] 
(2, -6, -5), [2, 7, 8] 
(2, -6, -3), [2, 7, 10] 
(2, -5, 5), [2, 8, 5] 
(2, -4, -89), [2, 9, 2] 
(2, -4, -87), [2, 9, 4] 
(2, -4, -85), [2, 9, 6] 
(2, -4, -83), [2, 9, 8] 
(2, -4, -81), [2, 9, 10] 
(2, -4, -79), [2, 9, 12] 
(2, -4, -77), [2, 9, 1] 
(2, -4, -75), [2, 9, 3] 
(2, -4, -73), [2, 9, 5] 
(2, -4, -71), [2, 9, 7] 
(2, -4, -69), [2, 9, 9] 
(2, -4, -67), [2, 9, 11] 
(2, -4, -63), [2, 9, 2] 
(2, -4, -61), [2, 9, 4] 
(2, -4, -59), [2, 9, 6] 
(2, -4, -57), [2, 9, 8] 
(2, -4, -55), [2, 9, 10] 
(2, -4, -53), [2, 9, 12] 
(2, -4, -51), [2, 9, 1] 
(2, -4, -49), [2, 9, 3] 
(2, -4, -47), [2, 9, 5] 
(2, -4, -45), [2, 9, 7] 
(2, -4, -43), [2, 9, 9] 
(2, -4, -41), [2, 9, 11] 
(2, -4, -37), [2, 9, 2] 
(2, -4, -35), [2, 9, 4] 
(2, -4, -33), [2, 9, 6] 
(2, -4, -31), [2, 9, 8] 
(2, -4, -29), [2, 9, 10] 
(2, -4, -27), [2, 9, 12] 
(2, -4, -25), [2, 9, 1] 
(2, -4, -23), [2, 9, 3] 
(2, -4, -21), [2, 9, 5] 
(2, -4, -19), [2, 9, 7] 
(2, -4, -17), [2, 9, 9] 
(2, -4, -15), [2, 9, 11] 
(2, -4, -11), [2, 9, 2] 
(2, -4, -9), [2, 9, 4] 
(2, -4, -7), [2, 9, 6] 
(2, -4, -5), [2, 9, 8] 
(2, -4, -3), [2, 9, 10] 
(2, -4, -1), [2, 9, 12] 
(2, -4, 1), [2, 9, 1] 
(2, -4, 3), [2, 9, 3] 
(2, -4, 5), [2, 9, 5] 
(2, -4, 7), [2, 9, 7] 
(2, -4, 9), [2, 9, 9] 
(2, -4, 11), [2, 9, 11] 
(2, -3, -85), [2, 10, 6] 
(2, -2, -81), [2, 11, 10] 
(2, -2, -79), [2, 11, 12] 
(2, -2, -77), [2, 11, 1] 
(2, -2, -75), [2, 11, 3] 
(2, -2, -73), [2, 11, 5] 
(2, -2, -71), [2, 11, 7] 
(2, -2, -69), [2, 11, 9] 
(2, -2, -67), [2, 11, 11] 
(2, -2, -63), [2, 11, 2] 
(2, -2, -61), [2, 11, 4] 
(2, -2, -59), [2, 11, 6] 
(2, -2, -57), [2, 11, 8] 
(2, -2, -55), [2, 11, 10] 
(2, -2, -53), [2, 11, 12] 
(2, -2, -51), [2, 11, 1] 
(2, -2, -49), [2, 11, 3] 
(2, -2, -47), [2, 11, 5] 
(2, -2, -45), [2, 11, 7] 
(2, -2, -43), [2, 11, 9] 
(2, -2, -41), [2, 11, 11] 
(2, -2, -37), [2, 11, 2] 
(2, -2, -35), [2, 11, 4] 
(2, -2, -33), [2, 11, 6] 
(2, -2, -31), [2, 11, 8] 
(2, -2, -29), [2, 11, 10] 
(2, -2, -27), [2, 11, 12] 
(2, -2, -25), [2, 11, 1] 
(2, -2, -23), [2, 11, 3] 
(2, -2, -21), [2, 11, 5] 
(2, -2, -19), [2, 11, 7] 
(2, -2, -17), [2, 11, 9] 
(2, -2, -15), [2, 11, 11] 
(2, -2, -11), [2, 11, 2] 
(2, -2, -9), [2, 11, 4] 
(2, -2, -7), [2, 11, 6] 
(2, -2, -5), [2, 11, 8] 
(2, -2, -3), [2, 11, 10] 
(2, -2, -1), [2, 11, 12] 
(2, -2, 1), [2, 11, 1] 
(2, -2, 3), [2, 11, 3] 
(2, -2, 5), [2, 11, 5] 
(2, -2, 7), [2, 11, 7] 
(2, -2, 9), [2, 11, 9] 
(2, -2, 11), [2, 11, 11] 
(2, -2, 15), [2, 11, 2] 
(2, -2, 17), [2, 11, 4] 
(2, -2, 19), [2, 11, 6] 
(2, -2, 21), [2, 11, 8] 
(2, -2, 23), [2, 11, 10] 
(2, -2, 25), [2, 11, 12] 
(2, -2, 27), [2, 11, 1] 
(2, 0, -73), [2, 0, 5] 
(2, 0, -71), [2, 0, 7] 
(2, 0, -69), [2, 0, 9] 
(2, 0, -67), [2, 0, 11] 
(2, 0, -63), [2, 0, 2] 
(2, 0, -61), [2, 0, 4] 
(2, 0, -59), [2, 0, 6] 
(2, 0, -57), [2, 0, 8] 
(2, 0, -55), [2, 0, 10] 
(2, 0, -53), [2, 0, 12] 
(2, 0, -51), [2, 0, 1] 
(2, 0, -49), [2, 0, 3] 
(2, 0, -47), [2, 0, 5] 
(2, 0, -45), [2, 0, 7] 
(2, 0, -43), [2, 0, 9] 
(2, 0, -41), [2, 0, 11] 
(2, 0, -37), [2, 0, 2] 
(2, 0, -35), [2, 0, 4] 
(2, 0, -33), [2, 0, 6] 
(2, 0, -31), [2, 0, 8] 
(2, 0, -29), [2, 0, 10] 
(2, 0, -27), [2, 0, 12] 
(2, 0, -25), [2, 0, 1] 
(2, 0, -23), [2, 0, 3] 
(2, 0, -21), [2, 0, 5] 
(2, 0, -19), [2, 0, 7] 
(2, 0, -17), [2, 0, 9] 
(2, 0, -15), [2, 0, 11] 
(2, 0, -11), [2, 0, 2] 
(2, 0, -9), [2, 0, 4] 
(2, 0, -7), [2, 0, 6] 
(2, 0, -5), [2, 0, 8] 
(2, 0, -3), [2, 0, 10] 
(2, 0, -1), [2, 0, 12] 
(2, 0, 1), [2, 0, 1] 
(2, 0, 3), [2, 0, 3] 
(2, 0, 5), [2, 0, 5] 
(2, 0, 7), [2, 0, 7] 
(2, 0, 9), [2, 0, 9] 
(2, 0, 11), [2, 0, 11] 
(2, 0, 15), [2, 0, 2] 
(2, 0, 17), [2, 0, 4] 
(2, 0, 19), [2, 0, 6] 
(2, 0, 21), [2, 0, 8] 
(2, 0, 23), [2, 0, 10] 
(2, 0, 25), [2, 0, 12] 
(2, 0, 27), [2, 0, 1] 
(2, 0, 29), [2, 0, 3] 
(2, 0, 31), [2, 0, 5] 
(2, 0, 33), [2, 0, 7] 
(2, 0, 35), [2, 0, 9] 
(2, 0, 37), [2, 0, 11] 
(2, 0, 41), [2, 0, 2] 
(2, 2, -63), [2, 2, 2] 
(2, 2, -61), [2, 2, 4] 
(2, 2, -59), [2, 2, 6] 
(2, 2, -57), [2, 2, 8] 
(2, 2, -55), [2, 2, 10] 
(2, 2, -53), [2, 2, 12] 
(2, 2, -51), [2, 2, 1] 
(2, 2, -49), [2, 2, 3] 
(2, 2, -47), [2, 2, 5] 
(2, 2, -45), [2, 2, 7] 
(2, 2, -43), [2, 2, 9] 
(2, 2, -41), [2, 2, 11] 
(2, 2, -37), [2, 2, 2] 
(2, 2, -35), [2, 2, 4] 
(2, 2, -33), [2, 2, 6] 
(2, 2, -31), [2, 2, 8] 
(2, 2, -29), [2, 2, 10] 
(2, 2, -27), [2, 2, 12] 
(2, 2, -25), [2, 2, 1] 
(2, 2, -23), [2, 2, 3] 
(2, 2, -21), [2, 2, 5] 
(2, 2, -19), [2, 2, 7] 
(2, 2, -17), [2, 2, 9] 
(2, 2, -15), [2, 2, 11] 
(2, 2, -11), [2, 2, 2] 
(2, 2, -9), [2, 2, 4] 
(2, 2, -7), [2, 2, 6] 
(2, 2, -5), [2, 2, 8] 
(2, 2, -3), [2, 2, 10] 
(2, 2, -1), [2, 2, 12] 
(2, 2, 1), [2, 2, 1] 
(2, 2, 3), [2, 2, 3] 
(2, 2, 5), [2, 2, 5] 
(2, 2, 7), [2, 2, 7] 
(2, 2, 9), [2, 2, 9] 
(2, 2, 11), [2, 2, 11] 
(2, 2, 15), [2, 2, 2] 
(2, 2, 17), [2, 2, 4] 
(2, 2, 19), [2, 2, 6] 
(2, 2, 21), [2, 2, 8] 
(2, 2, 23), [2, 2, 10] 
(2, 2, 25), [2, 2, 12] 
(2, 2, 27), [2, 2, 1] 
(2, 2, 29), [2, 2, 3] 
(2, 2, 31), [2, 2, 5] 
(2, 2, 33), [2, 2, 7] 
(2, 2, 35), [2, 2, 9] 
(2, 2, 37), [2, 2, 11] 
(2, 2, 41), [2, 2, 2] 
(2, 2, 43), [2, 2, 4] 
(2, 2, 45), [2, 2, 6] 
(2, 2, 47), [2, 2, 8] 
(2, 2, 49), [2, 2, 10] 
(2, 2, 51), [2, 2, 12] 
(2, 2, 53), [2, 2, 1] 
(2, 2, 55), [2, 2, 3] 
(2, 4, -55), [2, 4, 10] 
(2, 4, -53), [2, 4, 12] 
(2, 4, -51), [2, 4, 1] 
(2, 4, -49), [2, 4, 3] 
(2, 4, -47), [2, 4, 5] 
(2, 4, -45), [2, 4, 7] 
(2, 4, -43), [2, 4, 9] 
(2, 4, -41), [2, 4, 11] 
(2, 4, -37), [2, 4, 2] 
(2, 4, -35), [2, 4, 4] 
(2, 4, -33), [2, 4, 6] 
(2, 4, -31), [2, 4, 8] 
(2, 4, -29), [2, 4, 10] 
(2, 4, -27), [2, 4, 12] 
(2, 4, -25), [2, 4, 1] 
(2, 4, -23), [2, 4, 3] 
(2, 4, -21), [2, 4, 5] 
(2, 4, -19), [2, 4, 7] 
(2, 4, -17), [2, 4, 9] 
(2, 4, -15), [2, 4, 11] 
(2, 4, -11), [2, 4, 2] 
(2, 4, -9), [2, 4, 4] 
(2, 4, -7), [2, 4, 6] 
(2, 4, -5), [2, 4, 8] 
(2, 4, -3), [2, 4, 10] 
(2, 4, -1), [2, 4, 12] 
(2, 4, 1), [2, 4, 1] 
(2, 4, 3), [2, 4, 3] 
(2, 4, 5), [2, 4, 5] 
(2, 4, 7), [2, 4, 7] 
(2, 4, 9), [2, 4, 9] 
(2, 4, 11), [2, 4, 11] 
(2, 4, 15), [2, 4, 2] 
(2, 4, 17), [2, 4, 4] 
(2, 4, 19), [2, 4, 6] 
(2, 4, 21), [2, 4, 8] 
(2, 4, 23), [2, 4, 10] 
(2, 4, 25), [2, 4, 12] 
(2, 4, 27), [2, 4, 1] 
(2, 4, 29), [2, 4, 3] 
(2, 4, 31), [2, 4, 5] 
(2, 4, 33), [2, 4, 7] 
(2, 4, 35), [2, 4, 9] 
(2, 4, 37), [2, 4, 11] 
(2, 4, 41), [2, 4, 2] 
(2, 4, 43), [2, 4, 4] 
(2, 4, 45), [2, 4, 6] 
(2, 4, 47), [2, 4, 8] 
(2, 4, 49), [2, 4, 10] 
(2, 4, 51), [2, 4, 12] 
(2, 4, 53), [2, 4, 1] 
(2, 4, 55), [2, 4, 3] 
(2, 4, 57), [2, 4, 5] 
(2, 4, 59), [2, 4, 7] 
(2, 4, 61), [2, 4, 9] 
(2, 4, 63), [2, 4, 11] 
(2, 4, 67), [2, 4, 2] 
(2, 4, 69), [2, 4, 4] 
(2, 6, -47), [2, 6, 5] 
(2, 6, -45), [2, 6, 7] 
(2, 6, -43), [2, 6, 9] 
(2, 6, -41), [2, 6, 11] 
(2, 6, -37), [2, 6, 2] 
(2, 6, -35), [2, 6, 4] 
(2, 6, -33), [2, 6, 6] 
(2, 6, -31), [2, 6, 8] 
(2, 6, -29), [2, 6, 10] 
(2, 6, -27), [2, 6, 12] 
(2, 6, -25), [2, 6, 1] 
(2, 6, -23), [2, 6, 3] 
(2, 6, -21), [2, 6, 5] 
(2, 6, -19), [2, 6, 7] 
(2, 6, -17), [2, 6, 9] 
(2, 6, -15), [2, 6, 11] 
(2, 6, -11), [2, 6, 2] 
(2, 6, -9), [2, 6, 4] 
(2, 6, -7), [2, 6, 6] 
(2, 6, -5), [2, 6, 8] 
(2, 6, -3), [2, 6, 10] 
(2, 6, -1), [2, 6, 12] 
(2, 6, 1), [2, 6, 1] 
(2, 6, 3), [2, 6, 3] 
(2, 6, 5), [2, 6, 5] 
(2, 6, 7), [2, 6, 7] 
(2, 6, 9), [2, 6, 9] 
(2, 6, 11), [2, 6, 11] 
(2, 6, 15), [2, 6, 2] 
(2, 6, 17), [2, 6, 4] 
(2, 6, 19), [2, 6, 6] 
(2, 6, 21), [2, 6, 8] 
(2, 6, 23), [2, 6, 10] 
(2, 6, 25), [2, 6, 12] 
(2, 6, 27), [2, 6, 1] 
(2, 6, 29), [2, 6, 3] 
(2, 6, 31), [2, 6, 5] 
(2, 6, 33), [2, 6, 7] 
(2, 6, 35), [2, 6, 9] 
(2, 6, 37), [2, 6, 11] 
(2, 6, 41), [2, 6, 2] 
(2, 6, 43), [2, 6, 4] 
(2, 6, 45), [2, 6, 6] 
(2, 6, 47), [2, 6, 8] 
(2, 6, 49), [2, 6, 10] 
(2, 6, 51), [2, 6, 12] 
(2, 6, 53), [2, 6, 1] 
(2, 6, 55), [2, 6, 3] 
(2, 6, 57), [2, 6, 5] 
(2, 6, 59), [2, 6, 7] 
(2, 6, 61), [2, 6, 9] 
(2, 6, 63), [2, 6, 11] 
(2, 6, 67), [2, 6, 2] 
(2, 6, 69), [2, 6, 4] 
(2, 6, 71), [2, 6, 6] 
(2, 6, 73), [2, 6, 8] 
(2, 6, 75), [2, 6, 10] 
(2, 6, 77), [2, 6, 12] 
(2, 6, 79), [2, 6, 1] 
(2, 6, 81), [2, 6, 3] 
(2, 6, 83), [2, 6, 5] 
(2, 6, 85), [2, 6, 7] 
(2, 8, -37), [2, 8, 2] 
(2, 8, -35), [2, 8, 4] 
(2, 8, -33), [2, 8, 6] 
(2, 8, -31), [2, 8, 8] 
(2, 8, -29), [2, 8, 10] 
(2, 8, -27), [2, 8, 12] 
(2, 8, -25), [2, 8, 1] 
(2, 8, -23), [2, 8, 3] 
(2, 8, -21), [2, 8, 5] 
(2, 8, -19), [2, 8, 7] 
(2, 8, -17), [2, 8, 9] 
(2, 8, -15), [2, 8, 11] 
(2, 8, -11), [2, 8, 2] 
(2, 8, -9), [2, 8, 4] 
(2, 8, -7), [2, 8, 6] 
(2, 8, -5), [2, 8, 8] 
(2, 8, -3), [2, 8, 10] 
(2, 8, -1), [2, 8, 12] 
(2, 8, 1), [2, 8, 1] 
(2, 8, 3), [2, 8, 3] 
(2, 8, 5), [2, 8, 5] 
(2, 8, 7), [2, 8, 7] 
(2, 8, 9), [2, 8, 9] 
(2, 8, 11), [2, 8, 11] 
(2, 8, 15), [2, 8, 2] 
(2, 8, 17), [2, 8, 4] 
(2, 8, 19), [2, 8, 6] 
(2, 8, 21), [2, 8, 8] 
(2, 8, 23), [2, 8, 10] 
(2, 8, 25), [2, 8, 12] 
(2, 8, 27), [2, 8, 1] 
(2, 8, 29), [2, 8, 3] 
(2, 8, 31), [2, 8, 5] 
(2, 8, 33), [2, 8, 7] 
(2, 8, 35), [2, 8, 9] 
(2, 8, 37), [2, 8, 11] 
(2, 8, 41), [2, 8, 2] 
(2, 8, 43), [2, 8, 4] 
(2, 8, 45), [2, 8, 6] 
(2, 8, 47), [2, 8, 8] 
(2, 8, 49), [2, 8, 10] 
(2, 8, 51), [2, 8, 12] 
(2, 8, 53), [2, 8, 1] 
(2, 8, 55), [2, 8, 3] 
(2, 8, 57), [2, 8, 5] 
(2, 8, 59), [2, 8, 7] 
(2, 8, 61), [2, 8, 9] 
(2, 8, 63), [2, 8, 11] 
(2, 8, 67), [2, 8, 2] 
(2, 8, 69), [2, 8, 4] 
(2, 8, 71), [2, 8, 6] 
(2, 8, 73), [2, 8, 8] 
(2, 8, 75), [2, 8, 10] 
(2, 8, 77), [2, 8, 12] 
(2, 8, 79), [2, 8, 1] 
(2, 8, 81), [2, 8, 3] 
(2, 8, 83), [2, 8, 5] 
(2, 8, 85), [2, 8, 7] 
(2, 8, 87), [2, 8, 9] 
(2, 8, 89), [2, 8, 11] 
(2, 8, 93), [2, 8, 2] 
(2, 8, 95), [2, 8, 4] 
(2, 8, 97), [2, 8, 6] 
(2, 8, 99), [2, 8, 8] 
(2, 10, -31), [2, 10, 8] 
(2, 10, -29), [2, 10, 10] 
(2, 10, -27), [2, 10, 12] 
(2, 10, -25), [2, 10, 1] 
(2, 10, -23), [2, 10, 3] 
(2, 10, -21), [2, 10, 5] 
(2, 10, -19), [2, 10, 7] 
(2, 10, -17), [2, 10, 9] 
(2, 10, -15), [2, 10, 11] 
(2, 10, -11), [2, 10, 2] 
(2, 10, -9), [2, 10, 4] 
(2, 10, -7), [2, 10, 6] 
