(-12, 69, -266), [10, 3, 9] 
(0, 3, 49), [0, 3, 5] 
(0, 3, 50), [0, 3, 6] 
(0, 3, 51), [0, 3, 7] 
(0, 3, 53), [0, 3, 9] 
(0, 3, 54), [0, 3, 10] 
(0, 3, 57), [0, 3, 2] 
(0, 3, 58), [0, 3, 3] 
(0, 3, 59), [0, 3, 4] 
(0, 3, 60), [0, 3, 5] 
(0, 3, 61), [0, 3, 6] 
(0, 3, 62), [0, 3, 7] 
(0, 4, -58), [0, 4, 8] 
(0, 4, -56), [0, 4, 10] 
(0, 4, -54), [0, 4, 1] 
(0, 4, -48), [0, 4, 7] 
(0, 4, -46), [0, 4, 9] 
(0, 4, -40), [0, 4, 4] 
(0, 4, -38), [0, 4, 6] 
(0, 4, -36), [0, 4, 8] 
(0, 4, -34), [0, 4, 10] 
(0, 4, -32), [0, 4, 1] 
(0, 4, -30), [0, 4, 3] 
(0, 4, -26), [0, 4, 7] 
(0, 4, -24), [0, 4, 9] 
(0, 4, -18), [0, 4, 4] 
(0, 4, -16), [0, 4, 6] 
(0, 4, -14), [0, 4, 8] 
(0, 4, -12), [0, 4, 10] 
(0, 4, -10), [0, 4, 1] 
(0, 4, -8), [0, 4, 3] 
(0, 4, -6), [0, 4, 5] 
(0, 4, -4), [0, 4, 7] 
(0, 4, -2), [0, 4, 9] 
(0, 4, 2), [0, 4, 2] 
(0, 4, 4), [0, 4, 4] 
(0, 4, 6), [0, 4, 6] 
(0, 4, 8), [0, 4, 8] 
(0, 4, 10), [0, 4, 10] 
(0, 4, 12), [0, 4, 1] 
(0, 4, 14), [0, 4, 3] 
(0, 4, 16), [0, 4, 5] 
(0, 4, 18), [0, 4, 7] 
(0, 4, 24), [0, 4, 2] 
(0, 4, 26), [0, 4, 4] 
(0, 4, 30), [0, 4, 8] 
(0, 4, 32), [0, 4, 10] 
(0, 4, 34), [0, 4, 1] 
(0, 4, 36), [0, 4, 3] 
(0, 4, 38), [0, 4, 5] 
(0, 4, 40), [0, 4, 7] 
(0, 4, 46), [0, 4, 2] 
(0, 4, 48), [0, 4, 4] 
(0, 4, 54), [0, 4, 10] 
(0, 4, 56), [0, 4, 1] 
(0, 4, 58), [0, 4, 3] 
(0, 5, -56), [0, 5, 10] 
(0, 5, -54), [0, 5, 1] 
(0, 5, -53), [0, 5, 2] 
(0, 5, -52), [0, 5, 3] 
(0, 5, -51), [0, 5, 4] 
(0, 5, -50), [0, 5, 5] 
(0, 5, -49), [0, 5, 6] 
(0, 5, -47), [0, 5, 8] 
(0, 5, -46), [0, 5, 9] 
(0, 5, -45), [0, 5, 10] 
(0, 5, -43), [0, 5, 1] 
(0, 5, -42), [0, 5, 2] 
(0, 5, -41), [0, 5, 3] 
(0, 5, -40), [0, 5, 4] 
(0, 5, -39), [0, 5, 5] 
(0, 5, -38), [0, 5, 6] 
(0, 5, -37), [0, 5, 7] 
(0, 5, -36), [0, 5, 8] 
(0, 5, -35), [0, 5, 9] 
(0, 5, -34), [0, 5, 10] 
(0, 5, -32), [0, 5, 1] 
(0, 5, -31), [0, 5, 2] 
(0, 5, -30), [0, 5, 3] 
(0, 5, -29), [0, 5, 4] 
(0, 5, -28), [0, 5, 5] 
(0, 5, -26), [0, 5, 7] 
(0, 5, -25), [0, 5, 8] 
(0, 5, -24), [0, 5, 9] 
(0, 5, -23), [0, 5, 10] 
(0, 5, -21), [0, 5, 1] 
(0, 5, -20), [0, 5, 2] 
(0, 5, -19), [0, 5, 3] 
(0, 5, -18), [0, 5, 4] 
(0, 5, -17), [0, 5, 5] 
(0, 5, -16), [0, 5, 6] 
(0, 5, -14), [0, 5, 8] 
(0, 5, -13), [0, 5, 9] 
(0, 5, -12), [0, 5, 10] 
(0, 5, -10), [0, 5, 1] 
(0, 5, -9), [0, 5, 2] 
(0, 5, -8), [0, 5, 3] 
(0, 5, -7), [0, 5, 4] 
(0, 5, -6), [0, 5, 5] 
(0, 5, -5), [0, 5, 6] 
(0, 5, -4), [0, 5, 7] 
(0, 5, -3), [0, 5, 8] 
(0, 5, -2), [0, 5, 9] 
(0, 5, -1), [0, 5, 10] 
(0, 5, 1), [0, 5, 1] 
(0, 5, 2), [0, 5, 2] 
(0, 5, 3), [0, 5, 3] 
(0, 5, 4), [0, 5, 4] 
(0, 5, 5), [0, 5, 5] 
(0, 5, 6), [0, 5, 6] 
(0, 5, 7), [0, 5, 7] 
(0, 5, 8), [0, 5, 8] 
(0, 5, 9), [0, 5, 9] 
(0, 5, 10), [0, 5, 10] 
(0, 5, 12), [0, 5, 1] 
(0, 5, 13), [0, 5, 2] 
(0, 5, 14), [0, 5, 3] 
(0, 5, 16), [0, 5, 5] 
(0, 5, 17), [0, 5, 6] 
(0, 5, 18), [0, 5, 7] 
(0, 5, 19), [0, 5, 8] 
(0, 5, 20), [0, 5, 9] 
(0, 5, 21), [0, 5, 10] 
(0, 5, 23), [0, 5, 1] 
(0, 5, 24), [0, 5, 2] 
(0, 5, 25), [0, 5, 3] 
(0, 5, 26), [0, 5, 4] 
(0, 5, 28), [0, 5, 6] 
(0, 5, 29), [0, 5, 7] 
(0, 5, 30), [0, 5, 8] 
(0, 5, 31), [0, 5, 9] 
(0, 5, 32), [0, 5, 10] 
(0, 5, 34), [0, 5, 1] 
(0, 5, 35), [0, 5, 2] 
(0, 5, 36), [0, 5, 3] 
(0, 5, 37), [0, 5, 4] 
(0, 5, 38), [0, 5, 5] 
(0, 5, 39), [0, 5, 6] 
(0, 5, 40), [0, 5, 7] 
(0, 5, 41), [0, 5, 8] 
(0, 5, 42), [0, 5, 9] 
(0, 5, 43), [0, 5, 10] 
(0, 5, 45), [0, 5, 1] 
(0, 5, 46), [0, 5, 2] 
(0, 5, 47), [0, 5, 3] 
(0, 5, 49), [0, 5, 5] 
(0, 5, 50), [0, 5, 6] 
(0, 5, 51), [0, 5, 7] 
(0, 5, 52), [0, 5, 8] 
(0, 5, 53), [0, 5, 9] 
(0, 5, 54), [0, 5, 10] 
(0, 5, 56), [0, 5, 1] 
(0, 6, -52), [0, 6, 3] 
(0, 6, -50), [0, 6, 5] 
(0, 6, -48), [0, 6, 7] 
(0, 6, -42), [0, 6, 2] 
(0, 6, -40), [0, 6, 4] 
(0, 6, -38), [0, 6, 6] 
(0, 6, -36), [0, 6, 8] 
(0, 6, -34), [0, 6, 10] 
(0, 6, -32), [0, 6, 1] 
(0, 6, -30), [0, 6, 3] 
(0, 6, -28), [0, 6, 5] 
(0, 6, -24), [0, 6, 9] 
(0, 6, -20), [0, 6, 2] 
(0, 6, -18), [0, 6, 4] 
(0, 6, -16), [0, 6, 6] 
(0, 6, -14), [0, 6, 8] 
(0, 6, -12), [0, 6, 10] 
(0, 6, -8), [0, 6, 3] 
(0, 6, -6), [0, 6, 5] 
(0, 6, -4), [0, 6, 7] 
(0, 6, -2), [0, 6, 9] 
(0, 6, 2), [0, 6, 2] 
(0, 6, 4), [0, 6, 4] 
(0, 6, 6), [0, 6, 6] 
(0, 6, 8), [0, 6, 8] 
(0, 6, 12), [0, 6, 1] 
(0, 6, 14), [0, 6, 3] 
(0, 6, 16), [0, 6, 5] 
(0, 6, 18), [0, 6, 7] 
(0, 6, 20), [0, 6, 9] 
(0, 6, 24), [0, 6, 2] 
(0, 6, 28), [0, 6, 6] 
(0, 6, 30), [0, 6, 8] 
(0, 6, 32), [0, 6, 10] 
(0, 6, 34), [0, 6, 1] 
(0, 6, 36), [0, 6, 3] 
(0, 6, 38), [0, 6, 5] 
(0, 6, 40), [0, 6, 7] 
(0, 6, 42), [0, 6, 9] 
(0, 6, 48), [0, 6, 4] 
(0, 6, 50), [0, 6, 6] 
(0, 6, 52), [0, 6, 8] 
(0, 7, -50), [0, 7, 5] 
(0, 7, -49), [0, 7, 6] 
(0, 7, -48), [0, 7, 7] 
(0, 7, -47), [0, 7, 8] 
(0, 7, -46), [0, 7, 9] 
(0, 7, -45), [0, 7, 10] 
(0, 7, -43), [0, 7, 1] 
(0, 7, -42), [0, 7, 2] 
(0, 7, -41), [0, 7, 3] 
(0, 7, -39), [0, 7, 5] 
(0, 7, -38), [0, 7, 6] 
(0, 7, -37), [0, 7, 7] 
(0, 7, -36), [0, 7, 8] 
(0, 7, -35), [0, 7, 9] 
(0, 7, -34), [0, 7, 10] 
(0, 7, -32), [0, 7, 1] 
(0, 7, -31), [0, 7, 2] 
(0, 7, -30), [0, 7, 3] 
(0, 7, -29), [0, 7, 4] 
(0, 7, -28), [0, 7, 5] 
(0, 7, -27), [0, 7, 6] 
(0, 7, -26), [0, 7, 7] 
(0, 7, -24), [0, 7, 9] 
(0, 7, -23), [0, 7, 10] 
(0, 7, -21), [0, 7, 1] 
(0, 7, -20), [0, 7, 2] 
(0, 7, -19), [0, 7, 3] 
(0, 7, -18), [0, 7, 4] 
(0, 7, -17), [0, 7, 5] 
(0, 7, -16), [0, 7, 6] 
(0, 7, -15), [0, 7, 7] 
(0, 7, -14), [0, 7, 8] 
(0, 7, -13), [0, 7, 9] 
(0, 7, -12), [0, 7, 10] 
(0, 7, -10), [0, 7, 1] 
(0, 7, -9), [0, 7, 2] 
(0, 7, -8), [0, 7, 3] 
(0, 7, -7), [0, 7, 4] 
(0, 7, -6), [0, 7, 5] 
(0, 7, -4), [0, 7, 7] 
(0, 7, -3), [0, 7, 8] 
(0, 7, -2), [0, 7, 9] 
(0, 7, -1), [0, 7, 10] 
(0, 7, 1), [0, 7, 1] 
(0, 7, 2), [0, 7, 2] 
(0, 7, 3), [0, 7, 3] 
(0, 7, 4), [0, 7, 4] 
(0, 7, 6), [0, 7, 6] 
(0, 7, 7), [0, 7, 7] 
(0, 7, 8), [0, 7, 8] 
(0, 7, 9), [0, 7, 9] 
(0, 7, 10), [0, 7, 10] 
(0, 7, 12), [0, 7, 1] 
(0, 7, 13), [0, 7, 2] 
(0, 7, 14), [0, 7, 3] 
(0, 7, 15), [0, 7, 4] 
(0, 7, 16), [0, 7, 5] 
(0, 7, 17), [0, 7, 6] 
(0, 7, 18), [0, 7, 7] 
(0, 7, 19), [0, 7, 8] 
(0, 7, 20), [0, 7, 9] 
(0, 7, 21), [0, 7, 10] 
(0, 7, 23), [0, 7, 1] 
(0, 7, 24), [0, 7, 2] 
(0, 7, 26), [0, 7, 4] 
(0, 7, 27), [0, 7, 5] 
(0, 7, 28), [0, 7, 6] 
(0, 7, 29), [0, 7, 7] 
(0, 7, 30), [0, 7, 8] 
(0, 7, 31), [0, 7, 9] 
(0, 7, 32), [0, 7, 10] 
(0, 7, 34), [0, 7, 1] 
(0, 7, 35), [0, 7, 2] 
(0, 7, 36), [0, 7, 3] 
(0, 7, 37), [0, 7, 4] 
(0, 7, 38), [0, 7, 5] 
(0, 7, 39), [0, 7, 6] 
(0, 7, 41), [0, 7, 8] 
(0, 7, 42), [0, 7, 9] 
(0, 7, 43), [0, 7, 10] 
(0, 7, 45), [0, 7, 1] 
(0, 7, 46), [0, 7, 2] 
(0, 7, 47), [0, 7, 3] 
(0, 7, 48), [0, 7, 4] 
(0, 7, 49), [0, 7, 5] 
(0, 7, 50), [0, 7, 6] 
(0, 8, -46), [0, 8, 9] 
(0, 8, -40), [0, 8, 4] 
(0, 8, -38), [0, 8, 6] 
(0, 8, -34), [0, 8, 10] 
(0, 8, -32), [0, 8, 1] 
(0, 8, -30), [0, 8, 3] 
(0, 8, -28), [0, 8, 5] 
(0, 8, -26), [0, 8, 7] 
(0, 8, -20), [0, 8, 2] 
(0, 8, -18), [0, 8, 4] 
(0, 8, -16), [0, 8, 6] 
(0, 8, -14), [0, 8, 8] 
(0, 8, -12), [0, 8, 10] 
(0, 8, -10), [0, 8, 1] 
(0, 8, -8), [0, 8, 3] 
(0, 8, -6), [0, 8, 5] 
(0, 8, -4), [0, 8, 7] 
(0, 8, -2), [0, 8, 9] 
(0, 8, 2), [0, 8, 2] 
(0, 8, 4), [0, 8, 4] 
(0, 8, 6), [0, 8, 6] 
(0, 8, 8), [0, 8, 8] 
(0, 8, 10), [0, 8, 10] 
(0, 8, 12), [0, 8, 1] 
(0, 8, 14), [0, 8, 3] 
(0, 8, 16), [0, 8, 5] 
(0, 8, 18), [0, 8, 7] 
(0, 8, 20), [0, 8, 9] 
(0, 8, 26), [0, 8, 4] 
(0, 8, 28), [0, 8, 6] 
(0, 8, 30), [0, 8, 8] 
(0, 8, 32), [0, 8, 10] 
(0, 8, 34), [0, 8, 1] 
(0, 8, 38), [0, 8, 5] 
(0, 8, 40), [0, 8, 7] 
(0, 8, 46), [0, 8, 2] 
(0, 9, -43), [0, 9, 1] 
(0, 9, -42), [0, 9, 2] 
(0, 9, -41), [0, 9, 3] 
(0, 9, -39), [0, 9, 5] 
(0, 9, -38), [0, 9, 6] 
(0, 9, -37), [0, 9, 7] 
(0, 9, -36), [0, 9, 8] 
(0, 9, -35), [0, 9, 9] 
(0, 9, -34), [0, 9, 10] 
(0, 9, -31), [0, 9, 2] 
(0, 9, -30), [0, 9, 3] 
(0, 9, -29), [0, 9, 4] 
(0, 9, -28), [0, 9, 5] 
(0, 9, -27), [0, 9, 6] 
(0, 9, -26), [0, 9, 7] 
(0, 9, -25), [0, 9, 8] 
(0, 9, -24), [0, 9, 9] 
(0, 9, -21), [0, 9, 1] 
(0, 9, -20), [0, 9, 2] 
(0, 9, -19), [0, 9, 3] 
(0, 9, -18), [0, 9, 4] 
(0, 9, -17), [0, 9, 5] 
(0, 9, -16), [0, 9, 6] 
(0, 9, -15), [0, 9, 7] 
(0, 9, -14), [0, 9, 8] 
(0, 9, -13), [0, 9, 9] 
(0, 9, -12), [0, 9, 10] 
(0, 9, -10), [0, 9, 1] 
(0, 9, -9), [0, 9, 2] 
(0, 9, -8), [0, 9, 3] 
(0, 9, -7), [0, 9, 4] 
(0, 9, -6), [0, 9, 5] 
(0, 9, -4), [0, 9, 7] 
(0, 9, -3), [0, 9, 8] 
(0, 9, -2), [0, 9, 9] 
(0, 9, -1), [0, 9, 10] 
(0, 9, 1), [0, 9, 1] 
(0, 9, 2), [0, 9, 2] 
(0, 9, 3), [0, 9, 3] 
(0, 9, 4), [0, 9, 4] 
(0, 9, 6), [0, 9, 6] 
(0, 9, 7), [0, 9, 7] 
(0, 9, 8), [0, 9, 8] 
(0, 9, 9), [0, 9, 9] 
(0, 9, 10), [0, 9, 10] 
(0, 9, 12), [0, 9, 1] 
(0, 9, 13), [0, 9, 2] 
(0, 9, 14), [0, 9, 3] 
(0, 9, 15), [0, 9, 4] 
(0, 9, 16), [0, 9, 5] 
(0, 9, 17), [0, 9, 6] 
(0, 9, 18), [0, 9, 7] 
(0, 9, 19), [0, 9, 8] 
(0, 9, 20), [0, 9, 9] 
(0, 9, 21), [0, 9, 10] 
(0, 9, 24), [0, 9, 2] 
(0, 9, 25), [0, 9, 3] 
(0, 9, 26), [0, 9, 4] 
(0, 9, 27), [0, 9, 5] 
(0, 9, 28), [0, 9, 6] 
(0, 9, 29), [0, 9, 7] 
(0, 9, 30), [0, 9, 8] 
(0, 9, 31), [0, 9, 9] 
(0, 9, 34), [0, 9, 1] 
(0, 9, 35), [0, 9, 2] 
(0, 9, 36), [0, 9, 3] 
(0, 9, 37), [0, 9, 4] 
(0, 9, 38), [0, 9, 5] 
(0, 9, 39), [0, 9, 6] 
(0, 9, 41), [0, 9, 8] 
(0, 9, 42), [0, 9, 9] 
(0, 9, 43), [0, 9, 10] 
(0, 10, -40), [0, 10, 4] 
(0, 10, -36), [0, 10, 8] 
(0, 10, -34), [0, 10, 10] 
(0, 10, -32), [0, 10, 1] 
(0, 10, -30), [0, 10, 3] 
(0, 10, -26), [0, 10, 7] 
(0, 10, -24), [0, 10, 9] 
(0, 10, -20), [0, 10, 2] 
(0, 10, -18), [0, 10, 4] 
(0, 10, -16), [0, 10, 6] 
(0, 10, -14), [0, 10, 8] 
(0, 10, -12), [0, 10, 10] 
(0, 10, -8), [0, 10, 3] 
(0, 10, -6), [0, 10, 5] 
(0, 10, -4), [0, 10, 7] 
(0, 10, -2), [0, 10, 9] 
(0, 10, 2), [0, 10, 2] 
(0, 10, 4), [0, 10, 4] 
(0, 10, 6), [0, 10, 6] 
(0, 10, 8), [0, 10, 8] 
(0, 10, 12), [0, 10, 1] 
(0, 10, 14), [0, 10, 3] 
(0, 10, 16), [0, 10, 5] 
(0, 10, 18), [0, 10, 7] 
(0, 10, 20), [0, 10, 9] 
(0, 10, 24), [0, 10, 2] 
(0, 10, 26), [0, 10, 4] 
(0, 10, 30), [0, 10, 8] 
(0, 10, 32), [0, 10, 10] 
(0, 10, 34), [0, 10, 1] 
(0, 10, 36), [0, 10, 3] 
(0, 10, 40), [0, 10, 7] 
(0, 11, -38), [0, 0, 6] 
(0, 11, -37), [0, 0, 7] 
(0, 11, -35), [0, 0, 9] 
(0, 11, -34), [0, 0, 10] 
(0, 11, -32), [0, 0, 1] 
(0, 11, -31), [0, 0, 2] 
(0, 11, -30), [0, 0, 3] 
(0, 11, -29), [0, 0, 4] 
(0, 11, -28), [0, 0, 5] 
(0, 11, -27), [0, 0, 6] 
(0, 11, -26), [0, 0, 7] 
(0, 11, -25), [0, 0, 8] 
(0, 11, -23), [0, 0, 10] 
(0, 11, -20), [0, 0, 2] 
(0, 11, -19), [0, 0, 3] 
(0, 11, -18), [0, 0, 4] 
(0, 11, -17), [0, 0, 5] 
(0, 11, -16), [0, 0, 6] 
(0, 11, -14), [0, 0, 8] 
(0, 11, -13), [0, 0, 9] 
(0, 11, -12), [0, 0, 10] 
(0, 11, -10), [0, 0, 1] 
(0, 11, -9), [0, 0, 2] 
(0, 11, -8), [0, 0, 3] 
(0, 11, -7), [0, 0, 4] 
(0, 11, -6), [0, 0, 5] 
(0, 11, -5), [0, 0, 6] 
(0, 11, -4), [0, 0, 7] 
(0, 11, -3), [0, 0, 8] 
(0, 11, -2), [0, 0, 9] 
(0, 11, -1), [0, 0, 10] 
(0, 11, 1), [0, 0, 1] 
(0, 11, 2), [0, 0, 2] 
(0, 11, 3), [0, 0, 3] 
(0, 11, 4), [0, 0, 4] 
(0, 11, 5), [0, 0, 5] 
(0, 11, 6), [0, 0, 6] 
(0, 11, 7), [0, 0, 7] 
(0, 11, 8), [0, 0, 8] 
(0, 11, 9), [0, 0, 9] 
(0, 11, 10), [0, 0, 10] 
(0, 11, 12), [0, 0, 1] 
(0, 11, 13), [0, 0, 2] 
(0, 11, 14), [0, 0, 3] 
(0, 11, 16), [0, 0, 5] 
(0, 11, 17), [0, 0, 6] 
(0, 11, 18), [0, 0, 7] 
(0, 11, 19), [0, 0, 8] 
(0, 11, 20), [0, 0, 9] 
(0, 11, 23), [0, 0, 1] 
(0, 11, 25), [0, 0, 3] 
(0, 11, 26), [0, 0, 4] 
(0, 11, 27), [0, 0, 5] 
(0, 11, 28), [0, 0, 6] 
(0, 11, 29), [0, 0, 7] 
(0, 11, 30), [0, 0, 8] 
(0, 11, 31), [0, 0, 9] 
(0, 11, 32), [0, 0, 10] 
(0, 11, 34), [0, 0, 1] 
(0, 11, 35), [0, 0, 2] 
(0, 11, 37), [0, 0, 4] 
(0, 11, 38), [0, 0, 5] 
(0, 12, -32), [0, 1, 1] 
(0, 12, -30), [0, 1, 3] 
(0, 12, -28), [0, 1, 5] 
(0, 12, -26), [0, 1, 7] 
(0, 12, -24), [0, 1, 9] 
(0, 12, -18), [0, 1, 4] 
(0, 12, -16), [0, 1, 6] 
(0, 12, -14), [0, 1, 8] 
(0, 12, -12), [0, 1, 10] 
(0, 12, -10), [0, 1, 1] 
(0, 12, -8), [0, 1, 3] 
(0, 12, -6), [0, 1, 5] 
(0, 12, -4), [0, 1, 7] 
(0, 12, -2), [0, 1, 9] 
(0, 12, 2), [0, 1, 2] 
(0, 12, 4), [0, 1, 4] 
(0, 12, 6), [0, 1, 6] 
(0, 12, 8), [0, 1, 8] 
(0, 12, 10), [0, 1, 10] 
(0, 12, 12), [0, 1, 1] 
(0, 12, 14), [0, 1, 3] 
(0, 12, 16), [0, 1, 5] 
(0, 12, 18), [0, 1, 7] 
(0, 12, 24), [0, 1, 2] 
(0, 12, 26), [0, 1, 4] 
(0, 12, 28), [0, 1, 6] 
(0, 12, 30), [0, 1, 8] 
(0, 12, 32), [0, 1, 10] 
(0, 13, -34), [0, 2, 10] 
(0, 13, -31), [0, 2, 2] 
(0, 13, -30), [0, 2, 3] 
(0, 13, -29), [0, 2, 4] 
(0, 13, -28), [0, 2, 5] 
(0, 13, -27), [0, 2, 6] 
(0, 13, -26), [0, 2, 7] 
(0, 13, -24), [0, 2, 9] 
(0, 13, -23), [0, 2, 10] 
(0, 13, -21), [0, 2, 1] 
(0, 13, -20), [0, 2, 2] 
(0, 13, -18), [0, 2, 4] 
(0, 13, -17), [0, 2, 5] 
(0, 13, -15), [0, 2, 7] 
(0, 13, -14), [0, 2, 8] 
(0, 13, -13), [0, 2, 9] 
(0, 13, -12), [0, 2, 10] 
(0, 13, -10), [0, 2, 1] 
(0, 13, -9), [0, 2, 2] 
(0, 13, -8), [0, 2, 3] 
(0, 13, -7), [0, 2, 4] 
(0, 13, -6), [0, 2, 5] 
(0, 13, -5), [0, 2, 6] 
(0, 13, -4), [0, 2, 7] 
(0, 13, -3), [0, 2, 8] 
(0, 13, -2), [0, 2, 9] 
(0, 13, -1), [0, 2, 10] 
(0, 13, 1), [0, 2, 1] 
(0, 13, 2), [0, 2, 2] 
(0, 13, 3), [0, 2, 3] 
(0, 13, 4), [0, 2, 4] 
(0, 13, 5), [0, 2, 5] 
(0, 13, 6), [0, 2, 6] 
(0, 13, 7), [0, 2, 7] 
(0, 13, 8), [0, 2, 8] 
(0, 13, 9), [0, 2, 9] 
(0, 13, 10), [0, 2, 10] 
(0, 13, 12), [0, 2, 1] 
(0, 13, 13), [0, 2, 2] 
(0, 13, 14), [0, 2, 3] 
(0, 13, 15), [0, 2, 4] 
(0, 13, 17), [0, 2, 6] 
(0, 13, 18), [0, 2, 7] 
(0, 13, 20), [0, 2, 9] 
(0, 13, 21), [0, 2, 10] 
(0, 13, 23), [0, 2, 1] 
(0, 13, 24), [0, 2, 2] 
(0, 13, 26), [0, 2, 4] 
(0, 13, 27), [0, 2, 5] 
(0, 13, 28), [0, 2, 6] 
(0, 13, 29), [0, 2, 7] 
(0, 13, 30), [0, 2, 8] 
(0, 13, 31), [0, 2, 9] 
(0, 13, 34), [0, 2, 1] 
(0, 14, -28), [0, 3, 5] 
(0, 14, -26), [0, 3, 7] 
(0, 14, -24), [0, 3, 9] 
(0, 14, -20), [0, 3, 2] 
(0, 14, -16), [0, 3, 6] 
(0, 14, -14), [0, 3, 8] 
(0, 14, -10), [0, 3, 1] 
(0, 14, -8), [0, 3, 3] 
(0, 14, -6), [0, 3, 5] 
(0, 14, -4), [0, 3, 7] 
(0, 14, -2), [0, 3, 9] 
(0, 14, 2), [0, 3, 2] 
(0, 14, 4), [0, 3, 4] 
(0, 14, 6), [0, 3, 6] 
(0, 14, 8), [0, 3, 8] 
(0, 14, 10), [0, 3, 10] 
(0, 14, 14), [0, 3, 3] 
(0, 14, 16), [0, 3, 5] 
(0, 14, 20), [0, 3, 9] 
(0, 14, 24), [0, 3, 2] 
(0, 14, 26), [0, 3, 4] 
(0, 14, 28), [0, 3, 6] 
(0, 15, -29), [0, 4, 4] 
(0, 15, -26), [0, 4, 7] 
(0, 15, -25), [0, 4, 8] 
(0, 15, -24), [0, 4, 9] 
(0, 15, -23), [0, 4, 10] 
(0, 15, -21), [0, 4, 1] 
(0, 15, -20), [0, 4, 2] 
(0, 15, -19), [0, 4, 3] 
(0, 15, -18), [0, 4, 4] 
(0, 15, -16), [0, 4, 6] 
(0, 15, -15), [0, 4, 7] 
(0, 15, -14), [0, 4, 8] 
(0, 15, -13), [0, 4, 9] 
(0, 15, -12), [0, 4, 10] 
(0, 15, -10), [0, 4, 1] 
(0, 15, -9), [0, 4, 2] 
(0, 15, -7), [0, 4, 4] 
(0, 15, -6), [0, 4, 5] 
(0, 15, -5), [0, 4, 6] 
(0, 15, -4), [0, 4, 7] 
(0, 15, -3), [0, 4, 8] 
(0, 15, -2), [0, 4, 9] 
(0, 15, -1), [0, 4, 10] 
(0, 15, 1), [0, 4, 1] 
(0, 15, 2), [0, 4, 2] 
(0, 15, 3), [0, 4, 3] 
(0, 15, 4), [0, 4, 4] 
(0, 15, 5), [0, 4, 5] 
(0, 15, 6), [0, 4, 6] 
(0, 15, 7), [0, 4, 7] 
(0, 15, 9), [0, 4, 9] 
(0, 15, 10), [0, 4, 10] 
(0, 15, 12), [0, 4, 1] 
(0, 15, 13), [0, 4, 2] 
(0, 15, 14), [0, 4, 3] 
(0, 15, 15), [0, 4, 4] 
(0, 15, 16), [0, 4, 5] 
(0, 15, 18), [0, 4, 7] 
(0, 15, 19), [0, 4, 8] 
(0, 15, 20), [0, 4, 9] 
(0, 15, 21), [0, 4, 10] 
(0, 15, 23), [0, 4, 1] 
(0, 15, 24), [0, 4, 2] 
(0, 15, 25), [0, 4, 3] 
(0, 15, 26), [0, 4, 4] 
(0, 15, 29), [0, 4, 7] 
(0, 16, -20), [0, 5, 2] 
(0, 16, -18), [0, 5, 4] 
(0, 16, -14), [0, 5, 8] 
(0, 16, -12), [0, 5, 10] 
(0, 16, -10), [0, 5, 1] 
(0, 16, -8), [0, 5, 3] 
(0, 16, -6), [0, 5, 5] 
(0, 16, -2), [0, 5, 9] 
(0, 16, 2), [0, 5, 2] 
(0, 16, 6), [0, 5, 6] 
(0, 16, 8), [0, 5, 8] 
(0, 16, 10), [0, 5, 10] 
(0, 16, 12), [0, 5, 1] 
(0, 16, 14), [0, 5, 3] 
(0, 16, 18), [0, 5, 7] 
(0, 16, 20), [0, 5, 9] 
(0, 17, -23), [0, 6, 10] 
(0, 17, -20), [0, 6, 2] 
(0, 17, -19), [0, 6, 3] 
(0, 17, -18), [0, 6, 4] 
(0, 17, -17), [0, 6, 5] 
(0, 17, -16), [0, 6, 6] 
(0, 17, -14), [0, 6, 8] 
(0, 17, -13), [0, 6, 9] 
(0, 17, -12), [0, 6, 10] 
(0, 17, -10), [0, 6, 1] 
(0, 17, -9), [0, 6, 2] 
(0, 17, -8), [0, 6, 3] 
(0, 17, -7), [0, 6, 4] 
(0, 17, -6), [0, 6, 5] 
(0, 17, -5), [0, 6, 6] 
(0, 17, -4), [0, 6, 7] 
(0, 17, -3), [0, 6, 8] 
(0, 17, -2), [0, 6, 9] 
(0, 17, -1), [0, 6, 10] 
(0, 17, 1), [0, 6, 1] 
(0, 17, 2), [0, 6, 2] 
(0, 17, 3), [0, 6, 3] 
(0, 17, 4), [0, 6, 4] 
(0, 17, 5), [0, 6, 5] 
(0, 17, 6), [0, 6, 6] 
(0, 17, 7), [0, 6, 7] 
(0, 17, 8), [0, 6, 8] 
(0, 17, 9), [0, 6, 9] 
(0, 17, 10), [0, 6, 10] 
(0, 17, 12), [0, 6, 1] 
(0, 17, 13), [0, 6, 2] 
(0, 17, 14), [0, 6, 3] 
(0, 17, 16), [0, 6, 5] 
(0, 17, 17), [0, 6, 6] 
(0, 17, 18), [0, 6, 7] 
(0, 17, 19), [0, 6, 8] 
(0, 17, 20), [0, 6, 9] 
(0, 17, 23), [0, 6, 1] 
(0, 18, -20), [0, 7, 2] 
(0, 18, -16), [0, 7, 6] 
(0, 18, -12), [0, 7, 10] 
(0, 18, -10), [0, 7, 1] 
(0, 18, -8), [0, 7, 3] 
(0, 18, -6), [0, 7, 5] 
(0, 18, -2), [0, 7, 9] 
(0, 18, 2), [0, 7, 2] 
(0, 18, 6), [0, 7, 6] 
(0, 18, 8), [0, 7, 8] 
(0, 18, 10), [0, 7, 10] 
(0, 18, 12), [0, 7, 1] 
(0, 18, 16), [0, 7, 5] 
