(-9, -16, 108), [14, 7, 16], 3.23.az_kp_acns 
(3, 2, 13), [3, 2, 13], 3.23.f_bq_fb 
(7, -2, 33), [7, 21, 10], 3.23.f_bq_fj 
(1, 4, 15), [1, 4, 15], 3.23.f_bq_hr 
(-3, 8, 43), [20, 8, 20], 3.23.f_bq_jf 
(-1, 6, 25), [22, 6, 2], 3.23.f_bq_jr 
(5, 0, 20), [5, 0, 20], 3.23.f_br_dw 
(3, 2, 15), [3, 2, 15], 3.23.f_bs_fh 
(7, -2, 35), [7, 21, 12], 3.23.f_bs_fx 
(1, 4, 17), [1, 4, 17], 3.23.f_bs_ht 
(-3, 8, 45), [20, 8, 22], 3.23.f_bs_iz 
(-1, 6, 27), [22, 6, 4], 3.23.f_bs_jp 
(5, 0, 22), [5, 0, 22], 3.23.f_bt_eg 
(3, 2, 17), [3, 2, 17], 3.23.f_bu_fn 
(7, -2, 37), [7, 21, 14], 3.23.f_bu_gl 
(1, 4, 19), [1, 4, 19], 3.23.f_bu_hv 
(-3, 8, 47), [20, 8, 1], 3.23.f_bu_it 
(-1, 6, 29), [22, 6, 6], 3.23.f_bu_jn 
(5, 0, 24), [5, 0, 1], 3.23.f_bv_eq 
(5, 0, 25), [5, 0, 2], 3.23.f_bw_ev 
(3, 2, 19), [3, 2, 19], 3.23.f_bw_ft 
(7, -2, 39), [7, 21, 16], 3.23.f_bw_gz 
(1, 4, 21), [1, 4, 21], 3.23.f_bw_hx 
(-3, 8, 49), [20, 8, 3], 3.23.f_bw_in 
(-1, 6, 31), [22, 6, 8], 3.23.f_bw_jl 
(5, 0, 27), [5, 0, 4], 3.23.f_by_ff 
(3, 2, 21), [3, 2, 21], 3.23.f_by_fz 
(7, -2, 41), [7, 21, 18], 3.23.f_by_hn 
(-3, 8, 51), [20, 8, 5], 3.23.f_by_ih 
(-1, 6, 33), [22, 6, 10], 3.23.f_by_jj 
(5, 0, 29), [5, 0, 6], 3.23.f_ca_fp 
(-1, 6, 35), [22, 6, 12], 3.23.f_ca_jh 
(-1, 6, 36), [22, 6, 13], 3.23.f_cb_jg 
(5, 0, 31), [5, 0, 8], 3.23.f_cc_fz 
(3, 2, 25), [3, 2, 2], 3.23.f_cc_gl 
(-3, 8, 55), [20, 8, 9], 3.23.f_cc_hv 
(1, 4, 27), [1, 4, 4], 3.23.f_cc_id 
(7, -2, 45), [7, 21, 22], 3.23.f_cc_ip 
(-1, 6, 37), [22, 6, 14], 3.23.f_cc_jf 
(-1, 6, 38), [22, 6, 15], 3.23.f_cd_je 
(5, 0, 33), [5, 0, 10], 3.23.f_ce_gj 
(3, 2, 27), [3, 2, 4], 3.23.f_ce_gr 
(-3, 8, 57), [20, 8, 11], 3.23.f_ce_hp 
(1, 4, 29), [1, 4, 6], 3.23.f_ce_if 
(-1, 6, 40), [22, 6, 17], 3.23.f_cf_jc 
(4, 1, 31), [4, 1, 8], 3.23.f_cg_go 
(5, 0, 35), [5, 0, 12], 3.23.f_cg_gt 
(3, 2, 29), [3, 2, 6], 3.23.f_cg_gx 
(-3, 8, 59), [20, 8, 13], 3.23.f_cg_hj 
(1, 4, 31), [1, 4, 8], 3.23.f_cg_ih 
(-1, 6, 41), [22, 6, 18], 3.23.f_cg_jb 
(4, 1, 32), [4, 1, 9], 3.23.f_ch_gs 
(-1, 6, 42), [22, 6, 19], 3.23.f_ch_ja 
(4, 1, 33), [4, 1, 10], 3.23.f_ci_gw 
(1, 4, 33), [1, 4, 10], 3.23.f_ci_ij 
(-1, 6, 43), [22, 6, 20], 3.23.f_ci_iz 
(4, 1, 35), [4, 1, 12], 3.23.f_ck_he 
(3, 2, 33), [3, 2, 10], 3.23.f_ck_hj 
(5, 0, 39), [5, 0, 16], 3.23.f_ck_hn 
(1, 4, 35), [1, 4, 12], 3.23.f_ck_il 
(-1, 6, 45), [22, 6, 22], 3.23.f_ck_ix 
(4, 1, 36), [4, 1, 13], 3.23.f_cl_hi 
(4, 1, 37), [4, 1, 14], 3.23.f_cm_hm 
(3, 2, 35), [3, 2, 12], 3.23.f_cm_hp 
(5, 0, 41), [5, 0, 18], 3.23.f_cm_hx 
(1, 4, 37), [1, 4, 14], 3.23.f_cm_in 
(-1, 6, 47), [22, 6, 1], 3.23.f_cm_iv 
(3, 2, 37), [3, 2, 14], 3.23.f_co_hv 
(5, 0, 43), [5, 0, 20], 3.23.f_co_ih 
(1, 4, 39), [1, 4, 16], 3.23.f_co_ip 
(-1, 6, 49), [22, 6, 3], 3.23.f_co_it 
(3, 2, 39), [3, 2, 16], 3.23.f_cq_ib 
(3, 2, 40), [3, 2, 17], 3.23.f_cr_ie 
(3, 2, 41), [3, 2, 18], 3.23.f_cs_ih 
(-1, 6, 53), [22, 6, 7], 3.23.f_cs_ip 
(1, 4, 43), [1, 4, 20], 3.23.f_cs_it 
(3, 2, 42), [3, 2, 19], 3.23.f_ct_ik 
(1, 4, 44), [1, 4, 21], 3.23.f_ct_iu 
(1, 4, 45), [1, 4, 22], 3.23.f_cu_iv 
(3, 2, 44), [3, 2, 21], 3.23.f_cv_iq 
(3, 2, 45), [3, 2, 22], 3.23.f_cw_it 
(2, 3, 45), [2, 3, 22], 3.23.f_cw_iu 
(1, 4, 47), [1, 4, 1], 3.23.f_cw_ix 
(1, 4, 48), [1, 4, 2], 3.23.f_cx_iy 
(2, 3, 47), [2, 3, 1], 3.23.f_cy_iy 
(6, 0, -45), [6, 0, 1], 3.23.g_aw_akk 
(7, -1, -33), [7, 22, 13], 3.23.g_ar_akr 
(6, 0, -37), [6, 0, 9], 3.23.g_ao_aio 
(6, 0, -21), [6, 0, 2], 3.23.g_c_aew 
(7, -1, -13), [7, 22, 10], 3.23.g_d_afh 
(7, -1, -11), [7, 22, 12], 3.23.g_f_aet 
(7, -1, -9), [7, 22, 14], 3.23.g_h_aef 
(7, -1, -7), [7, 22, 16], 3.23.g_j_adr 
(6, 0, 9), [6, 0, 9], 3.23.g_bg_cc 
(6, 0, 11), [6, 0, 11], 3.23.g_bi_co 
(-2, 8, 31), [21, 8, 8], 3.23.g_bm_lu 
(-1, 7, 35), [22, 7, 12], 3.23.g_bz_lb 
(5, 1, 25), [5, 1, 2], 3.23.g_cb_gp 
(-1, 7, 37), [22, 7, 14], 3.23.g_cb_kz 
(5, 1, 27), [5, 1, 4], 3.23.g_cd_gz 
(-1, 7, 39), [22, 7, 16], 3.23.g_cd_kx 
(5, 1, 29), [5, 1, 6], 3.23.g_cf_hj 
(-1, 7, 41), [22, 7, 18], 3.23.g_cf_kv 
(4, 2, 37), [4, 2, 14], 3.23.g_cq_jg 
(4, 2, 39), [4, 2, 16], 3.23.g_cs_jo 
(3, 3, 43), [3, 3, 20], 3.23.g_cx_kh 
(1, 5, 47), [1, 5, 1], 3.23.g_cx_kr 
(3, 3, 45), [3, 3, 22], 3.23.g_cz_kn 
(1, 5, 49), [1, 5, 3], 3.23.g_cz_kt 
(3, 3, 47), [3, 3, 1], 3.23.g_db_kt 
(1, 5, 51), [1, 5, 5], 3.23.g_db_kv 
(7, 0, -45), [7, 0, 1], 3.23.h_aw_amd 
(7, 0, -44), [7, 0, 2], 3.23.h_av_alw 
(9, -2, -25), [9, 21, 21], 3.23.h_au_amf 
(7, 0, -43), [7, 0, 3], 3.23.h_au_alp 
(7, 0, -41), [7, 0, 5], 3.23.h_as_alb 
(8, -1, -31), [8, 22, 15], 3.23.h_aq_ali 
(9, -2, -21), [9, 21, 2], 3.23.h_aq_akv 
(7, 0, -39), [7, 0, 7], 3.23.h_aq_akn 
(8, -1, -30), [8, 22, 16], 3.23.h_ap_ala 
(8, -1, -29), [8, 22, 17], 3.23.h_ao_aks 
(9, -2, -19), [9, 21, 4], 3.23.h_ao_akd 
(7, 0, -37), [7, 0, 9], 3.23.h_ao_ajz 
(8, -1, -28), [8, 22, 18], 3.23.h_an_akk 
(8, -1, -27), [8, 22, 19], 3.23.h_am_akc 
(8, -1, -25), [8, 22, 21], 3.23.h_ak_ajm 
(7, 0, -33), [7, 0, 13], 3.23.h_ak_aix 
(9, -2, -15), [9, 21, 8], 3.23.h_ak_ait 
(8, -1, -24), [8, 22, 22], 3.23.h_aj_aje 
(7, 0, -31), [7, 0, 15], 3.23.h_ai_aij 
(9, -2, -13), [9, 21, 10], 3.23.h_ai_aib 
(8, -1, -22), [8, 22, 1], 3.23.h_ah_aio 
(7, 0, -29), [7, 0, 17], 3.23.h_ag_ahv 
(9, -2, -11), [9, 21, 12], 3.23.h_ag_ahj 
(7, 0, -27), [7, 0, 19], 3.23.h_ae_ahh 
(9, -2, -9), [9, 21, 14], 3.23.h_ae_agr 
(7, 0, -25), [7, 0, 21], 3.23.h_ac_agt 
(9, -2, -7), [9, 21, 16], 3.23.h_ac_afz 
(9, -2, -5), [9, 21, 18], 3.23.h_a_afh 
(7, 0, -21), [7, 0, 2], 3.23.h_c_afr 
(9, -2, -3), [9, 21, 20], 3.23.h_c_aep 
(7, 0, -19), [7, 0, 4], 3.23.h_e_afd 
(9, -2, -1), [9, 21, 22], 3.23.h_e_adx 
(7, 0, -17), [7, 0, 6], 3.23.h_g_aep 
(9, -2, 1), [9, 21, 1], 3.23.h_g_adf 
(7, 0, -15), [7, 0, 8], 3.23.h_i_aeb 
(9, -2, 3), [9, 21, 3], 3.23.h_i_acn 
(5, 2, -25), [5, 2, 21], 3.23.h_i_abh 
(7, 0, -13), [7, 0, 10], 3.23.h_k_adn 
(9, -2, 5), [9, 21, 5], 3.23.h_k_abv 
(7, 0, -11), [7, 0, 12], 3.23.h_m_acz 
(9, -2, 7), [9, 21, 7], 3.23.h_m_abd 
(5, 2, -21), [5, 2, 2], 3.23.h_m_an 
(7, 0, -9), [7, 0, 14], 3.23.h_o_acl 
(9, -2, 9), [9, 21, 9], 3.23.h_o_al 
(5, 2, -19), [5, 2, 4], 3.23.h_o_ad 
(-7, 14, 89), [16, 14, 20], 3.23.h_o_v 
(7, 0, -7), [7, 0, 16], 3.23.h_q_abx 
(7, 0, -6), [7, 0, 17], 3.23.h_r_abq 
(7, 0, -5), [7, 0, 18], 3.23.h_s_abj 
(-7, 14, 93), [16, 14, 1], 3.23.h_s_ah 
(5, 2, -15), [5, 2, 8], 3.23.h_s_r 
(9, -2, 13), [9, 21, 13], 3.23.h_s_z 
(7, 0, -4), [7, 0, 19], 3.23.h_t_abc 
(5, 2, -13), [5, 2, 10], 3.23.h_u_bb 
(9, -2, 15), [9, 21, 15], 3.23.h_u_br 
(7, 0, -2), [7, 0, 21], 3.23.h_v_ao 
(7, 0, -1), [7, 0, 22], 3.23.h_w_ah 
(5, 2, -11), [5, 2, 12], 3.23.h_w_bl 
(9, -2, 17), [9, 21, 17], 3.23.h_w_cj 
(7, 0, 1), [7, 0, 1], 3.23.h_y_h 
(5, 2, -9), [5, 2, 14], 3.23.h_y_bv 
(9, -2, 19), [9, 21, 19], 3.23.h_y_db 
(7, 0, 3), [7, 0, 3], 3.23.h_ba_v 
(5, 2, -7), [5, 2, 16], 3.23.h_ba_cf 
(9, -2, 21), [9, 21, 21], 3.23.h_ba_dt 
(7, 0, 5), [7, 0, 5], 3.23.h_bc_bj 
(5, 2, -5), [5, 2, 18], 3.23.h_bc_cp 
(3, 4, -7), [3, 4, 16], 3.23.h_bc_gh 
(7, 0, 7), [7, 0, 7], 3.23.h_be_bx 
(5, 2, -3), [5, 2, 20], 3.23.h_be_cz 
(9, -2, 25), [9, 21, 2], 3.23.h_be_fd 
(3, 4, -5), [3, 4, 18], 3.23.h_be_gn 
(7, 0, 9), [7, 0, 9], 3.23.h_bg_cl 
(5, 2, -1), [5, 2, 22], 3.23.h_bg_dj 
(9, -2, 27), [9, 21, 4], 3.23.h_bg_fv 
(3, 4, -3), [3, 4, 20], 3.23.h_bg_gt 
(7, 0, 11), [7, 0, 11], 3.23.h_bi_cz 
(5, 2, 1), [5, 2, 1], 3.23.h_bi_dt 
(9, -2, 29), [9, 21, 6], 3.23.h_bi_gn 
(3, 4, -1), [3, 4, 22], 3.23.h_bi_gz 
(-5, 12, 71), [18, 12, 2], 3.23.h_bi_hp 
(7, 0, 13), [7, 0, 13], 3.23.h_bk_dn 
(5, 2, 3), [5, 2, 3], 3.23.h_bk_ed 
(7, 0, 15), [7, 0, 15], 3.23.h_bm_eb 
(5, 2, 5), [5, 2, 5], 3.23.h_bm_en 
(-5, 12, 75), [18, 12, 6], 3.23.h_bm_gv 
(3, 4, 3), [3, 4, 3], 3.23.h_bm_hl 
(9, -2, 33), [9, 21, 10], 3.23.h_bm_hx 
(7, 0, 17), [7, 0, 17], 3.23.h_bo_ep 
(5, 2, 7), [5, 2, 7], 3.23.h_bo_ex 
(-5, 12, 77), [18, 12, 8], 3.23.h_bo_gl 
(3, 4, 5), [3, 4, 5], 3.23.h_bo_hr 
(9, -2, 35), [9, 21, 12], 3.23.h_bo_ip 
(6, 1, 13), [6, 1, 13], 3.23.h_bq_eu 
(7, 0, 19), [7, 0, 19], 3.23.h_bq_fd 
(5, 2, 9), [5, 2, 9], 3.23.h_bq_fh 
(-5, 12, 79), [18, 12, 10], 3.23.h_bq_gb 
(3, 4, 7), [3, 4, 7], 3.23.h_bq_hx 
(9, -2, 37), [9, 21, 14], 3.23.h_bq_jh 
(1, 6, 13), [1, 6, 13], 3.23.h_bq_ld 
(6, 1, 14), [6, 1, 14], 3.23.h_br_fa 
(6, 1, 15), [6, 1, 15], 3.23.h_bs_fg 
(3, 4, 9), [3, 4, 9], 3.23.h_bs_id 
(9, -2, 39), [9, 21, 16], 3.23.h_bs_jz 
(1, 6, 15), [1, 6, 15], 3.23.h_bs_lf 
(-3, 10, 51), [20, 10, 5], 3.23.h_bs_lv 
(6, 1, 17), [6, 1, 17], 3.23.h_bu_fs 
(5, 2, 13), [5, 2, 13], 3.23.h_bu_gb 
(3, 4, 11), [3, 4, 11], 3.23.h_bu_ij 
(9, -2, 41), [9, 21, 18], 3.23.h_bu_kr 
(1, 6, 17), [1, 6, 17], 3.23.h_bu_lh 
(-3, 10, 53), [20, 10, 7], 3.23.h_bu_lp 
(-1, 8, 31), [22, 8, 8], 3.23.h_bu_mz 
(6, 1, 18), [6, 1, 18], 3.23.h_bv_fy 
(6, 1, 19), [6, 1, 19], 3.23.h_bw_ge 
(5, 2, 15), [5, 2, 15], 3.23.h_bw_gl 
(7, 0, 25), [7, 0, 2], 3.23.h_bw_gt 
(3, 4, 13), [3, 4, 13], 3.23.h_bw_ip 
(-1, 8, 33), [22, 8, 10], 3.23.h_bw_mx 
(-1, 8, 34), [22, 8, 11], 3.23.h_bx_mw 
(5, 2, 17), [5, 2, 17], 3.23.h_by_gv 
(7, 0, 27), [7, 0, 4], 3.23.h_by_hh 
(3, 4, 15), [3, 4, 15], 3.23.h_by_iv 
(-3, 10, 57), [20, 10, 11], 3.23.h_by_ld 
(1, 6, 21), [1, 6, 21], 3.23.h_by_ll 
(9, -2, 45), [9, 21, 22], 3.23.h_by_mb 
(-1, 8, 35), [22, 8, 12], 3.23.h_by_mv 
(-1, 8, 36), [22, 8, 13], 3.23.h_bz_mu 
(5, 2, 19), [5, 2, 19], 3.23.h_ca_hf 
(7, 0, 29), [7, 0, 6], 3.23.h_ca_hv 
(3, 4, 17), [3, 4, 17], 3.23.h_ca_jb 
(-3, 10, 59), [20, 10, 13], 3.23.h_ca_kx 
(-1, 8, 38), [22, 8, 15], 3.23.h_cb_ms 
(5, 2, 21), [5, 2, 21], 3.23.h_cc_hp 
(7, 0, 31), [7, 0, 8], 3.23.h_cc_ij 
(3, 4, 19), [3, 4, 19], 3.23.h_cc_jh 
(-3, 10, 61), [20, 10, 15], 3.23.h_cc_kr 
(1, 6, 25), [1, 6, 2], 3.23.h_cc_lp 
(-1, 8, 39), [22, 8, 16], 3.23.h_cc_mr 
(-1, 8, 40), [22, 8, 17], 3.23.h_cd_mq 
(7, 0, 33), [7, 0, 10], 3.23.h_ce_ix 
(3, 4, 21), [3, 4, 21], 3.23.h_ce_jn 
(-3, 10, 63), [20, 10, 17], 3.23.h_ce_kl 
(1, 6, 27), [1, 6, 4], 3.23.h_ce_lr 
(-1, 8, 41), [22, 8, 18], 3.23.h_ce_mp 
(5, 2, 25), [5, 2, 2], 3.23.h_cg_ij 
(7, 0, 35), [7, 0, 12], 3.23.h_cg_jl 
(-3, 10, 65), [20, 10, 19], 3.23.h_cg_kf 
(1, 6, 29), [1, 6, 6], 3.23.h_cg_lt 
(-1, 8, 43), [22, 8, 20], 3.23.h_cg_mn 
(5, 2, 27), [5, 2, 4], 3.23.h_ci_it 
(1, 6, 31), [1, 6, 8], 3.23.h_ci_lv 
(-1, 8, 45), [22, 8, 22], 3.23.h_ci_ml 
(5, 2, 28), [5, 2, 5], 3.23.h_cj_iy 
(5, 2, 29), [5, 2, 6], 3.23.h_ck_jd 
(3, 4, 27), [3, 4, 4], 3.23.h_ck_kf 
(7, 0, 39), [7, 0, 16], 3.23.h_ck_kn 
(1, 6, 33), [1, 6, 10], 3.23.h_ck_lx 
(-1, 8, 47), [22, 8, 1], 3.23.h_ck_mj 
(5, 2, 30), [5, 2, 7], 3.23.h_cl_ji 
(3, 4, 29), [3, 4, 6], 3.23.h_cm_kl 
(7, 0, 41), [7, 0, 18], 3.23.h_cm_lb 
(1, 6, 35), [1, 6, 12], 3.23.h_cm_lz 
(-1, 8, 49), [22, 8, 3], 3.23.h_cm_mh 
(5, 2, 32), [5, 2, 9], 3.23.h_cn_js 
(5, 2, 33), [5, 2, 10], 3.23.h_co_jx 
(3, 4, 31), [3, 4, 8], 3.23.h_co_kr 
(7, 0, 43), [7, 0, 20], 3.23.h_co_lp 
(1, 6, 37), [1, 6, 14], 3.23.h_co_mb 
(-1, 8, 51), [22, 8, 5], 3.23.h_co_mf 
(5, 2, 34), [5, 2, 11], 3.23.h_cp_kc 
(5, 2, 35), [5, 2, 12], 3.23.h_cq_kh 
(3, 4, 33), [3, 4, 10], 3.23.h_cq_kx 
(5, 2, 37), [5, 2, 14], 3.23.h_cs_kr 
(3, 4, 35), [3, 4, 12], 3.23.h_cs_ld 
(-1, 8, 55), [22, 8, 9], 3.23.h_cs_mb 
(1, 6, 41), [1, 6, 18], 3.23.h_cs_mf 
(5, 2, 39), [5, 2, 16], 3.23.h_cu_lb 
(3, 4, 37), [3, 4, 14], 3.23.h_cu_lj 
(-1, 8, 57), [22, 8, 11], 3.23.h_cu_lz 
(1, 6, 43), [1, 6, 20], 3.23.h_cu_mh 
(4, 3, 39), [4, 3, 16], 3.23.h_cw_li 
(5, 2, 41), [5, 2, 18], 3.23.h_cw_ll 
(3, 4, 39), [3, 4, 16], 3.23.h_cw_lp 
(-1, 8, 59), [22, 8, 13], 3.23.h_cw_lx 
(1, 6, 45), [1, 6, 22], 3.23.h_cw_mj 
(4, 3, 40), [4, 3, 17], 3.23.h_cx_lm 
(4, 3, 41), [4, 3, 18], 3.23.h_cy_lq 
(1, 6, 47), [1, 6, 1], 3.23.h_cy_ml 
(1, 6, 48), [1, 6, 2], 3.23.h_cz_mm 
(4, 3, 43), [4, 3, 20], 3.23.h_da_ly 
(3, 4, 43), [3, 4, 20], 3.23.h_da_mb 
(5, 2, 45), [5, 2, 22], 3.23.h_da_mf 
(1, 6, 49), [1, 6, 3], 3.23.h_da_mn 
(4, 3, 44), [4, 3, 21], 3.23.h_db_mc 
(1, 6, 50), [1, 6, 4], 3.23.h_db_mo 
(4, 3, 45), [4, 3, 22], 3.23.h_dc_mg 
(3, 4, 45), [3, 4, 22], 3.23.h_dc_mh 
(1, 6, 52), [1, 6, 6], 3.23.h_dd_mq 
(3, 4, 47), [3, 4, 1], 3.23.h_de_mn 
(2, 5, 49), [2, 5, 3], 3.23.h_de_mq 
(1, 6, 53), [1, 6, 7], 3.23.h_de_mr 
(3, 4, 48), [3, 4, 2], 3.23.h_df_mq 
(2, 5, 51), [2, 5, 5], 3.23.h_dg_mu 
(8, 0, -45), [8, 0, 1], 3.23.i_aw_anw 
(9, -1, -31), [9, 22, 15], 3.23.i_ar_amn 
(8, 0, -37), [8, 0, 9], 3.23.i_ao_alk 
(8, 0, -21), [8, 0, 2], 3.23.i_c_agm 
(8, 0, -19), [8, 0, 4], 3.23.i_e_afw 
(8, 0, -17), [8, 0, 6], 3.23.i_g_afg 
(7, 1, 1), [7, 1, 1], 3.23.i_bf_cb 
(7, 1, 3), [7, 1, 3], 3.23.i_bh_cp 
(7, 1, 5), [7, 1, 5], 3.23.i_bj_dd 
(7, 1, 7), [7, 1, 7], 3.23.i_bl_dr 
(2, 6, 13), [2, 6, 13], 3.23.i_bw_lq 
(6, 2, 21), [6, 2, 21], 3.23.i_ce_ik 
(5, 3, 33), [5, 3, 10], 3.23.i_ct_lr 
(5, 3, 35), [5, 3, 12], 3.23.i_cv_mb 
(5, 3, 37), [5, 3, 14], 3.23.i_cx_ml 
(5, 3, 39), [5, 3, 16], 3.23.i_cz_mv 
(1, 7, 49), [1, 7, 3], 3.23.i_db_oh 
(2, 6, 45), [2, 6, 22], 3.23.i_dc_oc 
(1, 7, 51), [1, 7, 5], 3.23.i_dd_oj 
(1, 7, 53), [1, 7, 7], 3.23.i_df_ol 
(4, 4, 45), [4, 4, 22], 3.23.i_dg_oa 
(1, 7, 55), [1, 7, 9], 3.23.i_dh_on 
(4, 4, 47), [4, 4, 1], 3.23.i_di_oi 
(3, 5, 49), [3, 5, 3], 3.23.i_dj_on 
(2, 6, 53), [2, 6, 7], 3.23.i_dk_os 
(3, 5, 51), [3, 5, 5], 3.23.i_dl_ot 
(9, 0, -45), [9, 0, 1], 3.23.j_aw_app 
(9, 0, -44), [9, 0, 2], 3.23.j_av_apg 
(9, 0, -43), [9, 0, 3], 3.23.j_au_aox 
(9, 0, -41), [9, 0, 5], 3.23.j_as_aof 
(9, 0, -40), [9, 0, 6], 3.23.j_ar_anw 
(9, 0, -39), [9, 0, 7], 3.23.j_aq_ann 
(9, 0, -38), [9, 0, 8], 3.23.j_ap_ane 
(9, 0, -37), [9, 0, 9], 3.23.j_ao_amv 
(9, 0, -36), [9, 0, 10], 3.23.j_an_amm 
(9, 0, -34), [9, 0, 12], 3.23.j_al_alu 
(9, 0, -33), [9, 0, 13], 3.23.j_ak_all 
(9, 0, -32), [9, 0, 14], 3.23.j_aj_alc 
(9, 0, -31), [9, 0, 15], 3.23.j_ai_akt 
(9, 0, -29), [9, 0, 17], 3.23.j_ag_akb 
(9, 0, -27), [9, 0, 19], 3.23.j_ae_ajj 
(9, 0, -25), [9, 0, 21], 3.23.j_ac_air 
(9, 0, -21), [9, 0, 2], 3.23.j_c_ahh 
(9, 0, -19), [9, 0, 4], 3.23.j_e_agp 
(9, 0, -17), [9, 0, 6], 3.23.j_g_afx 
(9, 0, -15), [9, 0, 8], 3.23.j_i_aff 
(9, 0, -13), [9, 0, 10], 3.23.j_k_aen 
(9, 0, -11), [9, 0, 12], 3.23.j_m_adv 
(7, 2, -25), [7, 2, 21], 3.23.j_m_adf 
(9, 0, -9), [9, 0, 14], 3.23.j_o_add 
(9, 0, -7), [9, 0, 16], 3.23.j_q_acl 
(7, 2, -21), [7, 2, 2], 3.23.j_q_acd 
(8, 1, -13), [8, 1, 10], 3.23.j_s_acg 
(9, 0, -5), [9, 0, 18], 3.23.j_s_abt 
(7, 2, -19), [7, 2, 4], 3.23.j_s_abp 
(8, 1, -12), [8, 1, 11], 3.23.j_t_aby 
(8, 1, -11), [8, 1, 12], 3.23.j_u_abq 
(8, 1, -9), [8, 1, 14], 3.23.j_w_aba 
(7, 2, -15), [7, 2, 8], 3.23.j_w_an 
(9, 0, -1), [9, 0, 22], 3.23.j_w_aj 
(8, 1, -8), [8, 1, 15], 3.23.j_x_as 
(8, 1, -7), [8, 1, 16], 3.23.j_y_ak 
(7, 2, -13), [7, 2, 10], 3.23.j_y_b 
(9, 0, 1), [9, 0, 1], 3.23.j_y_j 
(7, 2, -11), [7, 2, 12], 3.23.j_ba_p 
(9, 0, 3), [9, 0, 3], 3.23.j_ba_bb 
(7, 2, -9), [7, 2, 14], 3.23.j_bc_bd 
(9, 0, 5), [9, 0, 5], 3.23.j_bc_bt 
(7, 2, -7), [7, 2, 16], 3.23.j_be_br 
(9, 0, 7), [9, 0, 7], 3.23.j_be_cl 
(7, 2, -5), [7, 2, 18], 3.23.j_bg_cf 
(9, 0, 9), [9, 0, 9], 3.23.j_bg_dd 
(7, 2, -3), [7, 2, 20], 3.23.j_bi_ct 
(9, 0, 11), [9, 0, 11], 3.23.j_bi_dv 
(7, 2, -1), [7, 2, 22], 3.23.j_bk_dh 
(9, 0, 13), [9, 0, 13], 3.23.j_bk_en 
(5, 4, -7), [5, 4, 16], 3.23.j_bk_ft 
(7, 2, 1), [7, 2, 1], 3.23.j_bm_dv 
(9, 0, 15), [9, 0, 15], 3.23.j_bm_ff 
(5, 4, -5), [5, 4, 18], 3.23.j_bm_gd 
(7, 2, 3), [7, 2, 3], 3.23.j_bo_ej 
(9, 0, 17), [9, 0, 17], 3.23.j_bo_fx 
(5, 4, -3), [5, 4, 20], 3.23.j_bo_gn 
(7, 2, 5), [7, 2, 5], 3.23.j_bq_ex 
(9, 0, 19), [9, 0, 19], 3.23.j_bq_gp 
(5, 4, -1), [5, 4, 22], 3.23.j_bq_gx 
(-5, 14, 89), [18, 14, 20], 3.23.j_bq_hr 
(7, 2, 7), [7, 2, 7], 3.23.j_bs_fl 
(7, 2, 8), [7, 2, 8], 3.23.j_bt_fs 
(7, 2, 9), [7, 2, 9], 3.23.j_bu_fz 
(-5, 14, 93), [18, 14, 1], 3.23.j_bu_gx 
(5, 4, 3), [5, 4, 3], 3.23.j_bu_hr 
(7, 2, 10), [7, 2, 10], 3.23.j_bv_gg 
(5, 4, 5), [5, 4, 5], 3.23.j_bw_ib 
(9, 0, 25), [9, 0, 2], 3.23.j_bw_ir 
(7, 2, 12), [7, 2, 12], 3.23.j_bx_gu 
(7, 2, 13), [7, 2, 13], 3.23.j_by_hb 
(5, 4, 7), [5, 4, 7], 3.23.j_by_il 
(9, 0, 27), [9, 0, 4], 3.23.j_by_jj 
(7, 2, 14), [7, 2, 14], 3.23.j_bz_hi 
(7, 2, 15), [7, 2, 15], 3.23.j_ca_hp 
(5, 4, 9), [5, 4, 9], 3.23.j_ca_iv 
(9, 0, 29), [9, 0, 6], 3.23.j_ca_kb 
(7, 2, 17), [7, 2, 17], 3.23.j_cc_id 
(5, 4, 11), [5, 4, 11], 3.23.j_cc_jf 
(9, 0, 31), [9, 0, 8], 3.23.j_cc_kt 
(3, 6, 13), [3, 6, 13], 3.23.j_cc_md 
(7, 2, 19), [7, 2, 19], 3.23.j_ce_ir 
(5, 4, 13), [5, 4, 13], 3.23.j_ce_jp 
(9, 0, 33), [9, 0, 10], 3.23.j_ce_ll 
(3, 6, 15), [3, 6, 15], 3.23.j_ce_mj 
(7, 2, 21), [7, 2, 21], 3.23.j_cg_jf 
(5, 4, 15), [5, 4, 15], 3.23.j_cg_jz 
(9, 0, 35), [9, 0, 12], 3.23.j_cg_md 
(3, 6, 17), [3, 6, 17], 3.23.j_cg_mp 
(-3, 12, 71), [20, 12, 2], 3.23.j_cg_nb 
(5, 4, 17), [5, 4, 17], 3.23.j_ci_kj 
(7, 2, 25), [7, 2, 2], 3.23.j_ck_kh 
(5, 4, 19), [5, 4, 19], 3.23.j_ck_kt 
(-3, 12, 75), [20, 12, 6], 3.23.j_ck_mp 
(3, 6, 21), [3, 6, 21], 3.23.j_ck_nb 
(9, 0, 39), [9, 0, 16], 3.23.j_ck_nn 
(1, 8, 31), [1, 8, 8], 3.23.j_ck_pj 
(7, 2, 27), [7, 2, 4], 3.23.j_cm_kv 
(5, 4, 21), [5, 4, 21], 3.23.j_cm_ld 
